setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	17552	220	4	M	Stroll	33.9807	NA	58.2601	-24.0927	NA	NA	NA	NA	NA	NA	NA
something	4	17553	220	2	F	Search	5.26318	N	76.8164	-54.8437	NA	NA	NA	NA	NA	NA	NA
something	4	17554	220	3	M	Search	43.6253	NA	63.9542	-41.9104	NA	NA	NA	NA	NA	NA	NA
something	4	17555	220	1	F	Search	13.1308	N	55.2804	-16.5536	NA	NA	NA	NA	NA	NA	NA
something	4	17556	220	4	M	Stroll	33.9807	NA	57.6954	-23.2674	NA	NA	NA	NA	NA	NA	NA
something	4	17557	220	2	F	Stroll	5.26318	N	76.2099	-54.0486	NA	NA	NA	NA	NA	NA	NA
something	4	17558	220	1	F	Search	13.1308	N	56.0175	-15.8778	NA	NA	NA	NA	NA	NA	NA
something	4	17559	220	4	M	Fight	34.2594	NA	57.474	-22.2922	1	F	Flee	12.8521	N	57.0769	-14.1815
something	4	17560	220	3	M	Stroll	43.6253	NA	63.0324	-41.5226	NA	NA	NA	NA	NA	NA	NA
something	4	17561	220	2	F	Stroll	5.26318	N	76.153	-53.0502	NA	NA	NA	NA	NA	NA	NA
something	4	17562	220	1	F	Search	12.8521	N	56.2287	-13.6517	NA	NA	NA	NA	NA	NA	NA
something	4	17563	220	4	M	Stroll	34.2594	NA	57.4041	-21.2946	NA	NA	NA	NA	NA	NA	NA
something	4	17564	220	3	M	Stroll	43.6253	NA	62.0641	-41.2728	NA	NA	NA	NA	NA	NA	NA
something	4	17565	220	2	F	Stroll	5.26318	N	75.8609	-52.0938	NA	NA	NA	NA	NA	NA	NA
something	4	17566	220	1	F	Search	12.8521	N	55.699	-14.4999	NA	NA	NA	NA	NA	NA	NA
something	4	17567	220	4	M	Withdraw	34.2594	NA	56.5573	-23.1065	1	F	None	12.8521	N	55.699	-14.4999
something	4	17568	220	3	M	Stroll	43.6253	NA	61.2792	-40.6533	NA	NA	NA	NA	NA	NA	NA
something	4	17569	220	2	F	Stroll	5.26318	N	75.6829	-51.1098	NA	NA	NA	NA	NA	NA	NA
something	4	17570	220	1	F	Stroll	12.8521	N	55.7513	-15.4985	NA	NA	NA	NA	NA	NA	NA
something	4	17571	220	3	M	Stroll	43.6253	NA	60.3611	-40.2568	NA	NA	NA	NA	NA	NA	NA
something	4	17572	220	2	F	Stroll	5.26318	N	76.2514	-50.2871	NA	NA	NA	NA	NA	NA	NA
something	4	17573	220	1	F	Flee	12.6339	N	56.5738	-13.6755	4	M	Fight	34.4777	NA	56.452	-22.1121
something	4	17574	220	3	M	Stroll	43.6253	NA	59.8299	-39.4096	NA	NA	NA	NA	NA	NA	NA
something	4	17575	220	2	F	Search	5.26318	N	77.0741	-50.8556	NA	NA	NA	NA	NA	NA	NA
something	4	17576	220	1	F	Search	12.6339	N	57.4853	-14.0867	NA	NA	NA	NA	NA	NA	NA
something	4	17577	220	4	M	Stroll	34.4777	NA	57.2802	-21.5517	NA	NA	NA	NA	NA	NA	NA
something	4	17578	220	3	M	Stroll	43.6253	NA	59.1006	-38.7253	NA	NA	NA	NA	NA	NA	NA
something	4	17579	220	2	F	Search	5.26318	N	76.5056	-51.6783	NA	NA	NA	NA	NA	NA	NA
something	4	17580	220	1	F	Search	12.6339	N	57.9368	-14.979	NA	NA	NA	NA	NA	NA	NA
something	4	17581	220	4	M	Flee	33.7458	NA	58.2475	-23.3022	1	F	Fight	13.3657	N	57.8374	-15.974
something	4	17582	220	3	M	Stroll	43.6253	NA	58.8642	-37.7537	NA	NA	NA	NA	NA	NA	NA
something	4	17583	220	2	F	Search	5.26318	N	77.3283	-52.2468	NA	NA	NA	NA	NA	NA	NA
something	4	17584	220	1	F	Withdraw	13.3657	N	58.2807	-14.0238	4	M	None	33.7458	NA	58.2475	-23.3022
something	4	17585	220	3	M	Stroll	43.6253	NA	58.8703	-36.7537	NA	NA	NA	NA	NA	NA	NA
something	4	17586	220	2	F	Search	5.26318	N	77.8968	-51.4241	NA	NA	NA	NA	NA	NA	NA
something	4	17587	220	1	F	Search	13.3657	N	59.2558	-14.2454	NA	NA	NA	NA	NA	NA	NA
something	4	17588	220	4	M	Stroll	33.7458	NA	58.898	-22.5427	NA	NA	NA	NA	NA	NA	NA
something	4	17589	220	3	M	Stroll	43.6253	NA	59.1126	-35.7835	NA	NA	NA	NA	NA	NA	NA
something	4	17590	220	2	F	Search	5.26318	N	77.0741	-50.8556	NA	NA	NA	NA	NA	NA	NA
something	4	17591	220	1	F	Search	13.3657	N	59.6934	-15.1446	NA	NA	NA	NA	NA	NA	NA
something	4	17592	220	4	M	Withdraw	33.7458	NA	58.7008	-24.533	1	F	None	13.3657	N	59.6934	-15.1446
something	4	17593	220	3	M	Stroll	43.6253	NA	59.9001	-35.1672	NA	NA	NA	NA	NA	NA	NA
something	4	17594	220	2	F	Stroll	5.26318	N	76.1162	-50.5684	NA	NA	NA	NA	NA	NA	NA
something	4	17595	220	1	F	Stroll	13.3657	N	59.2103	-16.0201	NA	NA	NA	NA	NA	NA	NA
something	4	17596	220	3	M	Stroll	43.6253	NA	60.6552	-34.5115	NA	NA	NA	NA	NA	NA	NA
something	4	17597	220	2	F	Stroll	5.26318	N	75.5028	-49.7786	NA	NA	NA	NA	NA	NA	NA
something	4	17598	220	1	F	Stroll	13.3657	N	58.6386	-16.8406	NA	NA	NA	NA	NA	NA	NA
something	4	17599	220	3	M	Stroll	43.6253	NA	61.4933	-33.9661	NA	NA	NA	NA	NA	NA	NA
something	4	17600	220	2	F	Stroll	5.26318	N	74.7047	-49.1762	NA	NA	NA	NA	NA	NA	NA
something	4	17601	221	4	M	Stroll	33.7458	NA	59.0523	-25.4691	NA	NA	NA	NA	NA	NA	NA
something	4	17602	221	1	F	Stroll	13.3657	N	57.9127	-17.5284	NA	NA	NA	NA	NA	NA	NA
something	4	17603	221	2	F	Stroll	5.26318	N	74.068	-48.405	NA	NA	NA	NA	NA	NA	NA
something	4	17604	221	4	M	Stroll	33.7458	NA	59.6331	-26.2832	NA	NA	NA	NA	NA	NA	NA
something	4	17605	221	1	F	Stroll	13.3657	N	57.2757	-18.2992	NA	NA	NA	NA	NA	NA	NA
something	4	17606	221	2	F	Stroll	5.26318	N	73.4939	-47.5862	NA	NA	NA	NA	NA	NA	NA
something	4	17607	221	4	M	Withdraw	33.7458	NA	58.4351	-24.6817	3	M	None	43.6253	NA	61.4933	-33.9661
something	4	17608	221	1	F	Withdraw	13.3657	N	56.5437	-16.438	4	M	None	33.7458	NA	58.4351	-24.6817
something	4	17609	221	2	F	Stroll	5.26318	N	72.5328	-47.31	NA	NA	NA	NA	NA	NA	NA
something	4	17610	221	4	M	Stroll	33.7458	NA	58.1914	-23.7118	NA	NA	NA	NA	NA	NA	NA
something	4	17611	221	3	M	Stroll	43.6253	NA	60.8699	-33.1842	NA	NA	NA	NA	NA	NA	NA
something	4	17612	221	2	F	Stroll	5.26318	N	71.7617	-46.6733	NA	NA	NA	NA	NA	NA	NA
something	4	17613	221	1	F	Search	13.3657	N	57.4743	-16.072	NA	NA	NA	NA	NA	NA	NA
something	4	17614	221	4	M	Fight	34.0295	NA	58.0979	-22.7162	1	F	Flee	13.082	N	58.6275	-14.438
something	4	17615	221	3	M	Stroll	43.6253	NA	59.9667	-32.7551	NA	NA	NA	NA	NA	NA	NA
something	4	17616	221	2	F	Stroll	5.26318	N	70.7834	-46.4662	NA	NA	NA	NA	NA	NA	NA
something	4	17617	221	1	F	Search	13.082	N	59.4445	-15.0146	NA	NA	NA	NA	NA	NA	NA
something	4	17618	221	4	M	Fight	34.3072	NA	58.2702	-21.7312	1	F	Flee	12.8043	N	59.724	-13.0342
something	4	17619	221	3	M	Stroll	43.6253	NA	59.2338	-32.0747	NA	NA	NA	NA	NA	NA	NA
something	4	17620	221	2	F	Stroll	5.26318	N	69.933	-45.9401	NA	NA	NA	NA	NA	NA	NA
something	4	17621	221	1	F	Search	12.8043	N	58.7338	-12.8945	NA	NA	NA	NA	NA	NA	NA
something	4	17622	221	4	M	Stroll	34.3072	NA	58.9092	-20.962	NA	NA	NA	NA	NA	NA	NA
something	4	17623	221	3	M	Stroll	43.6253	NA	58.8769	-31.1405	NA	NA	NA	NA	NA	NA	NA
something	4	17624	221	2	F	Stroll	5.26318	N	68.9333	-45.9637	NA	NA	NA	NA	NA	NA	NA
something	4	17625	221	1	F	Search	12.8043	N	58.8736	-11.9043	NA	NA	NA	NA	NA	NA	NA
something	4	17626	221	4	M	Stroll	34.3072	NA	59.7288	-20.3891	NA	NA	NA	NA	NA	NA	NA
something	4	17627	221	3	M	Stroll	43.6253	NA	58.2958	-30.3266	NA	NA	NA	NA	NA	NA	NA
something	4	17628	221	2	F	Stroll	5.26318	N	68.0763	-46.479	NA	NA	NA	NA	NA	NA	NA
something	4	17629	221	1	F	Search	12.8043	N	59.8638	-12.044	NA	NA	NA	NA	NA	NA	NA
something	4	17630	221	4	M	Stroll	34.3072	NA	60.6199	-19.9352	NA	NA	NA	NA	NA	NA	NA
something	4	17631	221	3	M	Stroll	43.6253	NA	57.9499	-29.3884	NA	NA	NA	NA	NA	NA	NA
something	4	17632	221	2	F	Search	5.26318	N	68.5915	-47.336	NA	NA	NA	NA	NA	NA	NA
something	4	17633	221	1	F	Search	12.8043	N	60.0035	-11.0538	NA	NA	NA	NA	NA	NA	NA
something	4	17634	221	4	M	Search	34.3072	NA	60.1659	-19.0441	NA	NA	NA	NA	NA	NA	NA
something	4	17635	221	3	M	Stroll	43.6253	NA	57.1032	-28.8562	NA	NA	NA	NA	NA	NA	NA
something	4	17636	221	2	F	Search	5.26318	N	69.4486	-46.8208	NA	NA	NA	NA	NA	NA	NA
something	4	17637	221	1	F	Search	12.8043	N	60.9937	-11.1936	NA	NA	NA	NA	NA	NA	NA
something	4	17638	221	4	M	Groom	34.3072	NA	60.1659	-19.0441	1	F	Groomed	12.8043	N	60.9937	-11.1936
something	4	17639	221	3	M	Search	43.6253	NA	56.5711	-29.7029	NA	NA	NA	NA	NA	NA	NA
something	4	17640	221	2	F	Search	5.26318	N	69.9638	-47.6778	NA	NA	NA	NA	NA	NA	NA
something	4	17641	221	1	F	Groom	12.8043	N	60.9937	-11.1936	4	M	Groomed	34.3072	NA	60.1659	-19.0441
something	4	17642	221	3	M	Search	43.6253	NA	57.4177	-30.235	NA	NA	NA	NA	NA	NA	NA
something	4	17643	221	2	F	Search	5.26318	N	70.8209	-47.1626	NA	NA	NA	NA	NA	NA	NA
something	4	17644	221	4	M	Fight	34.579	NA	60.2708	-18.0497	1	F	Flee	12.5325	N	60.6593	-9.22172
something	4	17645	221	3	M	Stroll	43.6253	NA	57.6984	-31.1948	NA	NA	NA	NA	NA	NA	NA
something	4	17646	221	1	F	Search	12.5325	N	61.6452	-9.05451	NA	NA	NA	NA	NA	NA	NA
something	4	17647	221	4	M	Stroll	34.579	NA	59.7986	-17.1681	NA	NA	NA	NA	NA	NA	NA
something	4	17648	221	2	F	Search	5.26318	N	70.3056	-46.3055	NA	NA	NA	NA	NA	NA	NA
something	4	17649	221	3	M	Stroll	43.6253	NA	57.8749	-32.1791	NA	NA	NA	NA	NA	NA	NA
something	4	17650	221	1	F	Search	12.5325	N	61.478	-8.06859	NA	NA	NA	NA	NA	NA	NA
something	4	17651	221	4	M	Stroll	34.579	NA	59.7033	-16.1727	NA	NA	NA	NA	NA	NA	NA
something	4	17652	221	2	F	Stroll	5.26318	N	70.333	-45.3059	NA	NA	NA	NA	NA	NA	NA
something	4	17653	221	1	F	Search	12.5325	N	60.492	-8.2358	NA	NA	NA	NA	NA	NA	NA
something	4	17654	221	4	M	Flee	33.845	NA	59.1961	-18.1073	1	F	Fight	13.2665	N	60.3932	-9.2309
something	4	17655	221	3	M	Stroll	43.6253	NA	58.6522	-32.8083	NA	NA	NA	NA	NA	NA	NA
something	4	17656	221	1	F	Stroll	13.2665	N	60.7487	-10.1655	NA	NA	NA	NA	NA	NA	NA
something	4	17657	221	2	F	Stroll	5.26318	N	70.4908	-44.3184	NA	NA	NA	NA	NA	NA	NA
something	4	17658	221	4	M	Stroll	33.845	NA	59.4496	-19.0747	NA	NA	NA	NA	NA	NA	NA
something	4	17659	221	1	F	Stroll	13.2665	N	60.9359	-11.1479	NA	NA	NA	NA	NA	NA	NA
something	4	17660	221	2	F	Stroll	5.26318	N	70.304	-43.336	NA	NA	NA	NA	NA	NA	NA
something	4	17661	221	4	M	Stroll	33.845	NA	59.6365	-20.057	NA	NA	NA	NA	NA	NA	NA
something	4	17662	221	1	F	Stroll	13.2665	N	61.4842	-11.9842	NA	NA	NA	NA	NA	NA	NA
something	4	17663	221	2	F	Stroll	5.26318	N	70.8324	-42.487	NA	NA	NA	NA	NA	NA	NA
something	4	17664	221	4	M	Stroll	33.845	NA	60.2137	-20.8736	NA	NA	NA	NA	NA	NA	NA
something	4	17665	221	1	F	Stroll	13.2665	N	62.3071	-12.5523	NA	NA	NA	NA	NA	NA	NA
something	4	17666	221	2	F	Search	5.26318	N	70.3914	-41.5895	NA	NA	NA	NA	NA	NA	NA
something	4	17667	221	3	M	Stroll	43.6253	NA	59.1243	-33.6898	NA	NA	NA	NA	NA	NA	NA
something	4	17668	221	1	F	Search	13.2665	N	62.5753	-13.5157	NA	NA	NA	NA	NA	NA	NA
something	4	17669	221	4	M	Stroll	33.845	NA	60.2758	-21.8717	NA	NA	NA	NA	NA	NA	NA
something	4	17670	221	2	F	Stroll	5.26318	N	70.3773	-40.5896	NA	NA	NA	NA	NA	NA	NA
something	4	17671	221	1	F	Stroll	13.2665	N	63.048	-14.3969	NA	NA	NA	NA	NA	NA	NA
something	4	17672	221	3	M	Stroll	43.6253	NA	59.8062	-34.4213	NA	NA	NA	NA	NA	NA	NA
something	4	17673	221	4	M	Stroll	33.845	NA	60.6352	-22.8048	NA	NA	NA	NA	NA	NA	NA
something	4	17674	221	1	F	Stroll	13.2665	N	62.9198	-15.3887	NA	NA	NA	NA	NA	NA	NA
something	4	17675	221	2	F	Stroll	5.26318	N	69.9913	-39.6671	NA	NA	NA	NA	NA	NA	NA
something	4	17676	221	4	M	Stroll	33.845	NA	60.46	-23.7894	NA	NA	NA	NA	NA	NA	NA
something	4	17677	221	1	F	Stroll	13.2665	N	62.4376	-16.2647	NA	NA	NA	NA	NA	NA	NA
something	4	17678	221	2	F	Stroll	5.26318	N	69.2392	-39.0081	NA	NA	NA	NA	NA	NA	NA
something	4	17679	221	4	M	Stroll	33.845	NA	60.0448	-24.6991	NA	NA	NA	NA	NA	NA	NA
something	4	17680	221	1	F	Stroll	13.2665	N	61.9515	-17.1386	NA	NA	NA	NA	NA	NA	NA
something	4	17681	222	2	F	Stroll	5.26318	N	68.6673	-38.1878	NA	NA	NA	NA	NA	NA	NA
something	4	17682	222	4	M	Stroll	33.845	NA	59.57	-25.5792	NA	NA	NA	NA	NA	NA	NA
something	4	17683	222	1	F	Stroll	13.2665	N	61.4458	-18.0013	NA	NA	NA	NA	NA	NA	NA
something	4	17684	222	2	F	Stroll	5.26318	N	68.1639	-37.3237	NA	NA	NA	NA	NA	NA	NA
something	4	17685	222	4	M	Stroll	33.845	NA	59.0712	-26.4459	NA	NA	NA	NA	NA	NA	NA
something	4	17686	222	1	F	Stroll	13.2665	N	61.3142	-18.9926	NA	NA	NA	NA	NA	NA	NA
something	4	17687	222	2	F	Stroll	5.26318	N	67.8166	-36.3859	NA	NA	NA	NA	NA	NA	NA
something	4	17688	222	4	M	Stroll	33.845	NA	58.2797	-27.0571	NA	NA	NA	NA	NA	NA	NA
something	4	17689	222	1	F	Stroll	13.2665	N	61.7059	-19.9127	NA	NA	NA	NA	NA	NA	NA
something	4	17690	222	2	F	Stroll	5.26318	N	67.233	-35.5738	NA	NA	NA	NA	NA	NA	NA
something	4	17691	222	4	M	Search	33.845	NA	57.6686	-26.2656	NA	NA	NA	NA	NA	NA	NA
something	4	17692	222	1	F	Withdraw	13.2665	N	63.5642	-19.1732	4	M	None	33.845	NA	57.6686	-26.2656
something	4	17693	222	3	M	Fight	43.7329	NA	60.7944	-34.5746	2	F	Flee	5.15553	N	68.7612	-36.8641
something	4	17694	222	4	M	Stroll	33.845	NA	58.5618	-25.8161	NA	NA	NA	NA	NA	NA	NA
something	4	17695	222	2	F	Search	5.15553	N	68.116	-37.6282	NA	NA	NA	NA	NA	NA	NA
something	4	17696	222	3	M	Flee	42.8384	NA	59.0572	-33.5835	2	F	Fight	6.05007	N	67.1931	-37.2433
something	4	17697	222	1	F	Search	13.2665	N	63.9339	-20.1023	NA	NA	NA	NA	NA	NA	NA
something	4	17698	222	4	M	Fight	34.1266	NA	59.2468	-25.0875	1	F	Flee	12.9849	N	65.6394	-19.0576
something	4	17699	222	2	F	Stroll	6.05007	N	66.954	-36.2723	NA	NA	NA	NA	NA	NA	NA
something	4	17700	222	1	F	Search	12.9849	N	66.1617	-19.9104	NA	NA	NA	NA	NA	NA	NA
something	4	17701	222	4	M	Stroll	34.1266	NA	59.3487	-24.0927	NA	NA	NA	NA	NA	NA	NA
something	4	17702	222	3	M	Search	42.8384	NA	58.5617	-34.4521	NA	NA	NA	NA	NA	NA	NA
something	4	17703	222	2	F	Stroll	6.05007	N	66.1687	-35.6531	NA	NA	NA	NA	NA	NA	NA
something	4	17704	222	1	F	Stroll	12.9849	N	66.407	-20.8798	NA	NA	NA	NA	NA	NA	NA
something	4	17705	222	3	M	Search	42.8384	NA	59.4302	-34.9476	NA	NA	NA	NA	NA	NA	NA
something	4	17706	222	4	M	Flee	33.4022	NA	57.3988	-24.5377	1	F	Fight	13.7093	N	65.4969	-21.2941
something	4	17707	222	2	F	Withdraw	6.05007	N	67.848	-34.5667	3	M	None	42.8384	NA	59.4302	-34.9476
something	4	17708	222	1	F	Stroll	13.7093	N	65.7573	-22.2596	NA	NA	NA	NA	NA	NA	NA
something	4	17709	222	3	M	Stroll	42.8384	NA	60.2974	-34.4497	NA	NA	NA	NA	NA	NA	NA
something	4	17710	222	4	M	Search	33.4022	NA	57.1763	-23.5627	NA	NA	NA	NA	NA	NA	NA
something	4	17711	222	1	F	Stroll	13.7093	N	65.5245	-23.2321	NA	NA	NA	NA	NA	NA	NA
something	4	17712	222	3	M	Fight	42.9621	NA	61.2973	-34.4652	2	F	Flee	5.92632	N	69.4854	-35.7151
something	4	17713	222	4	M	Search	33.4022	NA	56.2014	-23.7852	NA	NA	NA	NA	NA	NA	NA
something	4	17714	222	1	F	Stroll	13.7093	N	65.2941	-24.2052	NA	NA	NA	NA	NA	NA	NA
something	4	17715	222	2	F	Search	5.92632	N	68.9112	-36.5338	NA	NA	NA	NA	NA	NA	NA
something	4	17716	222	4	M	Search	33.4022	NA	55.9789	-22.8102	NA	NA	NA	NA	NA	NA	NA
something	4	17717	222	3	M	Fight	43.0834	NA	62.2623	-34.7274	2	F	Flee	5.8051	N	70.6999	-35.6391
something	4	17718	222	1	F	Stroll	13.7093	N	65.2819	-25.2052	NA	NA	NA	NA	NA	NA	NA
something	4	17719	222	4	M	Search	33.4022	NA	55.004	-23.0327	NA	NA	NA	NA	NA	NA	NA
something	4	17720	222	2	F	Search	5.8051	N	70.2525	-34.7448	NA	NA	NA	NA	NA	NA	NA
something	4	17721	222	3	M	Fight	43.2021	NA	63.2623	-34.7296	2	F	Flee	5.68635	N	72.0536	-33.8752
something	4	17722	222	1	F	Stroll	13.7093	N	65.12	-26.192	NA	NA	NA	NA	NA	NA	NA
something	4	17723	222	4	M	Search	33.4022	NA	55.2265	-24.0076	NA	NA	NA	NA	NA	NA	NA
something	4	17724	222	2	F	Search	5.68635	N	71.6188	-32.9747	NA	NA	NA	NA	NA	NA	NA
something	4	17725	222	3	M	Stroll	43.2021	NA	63.8688	-35.5247	NA	NA	NA	NA	NA	NA	NA
something	4	17726	222	1	F	Stroll	13.7093	N	65.2472	-27.1838	NA	NA	NA	NA	NA	NA	NA
something	4	17727	222	4	M	Stroll	33.4022	NA	55.7078	-24.8842	NA	NA	NA	NA	NA	NA	NA
something	4	17728	222	3	M	Search	43.2021	NA	63.0736	-36.1311	NA	NA	NA	NA	NA	NA	NA
something	4	17729	222	2	F	Stroll	5.68635	N	71.2134	-32.0605	NA	NA	NA	NA	NA	NA	NA
something	4	17730	222	4	M	Stroll	33.4022	NA	55.8302	-25.8766	NA	NA	NA	NA	NA	NA	NA
something	4	17731	222	3	M	Search	43.2021	NA	63.68	-36.9263	NA	NA	NA	NA	NA	NA	NA
something	4	17732	222	2	F	Withdraw	5.68635	N	72.682	-33.4181	1	F	None	13.7093	N	65.2472	-27.1838
something	4	17733	222	4	M	Stroll	33.4022	NA	56.1926	-26.8086	NA	NA	NA	NA	NA	NA	NA
something	4	17734	222	1	F	Stroll	13.7093	N	66.1389	-27.6365	NA	NA	NA	NA	NA	NA	NA
something	4	17735	222	3	M	Search	43.2021	NA	64.4752	-36.3198	NA	NA	NA	NA	NA	NA	NA
something	4	17736	222	4	M	Stroll	33.4022	NA	56.7851	-27.6142	NA	NA	NA	NA	NA	NA	NA
something	4	17737	222	2	F	Search	5.68635	N	72.0032	-34.1525	NA	NA	NA	NA	NA	NA	NA
something	4	17738	222	1	F	Stroll	13.7093	N	66.9689	-28.1942	NA	NA	NA	NA	NA	NA	NA
something	4	17739	222	3	M	Flee	42.3184	NA	62.9061	-37.56	2	F	Fight	6.57004	N	71.0423	-34.4291
something	4	17740	222	4	M	Stroll	33.4022	NA	57.2198	-28.5148	NA	NA	NA	NA	NA	NA	NA
something	4	17741	222	2	F	Stroll	6.57004	N	71.1653	-35.4215	NA	NA	NA	NA	NA	NA	NA
something	4	17742	222	1	F	Stroll	13.7093	N	67.6627	-28.9144	NA	NA	NA	NA	NA	NA	NA
something	4	17743	222	4	M	Stroll	33.4022	NA	57.7978	-29.3308	NA	NA	NA	NA	NA	NA	NA
something	4	17744	222	2	F	Search	6.57004	N	70.1729	-35.5446	NA	NA	NA	NA	NA	NA	NA
something	4	17745	222	1	F	Fight	13.9685	N	68.0168	-29.8496	2	F	Flee	6.31086	N	71.4918	-37.0481
something	4	17746	222	3	M	Search	42.3184	NA	62.286	-36.7755	NA	NA	NA	NA	NA	NA	NA
something	4	17747	222	4	M	Stroll	33.4022	NA	58.7046	-29.7524	NA	NA	NA	NA	NA	NA	NA
something	4	17748	222	2	F	Search	6.31086	N	70.74	-37.7075	NA	NA	NA	NA	NA	NA	NA
something	4	17749	222	1	F	Stroll	13.9685	N	67.9679	-30.8484	NA	NA	NA	NA	NA	NA	NA
something	4	17750	222	3	M	Withdraw	42.3184	NA	63.1934	-38.5578	4	M	None	33.4022	NA	58.7046	-29.7524
something	4	17751	222	2	F	Groom	6.31086	N	70.74	-37.7075	3	M	Groomed	42.3184	NA	63.1934	-38.5578
something	4	17752	222	1	F	Groom	13.9685	N	67.9679	-30.8484	2	F	Groomed	6.31086	N	70.74	-37.7075
something	4	17753	222	4	M	Stroll	33.4022	NA	58.546	-30.7398	NA	NA	NA	NA	NA	NA	NA
something	4	17754	222	3	M	Flee	41.4482	NA	61.6122	-39.7825	2	F	Fight	7.18109	N	69.7463	-37.8195
something	4	17755	222	1	F	Groom	13.9685	N	67.9679	-30.8484	2	F	Groomed	7.18109	N	69.7463	-37.8195
something	4	17756	222	4	M	Stroll	33.4022	NA	58.5523	-31.7397	NA	NA	NA	NA	NA	NA	NA
something	4	17757	222	2	F	Groom	7.18109	N	69.7463	-37.8195	1	F	Groomed	13.9685	N	67.9679	-30.8484
something	4	17758	222	3	M	Search	41.4482	NA	62.2245	-40.5731	NA	NA	NA	NA	NA	NA	NA
something	4	17759	222	4	M	Stroll	33.4022	NA	59.0897	-32.583	NA	NA	NA	NA	NA	NA	NA
something	4	17760	222	1	F	Flee	13.4401	N	66.4684	-29.5249	2	F	Fight	7.70946	N	69.4991	-36.8505
something	4	17761	223	3	M	Search	41.4482	NA	61.4339	-41.1854	NA	NA	NA	NA	NA	NA	NA
something	4	17762	223	4	M	Stroll	33.4022	NA	58.955	-33.5739	NA	NA	NA	NA	NA	NA	NA
something	4	17763	223	2	F	Fight	8.21784	N	69.1168	-35.9265	1	F	Flee	12.9317	N	66.0392	-27.5716
something	4	17764	223	3	M	Search	41.4482	NA	60.8215	-40.3948	NA	NA	NA	NA	NA	NA	NA
something	4	17765	223	4	M	Fight	33.956	NA	59.219	-34.5385	3	M	Flee	40.8944	NA	60.5307	-42.3735
something	4	17766	223	1	F	Search	12.9317	N	65.0625	-27.7862	NA	NA	NA	NA	NA	NA	NA
something	4	17767	223	2	F	Stroll	8.21784	N	68.5621	-35.0945	NA	NA	NA	NA	NA	NA	NA
something	4	17768	223	3	M	Search	40.8944	NA	61.5201	-42.519	NA	NA	NA	NA	NA	NA	NA
something	4	17769	223	4	M	Stroll	33.956	NA	58.62	-35.3392	NA	NA	NA	NA	NA	NA	NA
something	4	17770	223	1	F	Stroll	12.9317	N	64.112	-28.097	NA	NA	NA	NA	NA	NA	NA
something	4	17771	223	2	F	Stroll	8.21784	N	67.7728	-34.4804	NA	NA	NA	NA	NA	NA	NA
something	4	17772	223	3	M	Search	40.8944	NA	61.3746	-43.5083	NA	NA	NA	NA	NA	NA	NA
something	4	17773	223	4	M	Stroll	33.956	NA	58.1857	-36.24	NA	NA	NA	NA	NA	NA	NA
something	4	17774	223	1	F	Stroll	12.9317	N	63.3605	-28.7567	NA	NA	NA	NA	NA	NA	NA
something	4	17775	223	2	F	Withdraw	8.21784	N	68.9752	-36.0786	1	F	None	12.9317	N	63.3605	-28.7567
something	4	17776	223	3	M	Search	40.8944	NA	60.3853	-43.3629	NA	NA	NA	NA	NA	NA	NA
something	4	17777	223	4	M	Fight	34.5023	NA	58.4808	-37.1955	3	M	Flee	40.3481	NA	61.3281	-45.1267
something	4	17778	223	1	F	Stroll	12.9317	N	63.4948	-29.7477	NA	NA	NA	NA	NA	NA	NA
something	4	17779	223	3	M	Search	40.3481	NA	62.21	-44.6553	NA	NA	NA	NA	NA	NA	NA
something	4	17780	223	4	M	Stroll	34.5023	NA	59.3509	-37.6882	NA	NA	NA	NA	NA	NA	NA
something	4	17781	223	2	F	Search	8.21784	N	68.1762	-36.6798	NA	NA	NA	NA	NA	NA	NA
something	4	17782	223	1	F	Stroll	12.9317	N	63.6454	-30.7363	NA	NA	NA	NA	NA	NA	NA
something	4	17783	223	3	M	Stroll	40.3481	NA	63.208	-44.7192	NA	NA	NA	NA	NA	NA	NA
something	4	17784	223	4	M	Stroll	34.5023	NA	60.0087	-38.4414	NA	NA	NA	NA	NA	NA	NA
something	4	17785	223	1	F	Flee	12.4426	N	61.964	-29.6532	2	F	Fight	8.70699	N	67.5699	-35.8845
something	4	17786	223	3	M	Search	40.3481	NA	63.272	-43.7213	NA	NA	NA	NA	NA	NA	NA
something	4	17787	223	4	M	Flee	34.0414	NA	59.6968	-36.4659	3	M	Fight	40.809	NA	62.7462	-42.8706
something	4	17788	223	2	F	Stroll	8.70699	N	68.2099	-35.1162	NA	NA	NA	NA	NA	NA	NA
something	4	17789	223	3	M	Fight	41.2638	NA	62.3163	-41.9678	4	M	Flee	33.5866	NA	59.3472	-34.4967
something	4	17790	223	1	F	Search	12.4426	N	61.4225	-30.4939	NA	NA	NA	NA	NA	NA	NA
something	4	17791	223	2	F	Search	8.70699	N	67.4416	-34.4762	NA	NA	NA	NA	NA	NA	NA
something	4	17792	223	4	M	Fight	33.8569	NA	59.8075	-33.6089	1	F	Flee	12.1723	N	62.63	-28.8996
something	4	17793	223	3	M	Stroll	41.2638	NA	61.8469	-41.0848	NA	NA	NA	NA	NA	NA	NA
