setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	17593	220	2	F	Stroll	0.850226	N	54.2456	-198.13	NA	NA	NA	NA	NA	NA	NA
something	1	17594	220	4	M	Search	23.3757	NA	33.658	-204.516	NA	NA	NA	NA	NA	NA	NA
something	1	17595	220	3	M	Flee	43.4503	NA	35.3438	-197.952	1	F	Fight	22.1848	N	43.8582	-198.708
something	1	17596	220	2	F	Stroll	0.850226	N	53.6416	-197.333	NA	NA	NA	NA	NA	NA	NA
something	1	17597	220	4	M	Flee	23.0259	NA	33.6391	-206.515	3	M	Fight	43.8001	NA	35.095	-198.92
something	1	17598	220	1	F	Stroll	22.1848	N	43.4524	-197.794	NA	NA	NA	NA	NA	NA	NA
something	1	17599	220	2	F	Stroll	0.850226	N	53.2237	-196.425	NA	NA	NA	NA	NA	NA	NA
something	1	17600	220	4	M	Search	23.0259	NA	32.6392	-206.506	NA	NA	NA	NA	NA	NA	NA
something	1	17601	221	3	M	Flee	43.1447	NA	36.6358	-197.645	4	M	Fight	23.6813	NA	32.9472	-205.555
something	1	17602	221	1	F	Search	22.1848	N	42.5384	-198.199	NA	NA	NA	NA	NA	NA	NA
something	1	17603	221	2	F	Search	0.850226	N	54.1322	-196.007	NA	NA	NA	NA	NA	NA	NA
something	1	17604	221	4	M	Stroll	23.6813	NA	33.6234	-204.818	NA	NA	NA	NA	NA	NA	NA
something	1	17605	221	1	F	Withdraw	22.1848	N	44.111	-196.964	3	M	None	43.1447	NA	36.6358	-197.645
something	1	17606	221	2	F	Search	0.850226	N	53.7143	-195.098	NA	NA	NA	NA	NA	NA	NA
something	1	17607	221	4	M	Withdraw	23.6813	NA	32.4739	-206.455	3	M	None	43.1447	NA	36.6358	-197.645
something	1	17608	221	1	F	Stroll	22.1848	N	44.5495	-196.065	NA	NA	NA	NA	NA	NA	NA
something	1	17609	221	3	M	Stroll	43.1447	NA	35.7606	-198.129	NA	NA	NA	NA	NA	NA	NA
something	1	17610	221	2	F	Search	0.850226	N	54.6228	-194.681	NA	NA	NA	NA	NA	NA	NA
something	1	17611	221	1	F	Stroll	22.1848	N	45.326	-195.435	NA	NA	NA	NA	NA	NA	NA
something	1	17612	221	4	M	Search	23.6813	NA	31.6556	-205.88	NA	NA	NA	NA	NA	NA	NA
something	1	17613	221	3	M	Stroll	43.1447	NA	34.8977	-198.634	NA	NA	NA	NA	NA	NA	NA
something	1	17614	221	2	F	Search	0.850226	N	54.2049	-193.772	NA	NA	NA	NA	NA	NA	NA
something	1	17615	221	1	F	Stroll	22.1848	N	45.757	-194.532	NA	NA	NA	NA	NA	NA	NA
something	1	17616	221	4	M	Search	23.6813	NA	32.2303	-205.061	NA	NA	NA	NA	NA	NA	NA
something	1	17617	221	3	M	Withdraw	43.1447	NA	34.3192	-196.72	4	M	None	23.6813	NA	32.2303	-205.061
something	1	17618	221	2	F	Search	0.850226	N	53.2964	-194.19	NA	NA	NA	NA	NA	NA	NA
something	1	17619	221	1	F	Search	22.1848	N	44.8546	-194.102	NA	NA	NA	NA	NA	NA	NA
something	1	17620	221	4	M	Stroll	23.6813	NA	33.0997	-204.567	NA	NA	NA	NA	NA	NA	NA
something	1	17621	221	2	F	Stroll	0.850226	N	52.3451	-194.498	NA	NA	NA	NA	NA	NA	NA
something	1	17622	221	3	M	Search	43.1447	NA	35.2765	-196.43	NA	NA	NA	NA	NA	NA	NA
something	1	17623	221	4	M	Stroll	23.6813	NA	33.8049	-203.858	NA	NA	NA	NA	NA	NA	NA
something	1	17624	221	1	F	Stroll	22.1848	N	44.1623	-193.38	NA	NA	NA	NA	NA	NA	NA
something	1	17625	221	2	F	Stroll	0.850226	N	51.404	-194.836	NA	NA	NA	NA	NA	NA	NA
something	1	17626	221	4	M	Groom	23.6813	NA	33.8049	-203.858	3	M	Groomed	43.1447	NA	35.2765	-196.43
something	1	17627	221	1	F	Search	22.1848	N	44.8838	-192.688	NA	NA	NA	NA	NA	NA	NA
something	1	17628	221	2	F	Withdraw	0.850226	N	53.3115	-194.235	1	F	None	22.1848	N	44.8838	-192.688
something	1	17629	221	3	M	Flee	42.499	NA	35.2241	-194.431	4	M	Fight	24.3269	NA	33.9992	-202.877
something	1	17630	221	1	F	Stroll	22.1848	N	45.6995	-193.266	NA	NA	NA	NA	NA	NA	NA
something	1	17631	221	4	M	Stroll	24.3269	NA	34.8933	-202.429	NA	NA	NA	NA	NA	NA	NA
something	1	17632	221	2	F	Search	0.850226	N	53.6121	-195.189	NA	NA	NA	NA	NA	NA	NA
something	1	17633	221	1	F	Stroll	22.1848	N	46.5651	-193.767	NA	NA	NA	NA	NA	NA	NA
something	1	17634	221	3	M	Search	42.499	NA	36.2237	-194.405	NA	NA	NA	NA	NA	NA	NA
something	1	17635	221	4	M	Stroll	24.3269	NA	35.8933	-202.431	NA	NA	NA	NA	NA	NA	NA
something	1	17636	221	2	F	Search	0.850226	N	52.6584	-195.49	NA	NA	NA	NA	NA	NA	NA
something	1	17637	221	1	F	Fight	22.2144	N	47.5274	-194.039	2	F	Flee	0.820698	N	54.6583	-195.47
something	1	17638	221	3	M	Stroll	42.499	NA	37.1688	-194.732	NA	NA	NA	NA	NA	NA	NA
something	1	17639	221	4	M	Stroll	24.3269	NA	36.6812	-203.046	NA	NA	NA	NA	NA	NA	NA
something	1	17640	221	2	F	Search	0.820698	N	54.6683	-196.47	NA	NA	NA	NA	NA	NA	NA
something	1	17641	221	3	M	Stroll	42.499	NA	38.1542	-194.561	NA	NA	NA	NA	NA	NA	NA
something	1	17642	221	4	M	Stroll	24.3269	NA	37.6274	-203.37	NA	NA	NA	NA	NA	NA	NA
something	1	17643	221	1	F	Fight	22.2429	N	48.474	-194.361	2	F	Flee	0.792195	N	56.5495	-197.148
something	1	17644	221	3	M	Stroll	42.499	NA	38.8983	-193.893	NA	NA	NA	NA	NA	NA	NA
something	1	17645	221	4	M	Stroll	24.3269	NA	38.6116	-203.547	NA	NA	NA	NA	NA	NA	NA
something	1	17646	221	2	F	Search	0.792195	N	56.2101	-198.089	NA	NA	NA	NA	NA	NA	NA
something	1	17647	221	3	M	Stroll	42.499	NA	39.7779	-193.417	NA	NA	NA	NA	NA	NA	NA
something	1	17648	221	4	M	Stroll	24.3269	NA	39.2615	-204.307	NA	NA	NA	NA	NA	NA	NA
something	1	17649	221	2	F	Stroll	0.792195	N	55.3746	-198.639	NA	NA	NA	NA	NA	NA	NA
something	1	17650	221	3	M	Stroll	42.499	NA	40.7774	-193.385	NA	NA	NA	NA	NA	NA	NA
something	1	17651	221	4	M	Search	24.3269	NA	38.5014	-204.957	NA	NA	NA	NA	NA	NA	NA
something	1	17652	221	2	F	Stroll	0.792195	N	55.0748	-199.593	NA	NA	NA	NA	NA	NA	NA
something	1	17653	221	1	F	Stroll	22.2429	N	48.9658	-195.232	NA	NA	NA	NA	NA	NA	NA
something	1	17654	221	4	M	Search	24.3269	NA	37.8515	-204.197	NA	NA	NA	NA	NA	NA	NA
something	1	17655	221	3	M	Stroll	42.499	NA	41.5943	-193.962	NA	NA	NA	NA	NA	NA	NA
something	1	17656	221	2	F	Stroll	0.792195	N	55.185	-200.587	NA	NA	NA	NA	NA	NA	NA
something	1	17657	221	1	F	Stroll	22.2429	N	49.8311	-195.733	NA	NA	NA	NA	NA	NA	NA
something	1	17658	221	3	M	Stroll	42.499	NA	42.1762	-194.775	NA	NA	NA	NA	NA	NA	NA
something	1	17659	221	4	M	Search	24.3269	NA	37.0915	-204.847	NA	NA	NA	NA	NA	NA	NA
something	1	17660	221	2	F	Search	0.792195	N	54.1911	-200.697	NA	NA	NA	NA	NA	NA	NA
something	1	17661	221	1	F	Fight	22.2704	N	50.491	-196.484	2	F	Flee	0.764683	N	56.0719	-201.377
something	1	17662	221	3	M	Stroll	42.499	NA	42.1481	-195.775	NA	NA	NA	NA	NA	NA	NA
something	1	17663	221	4	M	Search	24.3269	NA	37.7414	-205.607	NA	NA	NA	NA	NA	NA	NA
something	1	17664	221	2	F	Search	0.764683	N	56.412	-200.436	NA	NA	NA	NA	NA	NA	NA
something	1	17665	221	1	F	Fight	22.2969	N	51.3228	-197.04	2	F	Flee	0.738126	N	58.038	-201.601
something	1	17666	221	3	M	Stroll	42.499	NA	41.7055	-196.671	NA	NA	NA	NA	NA	NA	NA
something	1	17667	221	2	F	Search	0.738126	N	58.6202	-200.788	NA	NA	NA	NA	NA	NA	NA
something	1	17668	221	1	F	Stroll	22.2969	N	51.6553	-197.983	NA	NA	NA	NA	NA	NA	NA
something	1	17669	221	4	M	Search	24.3269	NA	36.9813	-206.257	NA	NA	NA	NA	NA	NA	NA
something	1	17670	221	3	M	Stroll	42.499	NA	40.9952	-197.375	NA	NA	NA	NA	NA	NA	NA
something	1	17671	221	2	F	Search	0.738126	N	57.8072	-200.206	NA	NA	NA	NA	NA	NA	NA
something	1	17672	221	1	F	Fight	22.3226	N	52.5958	-198.323	2	F	Flee	0.712491	N	59.6304	-201.028
something	1	17673	221	4	M	Search	24.3269	NA	37.6312	-207.017	NA	NA	NA	NA	NA	NA	NA
something	1	17674	221	3	M	Stroll	42.499	NA	40.4233	-198.196	NA	NA	NA	NA	NA	NA	NA
something	1	17675	221	2	F	Search	0.712491	N	59.2192	-201.939	NA	NA	NA	NA	NA	NA	NA
something	1	17676	221	1	F	Fight	22.3473	N	53.4735	-198.802	2	F	Flee	0.687746	N	60.6026	-203.384
something	1	17677	221	4	M	Stroll	24.3269	NA	37.627	-208.017	NA	NA	NA	NA	NA	NA	NA
something	1	17678	221	3	M	Stroll	42.499	NA	39.9329	-199.067	NA	NA	NA	NA	NA	NA	NA
something	1	17679	221	1	F	Stroll	22.3473	N	53.3103	-199.788	NA	NA	NA	NA	NA	NA	NA
something	1	17680	221	4	M	Search	24.3269	NA	38.627	-208.021	NA	NA	NA	NA	NA	NA	NA
something	1	17681	222	3	M	Stroll	42.499	NA	39.9753	-200.066	NA	NA	NA	NA	NA	NA	NA
something	1	17682	222	2	F	Search	0.687746	N	61.3248	-202.692	NA	NA	NA	NA	NA	NA	NA
something	1	17683	222	1	F	Stroll	22.3473	N	53.8015	-200.659	NA	NA	NA	NA	NA	NA	NA
something	1	17684	222	3	M	Stroll	42.499	NA	40.2264	-201.034	NA	NA	NA	NA	NA	NA	NA
something	1	17685	222	2	F	Search	0.687746	N	62.0165	-203.414	NA	NA	NA	NA	NA	NA	NA
something	1	17686	222	1	F	Stroll	22.3473	N	53.58	-201.635	NA	NA	NA	NA	NA	NA	NA
something	1	17687	222	4	M	Stroll	24.3269	NA	39.6176	-207.884	NA	NA	NA	NA	NA	NA	NA
something	1	17688	222	3	M	Withdraw	42.499	NA	39.3157	-199.254	4	M	None	24.3269	NA	39.6176	-207.884
something	1	17689	222	2	F	Search	0.687746	N	62.7387	-202.723	NA	NA	NA	NA	NA	NA	NA
something	1	17690	222	1	F	Stroll	22.3473	N	53.4952	-202.631	NA	NA	NA	NA	NA	NA	NA
something	1	17691	222	3	M	Search	42.499	NA	38.4254	-199.709	NA	NA	NA	NA	NA	NA	NA
something	1	17692	222	2	F	Search	0.687746	N	62.047	-202.001	NA	NA	NA	NA	NA	NA	NA
something	1	17693	222	4	M	Stroll	24.3269	NA	39.4511	-206.898	NA	NA	NA	NA	NA	NA	NA
something	1	17694	222	1	F	Search	22.3473	N	52.4988	-202.546	NA	NA	NA	NA	NA	NA	NA
something	1	17695	222	2	F	Stroll	0.687746	N	61.8093	-201.029	NA	NA	NA	NA	NA	NA	NA
something	1	17696	222	3	M	Search	42.499	NA	38.8807	-200.599	NA	NA	NA	NA	NA	NA	NA
something	1	17697	222	4	M	Withdraw	24.3269	NA	39.1987	-208.882	3	M	None	42.499	NA	38.8807	-200.599
something	1	17698	222	1	F	Stroll	22.3473	N	51.7273	-201.91	NA	NA	NA	NA	NA	NA	NA
something	1	17699	222	2	F	Search	0.687746	N	60.838	-201.267	NA	NA	NA	NA	NA	NA	NA
something	1	17700	222	4	M	Search	24.3269	NA	38.2067	-208.756	NA	NA	NA	NA	NA	NA	NA
something	1	17701	222	3	M	Stroll	42.499	NA	39.0918	-201.577	NA	NA	NA	NA	NA	NA	NA
something	1	17702	222	1	F	Stroll	22.3473	N	51.1645	-201.083	NA	NA	NA	NA	NA	NA	NA
something	1	17703	222	2	F	Stroll	0.687746	N	59.9418	-200.823	NA	NA	NA	NA	NA	NA	NA
something	1	17704	222	4	M	Search	24.3269	NA	38.3329	-207.764	NA	NA	NA	NA	NA	NA	NA
something	1	17705	222	3	M	Withdraw	42.499	NA	38.6937	-199.617	4	M	None	24.3269	NA	38.3329	-207.764
something	1	17706	222	1	F	Stroll	22.3473	N	51.1882	-200.084	NA	NA	NA	NA	NA	NA	NA
something	1	17707	222	2	F	Stroll	0.687746	N	59.4444	-199.956	NA	NA	NA	NA	NA	NA	NA
something	1	17708	222	4	M	Stroll	24.3269	NA	38.9671	-206.991	NA	NA	NA	NA	NA	NA	NA
something	1	17709	222	1	F	Search	22.3473	N	52.188	-200.107	NA	NA	NA	NA	NA	NA	NA
something	1	17710	222	2	F	Stroll	0.687746	N	58.5839	-199.446	NA	NA	NA	NA	NA	NA	NA
something	1	17711	222	4	M	Flee	23.9629	NA	38.4427	-208.921	3	M	Fight	42.8631	NA	38.7308	-200.616
something	1	17712	222	1	F	Flee	21.5712	N	50.2816	-199.502	2	F	Fight	1.46386	N	57.5892	-199.549
something	1	17713	222	3	M	Stroll	42.8631	NA	39.6271	-201.059	NA	NA	NA	NA	NA	NA	NA
something	1	17714	222	2	F	Withdraw	1.46386	N	59.178	-198.334	1	F	None	21.5712	N	50.2816	-199.502
something	1	17715	222	4	M	Search	23.9629	NA	39.4077	-209.183	NA	NA	NA	NA	NA	NA	NA
something	1	17716	222	3	M	Stroll	42.8631	NA	40.6268	-201.036	NA	NA	NA	NA	NA	NA	NA
something	1	17717	222	2	F	Search	1.46386	N	59.7854	-199.129	NA	NA	NA	NA	NA	NA	NA
something	1	17718	222	4	M	Stroll	23.9629	NA	40.3587	-208.874	NA	NA	NA	NA	NA	NA	NA
something	1	17719	222	3	M	Stroll	42.8631	NA	41.6193	-201.158	NA	NA	NA	NA	NA	NA	NA
something	1	17720	222	2	F	Search	1.46386	N	60.5798	-198.521	NA	NA	NA	NA	NA	NA	NA
something	1	17721	222	4	M	Stroll	23.9629	NA	41.1852	-208.311	NA	NA	NA	NA	NA	NA	NA
something	1	17722	222	3	M	Stroll	42.8631	NA	42.6119	-201.037	NA	NA	NA	NA	NA	NA	NA
something	1	17723	222	2	F	Search	1.46386	N	59.9725	-197.727	NA	NA	NA	NA	NA	NA	NA
something	1	17724	222	4	M	Groom	23.9629	NA	41.1852	-208.311	3	M	Groomed	42.8631	NA	42.6119	-201.037
something	1	17725	222	1	F	Stroll	21.5712	N	51.126	-200.038	NA	NA	NA	NA	NA	NA	NA
something	1	17726	222	3	M	Fight	43.2217	NA	42.4194	-202.019	4	M	Flee	23.6043	NA	40.5679	-210.213
something	1	17727	222	2	F	Search	1.46386	N	59.178	-198.334	NA	NA	NA	NA	NA	NA	NA
something	1	17728	222	1	F	Stroll	21.5712	N	51.6168	-200.909	NA	NA	NA	NA	NA	NA	NA
something	1	17729	222	4	M	Search	23.6043	NA	39.6168	-209.905	NA	NA	NA	NA	NA	NA	NA
something	1	17730	222	3	M	Stroll	43.2217	NA	41.5628	-202.535	NA	NA	NA	NA	NA	NA	NA
something	1	17731	222	2	F	Withdraw	1.46386	N	60.9896	-199.182	1	F	None	21.5712	N	51.6168	-200.909
something	1	17732	222	4	M	Search	23.6043	NA	39.9254	-208.953	NA	NA	NA	NA	NA	NA	NA
something	1	17733	222	3	M	Withdraw	43.2217	NA	43.0415	-201.188	4	M	None	23.6043	NA	39.9254	-208.953
something	1	17734	222	1	F	Stroll	21.5712	N	52.3947	-200.281	NA	NA	NA	NA	NA	NA	NA
something	1	17735	222	4	M	Stroll	23.6043	NA	39.9846	-207.955	NA	NA	NA	NA	NA	NA	NA
something	1	17736	222	2	F	Search	1.46386	N	60.5659	-200.087	NA	NA	NA	NA	NA	NA	NA
something	1	17737	222	1	F	Stroll	21.5712	N	53.113	-199.585	NA	NA	NA	NA	NA	NA	NA
something	1	17738	222	3	M	Stroll	43.2217	NA	43.9816	-200.847	NA	NA	NA	NA	NA	NA	NA
something	1	17739	222	4	M	Stroll	23.6043	NA	39.8726	-206.961	NA	NA	NA	NA	NA	NA	NA
something	1	17740	222	2	F	Stroll	1.46386	N	60.8904	-201.033	NA	NA	NA	NA	NA	NA	NA
something	1	17741	222	1	F	Fight	21.622	N	54.0961	-199.768	2	F	Flee	1.41302	N	62.6022	-199.999
something	1	17742	222	3	M	Stroll	43.2217	NA	44.9736	-200.973	NA	NA	NA	NA	NA	NA	NA
something	1	17743	222	4	M	Withdraw	23.6043	NA	39.4125	-208.908	3	M	None	43.2217	NA	44.9736	-200.973
something	1	17744	222	2	F	Search	1.41302	N	63.1193	-200.855	NA	NA	NA	NA	NA	NA	NA
something	1	17745	222	1	F	Stroll	21.622	N	54.9897	-200.217	NA	NA	NA	NA	NA	NA	NA
something	1	17746	222	3	M	Stroll	43.2217	NA	44.7863	-201.955	NA	NA	NA	NA	NA	NA	NA
something	1	17747	222	2	F	Search	1.41302	N	63.9752	-200.338	NA	NA	NA	NA	NA	NA	NA
something	1	17748	222	1	F	Stroll	21.622	N	55.9251	-200.571	NA	NA	NA	NA	NA	NA	NA
something	1	17749	222	4	M	Search	23.6043	NA	38.4393	-208.678	NA	NA	NA	NA	NA	NA	NA
something	1	17750	222	3	M	Stroll	43.2217	NA	44.3924	-202.874	NA	NA	NA	NA	NA	NA	NA
something	1	17751	222	2	F	Search	1.41302	N	64.4924	-201.194	NA	NA	NA	NA	NA	NA	NA
something	1	17752	222	1	F	Stroll	21.622	N	56.9218	-200.652	NA	NA	NA	NA	NA	NA	NA
something	1	17753	222	4	M	Search	23.6043	NA	38.2092	-209.651	NA	NA	NA	NA	NA	NA	NA
something	1	17754	222	3	M	Stroll	43.2217	NA	43.762	-203.651	NA	NA	NA	NA	NA	NA	NA
something	1	17755	222	2	F	Search	1.41302	N	63.6364	-201.711	NA	NA	NA	NA	NA	NA	NA
something	1	17756	222	1	F	Fight	21.6711	N	57.9096	-200.808	2	F	Flee	1.36395	N	65.0363	-203.139
something	1	17757	222	4	M	Search	23.6043	NA	39.1824	-209.881	NA	NA	NA	NA	NA	NA	NA
something	1	17758	222	3	M	Fight	43.5749	NA	43.1697	-204.456	4	M	Flee	23.2511	NA	38.7326	-211.83
something	1	17759	222	2	F	Search	1.36395	N	65.7505	-202.439	NA	NA	NA	NA	NA	NA	NA
something	1	17760	222	1	F	Stroll	21.6711	N	58.5471	-200.038	NA	NA	NA	NA	NA	NA	NA
something	1	17761	223	4	M	Search	23.2511	NA	39.7069	-212.055	NA	NA	NA	NA	NA	NA	NA
something	1	17762	223	3	M	Stroll	43.5749	NA	42.294	-203.974	NA	NA	NA	NA	NA	NA	NA
something	1	17763	223	2	F	Search	1.36395	N	65.0506	-201.725	NA	NA	NA	NA	NA	NA	NA
something	1	17764	223	1	F	Search	21.6711	N	59.3176	-200.675	NA	NA	NA	NA	NA	NA	NA
something	1	17765	223	4	M	Stroll	23.2511	NA	40.6993	-211.932	NA	NA	NA	NA	NA	NA	NA
something	1	17766	223	3	M	Search	43.5749	NA	41.8112	-204.849	NA	NA	NA	NA	NA	NA	NA
something	1	17767	223	2	F	Groom	1.36395	N	65.0506	-201.725	1	F	Groomed	21.6711	N	59.3176	-200.675
something	1	17768	223	4	M	Stroll	23.2511	NA	41.3816	-211.2	NA	NA	NA	NA	NA	NA	NA
something	1	17769	223	3	M	Fight	43.9228	NA	41.7437	-205.847	4	M	Flee	22.9031	NA	42.3485	-212.951
something	1	17770	223	2	F	Withdraw	1.36395	N	66.9164	-202.445	1	F	None	21.6711	N	59.3176	-200.675
something	1	17771	223	4	M	Search	22.9031	NA	41.4731	-213.435	NA	NA	NA	NA	NA	NA	NA
something	1	17772	223	3	M	Flee	43.2655	NA	40.5729	-204.226	4	M	Fight	23.5604	NA	41.5088	-212.435
something	1	17773	223	1	F	Flee	20.9185	N	57.7823	-199.393	2	F	Fight	2.11658	N	65.9425	-202.218
something	1	17774	223	4	M	Stroll	23.5604	NA	42.0072	-211.568	NA	NA	NA	NA	NA	NA	NA
something	1	17775	223	2	F	Stroll	2.11658	N	65.5225	-203.126	NA	NA	NA	NA	NA	NA	NA
something	1	17776	223	3	M	Search	43.2655	NA	41.3836	-203.64	NA	NA	NA	NA	NA	NA	NA
something	1	17777	223	4	M	Groom	23.5604	NA	42.0072	-211.568	3	M	Groomed	43.2655	NA	41.3836	-203.64
something	1	17778	223	1	F	Stroll	20.9185	N	56.9278	-198.874	NA	NA	NA	NA	NA	NA	NA
something	1	17779	223	2	F	Search	2.11658	N	64.5814	-203.464	NA	NA	NA	NA	NA	NA	NA
something	1	17780	223	3	M	Withdraw	43.2655	NA	40.9314	-201.692	4	M	None	23.5604	NA	42.0072	-211.568
something	1	17781	223	1	F	Stroll	20.9185	N	55.9282	-198.903	NA	NA	NA	NA	NA	NA	NA
something	1	17782	223	2	F	Stroll	2.11658	N	63.6167	-203.727	NA	NA	NA	NA	NA	NA	NA
something	1	17783	223	4	M	Stroll	23.5604	NA	41.3789	-210.79	NA	NA	NA	NA	NA	NA	NA
something	1	17784	223	1	F	Stroll	20.9185	N	54.9378	-198.765	NA	NA	NA	NA	NA	NA	NA
something	1	17785	223	2	F	Stroll	2.11658	N	62.631	-203.896	NA	NA	NA	NA	NA	NA	NA
something	1	17786	223	4	M	Stroll	23.5604	NA	40.7896	-209.982	NA	NA	NA	NA	NA	NA	NA
something	1	17787	223	1	F	Stroll	20.9185	N	54.2783	-198.013	NA	NA	NA	NA	NA	NA	NA
something	1	17788	223	2	F	Stroll	2.11658	N	61.8397	-204.507	NA	NA	NA	NA	NA	NA	NA
something	1	17789	223	4	M	Stroll	23.5604	NA	39.8559	-209.624	NA	NA	NA	NA	NA	NA	NA
something	1	17790	223	1	F	Search	20.9185	N	55.03	-197.354	NA	NA	NA	NA	NA	NA	NA
something	1	17791	223	2	F	Stroll	2.11658	N	60.8402	-204.475	NA	NA	NA	NA	NA	NA	NA
something	1	17792	223	4	M	Search	23.5604	NA	40.2138	-208.691	NA	NA	NA	NA	NA	NA	NA
something	1	17793	223	1	F	Search	20.9185	N	55.6895	-198.105	NA	NA	NA	NA	NA	NA	NA
something	1	17794	223	3	M	Search	43.2655	NA	41.9056	-201.466	NA	NA	NA	NA	NA	NA	NA
something	1	17795	223	2	F	Stroll	2.11658	N	59.8767	-204.208	NA	NA	NA	NA	NA	NA	NA
something	1	17796	223	4	M	Groom	23.5604	NA	40.2138	-208.691	3	M	Groomed	43.2655	NA	41.9056	-201.466
something	1	17797	223	1	F	Fight	20.992	N	56.2553	-198.93	2	F	Flee	2.04307	N	61.5118	-205.359
something	1	17798	223	3	M	Groom	43.2655	NA	41.9056	-201.466	4	M	Groomed	23.5604	NA	40.2138	-208.691
something	1	17799	223	2	F	Search	2.04307	N	62.0877	-204.542	NA	NA	NA	NA	NA	NA	NA
something	1	17800	223	1	F	Stroll	20.992	N	55.4677	-199.546	NA	NA	NA	NA	NA	NA	NA
something	1	17801	223	4	M	Withdraw	23.5604	NA	40.5205	-210.667	3	M	None	43.2655	NA	41.9056	-201.466
something	1	17802	223	2	F	Search	2.04307	N	61.2701	-203.966	NA	NA	NA	NA	NA	NA	NA
something	1	17803	223	1	F	Stroll	20.992	N	55.3189	-200.535	NA	NA	NA	NA	NA	NA	NA
something	1	17804	223	4	M	Search	23.5604	NA	39.5323	-210.82	NA	NA	NA	NA	NA	NA	NA
something	1	17805	223	2	F	Withdraw	2.04307	N	63.126	-204.711	1	F	None	20.992	N	55.3189	-200.535
something	1	17806	223	3	M	Stroll	43.2655	NA	42.3956	-202.338	NA	NA	NA	NA	NA	NA	NA
something	1	17807	223	1	F	Stroll	20.992	N	56.0275	-201.241	NA	NA	NA	NA	NA	NA	NA
something	1	17808	223	4	M	Search	23.5604	NA	39.379	-209.832	NA	NA	NA	NA	NA	NA	NA
something	1	17809	223	3	M	Stroll	43.2655	NA	42.8253	-203.241	NA	NA	NA	NA	NA	NA	NA
something	1	17810	223	2	F	Search	2.04307	N	62.7533	-205.639	NA	NA	NA	NA	NA	NA	NA
something	1	17811	223	1	F	Stroll	20.992	N	56.5924	-202.066	NA	NA	NA	NA	NA	NA	NA
something	1	17812	223	4	M	Withdraw	23.5604	NA	38.0147	-211.295	3	M	None	43.2655	NA	42.8253	-203.241
something	1	17813	223	2	F	Search	2.04307	N	61.7785	-205.862	NA	NA	NA	NA	NA	NA	NA
something	1	17814	223	1	F	Fight	21.0629	N	57.3994	-202.656	2	F	Flee	1.97211	N	62.5666	-207.7
something	1	17815	223	3	M	Stroll	43.2655	NA	42.9869	-204.227	NA	NA	NA	NA	NA	NA	NA
something	1	17816	223	2	F	Search	1.97211	N	63.4857	-207.306	NA	NA	NA	NA	NA	NA	NA
something	1	17817	223	1	F	Withdraw	21.0629	N	56.3392	-200.96	2	F	None	1.97211	N	63.4857	-207.306
something	1	17818	223	4	M	Search	23.5604	NA	38.746	-211.977	NA	NA	NA	NA	NA	NA	NA
something	1	17819	223	3	M	Stroll	43.2655	NA	42.4373	-205.063	NA	NA	NA	NA	NA	NA	NA
something	1	17820	223	2	F	Stroll	1.97211	N	62.7782	-206.599	NA	NA	NA	NA	NA	NA	NA
something	1	17821	223	4	M	Search	23.5604	NA	39.7218	-211.758	NA	NA	NA	NA	NA	NA	NA
something	1	17822	223	3	M	Fight	43.6181	NA	42.0614	-205.99	4	M	Flee	23.2078	NA	39.1712	-213.681
something	1	17823	223	1	F	Search	21.0629	N	57.1872	-200.43	NA	NA	NA	NA	NA	NA	NA
something	1	17824	223	2	F	Stroll	1.97211	N	61.935	-206.062	NA	NA	NA	NA	NA	NA	NA
something	1	17825	223	4	M	Search	23.2078	NA	40.1325	-213.957	NA	NA	NA	NA	NA	NA	NA
something	1	17826	223	3	M	Stroll	43.6181	NA	42.8	-206.664	NA	NA	NA	NA	NA	NA	NA
something	1	17827	223	1	F	Search	21.0629	N	56.6572	-199.582	NA	NA	NA	NA	NA	NA	NA
something	1	17828	223	2	F	Stroll	1.97211	N	60.9852	-205.749	NA	NA	NA	NA	NA	NA	NA
something	1	17829	223	4	M	Stroll	23.2078	NA	41.0339	-214.39	NA	NA	NA	NA	NA	NA	NA
something	1	17830	223	3	M	Stroll	43.6181	NA	43.4161	-207.451	NA	NA	NA	NA	NA	NA	NA
something	1	17831	223	1	F	Search	21.0629	N	57.5051	-199.052	NA	NA	NA	NA	NA	NA	NA
something	1	17832	223	4	M	Stroll	23.2078	NA	41.8719	-214.935	NA	NA	NA	NA	NA	NA	NA
something	1	17833	223	3	M	Fight	43.9654	NA	43.2141	-208.431	4	M	Flee	22.8606	NA	42.4568	-216.848
something	1	17834	223	1	F	Search	21.0629	N	58.0352	-199.9	NA	NA	NA	NA	NA	NA	NA
something	1	17835	223	2	F	Withdraw	1.97211	N	62.6978	-206.782	1	F	None	21.0629	N	58.0352	-199.9
something	1	17836	223	4	M	Search	22.8606	NA	41.5005	-217.14	NA	NA	NA	NA	NA	NA	NA
something	1	17837	223	3	M	Stroll	43.9654	NA	42.7551	-209.319	NA	NA	NA	NA	NA	NA	NA
something	1	17838	223	1	F	Stroll	21.0629	N	57.8417	-200.881	NA	NA	NA	NA	NA	NA	NA
something	1	17839	223	4	M	Search	22.8606	NA	41.2081	-216.184	NA	NA	NA	NA	NA	NA	NA
