setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	17741	222	1	F	Stroll	0.133269	N	96.6239	47.4389	NA	NA	NA	NA	NA	NA	NA
something	3	17742	222	4	M	Stroll	21.2418	NA	94.3961	34.5448	NA	NA	NA	NA	NA	NA	NA
something	3	17743	222	2	F	Stroll	24.5258	N	100.681	26.4219	NA	NA	NA	NA	NA	NA	NA
something	3	17744	222	3	M	Search	43.4757	NA	89.5781	39.883	NA	NA	NA	NA	NA	NA	NA
something	3	17745	222	4	M	Withdraw	21.2418	NA	96.3076	33.9564	3	M	None	43.4757	NA	89.5781	39.883
something	3	17746	222	1	F	Search	0.133269	N	96.7042	48.4357	NA	NA	NA	NA	NA	NA	NA
something	3	17747	222	2	F	Stroll	24.5258	N	101.32	27.1911	NA	NA	NA	NA	NA	NA	NA
something	3	17748	222	3	M	Stroll	43.4757	NA	89.5279	38.8842	NA	NA	NA	NA	NA	NA	NA
something	3	17749	222	1	F	Search	0.133269	N	97.701	48.3554	NA	NA	NA	NA	NA	NA	NA
something	3	17750	222	2	F	Stroll	24.5258	N	101.849	28.0399	NA	NA	NA	NA	NA	NA	NA
something	3	17751	222	4	M	Stroll	21.2418	NA	97.28	34.19	NA	NA	NA	NA	NA	NA	NA
something	3	17752	222	3	M	Stroll	43.4757	NA	89.7665	37.9131	NA	NA	NA	NA	NA	NA	NA
something	3	17753	222	1	F	Search	0.133269	N	97.6207	47.3586	NA	NA	NA	NA	NA	NA	NA
something	3	17754	222	4	M	Search	21.2418	NA	97.0464	35.1623	NA	NA	NA	NA	NA	NA	NA
something	3	17755	222	2	F	Stroll	24.5258	N	101.744	29.0344	NA	NA	NA	NA	NA	NA	NA
something	3	17756	222	3	M	Fight	43.8039	NA	90.7019	37.5596	4	M	Flee	20.9135	NA	98.9875	34.6803
something	3	17757	222	1	F	Stroll	0.133269	N	98.1833	46.5319	NA	NA	NA	NA	NA	NA	NA
something	3	17758	222	2	F	Withdraw	24.5258	N	101.894	27.04	4	M	None	20.9135	NA	98.9875	34.6803
something	3	17759	222	3	M	Stroll	43.8039	NA	91.6745	37.7921	NA	NA	NA	NA	NA	NA	NA
something	3	17760	222	1	F	Stroll	0.133269	N	98.7752	45.7259	NA	NA	NA	NA	NA	NA	NA
something	3	17761	223	2	F	Search	24.5258	N	102.891	27.1152	NA	NA	NA	NA	NA	NA	NA
something	3	17762	223	3	M	Fight	44.1271	NA	92.5947	37.4006	4	M	Flee	20.5904	NA	100.984	34.794
something	3	17763	223	1	F	Stroll	0.133269	N	99.7464	45.4878	NA	NA	NA	NA	NA	NA	NA
something	3	17764	223	2	F	Search	24.5258	N	102.816	28.1124	NA	NA	NA	NA	NA	NA	NA
something	3	17765	223	3	M	Stroll	44.1271	NA	93.451	36.8841	NA	NA	NA	NA	NA	NA	NA
something	3	17766	223	1	F	Search	0.133269	N	99.5083	44.5165	NA	NA	NA	NA	NA	NA	NA
something	3	17767	223	2	F	Flee	24.0909	N	104.429	26.9302	4	M	Fight	21.0253	NA	101.249	33.8296
something	3	17768	223	3	M	Stroll	44.1271	NA	94.3728	36.4964	NA	NA	NA	NA	NA	NA	NA
something	3	17769	223	1	F	Stroll	0.133269	N	99.9699	43.6294	NA	NA	NA	NA	NA	NA	NA
something	3	17770	223	2	F	Search	24.0909	N	105.02	27.7368	NA	NA	NA	NA	NA	NA	NA
something	3	17771	223	4	M	Withdraw	21.0253	NA	101.061	35.8207	2	F	None	24.0909	N	105.02	27.7368
something	3	17772	223	3	M	Withdraw	44.1271	NA	92.7212	37.6243	4	M	None	21.0253	NA	101.061	35.8207
something	3	17773	223	1	F	Groom	0.133269	N	99.9699	43.6294	4	M	Groomed	21.0253	NA	101.061	35.8207
something	3	17774	223	2	F	Stroll	24.0909	N	104.593	28.641	NA	NA	NA	NA	NA	NA	NA
something	3	17775	223	3	M	Search	44.1271	NA	93.2852	38.4501	NA	NA	NA	NA	NA	NA	NA
something	3	17776	223	1	F	Withdraw	0.133269	N	99.3928	45.5443	4	M	None	21.0253	NA	101.061	35.8207
something	3	17777	223	2	F	Stroll	24.0909	N	104.44	29.6291	NA	NA	NA	NA	NA	NA	NA
something	3	17778	223	3	M	Stroll	44.1271	NA	94.2197	38.806	NA	NA	NA	NA	NA	NA	NA
something	3	17779	223	4	M	Withdraw	21.0253	NA	103.05	35.6188	3	M	None	44.1271	NA	94.2197	38.806
something	3	17780	223	2	F	Withdraw	24.0909	N	105.637	28.027	4	M	None	21.0253	NA	103.05	35.6188
something	3	17781	223	1	F	Search	0.133269	N	98.4353	45.2558	NA	NA	NA	NA	NA	NA	NA
something	3	17782	223	3	M	Stroll	44.1271	NA	94.845	38.0255	NA	NA	NA	NA	NA	NA	NA
something	3	17783	223	2	F	Search	24.0909	N	104.836	27.4284	NA	NA	NA	NA	NA	NA	NA
something	3	17784	223	1	F	Stroll	0.133269	N	97.5381	45.6974	NA	NA	NA	NA	NA	NA	NA
something	3	17785	223	4	M	Stroll	21.0253	NA	102.781	34.6557	NA	NA	NA	NA	NA	NA	NA
something	3	17786	223	3	M	Stroll	44.1271	NA	95.6673	37.4566	NA	NA	NA	NA	NA	NA	NA
something	3	17787	223	1	F	Search	0.133269	N	97.0965	44.8002	NA	NA	NA	NA	NA	NA	NA
something	3	17788	223	2	F	Search	24.0909	N	105.434	26.6273	NA	NA	NA	NA	NA	NA	NA
something	3	17789	223	4	M	Stroll	21.0253	NA	101.992	34.0413	NA	NA	NA	NA	NA	NA	NA
something	3	17790	223	3	M	Fight	44.4498	NA	96.5473	36.9815	4	M	Flee	20.7026	NA	103.914	33.4875
something	3	17791	223	1	F	Withdraw	0.133269	N	95.9677	46.4513	3	M	None	44.4498	NA	96.5473	36.9815
something	3	17792	223	2	F	Search	24.0909	N	104.633	26.0288	NA	NA	NA	NA	NA	NA	NA
something	3	17793	223	4	M	Search	20.7026	NA	103.637	32.5266	NA	NA	NA	NA	NA	NA	NA
something	3	17794	223	3	M	Stroll	44.4498	NA	96.0853	37.8684	NA	NA	NA	NA	NA	NA	NA
something	3	17795	223	2	F	Search	24.0909	N	105.232	25.2277	NA	NA	NA	NA	NA	NA	NA
something	3	17796	223	4	M	Flee	20.2404	NA	102.345	34.0528	2	F	Fight	24.5531	N	105.018	26.2046
something	3	17797	223	1	F	Search	0.133269	N	95.1422	45.8869	NA	NA	NA	NA	NA	NA	NA
something	3	17798	223	3	M	Stroll	44.4498	NA	96.033	38.867	NA	NA	NA	NA	NA	NA	NA
something	3	17799	223	2	F	Stroll	24.5531	N	105.699	26.9371	NA	NA	NA	NA	NA	NA	NA
something	3	17800	223	1	F	Search	0.133269	N	95.7066	45.0614	NA	NA	NA	NA	NA	NA	NA
something	3	17801	223	3	M	Fight	44.4528	NA	95.9804	39.8656	1	F	Flee	0.13028	N	94.3342	46.5162
something	3	17802	223	4	M	Stroll	20.2404	NA	101.394	34.3636	NA	NA	NA	NA	NA	NA	NA
something	3	17803	223	2	F	Search	24.5531	N	106.432	26.2562	NA	NA	NA	NA	NA	NA	NA
something	3	17804	223	1	F	Search	0.13028	N	93.6068	45.83	NA	NA	NA	NA	NA	NA	NA
something	3	17805	223	3	M	Search	44.4528	NA	96.7237	39.1967	NA	NA	NA	NA	NA	NA	NA
something	3	17806	223	4	M	Flee	19.9275	NA	103.186	33.4745	3	M	Fight	44.7656	NA	97.4186	38.4776
something	3	17807	223	2	F	Search	24.5531	N	105.751	25.5238	NA	NA	NA	NA	NA	NA	NA
something	3	17808	223	1	F	Search	0.13028	N	92.9206	46.5574	NA	NA	NA	NA	NA	NA	NA
something	3	17809	223	3	M	Groom	44.7656	NA	97.4186	38.4776	4	M	Groomed	19.9275	NA	103.186	33.4745
something	3	17810	223	2	F	Search	24.5531	N	105.018	26.2046	NA	NA	NA	NA	NA	NA	NA
something	3	17811	223	1	F	Search	0.13028	N	92.1932	45.8712	NA	NA	NA	NA	NA	NA	NA
something	3	17812	223	4	M	Groom	19.9275	NA	103.186	33.4745	3	M	Groomed	44.7656	NA	97.4186	38.4776
something	3	17813	223	2	F	Withdraw	24.5531	N	105.049	24.2049	4	M	None	19.9275	NA	103.186	33.4745
something	3	17814	223	1	F	Search	0.13028	N	91.507	46.5986	NA	NA	NA	NA	NA	NA	NA
something	3	17815	223	3	M	Fight	45.0737	NA	98.174	37.8223	4	M	Flee	19.6195	NA	105.17	33.2269
something	3	17816	223	2	F	Search	24.5531	N	106.049	24.2204	NA	NA	NA	NA	NA	NA	NA
something	3	17817	223	1	F	Search	0.13028	N	90.7796	45.9124	NA	NA	NA	NA	NA	NA	NA
something	3	17818	223	4	M	Search	19.6195	NA	105.294	34.2192	NA	NA	NA	NA	NA	NA	NA
something	3	17819	223	3	M	Flee	44.3769	NA	96.88	39.3473	4	M	Fight	20.3162	NA	104.402	34.6708
something	3	17820	223	2	F	Search	24.5531	N	106.034	25.2203	NA	NA	NA	NA	NA	NA	NA
something	3	17821	223	1	F	Search	0.13028	N	90.0934	46.6398	NA	NA	NA	NA	NA	NA	NA
something	3	17822	223	4	M	Stroll	20.3162	NA	103.714	35.3965	NA	NA	NA	NA	NA	NA	NA
something	3	17823	223	2	F	Stroll	24.5531	N	106.031	26.2203	NA	NA	NA	NA	NA	NA	NA
something	3	17824	223	1	F	Search	0.13028	N	90.8208	47.326	NA	NA	NA	NA	NA	NA	NA
something	3	17825	223	3	M	Stroll	44.3769	NA	96.1202	39.9974	NA	NA	NA	NA	NA	NA	NA
something	3	17826	223	4	M	Stroll	20.3162	NA	103.407	36.3484	NA	NA	NA	NA	NA	NA	NA
something	3	17827	223	2	F	Stroll	24.5531	N	106.573	27.0609	NA	NA	NA	NA	NA	NA	NA
something	3	17828	223	1	F	Search	0.13028	N	91.507	46.5986	NA	NA	NA	NA	NA	NA	NA
something	3	17829	223	3	M	Stroll	44.3769	NA	95.1288	40.1285	NA	NA	NA	NA	NA	NA	NA
something	3	17830	223	4	M	Stroll	20.3162	NA	103.562	37.3364	NA	NA	NA	NA	NA	NA	NA
something	3	17831	223	2	F	Stroll	24.5531	N	107.437	27.5636	NA	NA	NA	NA	NA	NA	NA
something	3	17832	223	1	F	Withdraw	0.13028	N	90.0054	47.9197	3	M	None	44.3769	NA	95.1288	40.1285
something	3	17833	223	4	M	Search	20.3162	NA	102.574	37.4907	NA	NA	NA	NA	NA	NA	NA
something	3	17834	223	2	F	Search	24.5531	N	106.934	28.4281	NA	NA	NA	NA	NA	NA	NA
something	3	17835	223	3	M	Stroll	44.3769	NA	95.3995	41.0912	NA	NA	NA	NA	NA	NA	NA
something	3	17836	223	4	M	Stroll	20.3162	NA	101.606	37.2404	NA	NA	NA	NA	NA	NA	NA
something	3	17837	223	2	F	Stroll	24.5531	N	106.256	29.1624	NA	NA	NA	NA	NA	NA	NA
something	3	17838	223	1	F	Search	0.13028	N	89.3449	47.1689	NA	NA	NA	NA	NA	NA	NA
something	3	17839	223	3	M	Search	44.3769	NA	96.3621	40.8205	NA	NA	NA	NA	NA	NA	NA
something	3	17840	223	4	M	Flee	20.0022	NA	103.583	37.5403	3	M	Fight	44.691	NA	97.188	40.2566
something	3	17841	224	2	F	Stroll	24.5531	N	105.278	29.3719	NA	NA	NA	NA	NA	NA	NA
something	3	17842	224	1	F	Search	0.13028	N	90.0956	46.5084	NA	NA	NA	NA	NA	NA	NA
something	3	17843	224	3	M	Withdraw	44.691	NA	96.3547	42.0747	4	M	None	20.0022	NA	103.583	37.5403
something	3	17844	224	2	F	Stroll	24.5531	N	104.426	28.8479	NA	NA	NA	NA	NA	NA	NA
something	3	17845	224	1	F	Withdraw	0.13028	N	89.5678	48.4375	3	M	None	44.691	NA	96.3547	42.0747
something	3	17846	224	4	M	Stroll	20.0022	NA	102.782	38.1394	NA	NA	NA	NA	NA	NA	NA
something	3	17847	224	2	F	Search	24.5531	N	104.95	27.9961	NA	NA	NA	NA	NA	NA	NA
something	3	17848	224	1	F	Search	0.13028	N	90.5323	48.7014	NA	NA	NA	NA	NA	NA	NA
something	3	17849	224	3	M	Stroll	44.691	NA	95.3561	42.0211	NA	NA	NA	NA	NA	NA	NA
something	3	17850	224	4	M	Stroll	20.0022	NA	101.919	38.6434	NA	NA	NA	NA	NA	NA	NA
something	3	17851	224	2	F	Search	24.5531	N	105.802	28.5202	NA	NA	NA	NA	NA	NA	NA
something	3	17852	224	1	F	Stroll	0.13028	N	91.5318	48.7342	NA	NA	NA	NA	NA	NA	NA
something	3	17853	224	3	M	Search	44.691	NA	95.3025	43.0197	NA	NA	NA	NA	NA	NA	NA
something	3	17854	224	2	F	Search	24.5531	N	105.278	29.3719	NA	NA	NA	NA	NA	NA	NA
something	3	17855	224	4	M	Flee	19.693	NA	103.91	38.8336	3	M	Fight	45.0001	NA	96.1366	42.468
something	3	17856	224	1	F	Withdraw	0.13028	N	90.4086	50.3891	3	M	None	45.0001	NA	96.1366	42.468
something	3	17857	224	2	F	Stroll	24.5531	N	104.837	30.2695	NA	NA	NA	NA	NA	NA	NA
something	3	17858	224	3	M	Stroll	45.0001	NA	95.9151	43.4432	NA	NA	NA	NA	NA	NA	NA
something	3	17859	224	4	M	Search	19.693	NA	103.814	39.8291	NA	NA	NA	NA	NA	NA	NA
something	3	17860	224	2	F	Stroll	24.5531	N	103.926	30.6815	NA	NA	NA	NA	NA	NA	NA
something	3	17861	224	1	F	Search	0.13028	N	89.5812	49.8275	NA	NA	NA	NA	NA	NA	NA
something	3	17862	224	3	M	Stroll	45.0001	NA	96.3268	44.3545	NA	NA	NA	NA	NA	NA	NA
something	3	17863	224	4	M	Stroll	19.693	NA	104.196	40.7535	NA	NA	NA	NA	NA	NA	NA
something	3	17864	224	2	F	Stroll	24.5531	N	102.94	30.8511	NA	NA	NA	NA	NA	NA	NA
something	3	17865	224	1	F	Search	0.13028	N	90.1428	49.0001	NA	NA	NA	NA	NA	NA	NA
something	3	17866	224	4	M	Search	19.693	NA	103.272	41.1349	NA	NA	NA	NA	NA	NA	NA
something	3	17867	224	3	M	Search	45.0001	NA	95.4155	44.7662	NA	NA	NA	NA	NA	NA	NA
something	3	17868	224	2	F	Stroll	24.5531	N	102.209	31.5328	NA	NA	NA	NA	NA	NA	NA
something	3	17869	224	1	F	Withdraw	0.13028	N	88.2906	49.7546	3	M	None	45.0001	NA	95.4155	44.7662
something	3	17870	224	4	M	Stroll	19.693	NA	102.806	42.0201	NA	NA	NA	NA	NA	NA	NA
something	3	17871	224	2	F	Stroll	24.5531	N	101.214	31.636	NA	NA	NA	NA	NA	NA	NA
something	3	17872	224	1	F	Search	0.13028	N	88.6678	50.6807	NA	NA	NA	NA	NA	NA	NA
something	3	17873	224	3	M	Stroll	45.0001	NA	94.5286	45.2283	NA	NA	NA	NA	NA	NA	NA
something	3	17874	224	4	M	Stroll	19.693	NA	102.445	42.9527	NA	NA	NA	NA	NA	NA	NA
something	3	17875	224	2	F	Stroll	24.5531	N	100.233	31.8284	NA	NA	NA	NA	NA	NA	NA
something	3	17876	224	1	F	Search	0.13028	N	89.5939	50.3034	NA	NA	NA	NA	NA	NA	NA
something	3	17877	224	4	M	Stroll	19.693	NA	102.373	43.9501	NA	NA	NA	NA	NA	NA	NA
something	3	17878	224	2	F	Stroll	24.5531	N	99.2691	32.0959	NA	NA	NA	NA	NA	NA	NA
something	3	17879	224	1	F	Groom	0.13028	N	89.5939	50.3034	3	M	Groomed	45.0001	NA	94.5286	45.2283
something	3	17880	224	4	M	Stroll	19.693	NA	102.902	44.7985	NA	NA	NA	NA	NA	NA	NA
something	3	17881	224	2	F	Stroll	24.5531	N	98.2726	32.1796	NA	NA	NA	NA	NA	NA	NA
something	3	17882	224	1	F	Withdraw	0.13028	N	87.7347	51.0404	3	M	None	45.0001	NA	94.5286	45.2283
something	3	17883	224	4	M	Search	19.693	NA	102.054	45.3278	NA	NA	NA	NA	NA	NA	NA
something	3	17884	224	2	F	Stroll	24.5531	N	97.3844	32.6391	NA	NA	NA	NA	NA	NA	NA
something	3	17885	224	3	M	Stroll	45.0001	NA	93.676	45.7508	NA	NA	NA	NA	NA	NA	NA
something	3	17886	224	4	M	Stroll	19.693	NA	101.158	45.7723	NA	NA	NA	NA	NA	NA	NA
something	3	17887	224	2	F	Stroll	24.5531	N	96.6306	33.2962	NA	NA	NA	NA	NA	NA	NA
something	3	17888	224	1	F	Search	0.13028	N	87.3662	50.1108	NA	NA	NA	NA	NA	NA	NA
something	3	17889	224	4	M	Withdraw	19.693	NA	103.157	45.7069	3	M	None	45.0001	NA	93.676	45.7508
something	3	17890	224	2	F	Stroll	24.5531	N	95.6346	33.3852	NA	NA	NA	NA	NA	NA	NA
something	3	17891	224	1	F	Stroll	0.13028	N	86.5753	49.4988	NA	NA	NA	NA	NA	NA	NA
something	3	17892	224	4	M	Search	19.693	NA	103.124	44.7074	NA	NA	NA	NA	NA	NA	NA
something	3	17893	224	3	M	Stroll	45.0001	NA	94.4435	46.392	NA	NA	NA	NA	NA	NA	NA
something	3	17894	224	2	F	Stroll	24.5531	N	94.6432	33.516	NA	NA	NA	NA	NA	NA	NA
something	3	17895	224	4	M	Stroll	19.693	NA	102.7	43.8019	NA	NA	NA	NA	NA	NA	NA
something	3	17896	224	3	M	Stroll	45.0001	NA	95.0149	47.2126	NA	NA	NA	NA	NA	NA	NA
something	3	17897	224	1	F	Search	0.13028	N	87.1872	48.7079	NA	NA	NA	NA	NA	NA	NA
something	3	17898	224	2	F	Stroll	24.5531	N	93.6447	33.5706	NA	NA	NA	NA	NA	NA	NA
something	3	17899	224	4	M	Stroll	19.693	NA	101.871	43.2415	NA	NA	NA	NA	NA	NA	NA
something	3	17900	224	3	M	Search	45.0001	NA	95.8355	46.6412	NA	NA	NA	NA	NA	NA	NA
something	3	17901	224	1	F	Stroll	0.13028	N	87.5854	47.7906	NA	NA	NA	NA	NA	NA	NA
something	3	17902	224	2	F	Search	24.5531	N	93.6992	34.5691	NA	NA	NA	NA	NA	NA	NA
something	3	17903	224	4	M	Stroll	19.693	NA	101.613	42.2756	NA	NA	NA	NA	NA	NA	NA
something	3	17904	224	3	M	Fight	45.3046	NA	96.6334	46.0383	4	M	Flee	19.3886	NA	103.171	41.0216
something	3	17905	224	1	F	Stroll	0.13028	N	88.4972	47.38	NA	NA	NA	NA	NA	NA	NA
something	3	17906	224	2	F	Stroll	24.5531	N	94.1851	35.4432	NA	NA	NA	NA	NA	NA	NA
something	3	17907	224	3	M	Stroll	45.3046	NA	97.565	46.4016	NA	NA	NA	NA	NA	NA	NA
something	3	17908	224	1	F	Stroll	0.13028	N	89.4961	47.3316	NA	NA	NA	NA	NA	NA	NA
something	3	17909	224	2	F	Stroll	24.5531	N	94.0467	36.4336	NA	NA	NA	NA	NA	NA	NA
something	3	17910	224	3	M	Search	45.3046	NA	97.9284	45.47	NA	NA	NA	NA	NA	NA	NA
something	3	17911	224	1	F	Stroll	0.13028	N	90.363	47.8301	NA	NA	NA	NA	NA	NA	NA
something	3	17912	224	4	M	Search	19.3886	NA	103.798	41.8007	NA	NA	NA	NA	NA	NA	NA
something	3	17913	224	2	F	Stroll	24.5531	N	93.5844	37.3203	NA	NA	NA	NA	NA	NA	NA
something	3	17914	224	1	F	Groom	0.13028	N	90.363	47.8301	3	M	Groomed	45.3046	NA	97.9284	45.47
something	3	17915	224	4	M	Search	19.3886	NA	103.019	42.4276	NA	NA	NA	NA	NA	NA	NA
something	3	17916	224	2	F	Stroll	24.5531	N	92.9727	38.1114	NA	NA	NA	NA	NA	NA	NA
something	3	17917	224	1	F	Withdraw	0.13028	N	88.4441	47.2663	3	M	None	45.3046	NA	97.9284	45.47
something	3	17918	224	4	M	Withdraw	19.3886	NA	104.937	41.8612	3	M	None	45.3046	NA	97.9284	45.47
something	3	17919	224	2	F	Stroll	24.5531	N	92.4251	38.9481	NA	NA	NA	NA	NA	NA	NA
something	3	17920	224	3	M	Fight	45.6043	NA	98.8174	45.0121	4	M	Flee	19.0889	NA	106.565	40.7004
something	3	17921	225	1	F	Search	0.13028	N	88.726	46.3068	NA	NA	NA	NA	NA	NA	NA
something	3	17922	225	2	F	Stroll	24.5531	N	92.4815	39.9465	NA	NA	NA	NA	NA	NA	NA
something	3	17923	225	4	M	Search	19.0889	NA	105.985	39.8861	NA	NA	NA	NA	NA	NA	NA
something	3	17924	225	3	M	Stroll	45.6043	NA	99.4295	44.2213	NA	NA	NA	NA	NA	NA	NA
something	3	17925	225	1	F	Withdraw	0.13028	N	86.7893	46.8062	2	F	None	24.5531	N	92.4815	39.9465
something	3	17926	225	4	M	Stroll	19.0889	NA	105.76	38.9118	NA	NA	NA	NA	NA	NA	NA
something	3	17927	225	3	M	Stroll	45.6043	NA	99.4582	43.2217	NA	NA	NA	NA	NA	NA	NA
something	3	17928	225	1	F	Search	0.13028	N	86.5397	45.8378	NA	NA	NA	NA	NA	NA	NA
something	3	17929	225	2	F	Stroll	24.5531	N	91.5543	40.3211	NA	NA	NA	NA	NA	NA	NA
something	3	17930	225	4	M	Search	19.0889	NA	104.785	39.1371	NA	NA	NA	NA	NA	NA	NA
something	3	17931	225	3	M	Flee	44.8993	NA	97.5649	43.8661	4	M	Fight	19.7938	NA	103.992	39.7456
something	3	17932	225	1	F	Withdraw	0.13028	N	85.0639	47.1877	2	F	None	24.5531	N	91.5543	40.3211
something	3	17933	225	4	M	Fight	20.4879	NA	103.15	40.2853	3	M	Flee	44.2053	NA	96.7866	45.7084
something	3	17934	225	2	F	Stroll	24.5531	N	90.5893	40.5834	NA	NA	NA	NA	NA	NA	NA
something	3	17935	225	3	M	Stroll	44.2053	NA	96.9809	46.6894	NA	NA	NA	NA	NA	NA	NA
something	3	17936	225	4	M	Stroll	20.4879	NA	102.771	41.2105	NA	NA	NA	NA	NA	NA	NA
something	3	17937	225	2	F	Stroll	24.5531	N	89.6472	40.2482	NA	NA	NA	NA	NA	NA	NA
something	3	17938	225	3	M	Search	44.2053	NA	96	46.8837	NA	NA	NA	NA	NA	NA	NA
something	3	17939	225	4	M	Stroll	20.4879	NA	102.062	41.9162	NA	NA	NA	NA	NA	NA	NA
something	3	17940	225	1	F	Search	0.13028	N	85.7389	47.9256	NA	NA	NA	NA	NA	NA	NA
something	3	17941	225	2	F	Search	24.5531	N	89.9824	39.306	NA	NA	NA	NA	NA	NA	NA
something	3	17942	225	3	M	Stroll	44.2053	NA	95.113	46.422	NA	NA	NA	NA	NA	NA	NA
something	3	17943	225	4	M	Stroll	20.4879	NA	101.074	42.0676	NA	NA	NA	NA	NA	NA	NA
something	3	17944	225	2	F	Search	24.5531	N	90.9246	39.6413	NA	NA	NA	NA	NA	NA	NA
something	3	17945	225	1	F	Stroll	0.13028	N	86.6416	48.3557	NA	NA	NA	NA	NA	NA	NA
something	3	17946	225	4	M	Withdraw	20.4879	NA	102.362	40.538	3	M	None	44.2053	NA	95.113	46.422
something	3	17947	225	2	F	Withdraw	24.5531	N	90.6468	37.6607	3	M	None	44.2053	NA	95.113	46.422
something	3	17948	225	1	F	Stroll	0.13028	N	87.2533	49.1468	NA	NA	NA	NA	NA	NA	NA
something	3	17949	225	4	M	Search	20.4879	NA	103.127	41.1822	NA	NA	NA	NA	NA	NA	NA
something	3	17950	225	2	F	Search	24.5531	N	91.6371	37.5218	NA	NA	NA	NA	NA	NA	NA
something	3	17951	225	3	M	Stroll	44.2053	NA	94.9335	45.4382	NA	NA	NA	NA	NA	NA	NA
something	3	17952	225	1	F	Search	0.13028	N	86.4623	49.7585	NA	NA	NA	NA	NA	NA	NA
something	3	17953	225	4	M	Search	20.4879	NA	103.771	40.4174	NA	NA	NA	NA	NA	NA	NA
something	3	17954	225	2	F	Stroll	24.5531	N	92.6148	37.3118	NA	NA	NA	NA	NA	NA	NA
something	3	17955	225	3	M	Stroll	44.2053	NA	95.4989	44.6134	NA	NA	NA	NA	NA	NA	NA
something	3	17956	225	1	F	Search	0.13028	N	85.8506	48.9674	NA	NA	NA	NA	NA	NA	NA
something	3	17957	225	4	M	Search	20.4879	NA	103.006	39.7731	NA	NA	NA	NA	NA	NA	NA
something	3	17958	225	2	F	Stroll	24.5531	N	93.4012	36.694	NA	NA	NA	NA	NA	NA	NA
something	3	17959	225	3	M	Stroll	44.2053	NA	96.424	44.2338	NA	NA	NA	NA	NA	NA	NA
something	3	17960	225	1	F	Search	0.13028	N	85.0595	49.5792	NA	NA	NA	NA	NA	NA	NA
something	3	17961	225	4	M	Stroll	20.4879	NA	102.14	39.2739	NA	NA	NA	NA	NA	NA	NA
something	3	17962	225	3	M	Fight	44.522	NA	97.1793	43.5784	4	M	Flee	20.1712	NA	104.12	38.994
something	3	17963	225	1	F	Search	0.13028	N	84.4478	48.7881	NA	NA	NA	NA	NA	NA	NA
something	3	17964	225	2	F	Stroll	24.5531	N	93.9529	35.86	NA	NA	NA	NA	NA	NA	NA
something	3	17965	225	3	M	Stroll	44.522	NA	97.6153	42.6784	NA	NA	NA	NA	NA	NA	NA
something	3	17966	225	1	F	Search	0.13028	N	83.6567	49.3998	NA	NA	NA	NA	NA	NA	NA
something	3	17967	225	2	F	Search	24.5531	N	94.7869	36.4117	NA	NA	NA	NA	NA	NA	NA
something	3	17968	225	4	M	Search	20.1712	NA	103.98	38.0039	NA	NA	NA	NA	NA	NA	NA
something	3	17969	225	3	M	Flee	43.8774	NA	97.3675	44.663	2	F	Fight	25.1976	N	95.1983	37.3232
something	3	17970	225	1	F	Search	0.13028	N	84.2684	50.1909	NA	NA	NA	NA	NA	NA	NA
something	3	17971	225	4	M	Search	20.1712	NA	104.97	37.8639	NA	NA	NA	NA	NA	NA	NA
something	3	17972	225	2	F	Withdraw	25.1976	N	94.0327	35.698	3	M	None	43.8774	NA	97.3675	44.663
something	3	17973	225	1	F	Search	0.13028	N	85.0595	49.5792	NA	NA	NA	NA	NA	NA	NA
something	3	17974	225	4	M	Search	20.1712	NA	104.831	36.8738	NA	NA	NA	NA	NA	NA	NA
something	3	17975	225	3	M	Stroll	43.8774	NA	96.9068	43.7755	NA	NA	NA	NA	NA	NA	NA
something	3	17976	225	1	F	Stroll	0.13028	N	85.7419	48.8482	NA	NA	NA	NA	NA	NA	NA
something	3	17977	225	4	M	Search	20.1712	NA	103.84	37.0137	NA	NA	NA	NA	NA	NA	NA
something	3	17978	225	2	F	Search	25.1976	N	93.2201	36.2808	NA	NA	NA	NA	NA	NA	NA
something	3	17979	225	3	M	Stroll	43.8774	NA	96.9108	42.7755	NA	NA	NA	NA	NA	NA	NA
something	3	17980	225	1	F	Stroll	0.13028	N	86.6524	48.4348	NA	NA	NA	NA	NA	NA	NA
something	3	17981	225	4	M	Stroll	20.1712	NA	102.948	36.5625	NA	NA	NA	NA	NA	NA	NA
something	3	17982	225	2	F	Stroll	25.1976	N	92.2497	36.5223	NA	NA	NA	NA	NA	NA	NA
something	3	17983	225	3	M	Fight	44.2422	NA	96.3132	41.9737	2	F	Flee	24.8328	N	90.2835	36.156
something	3	17984	225	4	M	Stroll	20.1712	NA	101.952	36.651	NA	NA	NA	NA	NA	NA	NA
something	3	17985	225	1	F	Stroll	0.13028	N	87.6481	48.5281	NA	NA	NA	NA	NA	NA	NA
something	3	17986	225	2	F	Search	24.8328	N	90.1003	37.1391	NA	NA	NA	NA	NA	NA	NA
something	3	17987	225	4	M	Withdraw	20.1712	NA	102.511	34.7306	3	M	None	44.2422	NA	96.3132	41.9737
something	3	17988	225	1	F	Stroll	0.13028	N	88.3062	49.281	NA	NA	NA	NA	NA	NA	NA
something	3	17989	225	2	F	Stroll	24.8328	N	89.8146	38.0974	NA	NA	NA	NA	NA	NA	NA
