setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	17723	222	2	F	Withdraw	8.86884	N	-102.233	67.5718	1	F	None	15.2482	N	-107.003	60.9078
something	1	17724	222	4	M	Search	42.2561	NA	-99.0795	58.3864	NA	NA	NA	NA	NA	NA	NA
something	1	17725	222	3	M	Withdraw	29.6269	NA	-105.292	51.098	4	M	None	42.2561	NA	-99.0795	58.3864
something	1	17726	222	1	F	Stroll	15.2482	N	-107.194	61.8893	NA	NA	NA	NA	NA	NA	NA
something	1	17727	222	4	M	Stroll	42.2561	NA	-99.92	57.8446	NA	NA	NA	NA	NA	NA	NA
something	1	17728	222	2	F	Search	8.86884	N	-101.624	66.7785	NA	NA	NA	NA	NA	NA	NA
something	1	17729	222	1	F	Flee	14.7424	N	-108.116	60.1146	2	F	Fight	9.37465	N	-102.376	66.1188
something	1	17730	222	3	M	Search	29.6269	NA	-105.637	52.0368	NA	NA	NA	NA	NA	NA	NA
something	1	17731	222	4	M	Stroll	42.2561	NA	-100.352	56.9426	NA	NA	NA	NA	NA	NA	NA
something	1	17732	222	2	F	Stroll	9.37465	N	-101.936	65.2204	NA	NA	NA	NA	NA	NA	NA
something	1	17733	222	3	M	Stroll	29.6269	NA	-105.5	53.0274	NA	NA	NA	NA	NA	NA	NA
something	1	17734	222	4	M	Withdraw	42.2561	NA	-99.8445	58.8772	3	M	None	29.6269	NA	-105.5	53.0274
something	1	17735	222	2	F	Withdraw	9.37465	N	-102.65	67.0889	4	M	None	42.2561	NA	-99.8445	58.8772
something	1	17736	222	1	F	Groom	14.7424	N	-108.116	60.1146	3	M	Groomed	29.6269	NA	-105.5	53.0274
something	1	17737	222	4	M	Stroll	42.2561	NA	-100.031	59.8597	NA	NA	NA	NA	NA	NA	NA
something	1	17738	222	3	M	Fight	29.9592	NA	-105.846	53.9655	1	F	Flee	14.4101	N	-109.574	61.483
something	1	17739	222	2	F	Search	9.37465	N	-103.584	66.7323	NA	NA	NA	NA	NA	NA	NA
something	1	17740	222	4	M	Fight	42.4376	NA	-100.49	60.748	2	F	Flee	9.19308	N	-105.251	67.837
something	1	17741	222	1	F	Search	14.4101	N	-108.89	62.2123	NA	NA	NA	NA	NA	NA	NA
something	1	17742	222	3	M	Stroll	29.9592	NA	-106.783	54.3164	NA	NA	NA	NA	NA	NA	NA
something	1	17743	222	2	F	Search	9.19308	N	-104.699	68.6706	NA	NA	NA	NA	NA	NA	NA
something	1	17744	222	4	M	Stroll	42.4376	NA	-101.411	60.359	NA	NA	NA	NA	NA	NA	NA
something	1	17745	222	3	M	Stroll	29.9592	NA	-107.773	54.4539	NA	NA	NA	NA	NA	NA	NA
something	1	17746	222	2	F	Search	9.19308	N	-105.532	69.223	NA	NA	NA	NA	NA	NA	NA
something	1	17747	222	4	M	Withdraw	42.4376	NA	-99.5029	60.9573	1	F	None	14.4101	N	-108.89	62.2123
something	1	17748	222	3	M	Search	29.9592	NA	-107.911	53.4634	NA	NA	NA	NA	NA	NA	NA
something	1	17749	222	2	F	Search	9.19308	N	-104.98	70.0566	NA	NA	NA	NA	NA	NA	NA
something	1	17750	222	1	F	Stroll	14.4101	N	-107.89	62.2041	NA	NA	NA	NA	NA	NA	NA
something	1	17751	222	3	M	Search	29.9592	NA	-108.901	53.601	NA	NA	NA	NA	NA	NA	NA
something	1	17752	222	2	F	Search	9.19308	N	-104.146	69.5042	NA	NA	NA	NA	NA	NA	NA
something	1	17753	222	4	M	Search	42.4376	NA	-99.802	61.9115	NA	NA	NA	NA	NA	NA	NA
something	1	17754	222	1	F	Stroll	14.4101	N	-106.914	62.4209	NA	NA	NA	NA	NA	NA	NA
something	1	17755	222	3	M	Search	29.9592	NA	-109.039	52.6105	NA	NA	NA	NA	NA	NA	NA
something	1	17756	222	2	F	Stroll	9.19308	N	-103.231	69.1015	NA	NA	NA	NA	NA	NA	NA
something	1	17757	222	1	F	Flee	14.2073	N	-108.873	62.0186	4	M	Fight	42.6404	NA	-100.799	61.9829
something	1	17758	222	3	M	Search	29.9592	NA	-108.048	52.4729	NA	NA	NA	NA	NA	NA	NA
something	1	17759	222	2	F	Withdraw	9.19308	N	-102.527	70.9735	4	M	None	42.6404	NA	-100.799	61.9829
something	1	17760	222	1	F	Search	14.2073	N	-109.074	62.9982	NA	NA	NA	NA	NA	NA	NA
something	1	17761	223	3	M	Search	29.9592	NA	-108.186	51.4824	NA	NA	NA	NA	NA	NA	NA
something	1	17762	223	4	M	Stroll	42.6404	NA	-101.552	62.642	NA	NA	NA	NA	NA	NA	NA
something	1	17763	223	1	F	Stroll	14.2073	N	-109.267	63.9794	NA	NA	NA	NA	NA	NA	NA
something	1	17764	223	3	M	Search	29.9592	NA	-109.176	51.62	NA	NA	NA	NA	NA	NA	NA
something	1	17765	223	4	M	Fight	42.8903	NA	-102.537	62.8128	1	F	Flee	13.9574	N	-110.927	62.8628
something	1	17766	223	2	F	Search	9.19308	N	-101.591	70.6214	NA	NA	NA	NA	NA	NA	NA
something	1	17767	223	3	M	Search	29.9592	NA	-109.314	50.6295	NA	NA	NA	NA	NA	NA	NA
something	1	17768	223	1	F	Search	13.9574	N	-111.485	63.6925	NA	NA	NA	NA	NA	NA	NA
something	1	17769	223	4	M	Stroll	42.8903	NA	-103.185	62.0516	NA	NA	NA	NA	NA	NA	NA
something	1	17770	223	2	F	Search	9.19308	N	-101.943	69.6854	NA	NA	NA	NA	NA	NA	NA
something	1	17771	223	3	M	Search	29.9592	NA	-108.323	50.492	NA	NA	NA	NA	NA	NA	NA
something	1	17772	223	1	F	Search	13.9574	N	-112.315	63.1342	NA	NA	NA	NA	NA	NA	NA
something	1	17773	223	4	M	Stroll	42.8903	NA	-103.9	61.3518	NA	NA	NA	NA	NA	NA	NA
something	1	17774	223	2	F	Stroll	9.19308	N	-102.073	68.694	NA	NA	NA	NA	NA	NA	NA
something	1	17775	223	3	M	Search	29.9592	NA	-108.186	51.4824	NA	NA	NA	NA	NA	NA	NA
something	1	17776	223	1	F	Search	13.9574	N	-111.756	62.3045	NA	NA	NA	NA	NA	NA	NA
something	1	17777	223	4	M	Fight	43.1359	NA	-104.893	61.4722	1	F	Flee	13.7119	N	-113.4	61.1657
something	1	17778	223	2	F	Withdraw	9.19308	N	-101.035	70.4033	4	M	None	43.1359	NA	-104.893	61.4722
something	1	17779	223	3	M	Stroll	29.9592	NA	-108.466	52.4424	NA	NA	NA	NA	NA	NA	NA
something	1	17780	223	1	F	Search	13.7119	N	-113.97	61.9878	NA	NA	NA	NA	NA	NA	NA
something	1	17781	223	2	F	Search	9.19308	N	-101.89	70.9225	NA	NA	NA	NA	NA	NA	NA
something	1	17782	223	4	M	Stroll	43.1359	NA	-104.165	62.1585	NA	NA	NA	NA	NA	NA	NA
something	1	17783	223	3	M	Stroll	29.9592	NA	-108.622	53.4301	NA	NA	NA	NA	NA	NA	NA
something	1	17784	223	1	F	Search	13.7119	N	-113.148	62.5572	NA	NA	NA	NA	NA	NA	NA
something	1	17785	223	2	F	Search	9.19308	N	-102.409	70.0678	NA	NA	NA	NA	NA	NA	NA
something	1	17786	223	4	M	Stroll	43.1359	NA	-103.256	62.5755	NA	NA	NA	NA	NA	NA	NA
something	1	17787	223	3	M	Stroll	29.9592	NA	-108.213	54.3425	NA	NA	NA	NA	NA	NA	NA
something	1	17788	223	2	F	Withdraw	9.19308	N	-101.723	71.9467	4	M	None	43.1359	NA	-103.256	62.5755
something	1	17789	223	1	F	Stroll	13.7119	N	-112.148	62.5212	NA	NA	NA	NA	NA	NA	NA
something	1	17790	223	3	M	Stroll	29.9592	NA	-107.44	54.9775	NA	NA	NA	NA	NA	NA	NA
something	1	17791	223	2	F	Search	9.19308	N	-100.784	71.604	NA	NA	NA	NA	NA	NA	NA
something	1	17792	223	4	M	Stroll	43.1359	NA	-102.8	63.4656	NA	NA	NA	NA	NA	NA	NA
something	1	17793	223	1	F	Stroll	13.7119	N	-111.406	61.8507	NA	NA	NA	NA	NA	NA	NA
something	1	17794	223	2	F	Search	9.19308	N	-101.127	70.6645	NA	NA	NA	NA	NA	NA	NA
something	1	17795	223	4	M	Withdraw	43.1359	NA	-102.542	61.4823	2	F	None	9.19308	N	-101.127	70.6645
something	1	17796	223	3	M	Stroll	29.9592	NA	-106.536	55.404	NA	NA	NA	NA	NA	NA	NA
something	1	17797	223	1	F	Stroll	13.7119	N	-110.413	61.7371	NA	NA	NA	NA	NA	NA	NA
something	1	17798	223	2	F	Stroll	9.19308	N	-101.706	69.8492	NA	NA	NA	NA	NA	NA	NA
something	1	17799	223	3	M	Groom	29.9592	NA	-106.536	55.404	4	M	Groomed	43.1359	NA	-102.542	61.4823
something	1	17800	223	1	F	Groom	13.7119	N	-110.413	61.7371	3	M	Groomed	29.9592	NA	-106.536	55.404
something	1	17801	223	2	F	Stroll	9.19308	N	-102.58	69.3638	NA	NA	NA	NA	NA	NA	NA
something	1	17802	223	3	M	Flee	29.2732	NA	-106.825	53.4249	1	F	Fight	14.3979	N	-109.891	60.8842
something	1	17803	223	4	M	Withdraw	43.1359	NA	-101.021	62.7802	1	F	None	14.3979	N	-109.891	60.8842
something	1	17804	223	2	F	Stroll	9.19308	N	-103.359	68.7363	NA	NA	NA	NA	NA	NA	NA
something	1	17805	223	3	M	Search	29.2732	NA	-107.814	53.5693	NA	NA	NA	NA	NA	NA	NA
something	1	17806	223	4	M	Search	43.1359	NA	-100.372	62.0194	NA	NA	NA	NA	NA	NA	NA
something	1	17807	223	1	F	Stroll	14.3979	N	-108.911	60.6841	NA	NA	NA	NA	NA	NA	NA
something	1	17808	223	2	F	Stroll	9.19308	N	-103.698	67.7955	NA	NA	NA	NA	NA	NA	NA
something	1	17809	223	3	M	Search	29.2732	NA	-107.67	54.5588	NA	NA	NA	NA	NA	NA	NA
something	1	17810	223	4	M	Search	43.1359	NA	-101.133	61.3704	NA	NA	NA	NA	NA	NA	NA
something	1	17811	223	1	F	Withdraw	14.3979	N	-110.768	61.4281	4	M	None	43.1359	NA	-101.133	61.3704
something	1	17812	223	2	F	Withdraw	9.19308	N	-105.485	68.6929	4	M	None	43.1359	NA	-101.133	61.3704
something	1	17813	223	3	M	Fight	29.6028	NA	-108.081	55.4704	1	F	Flee	14.0682	N	-110.129	63.3235
something	1	17814	223	4	M	Stroll	43.1359	NA	-102.035	61.801	NA	NA	NA	NA	NA	NA	NA
something	1	17815	223	1	F	Fight	14.3844	N	-109.475	64.0798	2	F	Flee	8.87691	N	-103.52	69.0682
something	1	17816	223	3	M	Stroll	29.6028	NA	-107.33	56.1313	NA	NA	NA	NA	NA	NA	NA
something	1	17817	223	4	M	Fight	43.3065	NA	-102.235	62.7807	2	F	Flee	8.70624	N	-105.179	70.1855
something	1	17818	223	1	F	Fight	14.686	N	-108.9	64.8977	2	F	Flee	8.4046	N	-103.36	71.0159
something	1	17819	223	3	M	Stroll	29.6028	NA	-106.81	56.985	NA	NA	NA	NA	NA	NA	NA
something	1	17820	223	2	F	Search	8.4046	N	-102.945	70.1061	NA	NA	NA	NA	NA	NA	NA
something	1	17821	223	1	F	Withdraw	14.686	N	-110.824	65.4412	4	M	None	43.3065	NA	-102.235	62.7807
something	1	17822	223	3	M	Fight	30.1968	NA	-106.19	57.77	4	M	Flee	42.7126	NA	-101.417	64.6056
something	1	17823	223	2	F	Withdraw	8.4046	N	-102.727	72.0943	4	M	None	42.7126	NA	-101.417	64.6056
something	1	17824	223	1	F	Search	14.686	N	-111.096	64.4788	NA	NA	NA	NA	NA	NA	NA
something	1	17825	223	3	M	Stroll	30.1968	NA	-105.229	58.0476	NA	NA	NA	NA	NA	NA	NA
something	1	17826	223	2	F	Search	8.4046	N	-101.733	71.9855	NA	NA	NA	NA	NA	NA	NA
something	1	17827	223	1	F	Stroll	14.686	N	-111.346	63.5104	NA	NA	NA	NA	NA	NA	NA
something	1	17828	223	4	M	Flee	41.877	NA	-100.104	63.0967	2	F	Fight	9.24018	N	-101.69	70.9864
something	1	17829	223	3	M	Withdraw	30.1968	NA	-105.285	56.0484	4	M	None	41.877	NA	-100.104	63.0967
something	1	17830	223	1	F	Stroll	14.686	N	-111.801	62.6204	NA	NA	NA	NA	NA	NA	NA
something	1	17831	223	2	F	Stroll	9.24018	N	-102.681	70.8512	NA	NA	NA	NA	NA	NA	NA
something	1	17832	223	3	M	Search	30.1968	NA	-106.284	56.076	NA	NA	NA	NA	NA	NA	NA
something	1	17833	223	1	F	Search	14.686	N	-110.911	62.1645	NA	NA	NA	NA	NA	NA	NA
something	1	17834	223	4	M	Stroll	41.877	NA	-101.038	62.7397	NA	NA	NA	NA	NA	NA	NA
something	1	17835	223	2	F	Stroll	9.24018	N	-103.633	70.5446	NA	NA	NA	NA	NA	NA	NA
something	1	17836	223	3	M	Fight	30.524	NA	-106.889	56.8722	1	F	Flee	14.3588	N	-111.326	64.121
something	1	17837	223	4	M	Stroll	41.877	NA	-101.867	62.1803	NA	NA	NA	NA	NA	NA	NA
something	1	17838	223	2	F	Stroll	9.24018	N	-104.577	70.8752	NA	NA	NA	NA	NA	NA	NA
something	1	17839	223	3	M	Withdraw	30.524	NA	-107.778	55.0804	4	M	None	41.877	NA	-101.867	62.1803
something	1	17840	223	1	F	Stroll	14.3588	N	-111.559	65.0935	NA	NA	NA	NA	NA	NA	NA
something	1	17841	224	4	M	Stroll	41.877	NA	-102.508	61.4124	NA	NA	NA	NA	NA	NA	NA
something	1	17842	224	2	F	Stroll	9.24018	N	-105.09	71.7333	NA	NA	NA	NA	NA	NA	NA
something	1	17843	224	3	M	Search	30.524	NA	-108.674	55.5248	NA	NA	NA	NA	NA	NA	NA
something	1	17844	224	4	M	Stroll	41.877	NA	-103.071	60.5859	NA	NA	NA	NA	NA	NA	NA
something	1	17845	224	1	F	Stroll	14.3588	N	-112.189	65.8704	NA	NA	NA	NA	NA	NA	NA
something	1	17846	224	3	M	Stroll	30.524	NA	-109.291	56.3113	NA	NA	NA	NA	NA	NA	NA
something	1	17847	224	4	M	Fight	42.2986	NA	-103.895	60.0195	3	M	Flee	30.1024	NA	-111.278	56.5427
something	1	17848	224	2	F	Search	9.24018	N	-104.232	72.2468	NA	NA	NA	NA	NA	NA	NA
something	1	17849	224	1	F	Search	14.3588	N	-111.412	66.5001	NA	NA	NA	NA	NA	NA	NA
something	1	17850	224	3	M	Search	30.1024	NA	-111.162	57.536	NA	NA	NA	NA	NA	NA	NA
something	1	17851	224	4	M	Search	42.2986	NA	-102.912	59.8372	NA	NA	NA	NA	NA	NA	NA
something	1	17852	224	2	F	Search	9.24018	N	-104.745	73.1049	NA	NA	NA	NA	NA	NA	NA
something	1	17853	224	1	F	Stroll	14.3588	N	-110.484	66.8743	NA	NA	NA	NA	NA	NA	NA
something	1	17854	224	3	M	Stroll	30.1024	NA	-110.493	58.2787	NA	NA	NA	NA	NA	NA	NA
something	1	17855	224	4	M	Search	42.2986	NA	-103.094	58.854	NA	NA	NA	NA	NA	NA	NA
something	1	17856	224	2	F	Search	9.24018	N	-103.887	73.6184	NA	NA	NA	NA	NA	NA	NA
something	1	17857	224	1	F	Stroll	14.3588	N	-109.738	67.5397	NA	NA	NA	NA	NA	NA	NA
something	1	17858	224	3	M	Withdraw	30.1024	NA	-112.31	57.4442	4	M	None	42.2986	NA	-103.094	58.854
something	1	17859	224	2	F	Search	9.24018	N	-103.374	72.7603	NA	NA	NA	NA	NA	NA	NA
something	1	17860	224	1	F	Stroll	14.3588	N	-109.033	68.2489	NA	NA	NA	NA	NA	NA	NA
something	1	17861	224	4	M	Stroll	42.2986	NA	-104.077	58.6691	NA	NA	NA	NA	NA	NA	NA
something	1	17862	224	2	F	Stroll	9.24018	N	-103.06	71.8108	NA	NA	NA	NA	NA	NA	NA
something	1	17863	224	1	F	Flee	13.872	N	-109.993	66.4944	2	F	Fight	9.72694	N	-103.919	71.2986
something	1	17864	224	3	M	Search	30.1024	NA	-111.893	56.5354	NA	NA	NA	NA	NA	NA	NA
something	1	17865	224	4	M	Stroll	42.2986	NA	-104.971	58.2219	NA	NA	NA	NA	NA	NA	NA
something	1	17866	224	2	F	Withdraw	9.72694	N	-103.331	73.2101	1	F	None	13.872	N	-109.993	66.4944
something	1	17867	224	3	M	Search	30.1024	NA	-112.802	56.1181	NA	NA	NA	NA	NA	NA	NA
something	1	17868	224	4	M	Stroll	42.2986	NA	-105.935	57.956	NA	NA	NA	NA	NA	NA	NA
something	1	17869	224	1	F	Stroll	13.872	N	-109.713	67.4545	NA	NA	NA	NA	NA	NA	NA
something	1	17870	224	3	M	Search	30.1024	NA	-113.219	57.0269	NA	NA	NA	NA	NA	NA	NA
something	1	17871	224	4	M	Fight	42.7143	NA	-106.927	57.8295	3	M	Flee	29.6867	NA	-115.125	56.4198
something	1	17872	224	2	F	Search	9.72694	N	-102.375	72.916	NA	NA	NA	NA	NA	NA	NA
something	1	17873	224	1	F	Stroll	13.872	N	-109.925	68.4318	NA	NA	NA	NA	NA	NA	NA
something	1	17874	224	3	M	Search	29.6867	NA	-114.821	55.467	NA	NA	NA	NA	NA	NA	NA
something	1	17875	224	4	M	Stroll	42.7143	NA	-107.905	57.62	NA	NA	NA	NA	NA	NA	NA
something	1	17876	224	2	F	Search	9.72694	N	-102.081	73.8717	NA	NA	NA	NA	NA	NA	NA
something	1	17877	224	1	F	Search	13.872	N	-110.903	68.2198	NA	NA	NA	NA	NA	NA	NA
something	1	17878	224	3	M	Search	29.6867	NA	-113.868	55.7706	NA	NA	NA	NA	NA	NA	NA
something	1	17879	224	4	M	Withdraw	42.7143	NA	-106.766	59.2637	3	M	None	29.6867	NA	-113.868	55.7706
something	1	17880	224	2	F	Search	9.72694	N	-103.037	74.1659	NA	NA	NA	NA	NA	NA	NA
something	1	17881	224	1	F	Search	13.872	N	-110.691	67.2426	NA	NA	NA	NA	NA	NA	NA
something	1	17882	224	3	M	Fight	30.2766	NA	-112.971	56.2119	4	M	Flee	42.1244	NA	-104.862	59.8772
something	1	17883	224	2	F	Stroll	9.72694	N	-103.997	74.4439	NA	NA	NA	NA	NA	NA	NA
something	1	17884	224	4	M	Search	42.1244	NA	-105.169	60.829	NA	NA	NA	NA	NA	NA	NA
something	1	17885	224	3	M	Stroll	30.2766	NA	-112.997	57.2115	NA	NA	NA	NA	NA	NA	NA
something	1	17886	224	1	F	Stroll	13.872	N	-110.556	66.2516	NA	NA	NA	NA	NA	NA	NA
something	1	17887	224	2	F	Search	9.72694	N	-104.275	73.4833	NA	NA	NA	NA	NA	NA	NA
something	1	17888	224	3	M	Stroll	30.2766	NA	-112.709	58.1694	NA	NA	NA	NA	NA	NA	NA
something	1	17889	224	4	M	Fight	42.3721	NA	-105.874	61.5384	1	F	Flee	13.6243	N	-112.495	66.7424
something	1	17890	224	2	F	Stroll	9.72694	N	-104.741	72.5983	NA	NA	NA	NA	NA	NA	NA
something	1	17891	224	3	M	Groom	30.2766	NA	-112.709	58.1694	4	M	Groomed	42.3721	NA	-105.874	61.5384
something	1	17892	224	1	F	Search	13.6243	N	-112.25	67.7118	NA	NA	NA	NA	NA	NA	NA
something	1	17893	224	2	F	Stroll	9.72694	N	-104.691	71.5996	NA	NA	NA	NA	NA	NA	NA
something	1	17894	224	4	M	Fight	42.7889	NA	-106.771	61.0963	3	M	Flee	29.8599	NA	-113.513	56.3377
something	1	17895	224	1	F	Stroll	13.6243	N	-111.477	68.3464	NA	NA	NA	NA	NA	NA	NA
something	1	17896	224	3	M	Search	29.8599	NA	-112.597	55.9362	NA	NA	NA	NA	NA	NA	NA
something	1	17897	224	4	M	Stroll	42.7889	NA	-107.658	61.5569	NA	NA	NA	NA	NA	NA	NA
something	1	17898	224	2	F	Stroll	9.72694	N	-104.083	70.8057	NA	NA	NA	NA	NA	NA	NA
something	1	17899	224	3	M	Search	29.8599	NA	-112.195	56.852	NA	NA	NA	NA	NA	NA	NA
something	1	17900	224	1	F	Withdraw	13.6243	N	-113.338	69.0791	2	F	None	9.72694	N	-104.083	70.8057
something	1	17901	224	4	M	Stroll	42.7889	NA	-108.156	62.4239	NA	NA	NA	NA	NA	NA	NA
something	1	17902	224	3	M	Withdraw	29.8599	NA	-114.075	56.1686	4	M	None	42.7889	NA	-108.156	62.4239
something	1	17903	224	2	F	Stroll	9.72694	N	-105.021	71.1521	NA	NA	NA	NA	NA	NA	NA
something	1	17904	224	1	F	Search	13.6243	N	-112.972	70.0096	NA	NA	NA	NA	NA	NA	NA
something	1	17905	224	3	M	Search	29.8599	NA	-113.733	55.2288	NA	NA	NA	NA	NA	NA	NA
something	1	17906	224	4	M	Stroll	42.7889	NA	-109.096	62.0807	NA	NA	NA	NA	NA	NA	NA
something	1	17907	224	2	F	Stroll	9.72694	N	-105.677	71.9072	NA	NA	NA	NA	NA	NA	NA
something	1	17908	224	3	M	Search	29.8599	NA	-114.673	54.887	NA	NA	NA	NA	NA	NA	NA
something	1	17909	224	4	M	Stroll	42.7889	NA	-109.604	61.2194	NA	NA	NA	NA	NA	NA	NA
something	1	17910	224	1	F	Withdraw	13.6243	N	-113.994	68.2908	2	F	None	9.72694	N	-105.677	71.9072
something	1	17911	224	3	M	Search	29.8599	NA	-115.015	55.8268	NA	NA	NA	NA	NA	NA	NA
something	1	17912	224	4	M	Flee	42.1999	NA	-108.785	63.0441	3	M	Fight	30.4489	NA	-114.306	56.5328
something	1	17913	224	2	F	Stroll	9.72694	N	-106.483	71.3156	NA	NA	NA	NA	NA	NA	NA
something	1	17914	224	3	M	Stroll	30.4489	NA	-114.61	57.4856	NA	NA	NA	NA	NA	NA	NA
something	1	17915	224	1	F	Stroll	13.6243	N	-114.658	67.5433	NA	NA	NA	NA	NA	NA	NA
something	1	17916	224	2	F	Stroll	9.72694	N	-107.12	70.545	NA	NA	NA	NA	NA	NA	NA
something	1	17917	224	3	M	Stroll	30.4489	NA	-114.937	58.4304	NA	NA	NA	NA	NA	NA	NA
something	1	17918	224	4	M	Fight	42.3872	NA	-108.568	64.0204	2	F	Flee	9.53962	N	-107.445	72.5185
something	1	17919	224	1	F	Stroll	13.6243	N	-115.456	66.9398	NA	NA	NA	NA	NA	NA	NA
something	1	17920	224	2	F	Search	9.53962	N	-108.431	72.3565	NA	NA	NA	NA	NA	NA	NA
something	1	17921	225	4	M	Fight	42.6304	NA	-109.489	64.4106	1	F	Flee	13.3811	N	-117.455	67.0066
something	1	17922	225	3	M	Stroll	30.4489	NA	-115.508	59.2519	NA	NA	NA	NA	NA	NA	NA
something	1	17923	225	2	F	Stroll	9.53962	N	-109.354	71.9698	NA	NA	NA	NA	NA	NA	NA
something	1	17924	225	4	M	Flee	42.0471	NA	-107.623	65.1293	3	M	Fight	31.0322	NA	-114.748	59.9027
something	1	17925	225	1	F	Search	13.3811	N	-117.488	66.0071	NA	NA	NA	NA	NA	NA	NA
something	1	17926	225	2	F	Stroll	9.53962	N	-110.306	71.6637	NA	NA	NA	NA	NA	NA	NA
something	1	17927	225	3	M	Stroll	31.0322	NA	-113.84	60.321	NA	NA	NA	NA	NA	NA	NA
something	1	17928	225	1	F	Fight	13.94	N	-116.948	65.1655	3	M	Flee	30.4732	NA	-113.557	58.341
something	1	17929	225	2	F	Stroll	9.53962	N	-111.276	71.9031	NA	NA	NA	NA	NA	NA	NA
something	1	17930	225	4	M	Search	42.0471	NA	-107.263	64.1961	NA	NA	NA	NA	NA	NA	NA
something	1	17931	225	3	M	Search	30.4732	NA	-112.568	58.4823	NA	NA	NA	NA	NA	NA	NA
something	1	17932	225	1	F	Withdraw	13.94	N	-118.526	66.3939	3	M	None	30.4732	NA	-112.568	58.4823
something	1	17933	225	2	F	Stroll	9.53962	N	-112.141	71.4006	NA	NA	NA	NA	NA	NA	NA
something	1	17934	225	4	M	Search	42.0471	NA	-108.197	63.8368	NA	NA	NA	NA	NA	NA	NA
something	1	17935	225	3	M	Stroll	30.4732	NA	-113.445	58.9619	NA	NA	NA	NA	NA	NA	NA
something	1	17936	225	2	F	Stroll	9.53962	N	-113.141	71.4078	NA	NA	NA	NA	NA	NA	NA
something	1	17937	225	4	M	Withdraw	42.0471	NA	-106.547	64.9675	3	M	None	30.4732	NA	-113.445	58.9619
something	1	17938	225	1	F	Search	13.94	N	-117.912	67.183	NA	NA	NA	NA	NA	NA	NA
something	1	17939	225	2	F	Withdraw	9.53962	N	-111.289	72.1638	1	F	None	13.94	N	-117.912	67.183
something	1	17940	225	3	M	Stroll	30.4732	NA	-112.981	59.8478	NA	NA	NA	NA	NA	NA	NA
something	1	17941	225	1	F	Stroll	13.94	N	-117.125	67.7997	NA	NA	NA	NA	NA	NA	NA
something	1	17942	225	4	M	Search	42.0471	NA	-105.982	64.1427	NA	NA	NA	NA	NA	NA	NA
something	1	17943	225	3	M	Stroll	30.4732	NA	-112.764	60.824	NA	NA	NA	NA	NA	NA	NA
something	1	17944	225	2	F	Search	9.53962	N	-111.667	73.0896	NA	NA	NA	NA	NA	NA	NA
something	1	17945	225	1	F	Fight	14.2651	N	-116.407	68.4957	2	F	Flee	9.21459	N	-110.137	74.3777
something	1	17946	225	4	M	Search	42.0471	NA	-105.157	64.7081	NA	NA	NA	NA	NA	NA	NA
something	1	17947	225	3	M	Stroll	30.4732	NA	-112.477	61.7819	NA	NA	NA	NA	NA	NA	NA
something	1	17948	225	2	F	Search	9.21459	N	-110.781	75.1427	NA	NA	NA	NA	NA	NA	NA
something	1	17949	225	4	M	Search	42.0471	NA	-104.591	63.8832	NA	NA	NA	NA	NA	NA	NA
something	1	17950	225	1	F	Stroll	14.2651	N	-116.154	69.4633	NA	NA	NA	NA	NA	NA	NA
something	1	17951	225	3	M	Stroll	30.4732	NA	-112.515	62.7812	NA	NA	NA	NA	NA	NA	NA
something	1	17952	225	2	F	Search	9.21459	N	-110.016	75.7867	NA	NA	NA	NA	NA	NA	NA
something	1	17953	225	1	F	Stroll	14.2651	N	-115.665	70.3351	NA	NA	NA	NA	NA	NA	NA
something	1	17954	225	4	M	Search	42.0471	NA	-105.416	63.3179	NA	NA	NA	NA	NA	NA	NA
something	1	17955	225	3	M	Stroll	30.4732	NA	-112.194	63.7285	NA	NA	NA	NA	NA	NA	NA
something	1	17956	225	2	F	Search	9.21459	N	-109.372	75.0217	NA	NA	NA	NA	NA	NA	NA
something	1	17957	225	4	M	Withdraw	42.0471	NA	-103.42	63.1898	3	M	None	30.4732	NA	-112.194	63.7285
something	1	17958	225	1	F	Withdraw	14.2651	N	-117.418	69.3735	2	F	None	9.21459	N	-109.372	75.0217
something	1	17959	225	3	M	Stroll	30.4732	NA	-111.296	63.2898	NA	NA	NA	NA	NA	NA	NA
something	1	17960	225	2	F	Stroll	9.21459	N	-110.35	74.8095	NA	NA	NA	NA	NA	NA	NA
something	1	17961	225	4	M	Search	42.0471	NA	-103.356	64.1877	NA	NA	NA	NA	NA	NA	NA
something	1	17962	225	3	M	Flee	30.053	NA	-113.114	64.123	4	M	Fight	42.4673	NA	-104.35	64.0753
something	1	17963	225	1	F	Search	14.2651	N	-117.899	70.2503	NA	NA	NA	NA	NA	NA	NA
something	1	17964	225	2	F	Stroll	9.21459	N	-111.326	75.0277	NA	NA	NA	NA	NA	NA	NA
something	1	17965	225	4	M	Stroll	42.4673	NA	-104.906	63.2443	NA	NA	NA	NA	NA	NA	NA
something	1	17966	225	1	F	Search	14.2651	N	-118.776	69.7695	NA	NA	NA	NA	NA	NA	NA
something	1	17967	225	2	F	Stroll	9.21459	N	-111.927	75.8263	NA	NA	NA	NA	NA	NA	NA
something	1	17968	225	3	M	Flee	29.3749	NA	-112.025	62.4457	1	F	Fight	14.9432	N	-118.068	69.0633
