setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	17366	218	3	M	Stroll	3.92627	NA	-63.457	-63.6054	NA	NA	NA	NA	NA	NA	NA
something	1	17367	218	1	F	Stroll	16.7731	N	-54.8963	-67.452	NA	NA	NA	NA	NA	NA	NA
something	1	17368	218	2	F	Stroll	30.2679	N	-52.6218	-76.6487	NA	NA	NA	NA	NA	NA	NA
something	1	17369	218	3	M	Stroll	3.92627	NA	-62.4865	-63.8467	NA	NA	NA	NA	NA	NA	NA
something	1	17370	218	4	M	Stroll	45.0327	NA	-62.2066	-72.69	NA	NA	NA	NA	NA	NA	NA
something	1	17371	218	2	F	Stroll	30.2679	N	-52.2246	-75.731	NA	NA	NA	NA	NA	NA	NA
something	1	17372	218	3	M	Stroll	3.92627	NA	-61.4905	-63.9357	NA	NA	NA	NA	NA	NA	NA
something	1	17373	218	4	M	Stroll	45.0327	NA	-63.1049	-72.2505	NA	NA	NA	NA	NA	NA	NA
something	1	17374	218	2	F	Stroll	30.2679	N	-52.5115	-74.773	NA	NA	NA	NA	NA	NA	NA
something	1	17375	218	3	M	Withdraw	3.92627	NA	-63.3812	-63.2835	1	F	None	16.7731	N	-54.8963	-67.452
something	1	17376	218	4	M	Search	45.0327	NA	-63.5444	-73.1487	NA	NA	NA	NA	NA	NA	NA
something	1	17377	218	2	F	Withdraw	30.2679	N	-53.0553	-76.6977	1	F	None	16.7731	N	-54.8963	-67.452
something	1	17378	218	3	M	Search	3.92627	NA	-63.7073	-64.2289	NA	NA	NA	NA	NA	NA	NA
something	1	17379	218	4	M	Search	45.0327	NA	-62.6462	-73.5883	NA	NA	NA	NA	NA	NA	NA
something	1	17380	218	1	F	Stroll	16.7731	N	-55.0191	-68.4444	NA	NA	NA	NA	NA	NA	NA
something	1	17381	218	3	M	Stroll	3.92627	NA	-63.7438	-65.2282	NA	NA	NA	NA	NA	NA	NA
something	1	17382	218	2	F	Search	30.2679	N	-52.093	-76.9696	NA	NA	NA	NA	NA	NA	NA
something	1	17383	218	1	F	Stroll	16.7731	N	-54.982	-69.4437	NA	NA	NA	NA	NA	NA	NA
something	1	17384	218	4	M	Stroll	45.0327	NA	-61.6492	-73.6662	NA	NA	NA	NA	NA	NA	NA
something	1	17385	218	3	M	Stroll	3.92627	NA	-63.7473	-66.2282	NA	NA	NA	NA	NA	NA	NA
something	1	17386	218	2	F	Search	30.2679	N	-51.8211	-76.0072	NA	NA	NA	NA	NA	NA	NA
something	1	17387	218	1	F	Withdraw	16.7731	N	-56.1882	-67.8484	2	F	None	30.2679	N	-51.8211	-76.0072
something	1	17388	218	4	M	Fight	45.3041	NA	-60.9648	-72.9371	1	F	Flee	16.5017	N	-55.7536	-65.8962
something	1	17389	218	3	M	Flee	3.84652	NA	-64.348	-64.3205	4	M	Fight	45.3839	NA	-61.3479	-72.0134
something	1	17390	218	2	F	Stroll	30.2679	N	-52.1808	-75.0741	NA	NA	NA	NA	NA	NA	NA
something	1	17391	218	1	F	Search	16.5017	N	-56.7297	-65.6789	NA	NA	NA	NA	NA	NA	NA
something	1	17392	218	3	M	Search	3.84652	NA	-65.3018	-64.6209	NA	NA	NA	NA	NA	NA	NA
something	1	17393	218	4	M	Flee	44.6505	NA	-62.206	-73.82	1	F	Fight	17.2351	N	-57.3188	-66.4869
something	1	17394	218	2	F	Stroll	30.2679	N	-52.8859	-74.365	NA	NA	NA	NA	NA	NA	NA
something	1	17395	218	3	M	Search	3.84652	NA	-65.0015	-65.5747	NA	NA	NA	NA	NA	NA	NA
something	1	17396	218	4	M	Search	44.6505	NA	-61.3027	-74.249	NA	NA	NA	NA	NA	NA	NA
something	1	17397	218	1	F	Fight	17.381	N	-58.3118	-66.369	3	M	Flee	3.70055	NA	-66.5932	-64.3637
something	1	17398	218	2	F	Stroll	30.2679	N	-53.8042	-73.9693	NA	NA	NA	NA	NA	NA	NA
something	1	17399	218	3	M	Search	3.70055	NA	-67.1987	-65.1596	NA	NA	NA	NA	NA	NA	NA
something	1	17400	218	1	F	Stroll	17.381	N	-59.2063	-66.8162	NA	NA	NA	NA	NA	NA	NA
something	1	17401	218	2	F	Withdraw	30.2679	N	-51.8043	-73.95	4	M	None	44.6505	NA	-61.3027	-74.249
something	1	17402	218	3	M	Search	3.70055	NA	-67.9945	-64.5541	NA	NA	NA	NA	NA	NA	NA
something	1	17403	218	1	F	Withdraw	17.381	N	-58.889	-64.8415	4	M	None	44.6505	NA	-61.3027	-74.249
something	1	17404	218	2	F	Search	30.2679	N	-51.814	-72.95	NA	NA	NA	NA	NA	NA	NA
something	1	17405	218	3	M	Search	3.70055	NA	-67.389	-63.7582	NA	NA	NA	NA	NA	NA	NA
something	1	17406	218	4	M	Stroll	44.6505	NA	-61.044	-73.283	NA	NA	NA	NA	NA	NA	NA
something	1	17407	218	2	F	Stroll	30.2679	N	-52.4362	-72.1672	NA	NA	NA	NA	NA	NA	NA
something	1	17408	218	3	M	Stroll	3.70055	NA	-66.5993	-63.1448	NA	NA	NA	NA	NA	NA	NA
something	1	17409	218	4	M	Stroll	44.6505	NA	-61.2405	-72.3025	NA	NA	NA	NA	NA	NA	NA
something	1	17410	218	2	F	Stroll	30.2679	N	-53.3198	-71.6989	NA	NA	NA	NA	NA	NA	NA
something	1	17411	218	3	M	Withdraw	3.70055	NA	-68.3263	-62.136	1	F	None	17.381	N	-58.889	-64.8415
something	1	17412	218	4	M	Fight	44.9307	NA	-60.9399	-71.3488	1	F	Flee	17.1008	N	-58.6309	-62.8583
something	1	17413	218	2	F	Withdraw	30.2679	N	-51.3229	-71.8098	4	M	None	44.9307	NA	-60.9399	-71.3488
something	1	17414	218	3	M	Search	3.70055	NA	-67.8219	-61.2725	NA	NA	NA	NA	NA	NA	NA
something	1	17415	218	1	F	Search	17.1008	N	-59.6225	-62.7292	NA	NA	NA	NA	NA	NA	NA
something	1	17416	218	4	M	Stroll	44.9307	NA	-60.2503	-72.073	NA	NA	NA	NA	NA	NA	NA
something	1	17417	218	3	M	Search	3.70055	NA	-66.9584	-61.7769	NA	NA	NA	NA	NA	NA	NA
something	1	17418	218	1	F	Fight	17.2432	N	-60.6142	-62.6005	3	M	Flee	3.55823	NA	-68.8193	-62.5098
something	1	17419	218	2	F	Search	30.2679	N	-51.2675	-70.8113	NA	NA	NA	NA	NA	NA	NA
something	1	17420	218	4	M	Stroll	44.9307	NA	-59.2535	-72.1528	NA	NA	NA	NA	NA	NA	NA
something	1	17421	218	3	M	Search	3.55823	NA	-69.1858	-61.5793	NA	NA	NA	NA	NA	NA	NA
something	1	17422	218	1	F	Stroll	17.2432	N	-61.3847	-61.9631	NA	NA	NA	NA	NA	NA	NA
something	1	17423	218	2	F	Stroll	30.2679	N	-50.728	-69.9693	NA	NA	NA	NA	NA	NA	NA
something	1	17424	218	4	M	Stroll	44.9307	NA	-58.2609	-72.2739	NA	NA	NA	NA	NA	NA	NA
something	1	17425	218	3	M	Search	3.55823	NA	-68.2553	-61.2129	NA	NA	NA	NA	NA	NA	NA
something	1	17426	218	1	F	Fight	17.38	N	-62.3788	-61.8545	3	M	Flee	3.42139	NA	-70.208	-61.6455
something	1	17427	218	2	F	Search	30.2679	N	-49.886	-70.5088	NA	NA	NA	NA	NA	NA	NA
something	1	17428	218	4	M	Stroll	44.9307	NA	-57.411	-72.8008	NA	NA	NA	NA	NA	NA	NA
something	1	17429	218	3	M	Search	3.42139	NA	-70.4243	-60.6692	NA	NA	NA	NA	NA	NA	NA
something	1	17430	218	1	F	Stroll	17.38	N	-63.3709	-61.9803	NA	NA	NA	NA	NA	NA	NA
something	1	17431	218	2	F	Search	30.2679	N	-49.3465	-69.6668	NA	NA	NA	NA	NA	NA	NA
something	1	17432	218	4	M	Stroll	44.9307	NA	-56.4198	-72.9336	NA	NA	NA	NA	NA	NA	NA
something	1	17433	218	3	M	Search	3.42139	NA	-69.448	-60.4529	NA	NA	NA	NA	NA	NA	NA
something	1	17434	218	1	F	Fight	17.5116	N	-64.3407	-61.7366	3	M	Flee	3.2898	NA	-71.3666	-61.0173
something	1	17435	218	2	F	Search	30.2679	N	-50.1885	-69.1273	NA	NA	NA	NA	NA	NA	NA
something	1	17436	218	4	M	Groom	44.9307	NA	-56.4198	-72.9336	2	F	Groomed	30.2679	N	-50.1885	-69.1273
something	1	17437	218	3	M	Search	3.2898	NA	-71.6489	-60.058	NA	NA	NA	NA	NA	NA	NA
something	1	17438	218	1	F	Fight	17.6381	N	-65.3153	-61.5127	3	M	Flee	3.16328	NA	-73.3763	-59.05
something	1	17439	218	2	F	Withdraw	30.2679	N	-48.8046	-67.6835	4	M	None	44.9307	NA	-56.4198	-72.9336
something	1	17440	218	3	M	Search	3.16328	NA	-72.8723	-58.1863	NA	NA	NA	NA	NA	NA	NA
something	1	17441	219	1	F	Stroll	17.6381	N	-66.2816	-61.255	NA	NA	NA	NA	NA	NA	NA
something	1	17442	219	4	M	Stroll	44.9307	NA	-55.6441	-72.3026	NA	NA	NA	NA	NA	NA	NA
something	1	17443	219	3	M	Search	3.16328	NA	-72.0086	-58.6903	NA	NA	NA	NA	NA	NA	NA
something	1	17444	219	1	F	Fight	17.7598	N	-67.1942	-60.8463	3	M	Flee	3.04163	NA	-73.868	-57.9535
something	1	17445	219	2	F	Search	30.2679	N	-49.5265	-66.9915	NA	NA	NA	NA	NA	NA	NA
something	1	17446	219	4	M	Stroll	44.9307	NA	-55.2534	-71.382	NA	NA	NA	NA	NA	NA	NA
something	1	17447	219	3	M	Search	3.04163	NA	-74.2363	-58.8832	NA	NA	NA	NA	NA	NA	NA
something	1	17448	219	1	F	Fight	17.8767	N	-68.1575	-60.5778	3	M	Flee	2.92465	NA	-76.087	-58.1248
something	1	17449	219	2	F	Stroll	30.2679	N	-49.6453	-65.9986	NA	NA	NA	NA	NA	NA	NA
something	1	17450	219	4	M	Flee	44.3332	NA	-56.836	-72.6048	2	F	Fight	30.8654	N	-50.3667	-66.6911
something	1	17451	219	3	M	Search	2.92465	NA	-75.7077	-57.1995	NA	NA	NA	NA	NA	NA	NA
something	1	17452	219	1	F	Stroll	17.8767	N	-69.139	-60.7694	NA	NA	NA	NA	NA	NA	NA
something	1	17453	219	2	F	Stroll	30.8654	N	-51.0599	-67.4119	NA	NA	NA	NA	NA	NA	NA
something	1	17454	219	3	M	Search	2.92465	NA	-74.7824	-57.5787	NA	NA	NA	NA	NA	NA	NA
something	1	17455	219	1	F	Fight	17.9892	N	-70.0095	-60.2772	3	M	Flee	2.81217	NA	-76.0792	-56.0561
something	1	17456	219	4	M	Search	44.3332	NA	-56.2246	-73.3961	NA	NA	NA	NA	NA	NA	NA
something	1	17457	219	2	F	Fight	31.337	N	-51.7132	-68.1689	4	M	Flee	43.8616	NA	-56.5186	-75.3744
something	1	17458	219	3	M	Search	2.81217	NA	-76.8405	-56.7045	NA	NA	NA	NA	NA	NA	NA
something	1	17459	219	1	F	Withdraw	17.9892	N	-68.0349	-60.595	3	M	None	2.81217	NA	-76.8405	-56.7045
something	1	17460	219	4	M	Search	43.8616	NA	-57.5077	-75.2275	NA	NA	NA	NA	NA	NA	NA
something	1	17461	219	2	F	Stroll	31.337	N	-52.6889	-68.3884	NA	NA	NA	NA	NA	NA	NA
something	1	17462	219	3	M	Stroll	2.81217	NA	-75.8552	-56.5341	NA	NA	NA	NA	NA	NA	NA
something	1	17463	219	4	M	Stroll	43.8616	NA	-58.427	-75.6209	NA	NA	NA	NA	NA	NA	NA
something	1	17464	219	2	F	Stroll	31.337	N	-53.5342	-68.9226	NA	NA	NA	NA	NA	NA	NA
something	1	17465	219	3	M	Stroll	2.81217	NA	-74.8769	-56.7413	NA	NA	NA	NA	NA	NA	NA
something	1	17466	219	4	M	Search	43.8616	NA	-58.8205	-74.7016	NA	NA	NA	NA	NA	NA	NA
something	1	17467	219	2	F	Groom	31.337	N	-53.5342	-68.9226	4	M	Groomed	43.8616	NA	-58.8205	-74.7016
something	1	17468	219	1	F	Stroll	17.9892	N	-67.0408	-60.7033	NA	NA	NA	NA	NA	NA	NA
something	1	17469	219	3	M	Stroll	2.81217	NA	-74.0171	-56.2307	NA	NA	NA	NA	NA	NA	NA
something	1	17470	219	4	M	Fight	44.2783	NA	-58.1456	-73.9638	2	F	Flee	30.9203	N	-53.1124	-66.9676
something	1	17471	219	1	F	Stroll	17.9892	N	-66.3061	-61.3817	NA	NA	NA	NA	NA	NA	NA
something	1	17472	219	3	M	Stroll	2.81217	NA	-73.3876	-55.4537	NA	NA	NA	NA	NA	NA	NA
something	1	17473	219	4	M	Stroll	44.2783	NA	-57.4122	-73.284	NA	NA	NA	NA	NA	NA	NA
something	1	17474	219	1	F	Stroll	17.9892	N	-65.3394	-61.6377	NA	NA	NA	NA	NA	NA	NA
something	1	17475	219	3	M	Search	2.81217	NA	-72.6106	-56.0831	NA	NA	NA	NA	NA	NA	NA
something	1	17476	219	4	M	Fight	44.6895	NA	-56.8494	-72.4573	2	F	Flee	30.5091	N	-52.1524	-65.2131
something	1	17477	219	1	F	Stroll	17.9892	N	-64.3595	-61.4382	NA	NA	NA	NA	NA	NA	NA
something	1	17478	219	3	M	Stroll	2.81217	NA	-71.6401	-56.3242	NA	NA	NA	NA	NA	NA	NA
something	1	17479	219	4	M	Stroll	44.6895	NA	-55.9267	-72.072	NA	NA	NA	NA	NA	NA	NA
something	1	17480	219	1	F	Stroll	17.9892	N	-63.3597	-61.4584	NA	NA	NA	NA	NA	NA	NA
something	1	17481	219	3	M	Stroll	2.81217	NA	-70.6438	-56.4107	NA	NA	NA	NA	NA	NA	NA
something	1	17482	219	4	M	Flee	44.0952	NA	-57.6026	-73.1634	2	F	Fight	31.1034	N	-52.6345	-66.0892
something	1	17483	219	1	F	Stroll	17.9892	N	-62.6209	-60.7844	NA	NA	NA	NA	NA	NA	NA
something	1	17484	219	3	M	Stroll	2.81217	NA	-70.0004	-57.1762	NA	NA	NA	NA	NA	NA	NA
something	1	17485	219	4	M	Search	44.0952	NA	-58.1483	-72.3254	NA	NA	NA	NA	NA	NA	NA
something	1	17486	219	2	F	Stroll	31.1034	N	-53.0722	-66.9884	NA	NA	NA	NA	NA	NA	NA
something	1	17487	219	1	F	Search	17.9892	N	-61.947	-61.5232	NA	NA	NA	NA	NA	NA	NA
something	1	17488	219	3	M	Stroll	2.81217	NA	-69.2822	-57.872	NA	NA	NA	NA	NA	NA	NA
something	1	17489	219	4	M	Stroll	44.0952	NA	-58.9302	-71.702	NA	NA	NA	NA	NA	NA	NA
something	1	17490	219	2	F	Withdraw	31.1034	N	-51.213	-66.251	4	M	None	44.0952	NA	-58.9302	-71.702
something	1	17491	219	3	M	Stroll	2.81217	NA	-68.4976	-58.4921	NA	NA	NA	NA	NA	NA	NA
something	1	17492	219	4	M	Stroll	44.0952	NA	-57.9549	-71.4813	NA	NA	NA	NA	NA	NA	NA
something	1	17493	219	1	F	Stroll	17.9892	N	-61.5378	-62.4356	NA	NA	NA	NA	NA	NA	NA
something	1	17494	219	3	M	Withdraw	2.81217	NA	-70.4279	-59.0157	1	F	None	17.9892	N	-61.5378	-62.4356
something	1	17495	219	2	F	Search	31.1034	N	-50.8444	-67.1806	NA	NA	NA	NA	NA	NA	NA
something	1	17496	219	4	M	Stroll	44.0952	NA	-57.1895	-70.8377	NA	NA	NA	NA	NA	NA	NA
something	1	17497	219	1	F	Stroll	17.9892	N	-62.5069	-62.6826	NA	NA	NA	NA	NA	NA	NA
something	1	17498	219	2	F	Search	31.1034	N	-51.7739	-67.5493	NA	NA	NA	NA	NA	NA	NA
something	1	17499	219	4	M	Withdraw	44.0952	NA	-59.1891	-70.8773	2	F	None	31.1034	N	-51.7739	-67.5493
something	1	17500	219	3	M	Search	2.81217	NA	-70.1661	-59.9808	NA	NA	NA	NA	NA	NA	NA
something	1	17501	219	1	F	Stroll	17.9892	N	-63.465	-62.3961	NA	NA	NA	NA	NA	NA	NA
something	1	17502	219	2	F	Stroll	31.1034	N	-52.7019	-67.9219	NA	NA	NA	NA	NA	NA	NA
something	1	17503	219	3	M	Withdraw	2.81217	NA	-71.5162	-58.5053	1	F	None	17.9892	N	-63.465	-62.3961
something	1	17504	219	4	M	Stroll	44.0952	NA	-60.1871	-70.9406	NA	NA	NA	NA	NA	NA	NA
something	1	17505	219	2	F	Stroll	31.1034	N	-53.5707	-68.417	NA	NA	NA	NA	NA	NA	NA
something	1	17506	219	1	F	Stroll	17.9892	N	-64.4394	-62.6208	NA	NA	NA	NA	NA	NA	NA
something	1	17507	219	4	M	Stroll	44.0952	NA	-61.0551	-70.4441	NA	NA	NA	NA	NA	NA	NA
something	1	17508	219	2	F	Withdraw	31.1034	N	-51.793	-67.5007	4	M	None	44.0952	NA	-61.0551	-70.4441
something	1	17509	219	1	F	Stroll	17.9892	N	-65.2508	-63.2053	NA	NA	NA	NA	NA	NA	NA
something	1	17510	219	4	M	Stroll	44.0952	NA	-60.0552	-70.4275	NA	NA	NA	NA	NA	NA	NA
something	1	17511	219	3	M	Search	2.81217	NA	-70.7785	-57.8302	NA	NA	NA	NA	NA	NA	NA
something	1	17512	219	1	F	Search	17.9892	N	-64.6663	-64.0167	NA	NA	NA	NA	NA	NA	NA
something	1	17513	219	2	F	Search	31.1034	N	-51.3348	-68.3896	NA	NA	NA	NA	NA	NA	NA
something	1	17514	219	4	M	Stroll	44.0952	NA	-59.1381	-70.0289	NA	NA	NA	NA	NA	NA	NA
something	1	17515	219	3	M	Search	2.81217	NA	-71.4535	-57.0924	NA	NA	NA	NA	NA	NA	NA
something	1	17516	219	1	F	Stroll	17.9892	N	-63.6911	-64.2381	NA	NA	NA	NA	NA	NA	NA
something	1	17517	219	2	F	Search	31.1034	N	-52.2237	-68.8477	NA	NA	NA	NA	NA	NA	NA
something	1	17518	219	3	M	Search	2.81217	NA	-70.7158	-56.4174	NA	NA	NA	NA	NA	NA	NA
something	1	17519	219	4	M	Withdraw	44.0952	NA	-60.5779	-71.417	2	F	None	31.1034	N	-52.2237	-68.8477
something	1	17520	219	1	F	Flee	17.7574	N	-64.5683	-62.4408	4	M	Fight	44.327	NA	-60.9758	-70.4996
something	1	17521	220	3	M	Search	2.81217	NA	-70.0407	-57.1551	NA	NA	NA	NA	NA	NA	NA
something	1	17522	220	2	F	Stroll	31.1034	N	-53.2193	-68.942	NA	NA	NA	NA	NA	NA	NA
something	1	17523	220	1	F	Fight	17.8668	N	-65.2876	-61.746	3	M	Flee	2.7028	NA	-71.689	-56.0223
something	1	17524	220	4	M	Stroll	44.327	NA	-61.9667	-70.634	NA	NA	NA	NA	NA	NA	NA
something	1	17525	220	2	F	Stroll	31.1034	N	-54.0263	-69.5325	NA	NA	NA	NA	NA	NA	NA
something	1	17526	220	3	M	Search	2.7028	NA	-72.2554	-56.8464	NA	NA	NA	NA	NA	NA	NA
something	1	17527	220	1	F	Stroll	17.8668	N	-65.597	-60.7951	NA	NA	NA	NA	NA	NA	NA
something	1	17528	220	4	M	Search	44.327	NA	-61.8323	-71.6249	NA	NA	NA	NA	NA	NA	NA
something	1	17529	220	2	F	Stroll	31.1034	N	-54.6455	-70.3177	NA	NA	NA	NA	NA	NA	NA
something	1	17530	220	3	M	Search	2.7028	NA	-73.0795	-56.28	NA	NA	NA	NA	NA	NA	NA
something	1	17531	220	1	F	Stroll	17.8668	N	-65.4654	-59.8038	NA	NA	NA	NA	NA	NA	NA
something	1	17532	220	4	M	Search	44.327	NA	-62.8232	-71.7593	NA	NA	NA	NA	NA	NA	NA
something	1	17533	220	2	F	Stroll	31.1034	N	-54.7696	-71.31	NA	NA	NA	NA	NA	NA	NA
something	1	17534	220	3	M	Search	2.7028	NA	-73.6459	-57.1042	NA	NA	NA	NA	NA	NA	NA
something	1	17535	220	1	F	Search	17.8668	N	-64.4741	-59.9354	NA	NA	NA	NA	NA	NA	NA
something	1	17536	220	4	M	Search	44.327	NA	-62.6888	-72.7502	NA	NA	NA	NA	NA	NA	NA
something	1	17537	220	2	F	Search	31.1034	N	-53.7773	-71.4341	NA	NA	NA	NA	NA	NA	NA
something	1	17538	220	3	M	Search	2.7028	NA	-72.8218	-57.6706	NA	NA	NA	NA	NA	NA	NA
something	1	17539	220	1	F	Stroll	17.8668	N	-63.6782	-60.5409	NA	NA	NA	NA	NA	NA	NA
something	1	17540	220	4	M	Search	44.327	NA	-61.6979	-72.6158	NA	NA	NA	NA	NA	NA	NA
something	1	17541	220	3	M	Stroll	2.7028	NA	-71.8292	-57.7919	NA	NA	NA	NA	NA	NA	NA
something	1	17542	220	2	F	Search	31.1034	N	-53.6532	-70.4419	NA	NA	NA	NA	NA	NA	NA
something	1	17543	220	4	M	Stroll	44.327	NA	-60.7739	-72.9982	NA	NA	NA	NA	NA	NA	NA
something	1	17544	220	1	F	Stroll	17.8668	N	-63.0963	-61.3541	NA	NA	NA	NA	NA	NA	NA
something	1	17545	220	3	M	Stroll	2.7028	NA	-70.9796	-57.2645	NA	NA	NA	NA	NA	NA	NA
something	1	17546	220	2	F	Stroll	31.1034	N	-53.3368	-69.4933	NA	NA	NA	NA	NA	NA	NA
something	1	17547	220	4	M	Stroll	44.327	NA	-59.7748	-73.0412	NA	NA	NA	NA	NA	NA	NA
something	1	17548	220	3	M	Stroll	2.7028	NA	-70.0713	-56.8461	NA	NA	NA	NA	NA	NA	NA
something	1	17549	220	2	F	Search	31.1034	N	-54.2854	-69.1768	NA	NA	NA	NA	NA	NA	NA
something	1	17550	220	4	M	Flee	43.7393	NA	-61.3063	-74.3275	2	F	Fight	31.6911	N	-55.1031	-69.7525
something	1	17551	220	1	F	Stroll	17.8668	N	-63.0788	-62.3539	NA	NA	NA	NA	NA	NA	NA
something	1	17552	220	3	M	Search	2.7028	NA	-69.6529	-57.7543	NA	NA	NA	NA	NA	NA	NA
something	1	17553	220	4	M	Search	43.7393	NA	-60.6632	-75.0932	NA	NA	NA	NA	NA	NA	NA
something	1	17554	220	2	F	Withdraw	31.6911	N	-55.0472	-67.7532	4	M	None	43.7393	NA	-60.6632	-75.0932
something	1	17555	220	1	F	Stroll	17.8668	N	-63.7506	-63.0946	NA	NA	NA	NA	NA	NA	NA
something	1	17556	220	3	M	Withdraw	2.7028	NA	-70.3647	-55.8853	1	F	None	17.8668	N	-63.7506	-63.0946
something	1	17557	220	4	M	Stroll	43.7393	NA	-59.9465	-74.3958	NA	NA	NA	NA	NA	NA	NA
something	1	17558	220	1	F	Stroll	17.8668	N	-64.7245	-62.8677	NA	NA	NA	NA	NA	NA	NA
something	1	17559	220	2	F	Stroll	31.6911	N	-54.9524	-66.7577	NA	NA	NA	NA	NA	NA	NA
something	1	17560	220	4	M	Stroll	43.7393	NA	-59.0073	-74.0525	NA	NA	NA	NA	NA	NA	NA
something	1	17561	220	1	F	Stroll	17.8668	N	-65.2744	-62.0325	NA	NA	NA	NA	NA	NA	NA
something	1	17562	220	2	F	Search	31.6911	N	-55.9479	-66.6629	NA	NA	NA	NA	NA	NA	NA
something	1	17563	220	4	M	Fight	44.1595	NA	-58.6248	-73.1285	2	F	Flee	31.2709	N	-54.864	-64.9822
something	1	17564	220	3	M	Search	2.7028	NA	-69.4301	-55.5294	NA	NA	NA	NA	NA	NA	NA
something	1	17565	220	1	F	Fight	17.9719	N	-65.8129	-61.1899	3	M	Flee	2.59768	NA	-71.1136	-54.4495
something	1	17566	220	2	F	Search	31.2709	N	-55.7044	-64.4402	NA	NA	NA	NA	NA	NA	NA
something	1	17567	220	4	M	Stroll	44.1595	NA	-57.6258	-73.0841	NA	NA	NA	NA	NA	NA	NA
something	1	17568	220	3	M	Search	2.59768	NA	-71.6535	-55.2913	NA	NA	NA	NA	NA	NA	NA
something	1	17569	220	1	F	Stroll	17.9719	N	-66.7687	-61.4838	NA	NA	NA	NA	NA	NA	NA
something	1	17570	220	2	F	Stroll	31.2709	N	-56.6947	-64.3019	NA	NA	NA	NA	NA	NA	NA
something	1	17571	220	4	M	Search	44.1595	NA	-57.5813	-74.0831	NA	NA	NA	NA	NA	NA	NA
something	1	17572	220	3	M	Search	2.59768	NA	-70.8118	-55.8312	NA	NA	NA	NA	NA	NA	NA
something	1	17573	220	1	F	Search	17.9719	N	-67.0626	-60.528	NA	NA	NA	NA	NA	NA	NA
something	1	17574	220	2	F	Stroll	31.2709	N	-57.6309	-63.9503	NA	NA	NA	NA	NA	NA	NA
something	1	17575	220	4	M	Search	44.1595	NA	-58.5803	-74.1276	NA	NA	NA	NA	NA	NA	NA
something	1	17576	220	3	M	Withdraw	2.59768	NA	-71.9709	-54.2013	1	F	None	17.9719	N	-67.0626	-60.528
something	1	17577	220	2	F	Stroll	31.2709	N	-58.1508	-63.0961	NA	NA	NA	NA	NA	NA	NA
something	1	17578	220	4	M	Search	44.1595	NA	-59.1381	-73.2976	NA	NA	NA	NA	NA	NA	NA
something	1	17579	220	1	F	Stroll	17.9719	N	-67.6038	-59.6871	NA	NA	NA	NA	NA	NA	NA
something	1	17580	220	2	F	Stroll	31.2709	N	-58.185	-62.0967	NA	NA	NA	NA	NA	NA	NA
something	1	17581	220	4	M	Stroll	44.1595	NA	-60.1012	-73.0286	NA	NA	NA	NA	NA	NA	NA
something	1	17582	220	3	M	Search	2.59768	NA	-71.156	-53.6218	NA	NA	NA	NA	NA	NA	NA
something	1	17583	220	1	F	Flee	17.2729	N	-65.6725	-60.2066	3	M	Fight	3.29665	NA	-70.6506	-54.4847
something	1	17584	220	2	F	Stroll	31.2709	N	-58.5787	-61.1774	NA	NA	NA	NA	NA	NA	NA
something	1	17585	220	4	M	Stroll	44.1595	NA	-61.1011	-73.0459	NA	NA	NA	NA	NA	NA	NA
something	1	17586	220	3	M	Flee	3.13638	NA	-71.2729	-52.5839	1	F	Fight	17.4332	N	-66.3288	-59.4522
something	1	17587	220	2	F	Flee	30.7573	N	-56.8134	-62.1174	1	F	Fight	17.9469	N	-65.3527	-59.6695
something	1	17588	220	4	M	Search	44.1595	NA	-61.1184	-72.046	NA	NA	NA	NA	NA	NA	NA
something	1	17589	220	3	M	Search	3.13638	NA	-70.3226	-52.2728	NA	NA	NA	NA	NA	NA	NA
something	1	17590	220	1	F	Stroll	17.9469	N	-64.503	-59.1422	NA	NA	NA	NA	NA	NA	NA
something	1	17591	220	4	M	Stroll	44.1595	NA	-61.347	-71.0725	NA	NA	NA	NA	NA	NA	NA
something	1	17592	220	3	M	Stroll	3.13638	NA	-69.5093	-51.6908	NA	NA	NA	NA	NA	NA	NA
something	1	17593	220	1	F	Stroll	17.9469	N	-63.5272	-58.9236	NA	NA	NA	NA	NA	NA	NA
something	1	17594	220	4	M	Stroll	44.1595	NA	-61.1352	-70.0952	NA	NA	NA	NA	NA	NA	NA
something	1	17595	220	3	M	Search	3.13638	NA	-70.0913	-50.8776	NA	NA	NA	NA	NA	NA	NA
something	1	17596	220	1	F	Withdraw	17.9469	N	-65.3684	-58.1425	2	F	None	30.7573	N	-56.8134	-62.1174
something	1	17597	220	4	M	Stroll	44.1595	NA	-61.0468	-69.0991	NA	NA	NA	NA	NA	NA	NA
something	1	17598	220	3	M	Search	3.13638	NA	-70.9045	-51.4596	NA	NA	NA	NA	NA	NA	NA
something	1	17599	220	1	F	Stroll	17.9469	N	-66.3531	-57.9686	NA	NA	NA	NA	NA	NA	NA
something	1	17600	220	2	F	Stroll	30.7573	N	-57.5186	-61.4084	NA	NA	NA	NA	NA	NA	NA
something	1	17601	221	4	M	Stroll	44.1595	NA	-61.1105	-68.1011	NA	NA	NA	NA	NA	NA	NA
something	1	17602	221	3	M	Search	3.13638	NA	-70.3226	-52.2728	NA	NA	NA	NA	NA	NA	NA
