setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	46234	232	10	M	Stroll	16.5824	NA	-42.3142	-0.215673	NA	NA	NA	NA	NA	NA	NA
something	1	46235	232	3	F	Stroll	27.9135	Y	-57.1853	-31.0433	NA	NA	NA	NA	NA	NA	NA
something	1	46236	232	7	M	Search	1.00624e-05	NA	-60.4061	-58.1499	NA	NA	NA	NA	NA	NA	NA
something	1	46237	232	4	F	Stroll	43.0848	N	-55.5178	-23.3411	NA	NA	NA	NA	NA	NA	NA
something	1	46238	232	1	F	Flee	2.27442	Y	-59.4799	-17.7073	4	F	Fight	43.1256	N	-56.2292	-22.6383
something	1	46239	232	6	M	Fight	35.7023	NA	-54.8674	-13.369	1	F	Flee	2.21443	Y	-59.6446	-19.7005
something	1	46240	232	9	M	Stroll	42.3897	NA	-45.8142	-13.6778	NA	NA	NA	NA	NA	NA	NA
something	1	46241	232	8	M	Follow	30.5682	NA	-49.7163	-4.54001	1	F	None	2.21443	Y	-59.6446	-19.7005
something	1	46242	232	10	M	Stroll	16.5824	NA	-43.0883	-0.848661	NA	NA	NA	NA	NA	NA	NA
something	1	46243	232	5	F	Stroll	21.3378	Y	-62.3218	-45.9036	NA	NA	NA	NA	NA	NA	NA
something	1	46244	232	7	M	Follow	1.00624e-05	NA	-60.5607	-57.162	5	F	None	21.3378	Y	-62.3218	-45.9036
something	1	46245	232	2	F	Stroll	20.166	Y	-51.5374	-31.3999	NA	NA	NA	NA	NA	NA	NA
something	1	46246	232	6	M	Fight	35.7607	NA	-55.4697	-14.1672	1	F	Flee	2.15603	Y	-61.5423	-20.332
something	1	46247	232	4	F	Stroll	43.1256	N	-55.967	-21.6734	NA	NA	NA	NA	NA	NA	NA
something	1	46248	232	9	M	Stroll	42.3897	NA	-46.681	-14.1764	NA	NA	NA	NA	NA	NA	NA
something	1	46249	232	8	M	Stroll	30.5682	NA	-49.9163	-5.51981	NA	NA	NA	NA	NA	NA	NA
something	1	46250	232	10	M	Stroll	16.5824	NA	-44.062	-1.07658	NA	NA	NA	NA	NA	NA	NA
something	1	46251	232	3	F	Stroll	27.9135	Y	-57.4187	-32.0157	NA	NA	NA	NA	NA	NA	NA
something	1	46252	232	7	M	Follow	1.00624e-05	NA	-60.7152	-56.174	5	F	None	21.3378	Y	-62.3218	-45.9036
something	1	46253	232	2	F	Stroll	20.166	Y	-52.0068	-32.2829	NA	NA	NA	NA	NA	NA	NA
something	1	46254	232	1	F	Search	2.15603	Y	-61.2266	-21.2809	NA	NA	NA	NA	NA	NA	NA
something	1	46255	232	6	M	Flee	35.3074	NA	-55.2105	-12.1841	4	F	Fight	43.5789	N	-55.9009	-20.6755
something	1	46256	232	9	M	Stroll	42.3897	NA	-47.6568	-13.9581	NA	NA	NA	NA	NA	NA	NA
something	1	46257	232	8	M	Stroll	30.5682	NA	-50.1777	-6.48505	NA	NA	NA	NA	NA	NA	NA
something	1	46258	232	10	M	Stroll	16.5824	NA	-45.0152	-1.37907	NA	NA	NA	NA	NA	NA	NA
something	1	46259	232	3	F	Stroll	27.9135	Y	-58.2224	-32.6108	NA	NA	NA	NA	NA	NA	NA
something	1	46260	232	7	M	Follow	1.00624e-05	NA	-60.8698	-55.186	5	F	None	21.3378	Y	-62.3218	-45.9036
something	1	46261	232	2	F	Fight	20.6305	Y	-53.0054	-32.3356	3	F	Flee	27.449	Y	-60.1712	-33.0603
something	1	46262	232	1	F	Stroll	2.15603	Y	-60.4221	-21.8748	NA	NA	NA	NA	NA	NA	NA
something	1	46263	232	4	F	Stroll	43.5789	N	-56.3897	-19.8031	NA	NA	NA	NA	NA	NA	NA
something	1	46264	232	9	M	Fight	42.8442	NA	-48.6304	-13.7295	6	M	Flee	34.853	NA	-56.7501	-10.9075
something	1	46265	232	8	M	Withdraw	30.5682	NA	-50.3229	-4.49033	9	M	None	42.8442	NA	-48.6304	-13.7295
something	1	46266	232	10	M	Withdraw	16.5824	NA	-43.2872	-0.371959	8	M	None	30.5682	NA	-50.3229	-4.49033
something	1	46267	232	5	F	Stroll	21.3378	Y	-62.1575	-44.9172	NA	NA	NA	NA	NA	NA	NA
something	1	46268	232	7	M	Follow	1.00624e-05	NA	-60.9942	-54.1938	5	F	None	21.3378	Y	-62.1575	-44.9172
something	1	46269	232	2	F	Fight	21.0872	Y	-54.0003	-32.4362	3	F	Flee	26.9923	Y	-62.0559	-33.7295
something	1	46270	232	1	F	Stroll	2.15603	Y	-59.6768	-22.5416	NA	NA	NA	NA	NA	NA	NA
something	1	46271	232	4	F	Stroll	43.5789	N	-57.2521	-19.297	NA	NA	NA	NA	NA	NA	NA
something	1	46272	232	9	M	Stroll	42.8442	NA	-48.6239	-12.7295	NA	NA	NA	NA	NA	NA	NA
something	1	46273	232	8	M	Stroll	30.5682	NA	-49.3361	-4.32834	NA	NA	NA	NA	NA	NA	NA
something	1	46274	232	5	F	Stroll	21.3378	Y	-62.1819	-43.9175	NA	NA	NA	NA	NA	NA	NA
something	1	46275	232	7	M	Follow	1.00624e-05	NA	-61.109	-53.2004	5	F	None	21.3378	Y	-62.1819	-43.9175
something	1	46276	232	2	F	Stroll	21.0872	Y	-54.4923	-33.3068	NA	NA	NA	NA	NA	NA	NA
something	1	46277	232	1	F	Stroll	2.15603	Y	-58.8159	-23.0503	NA	NA	NA	NA	NA	NA	NA
something	1	46278	232	4	F	Search	43.5789	N	-56.746	-18.4346	NA	NA	NA	NA	NA	NA	NA
something	1	46279	232	6	M	Search	34.853	NA	-56.1118	-10.1377	NA	NA	NA	NA	NA	NA	NA
something	1	46280	232	9	M	Stroll	42.8442	NA	-49.3062	-11.9984	NA	NA	NA	NA	NA	NA	NA
something	1	46281	232	10	M	Search	16.5824	NA	-42.7837	-1.23592	NA	NA	NA	NA	NA	NA	NA
something	1	46282	232	5	F	Stroll	21.3378	Y	-62.6654	-43.0422	NA	NA	NA	NA	NA	NA	NA
something	1	46283	232	7	M	Follow	1.00624e-05	NA	-61.2605	-52.2119	5	F	None	21.3378	Y	-62.6654	-43.0422
something	1	46284	232	2	F	Withdraw	21.0872	Y	-52.8411	-32.1784	3	F	None	26.9923	Y	-62.0559	-33.7295
something	1	46285	232	1	F	Stroll	2.15603	Y	-57.8207	-22.9523	NA	NA	NA	NA	NA	NA	NA
something	1	46286	232	4	F	Stroll	43.5789	N	-56.2254	-17.5808	NA	NA	NA	NA	NA	NA	NA
something	1	46287	232	8	M	Fight	30.9199	NA	-48.4318	-3.90153	10	M	Flee	16.2307	NA	-40.8062	-0.936674
something	1	46288	232	9	M	Withdraw	42.8442	NA	-47.456	-12.7577	6	M	None	34.853	NA	-56.1118	-10.1377
something	1	46289	232	5	F	Stroll	21.3378	Y	-63.5385	-42.5547	NA	NA	NA	NA	NA	NA	NA
something	1	46290	232	7	M	Follow	1.00624e-05	NA	-61.49	-51.2386	5	F	None	21.3378	Y	-63.5385	-42.5547
something	1	46291	232	2	F	Stroll	21.0872	Y	-52.151	-31.4546	NA	NA	NA	NA	NA	NA	NA
something	1	46292	232	1	F	Stroll	2.15603	Y	-56.9306	-22.4965	NA	NA	NA	NA	NA	NA	NA
something	1	46293	232	4	F	Withdraw	43.5789	N	-55.3219	-19.365	6	M	None	34.853	NA	-56.1118	-10.1377
something	1	46294	232	10	M	Search	16.2307	NA	-40.9558	0.0520689	NA	NA	NA	NA	NA	NA	NA
something	1	46295	232	8	M	Stroll	30.9199	NA	-48.4812	-2.90275	NA	NA	NA	NA	NA	NA	NA
something	1	46296	232	3	F	Stroll	26.9923	Y	-61.2178	-34.275	NA	NA	NA	NA	NA	NA	NA
something	1	46297	232	5	F	Search	21.3378	Y	-64.026	-43.4278	NA	NA	NA	NA	NA	NA	NA
something	1	46298	232	7	M	Follow	1.00624e-05	NA	-61.7988	-50.2875	5	F	None	21.3378	Y	-64.026	-43.4278
something	1	46299	232	9	M	Search	42.8442	NA	-47.8356	-13.6828	NA	NA	NA	NA	NA	NA	NA
something	1	46300	232	1	F	Flee	2.11832	Y	-56.9638	-24.4962	4	F	Fight	43.6166	N	-55.7788	-20.2545
something	1	46301	232	6	M	Stroll	34.853	NA	-56.2711	-11.125	NA	NA	NA	NA	NA	NA	NA
something	1	46302	232	10	M	Search	16.2307	NA	-41.9446	-0.0975545	NA	NA	NA	NA	NA	NA	NA
something	1	46303	232	8	M	Search	30.9199	NA	-49.48	-2.95216	NA	NA	NA	NA	NA	NA	NA
something	1	46304	232	2	F	Stroll	21.0872	Y	-51.5648	-30.6445	NA	NA	NA	NA	NA	NA	NA
something	1	46305	232	3	F	Stroll	26.9923	Y	-60.7611	-35.1646	NA	NA	NA	NA	NA	NA	NA
something	1	46306	232	5	F	Fight	21.3378	Y	-63.7172	-44.379	7	M	Flee	1e-05	NA	-60.0884	-51.3241
something	1	46307	232	1	F	Stroll	2.11832	Y	-56.7925	-25.4814	NA	NA	NA	NA	NA	NA	NA
something	1	46308	232	4	F	Stroll	43.6166	N	-56.6981	-19.8608	NA	NA	NA	NA	NA	NA	NA
something	1	46309	232	6	M	Stroll	34.853	NA	-56.4178	-12.1141	NA	NA	NA	NA	NA	NA	NA
something	1	46310	232	10	M	Stroll	16.2307	NA	-42.8368	0.353931	NA	NA	NA	NA	NA	NA	NA
something	1	46311	232	9	M	Stroll	42.8442	NA	-48.7021	-14.1819	NA	NA	NA	NA	NA	NA	NA
something	1	46312	232	7	M	Search	1e-05	NA	-60.6067	-52.1793	NA	NA	NA	NA	NA	NA	NA
something	1	46313	232	5	F	Stroll	21.3378	Y	-62.7327	-44.2036	NA	NA	NA	NA	NA	NA	NA
something	1	46314	232	2	F	Stroll	21.0872	Y	-50.7784	-30.0267	NA	NA	NA	NA	NA	NA	NA
something	1	46315	232	1	F	Groom	2.11832	Y	-56.7925	-25.4814	2	F	Groomed	21.0872	Y	-50.7784	-30.0267
something	1	46316	232	3	F	Stroll	26.9923	Y	-60.2261	-36.0095	NA	NA	NA	NA	NA	NA	NA
something	1	46317	232	6	M	Withdraw	34.853	NA	-55.2639	-10.4806	4	F	None	43.6166	N	-56.6981	-19.8608
something	1	46318	232	8	M	Stroll	30.9199	NA	-50.3446	-2.44968	NA	NA	NA	NA	NA	NA	NA
something	1	46319	232	10	M	Stroll	16.2307	NA	-43.673	0.902383	NA	NA	NA	NA	NA	NA	NA
something	1	46320	232	7	M	Search	1e-05	NA	-59.7515	-52.6976	NA	NA	NA	NA	NA	NA	NA
something	1	46321	232	9	M	Flee	42.2927	NA	-46.761	-13.7	6	M	Fight	35.4044	NA	-54.3929	-10.9719
something	1	46322	232	2	F	Withdraw	21.0872	Y	-48.8231	-30.4469	1	F	None	2.11832	Y	-56.7925	-25.4814
something	1	46323	232	5	F	Stroll	21.3378	Y	-61.9071	-43.6392	NA	NA	NA	NA	NA	NA	NA
something	1	46324	232	3	F	Withdraw	26.9923	Y	-58.7818	-34.6259	5	F	None	21.3378	Y	-61.9071	-43.6392
something	1	46325	232	4	F	Stroll	43.6166	N	-56.4874	-18.8833	NA	NA	NA	NA	NA	NA	NA
something	1	46326	232	8	M	Search	30.9199	NA	-49.8421	-1.58509	NA	NA	NA	NA	NA	NA	NA
something	1	46327	232	10	M	Flee	15.8865	NA	-41.8168	1.64696	8	M	Fight	31.2641	NA	-48.9146	-1.21113
something	1	46328	232	7	M	Search	1e-05	NA	-60.2698	-53.5528	NA	NA	NA	NA	NA	NA	NA
something	1	46329	232	9	M	Stroll	42.2927	NA	-45.9788	-13.0771	NA	NA	NA	NA	NA	NA	NA
something	1	46330	232	1	F	Stroll	2.11832	Y	-56.4122	-26.4063	NA	NA	NA	NA	NA	NA	NA
something	1	46331	232	5	F	Stroll	21.3378	Y	-61.1537	-42.9818	NA	NA	NA	NA	NA	NA	NA
something	1	46332	232	6	M	Stroll	35.4044	NA	-53.5004	-11.423	NA	NA	NA	NA	NA	NA	NA
something	1	46333	232	4	F	Stroll	43.6166	N	-56.5268	-17.884	NA	NA	NA	NA	NA	NA	NA
something	1	46334	232	8	M	Flee	30.601	NA	-50.7701	-1.95772	10	M	Fight	16.5496	NA	-42.7444	1.27343
something	1	46335	232	7	M	Search	1e-05	NA	-59.4146	-54.071	NA	NA	NA	NA	NA	NA	NA
something	1	46336	232	2	F	Search	21.0872	Y	-49.0332	-31.4246	NA	NA	NA	NA	NA	NA	NA
something	1	46337	232	1	F	Stroll	2.11832	Y	-56.5989	-27.3887	NA	NA	NA	NA	NA	NA	NA
something	1	46338	232	5	F	Stroll	21.3378	Y	-61.0417	-41.988	NA	NA	NA	NA	NA	NA	NA
something	1	46339	232	9	M	Stroll	42.2927	NA	-45.46	-12.2221	NA	NA	NA	NA	NA	NA	NA
something	1	46340	232	6	M	Stroll	35.4044	NA	-52.5555	-11.7502	NA	NA	NA	NA	NA	NA	NA
something	1	46341	232	4	F	Flee	43.1751	N	-58.0219	-19.2125	6	M	Fight	35.846	NA	-53.099	-12.5896
something	1	46342	232	8	M	Stroll	30.601	NA	-51.6928	-1.57236	NA	NA	NA	NA	NA	NA	NA
something	1	46343	232	7	M	Search	1e-05	NA	-58.8963	-53.2158	NA	NA	NA	NA	NA	NA	NA
something	1	46344	232	2	F	Stroll	21.0872	Y	-48.5965	-32.3242	NA	NA	NA	NA	NA	NA	NA
something	1	46345	232	1	F	Withdraw	2.11832	Y	-54.8412	-26.4346	3	F	None	26.9923	Y	-58.7818	-34.6259
something	1	46346	232	5	F	Withdraw	21.3378	Y	-60.1715	-43.7888	3	F	None	26.9923	Y	-58.7818	-34.6259
something	1	46347	232	10	M	Stroll	16.5496	NA	-42.9042	0.286276	NA	NA	NA	NA	NA	NA	NA
something	1	46348	232	9	M	Stroll	42.2927	NA	-45.6388	-11.2382	NA	NA	NA	NA	NA	NA	NA
something	1	46349	232	4	F	Stroll	43.1751	N	-58.9973	-19.4327	NA	NA	NA	NA	NA	NA	NA
something	1	46350	232	6	M	Stroll	35.846	NA	-53.9653	-12.0902	NA	NA	NA	NA	NA	NA	NA
something	1	46351	232	7	M	Follow	1e-05	NA	-59.0303	-52.2249	5	F	None	21.3378	Y	-60.1715	-43.7888
something	1	46352	232	2	F	Stroll	21.0872	Y	-48.529	-33.3219	NA	NA	NA	NA	NA	NA	NA
something	1	46353	232	1	F	Stroll	2.11832	Y	-54.5126	-25.4901	NA	NA	NA	NA	NA	NA	NA
something	1	46354	232	8	M	Search	30.601	NA	-52.0782	-2.49513	NA	NA	NA	NA	NA	NA	NA
something	1	46355	232	10	M	Stroll	16.5496	NA	-42.8952	-0.713684	NA	NA	NA	NA	NA	NA	NA
something	1	46356	232	3	F	Stroll	26.9923	Y	-58.4359	-35.5642	NA	NA	NA	NA	NA	NA	NA
something	1	46357	232	4	F	Search	43.1751	N	-59.2175	-18.4573	NA	NA	NA	NA	NA	NA	NA
something	1	46358	232	7	M	Follow	1e-05	NA	-59.1644	-51.2339	5	F	None	21.3378	Y	-60.1715	-43.7888
something	1	46359	232	2	F	Stroll	21.0872	Y	-49.1175	-34.1304	NA	NA	NA	NA	NA	NA	NA
something	1	46360	232	6	M	Search	35.846	NA	-53.4659	-11.2239	NA	NA	NA	NA	NA	NA	NA
something	1	46361	232	1	F	Stroll	2.11832	Y	-53.9164	-24.6872	NA	NA	NA	NA	NA	NA	NA
something	1	46362	232	8	M	Stroll	30.601	NA	-52.9219	-3.03198	NA	NA	NA	NA	NA	NA	NA
something	1	46363	232	9	M	Stroll	42.2927	NA	-45.8693	-10.2652	NA	NA	NA	NA	NA	NA	NA
something	1	46364	232	3	F	Stroll	26.9923	Y	-57.5805	-36.0823	NA	NA	NA	NA	NA	NA	NA
something	1	46365	232	7	M	Withdraw	1e-05	NA	-60.2446	-52.9171	5	F	None	21.3378	Y	-60.1715	-43.7888
something	1	46366	232	2	F	Stroll	21.0872	Y	-49.3911	-35.0922	NA	NA	NA	NA	NA	NA	NA
something	1	46367	232	4	F	Stroll	43.1751	N	-59.4857	-17.4939	NA	NA	NA	NA	NA	NA	NA
something	1	46368	232	1	F	Stroll	2.11832	Y	-53.2507	-23.9411	NA	NA	NA	NA	NA	NA	NA
something	1	46369	232	8	M	Stroll	30.601	NA	-53.9218	-3.04286	NA	NA	NA	NA	NA	NA	NA
something	1	46370	232	10	M	Stroll	16.5496	NA	-42.9088	-1.71359	NA	NA	NA	NA	NA	NA	NA
something	1	46371	232	5	F	Stroll	21.3378	Y	-59.6015	-44.6105	NA	NA	NA	NA	NA	NA	NA
something	1	46372	232	3	F	Stroll	26.9923	Y	-56.5848	-36.1743	NA	NA	NA	NA	NA	NA	NA
something	1	46373	232	4	F	Stroll	43.1751	N	-60.171	-16.7656	NA	NA	NA	NA	NA	NA	NA
something	1	46374	232	1	F	Stroll	2.11832	Y	-52.2705	-23.7427	NA	NA	NA	NA	NA	NA	NA
something	1	46375	232	8	M	Search	30.601	NA	-53.9327	-2.04292	NA	NA	NA	NA	NA	NA	NA
something	1	46376	232	9	M	Stroll	42.2927	NA	-46.5299	-9.51443	NA	NA	NA	NA	NA	NA	NA
something	1	46377	232	7	M	Search	1e-05	NA	-59.403	-53.4572	NA	NA	NA	NA	NA	NA	NA
something	1	46378	232	5	F	Stroll	21.3378	Y	-58.7192	-45.0811	NA	NA	NA	NA	NA	NA	NA
something	1	46379	232	2	F	Stroll	21.0872	Y	-49.3625	-36.0918	NA	NA	NA	NA	NA	NA	NA
something	1	46380	232	3	F	Withdraw	26.9923	Y	-58.2335	-35.0422	2	F	None	21.0872	Y	-49.3625	-36.0918
something	1	46381	232	4	F	Search	43.1751	N	-60.8993	-17.451	NA	NA	NA	NA	NA	NA	NA
something	1	46382	232	6	M	Withdraw	35.846	NA	-55.2616	-10.3433	9	M	None	42.2927	NA	-46.5299	-9.51443
something	1	46383	232	1	F	Stroll	2.11832	Y	-51.3571	-23.3357	NA	NA	NA	NA	NA	NA	NA
something	1	46384	232	8	M	Search	30.601	NA	-52.9327	-2.03204	NA	NA	NA	NA	NA	NA	NA
something	1	46385	232	10	M	Stroll	16.5496	NA	-42.3914	-2.56933	NA	NA	NA	NA	NA	NA	NA
something	1	46386	232	7	M	Search	1e-05	NA	-59.9431	-54.2988	NA	NA	NA	NA	NA	NA	NA
something	1	46387	232	5	F	Search	21.3378	Y	-58.2486	-44.1987	NA	NA	NA	NA	NA	NA	NA
something	1	46388	232	2	F	Stroll	21.0872	Y	-50.3444	-36.2811	NA	NA	NA	NA	NA	NA	NA
something	1	46389	232	4	F	Stroll	43.1751	N	-61.118	-18.4268	NA	NA	NA	NA	NA	NA	NA
something	1	46390	232	6	M	Search	35.846	NA	-55.7019	-11.2411	NA	NA	NA	NA	NA	NA	NA
something	1	46391	232	1	F	Stroll	2.11832	Y	-50.3791	-23.127	NA	NA	NA	NA	NA	NA	NA
something	1	46392	232	8	M	Stroll	30.601	NA	-51.946	-1.86981	NA	NA	NA	NA	NA	NA	NA
something	1	46393	232	10	M	Follow	16.5496	NA	-42.7536	-3.50144	1	F	None	2.11832	Y	-50.3791	-23.127
something	1	46394	232	7	M	Search	1e-05	NA	-59.1015	-54.8389	NA	NA	NA	NA	NA	NA	NA
something	1	46395	232	5	F	Stroll	21.3378	Y	-57.7551	-43.329	NA	NA	NA	NA	NA	NA	NA
something	1	46396	232	2	F	Withdraw	21.0872	Y	-49.1112	-37.8557	3	F	None	26.9923	Y	-58.2335	-35.0422
something	1	46397	232	4	F	Stroll	43.1751	N	-61.9115	-19.0353	NA	NA	NA	NA	NA	NA	NA
something	1	46398	232	6	M	Stroll	35.846	NA	-55.9315	-12.2144	NA	NA	NA	NA	NA	NA	NA
something	1	46399	232	9	M	Stroll	42.2927	NA	-47.1659	-10.2861	NA	NA	NA	NA	NA	NA	NA
something	1	46400	232	8	M	Stroll	30.601	NA	-51.3612	-1.05861	NA	NA	NA	NA	NA	NA	NA
something	1	46401	233	1	F	Stroll	2.11832	Y	-49.5934	-22.5085	NA	NA	NA	NA	NA	NA	NA
something	1	46402	233	7	M	Search	1e-05	NA	-59.6416	-55.6805	NA	NA	NA	NA	NA	NA	NA
something	1	46403	233	5	F	Stroll	21.3378	Y	-56.8446	-42.9155	NA	NA	NA	NA	NA	NA	NA
something	1	46404	233	2	F	Search	21.0872	Y	-49.8985	-38.4723	NA	NA	NA	NA	NA	NA	NA
something	1	46405	233	4	F	Search	43.1751	N	-61.8497	-20.0334	NA	NA	NA	NA	NA	NA	NA
something	1	46406	233	6	M	Stroll	35.846	NA	-55.594	-13.1557	NA	NA	NA	NA	NA	NA	NA
something	1	46407	233	9	M	Stroll	42.2927	NA	-47.0769	-11.2822	NA	NA	NA	NA	NA	NA	NA
something	1	46408	233	8	M	Search	30.601	NA	-50.55	-1.64337	NA	NA	NA	NA	NA	NA	NA
something	1	46409	233	10	M	Stroll	16.5496	NA	-42.4121	-4.44133	NA	NA	NA	NA	NA	NA	NA
something	1	46410	233	1	F	Stroll	2.11832	Y	-48.7847	-21.9202	NA	NA	NA	NA	NA	NA	NA
something	1	46411	233	3	F	Stroll	26.9923	Y	-57.2721	-35.3173	NA	NA	NA	NA	NA	NA	NA
something	1	46412	233	5	F	Stroll	21.3378	Y	-56.3546	-42.0437	NA	NA	NA	NA	NA	NA	NA
something	1	46413	233	7	M	Search	1e-05	NA	-58.8	-56.2206	NA	NA	NA	NA	NA	NA	NA
something	1	46414	233	4	F	Stroll	43.1751	N	-62.3953	-20.8715	NA	NA	NA	NA	NA	NA	NA
something	1	46415	233	6	M	Follow	35.846	NA	-54.9805	-13.9454	1	F	None	2.11832	Y	-48.7847	-21.9202
something	1	46416	233	8	M	Stroll	30.601	NA	-49.5618	-1.49025	NA	NA	NA	NA	NA	NA	NA
something	1	46417	233	9	M	Follow	42.2927	NA	-47.2354	-12.2695	1	F	None	2.11832	Y	-48.7847	-21.9202
something	1	46418	233	2	F	Fight	21.4896	Y	-50.7736	-38.9564	5	F	Flee	20.9354	Y	-58.3513	-42.1591
something	1	46419	233	7	M	Search	1e-05	NA	-58.2599	-55.379	NA	NA	NA	NA	NA	NA	NA
something	1	46420	233	3	F	Withdraw	26.9923	Y	-57.8622	-33.4063	2	F	None	21.4896	Y	-50.7736	-38.9564
something	1	46421	233	4	F	Stroll	43.1751	N	-62.8241	-21.7748	NA	NA	NA	NA	NA	NA	NA
something	1	46422	233	6	M	Follow	35.846	NA	-54.367	-14.7351	1	F	None	2.11832	Y	-48.7847	-21.9202
something	1	46423	233	10	M	Stroll	16.5496	NA	-41.522	-4.89709	NA	NA	NA	NA	NA	NA	NA
something	1	46424	233	8	M	Stroll	30.601	NA	-48.6415	-1.09903	NA	NA	NA	NA	NA	NA	NA
something	1	46425	233	5	F	Search	20.9354	Y	-58.2936	-43.1574	NA	NA	NA	NA	NA	NA	NA
something	1	46426	233	7	M	Follow	1e-05	NA	-58.2627	-54.379	5	F	None	20.9354	Y	-58.2936	-43.1574
something	1	46427	233	2	F	Stroll	21.4896	Y	-51.4906	-38.2593	NA	NA	NA	NA	NA	NA	NA
something	1	46428	233	3	F	Stroll	26.9923	Y	-58.44	-32.5901	NA	NA	NA	NA	NA	NA	NA
something	1	46429	233	1	F	Stroll	2.11832	Y	-48.2328	-21.0863	NA	NA	NA	NA	NA	NA	NA
something	1	46430	233	6	M	Follow	35.846	NA	-53.6723	-15.4544	1	F	None	2.11832	Y	-48.2328	-21.0863
something	1	46431	233	10	M	Search	16.5496	NA	-41.9778	-5.78719	NA	NA	NA	NA	NA	NA	NA
something	1	46432	233	8	M	Stroll	30.601	NA	-47.8057	-0.550063	NA	NA	NA	NA	NA	NA	NA
something	1	46433	233	7	M	Follow	1e-05	NA	-58.2654	-53.379	5	F	None	20.9354	Y	-58.2936	-43.1574
something	1	46434	233	2	F	Stroll	21.4896	Y	-51.813	-37.3127	NA	NA	NA	NA	NA	NA	NA
something	1	46435	233	4	F	Stroll	43.1751	N	-63.4818	-22.5281	NA	NA	NA	NA	NA	NA	NA
something	1	46436	233	9	M	Withdraw	42.2927	NA	-45.6314	-11.0749	6	M	None	35.846	NA	-53.6723	-15.4544
something	1	46437	233	1	F	Stroll	2.11832	Y	-47.4049	-20.5254	NA	NA	NA	NA	NA	NA	NA
something	1	46438	233	10	M	Flee	16.2683	NA	-41.7777	-3.79723	9	M	Fight	42.574	NA	-45.0629	-10.2522
something	1	46439	233	8	M	Search	30.601	NA	-48.3546	0.285784	NA	NA	NA	NA	NA	NA	NA
something	1	46440	233	5	F	Stroll	20.9354	Y	-58.9226	-43.9348	NA	NA	NA	NA	NA	NA	NA
something	1	46441	233	2	F	Stroll	21.4896	Y	-51.6472	-36.3266	NA	NA	NA	NA	NA	NA	NA
something	1	46442	233	4	F	Stroll	43.1751	N	-64.4727	-22.663	NA	NA	NA	NA	NA	NA	NA
something	1	46443	233	6	M	Stroll	35.846	NA	-52.6752	-15.5302	NA	NA	NA	NA	NA	NA	NA
something	1	46444	233	1	F	Stroll	2.11832	Y	-46.5067	-20.0859	NA	NA	NA	NA	NA	NA	NA
something	1	46445	233	10	M	Search	16.2683	NA	-40.7827	-3.89728	NA	NA	NA	NA	NA	NA	NA
something	1	46446	233	8	M	Search	30.601	NA	-47.5188	0.834747	NA	NA	NA	NA	NA	NA	NA
something	1	46447	233	7	M	Follow	1e-05	NA	-58.3349	-52.3814	5	F	None	20.9354	Y	-58.9226	-43.9348
something	1	46448	233	3	F	Stroll	26.9923	Y	-58.8709	-31.6877	NA	NA	NA	NA	NA	NA	NA
something	1	46449	233	2	F	Stroll	21.4896	Y	-51.2583	-35.4053	NA	NA	NA	NA	NA	NA	NA
something	1	46450	233	6	M	Fight	35.9018	NA	-51.8708	-16.1243	1	F	Flee	2.06252	Y	-44.8942	-21.2691
something	1	46451	233	9	M	Flee	41.8505	NA	-45.6231	-12.1721	10	M	Fight	16.9918	NA	-41.3413	-4.72669
something	1	46452	233	8	M	Search	30.601	NA	-46.9698	-0.00109929	NA	NA	NA	NA	NA	NA	NA
something	1	46453	233	5	F	Stroll	20.9354	Y	-59.0636	-44.9248	NA	NA	NA	NA	NA	NA	NA
something	1	46454	233	4	F	Search	43.1751	N	-64.3378	-23.6538	NA	NA	NA	NA	NA	NA	NA
something	1	46455	233	3	F	Stroll	26.9923	Y	-59.7293	-31.1747	NA	NA	NA	NA	NA	NA	NA
something	1	46456	233	2	F	Stroll	21.4896	Y	-50.8315	-34.5009	NA	NA	NA	NA	NA	NA	NA
something	1	46457	233	6	M	Follow	35.9018	NA	-51.0659	-16.7178	1	F	None	2.06252	Y	-44.8942	-21.2691
something	1	46458	233	10	M	Fight	17.6348	NA	-42.1072	-4.08369	8	M	Flee	29.9581	NA	-48.5628	1.20821
something	1	46459	233	9	M	Withdraw	41.8505	NA	-43.6231	-12.1825	6	M	None	35.9018	NA	-51.0659	-16.7178
something	1	46460	233	7	M	Withdraw	1e-05	NA	-58.1615	-54.3739	5	F	None	20.9354	Y	-59.0636	-44.9248
something	1	46461	233	4	F	Stroll	43.1751	N	-64.2174	-24.6465	NA	NA	NA	NA	NA	NA	NA
something	1	46462	233	2	F	Stroll	21.4896	Y	-49.9685	-33.9958	NA	NA	NA	NA	NA	NA	NA
something	1	46463	233	8	M	Search	29.9581	NA	-47.9581	2.0047	NA	NA	NA	NA	NA	NA	NA
something	1	46464	233	10	M	Stroll	17.6348	NA	-41.5084	-3.28276	NA	NA	NA	NA	NA	NA	NA
something	1	46465	233	6	M	Stroll	35.9018	NA	-50.7963	-15.7548	NA	NA	NA	NA	NA	NA	NA
something	1	46466	233	5	F	Stroll	20.9354	Y	-59.0224	-45.924	NA	NA	NA	NA	NA	NA	NA
