setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	36469	228	5	M	Fight	45.0446	NA	-372.764	504.244	2	F	Flee	1e-05	Y	-378.61	510.613
something	1	36470	228	1	F	Stroll	9.3446	Y	-373.944	484.644	NA	NA	NA	NA	NA	NA	NA
something	1	36471	228	7	M	Search	32.2265	NA	-352.356	427.315	NA	NA	NA	NA	NA	NA	NA
something	1	36472	228	4	F	Stroll	4.49144	Y	-345.396	420.626	NA	NA	NA	NA	NA	NA	NA
something	1	36473	228	3	F	Search	26.7486	Y	-348.919	402.767	NA	NA	NA	NA	NA	NA	NA
something	1	36474	228	8	M	Follow	29.6319	NA	-343.861	397.748	3	F	None	26.7486	Y	-348.919	402.767
something	1	36475	228	6	M	Stroll	39.1127	NA	-334.533	389.96	NA	NA	NA	NA	NA	NA	NA
something	1	36476	228	2	F	Search	1e-05	Y	-379.585	510.394	NA	NA	NA	NA	NA	NA	NA
something	1	36477	228	5	M	Follow	45.0446	NA	-373.507	504.913	2	F	None	1e-05	Y	-379.585	510.394
something	1	36478	228	1	F	Stroll	9.3446	Y	-374.362	485.552	NA	NA	NA	NA	NA	NA	NA
something	1	36479	228	4	F	Search	4.49144	Y	-345.803	421.539	NA	NA	NA	NA	NA	NA	NA
something	1	36480	228	7	M	Search	32.2265	NA	-352.709	428.251	NA	NA	NA	NA	NA	NA	NA
something	1	36481	229	3	F	Stroll	26.7486	Y	-348.773	403.757	NA	NA	NA	NA	NA	NA	NA
something	1	36482	229	8	M	Fight	30.1063	NA	-344.494	398.522	3	F	Flee	26.2742	Y	-350.351	404.985
something	1	36483	229	6	M	Stroll	39.1127	NA	-335.482	390.278	NA	NA	NA	NA	NA	NA	NA
something	1	36484	229	2	F	Search	1e-05	Y	-379.366	509.418	NA	NA	NA	NA	NA	NA	NA
something	1	36485	229	5	M	Fight	45.0446	NA	-374.3	505.523	2	F	Flee	1e-05	Y	-381.252	510.084
something	1	36486	229	1	F	Stroll	9.3446	Y	-374.735	486.48	NA	NA	NA	NA	NA	NA	NA
something	1	36487	229	7	M	Search	32.2265	NA	-353.063	429.186	NA	NA	NA	NA	NA	NA	NA
something	1	36488	229	4	F	Stroll	4.49144	Y	-345.859	422.537	NA	NA	NA	NA	NA	NA	NA
something	1	36489	229	3	F	Search	26.2742	Y	-350.463	405.979	NA	NA	NA	NA	NA	NA	NA
something	1	36490	229	8	M	Follow	30.1063	NA	-345.119	399.303	3	F	None	26.2742	Y	-350.463	405.979
something	1	36491	229	6	M	Stroll	39.1127	NA	-336.312	390.835	NA	NA	NA	NA	NA	NA	NA
something	1	36492	229	2	F	Search	1e-05	Y	-380.919	511.027	NA	NA	NA	NA	NA	NA	NA
something	1	36493	229	5	M	Follow	45.0446	NA	-375.069	506.162	2	F	None	1e-05	Y	-380.919	511.027
something	1	36494	229	1	F	Stroll	9.3446	Y	-374.873	487.471	NA	NA	NA	NA	NA	NA	NA
something	1	36495	229	4	F	Stroll	4.49144	Y	-345.954	423.533	NA	NA	NA	NA	NA	NA	NA
something	1	36496	229	3	F	Stroll	26.2742	Y	-350.117	406.917	NA	NA	NA	NA	NA	NA	NA
something	1	36497	229	8	M	Follow	30.1063	NA	-345.667	400.139	3	F	None	26.2742	Y	-350.117	406.917
something	1	36498	229	6	M	Stroll	39.1127	NA	-337.296	390.656	NA	NA	NA	NA	NA	NA	NA
something	1	36499	229	2	F	Search	1e-05	Y	-381.862	511.36	NA	NA	NA	NA	NA	NA	NA
something	1	36500	229	5	M	Follow	45.0446	NA	-375.863	506.77	2	F	None	1e-05	Y	-381.862	511.36
something	1	36501	229	1	F	Stroll	9.3446	Y	-375.594	488.163	NA	NA	NA	NA	NA	NA	NA
something	1	36502	229	7	M	Search	32.2265	NA	-353.42	430.12	NA	NA	NA	NA	NA	NA	NA
something	1	36503	229	4	F	Stroll	4.49144	Y	-345.698	424.5	NA	NA	NA	NA	NA	NA	NA
something	1	36504	229	3	F	Stroll	26.2742	Y	-349.486	407.693	NA	NA	NA	NA	NA	NA	NA
something	1	36505	229	8	M	Follow	30.1063	NA	-346.118	401.031	3	F	None	26.2742	Y	-349.486	407.693
something	1	36506	229	6	M	Stroll	39.1127	NA	-338.253	390.947	NA	NA	NA	NA	NA	NA	NA
something	1	36507	229	2	F	Search	1e-05	Y	-381.529	512.303	NA	NA	NA	NA	NA	NA	NA
something	1	36508	229	5	M	Fight	45.0446	NA	-376.578	507.468	2	F	Flee	1e-05	Y	-383.099	513.542
something	1	36509	229	1	F	Stroll	9.3446	Y	-376.594	488.15	NA	NA	NA	NA	NA	NA	NA
something	1	36510	229	7	M	Search	32.2265	NA	-353.791	431.049	NA	NA	NA	NA	NA	NA	NA
something	1	36511	229	4	F	Search	4.49144	Y	-346.134	425.399	NA	NA	NA	NA	NA	NA	NA
something	1	36512	229	3	F	Stroll	26.2742	Y	-348.951	408.538	NA	NA	NA	NA	NA	NA	NA
something	1	36513	229	8	M	Follow	30.1063	NA	-346.472	401.967	3	F	None	26.2742	Y	-348.951	408.538
something	1	36514	229	6	M	Stroll	39.1127	NA	-339.247	391.055	NA	NA	NA	NA	NA	NA	NA
something	1	36515	229	2	F	Search	1e-05	Y	-383.719	512.757	NA	NA	NA	NA	NA	NA	NA
something	1	36516	229	5	M	Follow	45.0446	NA	-377.382	508.064	2	F	None	1e-05	Y	-383.719	512.757
something	1	36517	229	7	M	Search	32.2265	NA	-354.162	431.978	NA	NA	NA	NA	NA	NA	NA
something	1	36518	229	4	F	Stroll	4.49144	Y	-346.086	426.398	NA	NA	NA	NA	NA	NA	NA
something	1	36519	229	3	F	Stroll	26.2742	Y	-348.148	409.133	NA	NA	NA	NA	NA	NA	NA
something	1	36520	229	8	M	Withdraw	30.1063	NA	-346.545	399.968	3	F	None	26.2742	Y	-348.148	409.133
something	1	36521	229	6	M	Stroll	39.1127	NA	-340.116	391.551	NA	NA	NA	NA	NA	NA	NA
something	1	36522	229	2	F	Search	1e-05	Y	-383.44	511.797	NA	NA	NA	NA	NA	NA	NA
something	1	36523	229	5	M	Fight	45.0446	NA	-378.233	508.588	2	F	Flee	1e-05	Y	-384.41	513.546
something	1	36524	229	7	M	Search	32.2265	NA	-354.532	432.906	NA	NA	NA	NA	NA	NA	NA
something	1	36525	229	4	F	Stroll	4.49144	Y	-345.5	427.209	NA	NA	NA	NA	NA	NA	NA
something	1	36526	229	3	F	Stroll	26.2742	Y	-348.253	408.139	NA	NA	NA	NA	NA	NA	NA
something	1	36527	229	6	M	Stroll	39.1127	NA	-341.116	391.56	NA	NA	NA	NA	NA	NA	NA
something	1	36528	229	2	F	Search	1e-05	Y	-383.536	514.031	NA	NA	NA	NA	NA	NA	NA
something	1	36529	229	5	M	Fight	45.0446	NA	-378.931	509.305	2	F	Flee	1e-05	Y	-383.804	516.013
something	1	36530	229	1	F	Search	9.3446	Y	-376.581	487.15	NA	NA	NA	NA	NA	NA	NA
something	1	36531	229	7	M	Search	32.2265	NA	-354.909	433.833	NA	NA	NA	NA	NA	NA	NA
something	1	36532	229	4	F	Search	4.49144	Y	-345.877	428.135	NA	NA	NA	NA	NA	NA	NA
something	1	36533	229	3	F	Stroll	26.2742	Y	-347.837	407.23	NA	NA	NA	NA	NA	NA	NA
something	1	36534	229	6	M	Stroll	39.1127	NA	-342.025	391.144	NA	NA	NA	NA	NA	NA	NA
something	1	36535	229	2	F	Search	1e-05	Y	-382.813	516.147	NA	NA	NA	NA	NA	NA	NA
something	1	36536	229	1	F	Search	9.3446	Y	-376.205	486.224	NA	NA	NA	NA	NA	NA	NA
something	1	36537	229	5	M	Fight	45.0446	NA	-379.425	510.174	2	F	Flee	1e-05	Y	-384.648	516.943
something	1	36538	229	4	F	Stroll	4.49144	Y	-346.78	428.567	NA	NA	NA	NA	NA	NA	NA
something	1	36539	229	3	F	Groom	26.2742	Y	-347.837	407.23	8	M	Groomed	30.1063	NA	-346.545	399.968
something	1	36540	229	6	M	Search	39.1127	NA	-341.608	390.235	NA	NA	NA	NA	NA	NA	NA
something	1	36541	229	1	F	Search	9.3446	Y	-375.828	485.297	NA	NA	NA	NA	NA	NA	NA
something	1	36542	229	2	F	Search	1e-05	Y	-385.045	516.025	NA	NA	NA	NA	NA	NA	NA
something	1	36543	229	5	M	Follow	45.0446	NA	-380.117	510.896	2	F	None	1e-05	Y	-385.045	516.025
something	1	36544	229	4	F	Stroll	4.49144	Y	-347.779	428.54	NA	NA	NA	NA	NA	NA	NA
something	1	36545	229	8	M	Flee	29.5723	NA	-347.081	398.041	3	F	Fight	26.8082	Y	-347.662	406.245
something	1	36546	229	6	M	Search	39.1127	NA	-340.699	390.651	NA	NA	NA	NA	NA	NA	NA
something	1	36547	229	1	F	Search	9.3446	Y	-375.451	484.371	NA	NA	NA	NA	NA	NA	NA
something	1	36548	229	2	F	Search	1e-05	Y	-384.755	515.068	NA	NA	NA	NA	NA	NA	NA
something	1	36549	229	5	M	Fight	45.0446	NA	-380.861	511.564	2	F	Flee	1e-05	Y	-386.631	515.763
something	1	36550	229	4	F	Stroll	4.49144	Y	-348.764	428.715	NA	NA	NA	NA	NA	NA	NA
something	1	36551	229	3	F	Stroll	26.8082	Y	-347.121	405.404	NA	NA	NA	NA	NA	NA	NA
something	1	36552	229	6	M	Search	39.1127	NA	-341.116	391.56	NA	NA	NA	NA	NA	NA	NA
something	1	36553	229	1	F	Search	9.3446	Y	-375.075	483.444	NA	NA	NA	NA	NA	NA	NA
something	1	36554	229	2	F	Search	1e-05	Y	-386.284	516.701	NA	NA	NA	NA	NA	NA	NA
something	1	36555	229	5	M	Fight	45.0446	NA	-381.587	512.252	2	F	Flee	1e-05	Y	-386.39	518.698
something	1	36556	229	4	F	Withdraw	4.49144	Y	-346.842	428.16	7	M	None	32.2265	NA	-354.909	433.833
something	1	36557	229	8	M	Stroll	29.5723	NA	-346.656	397.136	NA	NA	NA	NA	NA	NA	NA
something	1	36558	229	3	F	Stroll	26.8082	Y	-347.028	404.409	NA	NA	NA	NA	NA	NA	NA
something	1	36559	229	1	F	Search	9.3446	Y	-374.698	482.518	NA	NA	NA	NA	NA	NA	NA
something	1	36560	229	2	F	Search	1e-05	Y	-385.391	518.751	NA	NA	NA	NA	NA	NA	NA
something	1	36561	229	5	M	Fight	45.0446	NA	-382.092	513.115	2	F	Flee	1e-05	Y	-386.501	520.414
something	1	36562	229	4	F	Search	4.49144	Y	-346.565	429.121	NA	NA	NA	NA	NA	NA	NA
something	1	36563	229	6	M	Groom	39.1127	NA	-341.116	391.56	8	M	Groomed	29.5723	NA	-346.656	397.136
something	1	36564	229	3	F	Withdraw	26.8082	Y	-346.134	406.198	8	M	None	29.5723	NA	-346.656	397.136
something	1	36565	229	7	M	Follow	32.2265	NA	-354.038	433.341	4	F	None	4.49144	Y	-346.565	429.121
something	1	36566	229	1	F	Search	9.3446	Y	-374.311	481.596	NA	NA	NA	NA	NA	NA	NA
something	1	36567	229	2	F	Search	1e-05	Y	-387.333	519.859	NA	NA	NA	NA	NA	NA	NA
something	1	36568	229	5	M	Follow	45.0446	NA	-382.706	513.905	2	F	None	1e-05	Y	-387.333	519.859
something	1	36569	229	6	M	Fight	39.5432	NA	-341.821	392.27	8	M	Flee	29.1418	NA	-346.853	399.126
something	1	36570	229	3	F	Stroll	26.8082	Y	-345.327	406.788	NA	NA	NA	NA	NA	NA	NA
something	1	36571	229	7	M	Follow	32.2265	NA	-353.167	432.849	4	F	None	4.49144	Y	-346.565	429.121
something	1	36572	229	1	F	Search	9.3446	Y	-373.913	480.679	NA	NA	NA	NA	NA	NA	NA
something	1	36573	229	2	F	Search	1e-05	Y	-387.888	520.691	NA	NA	NA	NA	NA	NA	NA
something	1	36574	229	5	M	Follow	45.0446	NA	-383.313	514.699	2	F	None	1e-05	Y	-387.888	520.691
something	1	36575	229	8	M	Groom	29.1418	NA	-346.853	399.126	3	F	Groomed	26.8082	Y	-345.327	406.788
something	1	36576	229	6	M	Stroll	39.5432	NA	-342.818	392.201	NA	NA	NA	NA	NA	NA	NA
something	1	36577	229	4	F	Search	4.49144	Y	-347.033	430.005	NA	NA	NA	NA	NA	NA	NA
something	1	36578	229	7	M	Fight	32.3488	NA	-352.26	432.429	4	F	Flee	4.36912	Y	-345.1	429.494
something	1	36579	229	2	F	Search	1e-05	Y	-388.72	520.136	NA	NA	NA	NA	NA	NA	NA
something	1	36580	229	5	M	Fight	45.0446	NA	-384.018	515.408	2	F	Flee	1e-05	Y	-390.529	520.988
something	1	36581	229	3	F	Withdraw	26.8082	Y	-344.364	408.541	8	M	None	29.1418	NA	-346.853	399.126
something	1	36582	229	6	M	Search	39.5432	NA	-342.887	393.199	NA	NA	NA	NA	NA	NA	NA
something	1	36583	229	1	F	Search	9.3446	Y	-373.504	479.766	NA	NA	NA	NA	NA	NA	NA
something	1	36584	229	4	F	Search	4.36912	Y	-345.355	428.527	NA	NA	NA	NA	NA	NA	NA
something	1	36585	229	2	F	Search	1e-05	Y	-390.103	521.893	NA	NA	NA	NA	NA	NA	NA
something	1	36586	229	5	M	Follow	45.0446	NA	-384.702	516.138	2	F	None	1e-05	Y	-390.103	521.893
something	1	36587	229	8	M	Follow	29.1418	NA	-346.597	400.093	3	F	None	26.8082	Y	-344.364	408.541
something	1	36588	229	6	M	Flee	38.9675	NA	-342.261	391.299	8	M	Fight	29.7175	NA	-346.123	399.212
something	1	36589	229	7	M	Fight	32.4678	NA	-351.39	431.937	4	F	Flee	4.25012	Y	-343.416	428.038
something	1	36590	229	1	F	Search	9.3446	Y	-373.084	478.859	NA	NA	NA	NA	NA	NA	NA
something	1	36591	229	2	F	Search	1e-05	Y	-391.008	522.319	NA	NA	NA	NA	NA	NA	NA
something	1	36592	229	5	M	Follow	45.0446	NA	-385.416	516.838	2	F	None	1e-05	Y	-391.008	522.319
something	1	36593	229	3	F	Stroll	26.8082	Y	-343.918	409.436	NA	NA	NA	NA	NA	NA	NA
something	1	36594	229	8	M	Stroll	29.7175	NA	-345.174	398.899	NA	NA	NA	NA	NA	NA	NA
something	1	36595	229	7	M	Follow	32.4678	NA	-350.491	431.497	4	F	None	4.25012	Y	-343.416	428.038
something	1	36596	229	1	F	Search	9.3446	Y	-372.653	477.956	NA	NA	NA	NA	NA	NA	NA
something	1	36597	229	2	F	Search	1e-05	Y	-391.434	521.414	NA	NA	NA	NA	NA	NA	NA
something	1	36598	229	5	M	Fight	45.0446	NA	-386.212	517.443	2	F	Flee	1e-05	Y	-392.881	522.795
something	1	36599	229	3	F	Stroll	26.8082	Y	-343.182	410.113	NA	NA	NA	NA	NA	NA	NA
something	1	36600	229	6	M	Search	38.9675	NA	-341.311	391.612	NA	NA	NA	NA	NA	NA	NA
something	1	36601	229	8	M	Stroll	29.7175	NA	-344.252	399.287	NA	NA	NA	NA	NA	NA	NA
something	1	36602	229	7	M	Fight	32.5835	NA	-349.593	431.058	4	F	Flee	4.13437	Y	-341.428	428.264
something	1	36603	229	1	F	Search	9.3446	Y	-372.212	477.059	NA	NA	NA	NA	NA	NA	NA
something	1	36604	229	2	F	Search	1e-05	Y	-393.571	522.072	NA	NA	NA	NA	NA	NA	NA
something	1	36605	229	5	M	Follow	45.0446	NA	-387.059	517.975	2	F	None	1e-05	Y	-393.571	522.072
something	1	36606	229	3	F	Stroll	26.8082	Y	-342.431	410.774	NA	NA	NA	NA	NA	NA	NA
something	1	36607	229	6	M	Search	38.9675	NA	-340.999	390.662	NA	NA	NA	NA	NA	NA	NA
something	1	36608	229	8	M	Follow	29.7175	NA	-344.096	400.275	3	F	None	26.8082	Y	-342.431	410.774
something	1	36609	229	7	M	Follow	32.5835	NA	-348.647	430.734	4	F	None	4.13437	Y	-341.428	428.264
something	1	36610	229	1	F	Search	9.3446	Y	-371.759	476.167	NA	NA	NA	NA	NA	NA	NA
something	1	36611	229	2	F	Search	1e-05	Y	-394.295	522.762	NA	NA	NA	NA	NA	NA	NA
something	1	36612	229	5	M	Follow	45.0446	NA	-387.893	518.527	2	F	None	1e-05	Y	-394.295	522.762
something	1	36613	229	6	M	Search	38.9675	NA	-341.949	390.349	NA	NA	NA	NA	NA	NA	NA
something	1	36614	229	3	F	Stroll	26.8082	Y	-341.432	410.763	NA	NA	NA	NA	NA	NA	NA
something	1	36615	229	8	M	Follow	29.7175	NA	-343.85	401.244	3	F	None	26.8082	Y	-341.432	410.763
something	1	36616	229	7	M	Fight	32.6961	NA	-347.701	430.411	4	F	Flee	4.02178	Y	-339.58	427.501
something	1	36617	229	1	F	Search	9.3446	Y	-371.293	475.282	NA	NA	NA	NA	NA	NA	NA
something	1	36618	229	2	F	Search	1e-05	Y	-394.985	522.039	NA	NA	NA	NA	NA	NA	NA
something	1	36619	229	5	M	Fight	45.0446	NA	-388.789	518.971	2	F	Flee	1e-05	Y	-396.977	521.856
something	1	36620	229	6	M	Search	38.9675	NA	-342.261	391.299	NA	NA	NA	NA	NA	NA	NA
something	1	36621	229	3	F	Search	26.8082	Y	-341.421	411.763	NA	NA	NA	NA	NA	NA	NA
something	1	36622	229	8	M	Follow	29.7175	NA	-343.625	402.218	3	F	None	26.8082	Y	-341.421	411.763
something	1	36623	229	4	F	Search	4.02178	Y	-339.198	428.426	NA	NA	NA	NA	NA	NA	NA
something	1	36624	229	7	M	Follow	32.6961	NA	-346.727	430.183	4	F	None	4.02178	Y	-339.198	428.426
something	1	36625	229	1	F	Search	9.3446	Y	-370.815	474.404	NA	NA	NA	NA	NA	NA	NA
something	1	36626	229	2	F	Search	1e-05	Y	-396.885	520.86	NA	NA	NA	NA	NA	NA	NA
something	1	36627	229	5	M	Follow	45.0446	NA	-389.763	519.198	2	F	None	1e-05	Y	-396.885	520.86
something	1	36628	229	6	M	Stroll	38.9675	NA	-342.447	392.282	NA	NA	NA	NA	NA	NA	NA
something	1	36629	229	3	F	Stroll	26.8082	Y	-341.736	412.712	NA	NA	NA	NA	NA	NA	NA
something	1	36630	229	7	M	Flee	31.8057	NA	-348.653	430.723	4	F	Fight	4.91224	Y	-340.172	428.653
something	1	36631	229	1	F	Search	9.3446	Y	-370.363	473.512	NA	NA	NA	NA	NA	NA	NA
something	1	36632	229	2	F	Search	1e-05	Y	-396.396	519.987	NA	NA	NA	NA	NA	NA	NA
something	1	36633	229	5	M	Fight	45.0446	NA	-390.756	519.316	2	F	Flee	1e-05	Y	-398.181	520.89
something	1	36634	229	8	M	Follow	29.7175	NA	-343.448	403.203	3	F	None	26.8082	Y	-341.736	412.712
something	1	36635	229	6	M	Stroll	38.9675	NA	-343.133	393.009	NA	NA	NA	NA	NA	NA	NA
something	1	36636	229	4	F	Stroll	4.91224	Y	-340.605	427.752	NA	NA	NA	NA	NA	NA	NA
something	1	36637	229	1	F	Search	9.3446	Y	-369.91	472.621	NA	NA	NA	NA	NA	NA	NA
something	1	36638	229	2	F	Search	1e-05	Y	-398.632	519.997	NA	NA	NA	NA	NA	NA	NA
something	1	36639	229	5	M	Fight	45.0446	NA	-391.752	519.402	2	F	Flee	1e-05	Y	-400.123	521.331
something	1	36640	229	3	F	Stroll	26.8082	Y	-341.785	413.711	NA	NA	NA	NA	NA	NA	NA
something	1	36641	230	8	M	Follow	29.7175	NA	-343.291	404.19	3	F	None	26.8082	Y	-341.785	413.711
something	1	36642	230	6	M	Stroll	38.9675	NA	-343.997	393.512	NA	NA	NA	NA	NA	NA	NA
something	1	36643	230	7	M	Search	31.8057	NA	-349.105	431.614	NA	NA	NA	NA	NA	NA	NA
something	1	36644	230	2	F	Search	1e-05	Y	-399.456	522.076	NA	NA	NA	NA	NA	NA	NA
something	1	36645	230	5	M	Follow	45.0446	NA	-392.697	519.73	2	F	None	1e-05	Y	-399.456	522.076
something	1	36646	230	4	F	Stroll	4.91224	Y	-340.5	426.757	NA	NA	NA	NA	NA	NA	NA
something	1	36647	230	8	M	Follow	29.7175	NA	-343.135	405.178	3	F	None	26.8082	Y	-341.785	413.711
something	1	36648	230	6	M	Search	38.9675	NA	-344.13	394.504	NA	NA	NA	NA	NA	NA	NA
something	1	36649	230	1	F	Search	9.3446	Y	-369.458	471.729	NA	NA	NA	NA	NA	NA	NA
something	1	36650	230	2	F	Search	1e-05	Y	-400.201	522.743	NA	NA	NA	NA	NA	NA	NA
something	1	36651	230	5	M	Follow	45.0446	NA	-393.625	520.103	2	F	None	1e-05	Y	-400.201	522.743
something	1	36652	230	4	F	Stroll	4.91224	Y	-340.664	425.771	NA	NA	NA	NA	NA	NA	NA
something	1	36653	230	8	M	Follow	29.7175	NA	-342.979	406.166	3	F	None	26.8082	Y	-341.785	413.711
something	1	36654	230	6	M	Stroll	38.9675	NA	-343.906	395.478	NA	NA	NA	NA	NA	NA	NA
something	1	36655	230	7	M	Search	31.8057	NA	-349.558	432.506	NA	NA	NA	NA	NA	NA	NA
something	1	36656	230	2	F	Search	1e-05	Y	-400.868	521.998	NA	NA	NA	NA	NA	NA	NA
something	1	36657	230	5	M	Fight	45.0446	NA	-394.592	520.356	2	F	Flee	1e-05	Y	-402.755	521.335
something	1	36658	230	4	F	Stroll	4.91224	Y	-340.342	424.824	NA	NA	NA	NA	NA	NA	NA
something	1	36659	230	8	M	Fight	30.1918	NA	-342.822	407.153	3	F	Flee	26.3339	Y	-342.299	415.644
something	1	36660	230	6	M	Stroll	38.9675	NA	-343.951	396.477	NA	NA	NA	NA	NA	NA	NA
something	1	36661	230	1	F	Search	9.3446	Y	-369.005	470.837	NA	NA	NA	NA	NA	NA	NA
something	1	36662	230	2	F	Search	1e-05	Y	-403.086	522.278	NA	NA	NA	NA	NA	NA	NA
something	1	36663	230	5	M	Follow	45.0446	NA	-395.567	520.577	2	F	None	1e-05	Y	-403.086	522.278
something	1	36664	230	4	F	Stroll	4.91224	Y	-340.726	423.901	NA	NA	NA	NA	NA	NA	NA
something	1	36665	230	8	M	Follow	30.1918	NA	-342.761	408.152	3	F	None	26.3339	Y	-342.299	415.644
something	1	36666	230	6	M	Stroll	38.9675	NA	-344.596	397.241	NA	NA	NA	NA	NA	NA	NA
something	1	36667	230	7	M	Search	31.8057	NA	-350.01	433.398	NA	NA	NA	NA	NA	NA	NA
something	1	36668	230	2	F	Search	1e-05	Y	-402.143	522.61	NA	NA	NA	NA	NA	NA	NA
something	1	36669	230	5	M	Fight	45.0446	NA	-396.523	520.872	2	F	Flee	1e-05	Y	-403.862	523.632
something	1	36670	230	4	F	Stroll	4.91224	Y	-340.827	422.906	NA	NA	NA	NA	NA	NA	NA
something	1	36671	230	8	M	Flee	29.6576	NA	-342.807	406.152	3	F	Fight	26.868	Y	-342.36	414.646
something	1	36672	230	6	M	Stroll	38.9675	NA	-345.591	397.345	NA	NA	NA	NA	NA	NA	NA
something	1	36673	230	1	F	Search	9.3446	Y	-368.553	469.945	NA	NA	NA	NA	NA	NA	NA
something	1	36674	230	2	F	Search	1e-05	Y	-403.351	524.491	NA	NA	NA	NA	NA	NA	NA
something	1	36675	230	5	M	Fight	45.0446	NA	-397.406	521.34	2	F	Flee	1e-05	Y	-405.093	525.474
something	1	36676	230	4	F	Stroll	4.91224	Y	-340.958	421.915	NA	NA	NA	NA	NA	NA	NA
something	1	36677	230	8	M	Stroll	29.6576	NA	-343.04	405.18	NA	NA	NA	NA	NA	NA	NA
something	1	36678	230	7	M	Search	31.8057	NA	-350.463	434.29	NA	NA	NA	NA	NA	NA	NA
something	1	36679	230	2	F	Search	1e-05	Y	-405.584	524.603	NA	NA	NA	NA	NA	NA	NA
something	1	36680	230	5	M	Follow	45.0446	NA	-398.335	521.711	2	F	None	1e-05	Y	-405.584	524.603
something	1	36681	230	3	F	Stroll	26.868	Y	-342.504	413.656	NA	NA	NA	NA	NA	NA	NA
something	1	36682	230	4	F	Stroll	4.91224	Y	-340.899	420.917	NA	NA	NA	NA	NA	NA	NA
something	1	36683	230	6	M	Search	38.9675	NA	-346.017	398.25	NA	NA	NA	NA	NA	NA	NA
something	1	36684	230	1	F	Search	9.3446	Y	-368.1	469.053	NA	NA	NA	NA	NA	NA	NA
something	1	36685	230	5	M	Fight	45.0446	NA	-399.264	522.081	2	F	Flee	1e-05	Y	-407.435	523.844
something	1	36686	230	8	M	Withdraw	29.6576	NA	-342.124	406.957	6	M	None	38.9675	NA	-346.017	398.25
something	1	36687	230	3	F	Groom	26.868	Y	-342.504	413.656	8	M	Groomed	29.6576	NA	-342.124	406.957
something	1	36688	230	4	F	Groom	4.91224	Y	-340.899	420.917	3	F	Groomed	26.868	Y	-342.504	413.656
something	1	36689	230	7	M	Search	31.8057	NA	-350.915	435.182	NA	NA	NA	NA	NA	NA	NA
something	1	36690	230	2	F	Search	1e-05	Y	-407.814	524.77	NA	NA	NA	NA	NA	NA	NA
something	1	36691	230	5	M	Follow	45.0446	NA	-400.218	522.381	2	F	None	1e-05	Y	-407.814	524.77
something	1	36692	230	6	M	Stroll	38.9675	NA	-345.091	398.628	NA	NA	NA	NA	NA	NA	NA
something	1	36693	230	3	F	Fight	26.9917	Y	-342.288	414.633	4	F	Flee	4.78859	Y	-340.335	422.836
something	1	36694	230	1	F	Search	9.3446	Y	-367.648	468.162	NA	NA	NA	NA	NA	NA	NA
something	1	36695	230	2	F	Search	1e-05	Y	-406.889	525.149	NA	NA	NA	NA	NA	NA	NA
something	1	36696	230	5	M	Fight	45.0446	NA	-401.142	522.765	2	F	Flee	1e-05	Y	-408.881	524.976
something	1	36697	230	8	M	Fight	30.1341	NA	-342.145	407.957	3	F	Flee	26.5152	Y	-342.375	416.631
something	1	36698	230	6	M	Stroll	38.9675	NA	-344.278	399.21	NA	NA	NA	NA	NA	NA	NA
something	1	36699	230	4	F	Stroll	4.78859	Y	-340.128	423.814	NA	NA	NA	NA	NA	NA	NA
something	1	36700	230	1	F	Search	9.3446	Y	-367.195	467.27	NA	NA	NA	NA	NA	NA	NA
something	1	36701	230	2	F	Search	1e-05	Y	-408.795	523.98	NA	NA	NA	NA	NA	NA	NA
something	1	36702	230	5	M	Fight	45.0446	NA	-402.129	522.921	2	F	Flee	1e-05	Y	-410.553	523.027
something	1	36703	230	3	F	Groom	26.5152	Y	-342.375	416.631	4	F	Groomed	4.78859	Y	-340.128	423.814
something	1	36704	230	8	M	Follow	30.1341	NA	-342.171	408.957	3	F	None	26.5152	Y	-342.375	416.631
something	1	36705	230	6	M	Stroll	38.9675	NA	-343.306	399.445	NA	NA	NA	NA	NA	NA	NA
something	1	36706	230	7	M	Search	31.8057	NA	-351.367	436.073	NA	NA	NA	NA	NA	NA	NA
something	1	36707	230	2	F	Search	1e-05	Y	-410.077	522.148	NA	NA	NA	NA	NA	NA	NA
something	1	36708	230	5	M	Fight	45.0446	NA	-403.125	522.825	2	F	Flee	1e-05	Y	-412.077	522.164
something	1	36709	230	4	F	Withdraw	4.78859	Y	-339.883	425.799	3	F	None	26.5152	Y	-342.375	416.631
something	1	36710	230	8	M	Flee	29.6022	NA	-342.281	406.96	3	F	Fight	27.0471	Y	-342.348	415.631
something	1	36711	230	6	M	Search	38.9675	NA	-343.541	400.417	NA	NA	NA	NA	NA	NA	NA
something	1	36712	230	1	F	Search	9.3446	Y	-366.743	466.378	NA	NA	NA	NA	NA	NA	NA
something	1	36713	230	2	F	Search	1e-05	Y	-412.069	523.164	NA	NA	NA	NA	NA	NA	NA
something	1	36714	230	5	M	Follow	45.0446	NA	-404.124	522.862	2	F	None	1e-05	Y	-412.069	523.164
something	1	36715	230	4	F	Stroll	4.78859	Y	-339.426	426.689	NA	NA	NA	NA	NA	NA	NA
something	1	36716	230	3	F	Stroll	27.0471	Y	-341.966	414.707	NA	NA	NA	NA	NA	NA	NA
