setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	17400	218	4	M	Stroll	45.433	NA	-4.6303	-57.0782	NA	NA	NA	NA	NA	NA	NA
something	5	17401	218	1	F	Stroll	20.5688	N	14.0297	-69.2259	NA	NA	NA	NA	NA	NA	NA
something	5	17402	218	2	F	Stroll	2.14017	N	22.3589	-68.8746	NA	NA	NA	NA	NA	NA	NA
something	5	17403	218	3	M	Search	21.3506	NA	-10.2987	-64.3675	NA	NA	NA	NA	NA	NA	NA
something	5	17404	218	4	M	Search	45.433	NA	-4.27109	-56.1449	NA	NA	NA	NA	NA	NA	NA
something	5	17405	218	1	F	Stroll	20.5688	N	13.1611	-68.7305	NA	NA	NA	NA	NA	NA	NA
something	5	17406	218	2	F	Stroll	2.14017	N	21.3919	-68.6197	NA	NA	NA	NA	NA	NA	NA
something	5	17407	218	3	M	Search	21.3506	NA	-9.50997	-64.9823	NA	NA	NA	NA	NA	NA	NA
something	5	17408	218	4	M	Search	45.433	NA	-5.20435	-55.7857	NA	NA	NA	NA	NA	NA	NA
something	5	17409	218	1	F	Stroll	20.5688	N	12.4413	-68.0363	NA	NA	NA	NA	NA	NA	NA
something	5	17410	218	2	F	Stroll	2.14017	N	20.7032	-67.8947	NA	NA	NA	NA	NA	NA	NA
something	5	17411	218	3	M	Stroll	21.3506	NA	-8.87715	-65.7566	NA	NA	NA	NA	NA	NA	NA
something	5	17412	218	4	M	Search	45.433	NA	-5.56356	-56.719	NA	NA	NA	NA	NA	NA	NA
something	5	17413	218	2	F	Stroll	2.14017	N	19.7063	-67.8161	NA	NA	NA	NA	NA	NA	NA
something	5	17414	218	3	M	Stroll	21.3506	NA	-7.92141	-66.0508	NA	NA	NA	NA	NA	NA	NA
something	5	17415	218	4	M	Stroll	45.433	NA	-5.97935	-57.6284	NA	NA	NA	NA	NA	NA	NA
something	5	17416	218	2	F	Groom	2.14017	N	19.7063	-67.8161	1	F	Groomed	20.5688	N	12.4413	-68.0363
something	5	17417	218	3	M	Stroll	21.3506	NA	-7.17117	-66.712	NA	NA	NA	NA	NA	NA	NA
something	5	17418	218	4	M	Stroll	45.433	NA	-6.5628	-58.4406	NA	NA	NA	NA	NA	NA	NA
something	5	17419	218	2	F	Withdraw	2.14017	N	21.6513	-67.3505	1	F	None	20.5688	N	12.4413	-68.0363
something	5	17420	218	3	M	Stroll	21.3506	NA	-6.93664	-67.6841	NA	NA	NA	NA	NA	NA	NA
something	5	17421	218	4	M	Stroll	45.433	NA	-7.31522	-59.0993	NA	NA	NA	NA	NA	NA	NA
something	5	17422	218	2	F	Search	2.14017	N	21.4185	-66.378	NA	NA	NA	NA	NA	NA	NA
something	5	17423	218	1	F	Stroll	20.5688	N	13.4406	-67.9999	NA	NA	NA	NA	NA	NA	NA
something	5	17424	218	3	M	Search	21.3506	NA	-5.96453	-67.4495	NA	NA	NA	NA	NA	NA	NA
something	5	17425	218	4	M	Stroll	45.433	NA	-7.97602	-59.8498	NA	NA	NA	NA	NA	NA	NA
something	5	17426	218	2	F	Search	2.14017	N	22.391	-66.1452	NA	NA	NA	NA	NA	NA	NA
something	5	17427	218	1	F	Stroll	20.5688	N	14.4402	-67.9703	NA	NA	NA	NA	NA	NA	NA
something	5	17428	218	3	M	Stroll	21.3506	NA	-4.98503	-67.2481	NA	NA	NA	NA	NA	NA	NA
something	5	17429	218	4	M	Search	45.433	NA	-8.72658	-59.189	NA	NA	NA	NA	NA	NA	NA
something	5	17430	218	2	F	Search	2.14017	N	22.6238	-67.1177	NA	NA	NA	NA	NA	NA	NA
something	5	17431	218	1	F	Stroll	20.5688	N	15.3558	-68.3723	NA	NA	NA	NA	NA	NA	NA
something	5	17432	218	3	M	Stroll	21.3506	NA	-4.15929	-66.6841	NA	NA	NA	NA	NA	NA	NA
something	5	17433	218	4	M	Search	45.433	NA	-9.38738	-59.9396	NA	NA	NA	NA	NA	NA	NA
something	5	17434	218	2	F	Search	2.14017	N	21.6513	-67.3505	NA	NA	NA	NA	NA	NA	NA
something	5	17435	218	1	F	Fight	20.6442	N	16.3429	-68.2121	2	F	Flee	2.06478	N	23.4927	-66.57
something	5	17436	218	3	M	Stroll	21.3506	NA	-3.17227	-66.5234	NA	NA	NA	NA	NA	NA	NA
something	5	17437	218	4	M	Search	45.433	NA	-8.63683	-60.6004	NA	NA	NA	NA	NA	NA	NA
something	5	17438	218	2	F	Search	2.06478	N	23.1025	-65.6493	NA	NA	NA	NA	NA	NA	NA
something	5	17439	218	1	F	Fight	20.7169	N	17.2779	-67.8576	2	F	Flee	1.99204	N	25.1005	-65.7376
something	5	17440	218	3	M	Stroll	21.3506	NA	-2.17385	-66.4672	NA	NA	NA	NA	NA	NA	NA
something	5	17441	219	4	M	Stroll	45.433	NA	-7.71639	-60.9913	NA	NA	NA	NA	NA	NA	NA
something	5	17442	219	2	F	Search	1.99204	N	25.0564	-66.7366	NA	NA	NA	NA	NA	NA	NA
something	5	17443	219	1	F	Withdraw	20.7169	N	16.0536	-69.4391	2	F	None	1.99204	N	25.0564	-66.7366
something	5	17444	219	3	M	Stroll	21.3506	NA	-1.20078	-66.2368	NA	NA	NA	NA	NA	NA	NA
something	5	17445	219	4	M	Stroll	45.433	NA	-6.77774	-60.6464	NA	NA	NA	NA	NA	NA	NA
something	5	17446	219	2	F	Stroll	1.99204	N	24.0567	-66.7622	NA	NA	NA	NA	NA	NA	NA
something	5	17447	219	3	M	Stroll	21.3506	NA	-0.27559	-65.8572	NA	NA	NA	NA	NA	NA	NA
something	5	17448	219	4	M	Stroll	45.433	NA	-5.78574	-60.7727	NA	NA	NA	NA	NA	NA	NA
something	5	17449	219	2	F	Stroll	1.99204	N	23.2575	-67.3633	NA	NA	NA	NA	NA	NA	NA
something	5	17450	219	3	M	Stroll	21.3506	NA	0.694876	-65.616	NA	NA	NA	NA	NA	NA	NA
something	5	17451	219	4	M	Stroll	45.433	NA	-5.11772	-61.5168	NA	NA	NA	NA	NA	NA	NA
something	5	17452	219	2	F	Groom	1.99204	N	23.2575	-67.3633	1	F	Groomed	20.7169	N	16.0536	-69.4391
something	5	17453	219	3	M	Stroll	21.3506	NA	1.36653	-64.8751	NA	NA	NA	NA	NA	NA	NA
something	5	17454	219	4	M	Fight	45.7527	NA	-4.22975	-61.9767	3	M	Flee	21.0309	NA	2.96932	-66.0714
something	5	17455	219	2	F	Withdraw	1.99204	N	25.0755	-68.1969	1	F	None	20.7169	N	16.0536	-69.4391
something	5	17456	219	3	M	Stroll	21.0309	NA	3.96548	-65.9839	NA	NA	NA	NA	NA	NA	NA
something	5	17457	219	4	M	Stroll	45.7527	NA	-3.29957	-61.6096	NA	NA	NA	NA	NA	NA	NA
something	5	17458	219	2	F	Search	1.99204	N	25.4923	-67.2879	NA	NA	NA	NA	NA	NA	NA
something	5	17459	219	1	F	Stroll	20.7169	N	16.716	-68.6899	NA	NA	NA	NA	NA	NA	NA
something	5	17460	219	3	M	Stroll	21.0309	NA	4.91555	-65.6719	NA	NA	NA	NA	NA	NA	NA
something	5	17461	219	4	M	Stroll	45.7527	NA	-2.35965	-61.2682	NA	NA	NA	NA	NA	NA	NA
something	5	17462	219	2	F	Search	1.99204	N	26.4013	-67.7048	NA	NA	NA	NA	NA	NA	NA
something	5	17463	219	1	F	Stroll	20.7169	N	17.6817	-68.4304	NA	NA	NA	NA	NA	NA	NA
something	5	17464	219	3	M	Stroll	21.0309	NA	5.78265	-65.1738	NA	NA	NA	NA	NA	NA	NA
something	5	17465	219	4	M	Stroll	45.7527	NA	-1.43568	-60.8858	NA	NA	NA	NA	NA	NA	NA
something	5	17466	219	2	F	Search	1.99204	N	25.9845	-68.6138	NA	NA	NA	NA	NA	NA	NA
something	5	17467	219	1	F	Stroll	20.7169	N	18.3099	-67.6523	NA	NA	NA	NA	NA	NA	NA
something	5	17468	219	3	M	Stroll	21.0309	NA	6.76563	-65.3575	NA	NA	NA	NA	NA	NA	NA
something	5	17469	219	4	M	Stroll	45.7527	NA	-0.829576	-60.0904	NA	NA	NA	NA	NA	NA	NA
something	5	17470	219	2	F	Search	1.99204	N	26.8935	-69.0306	NA	NA	NA	NA	NA	NA	NA
something	5	17471	219	1	F	Search	20.7169	N	19.088	-68.2805	NA	NA	NA	NA	NA	NA	NA
something	5	17472	219	3	M	Stroll	21.0309	NA	7.76458	-65.3116	NA	NA	NA	NA	NA	NA	NA
something	5	17473	219	4	M	Search	45.7527	NA	-1.62497	-59.4843	NA	NA	NA	NA	NA	NA	NA
something	5	17474	219	2	F	Search	1.99204	N	27.3103	-68.1216	NA	NA	NA	NA	NA	NA	NA
something	5	17475	219	1	F	Stroll	20.7169	N	19.738	-69.0404	NA	NA	NA	NA	NA	NA	NA
something	5	17476	219	3	M	Stroll	21.0309	NA	8.76457	-65.3067	NA	NA	NA	NA	NA	NA	NA
something	5	17477	219	4	M	Search	45.7527	NA	-1.01887	-58.6889	NA	NA	NA	NA	NA	NA	NA
something	5	17478	219	2	F	Search	1.99204	N	28.2193	-68.5384	NA	NA	NA	NA	NA	NA	NA
something	5	17479	219	1	F	Stroll	20.7169	N	19.6991	-70.0396	NA	NA	NA	NA	NA	NA	NA
something	5	17480	219	3	M	Stroll	21.0309	NA	9.56566	-64.7081	NA	NA	NA	NA	NA	NA	NA
something	5	17481	219	4	M	Search	45.7527	NA	-1.81425	-58.0828	NA	NA	NA	NA	NA	NA	NA
something	5	17482	219	2	F	Search	1.99204	N	27.8025	-69.4474	NA	NA	NA	NA	NA	NA	NA
something	5	17483	219	1	F	Search	20.7169	N	18.6999	-70.0007	NA	NA	NA	NA	NA	NA	NA
something	5	17484	219	3	M	Stroll	21.0309	NA	10.4464	-64.2345	NA	NA	NA	NA	NA	NA	NA
something	5	17485	219	4	M	Search	45.7527	NA	-1.20816	-57.2874	NA	NA	NA	NA	NA	NA	NA
something	5	17486	219	1	F	Stroll	20.7169	N	17.9422	-69.3481	NA	NA	NA	NA	NA	NA	NA
something	5	17487	219	2	F	Search	1.99204	N	26.8935	-69.0306	NA	NA	NA	NA	NA	NA	NA
something	5	17488	219	4	M	Search	45.7527	NA	-0.412766	-57.8935	NA	NA	NA	NA	NA	NA	NA
something	5	17489	219	3	M	Stroll	21.0309	NA	11.2828	-63.6863	NA	NA	NA	NA	NA	NA	NA
something	5	17490	219	1	F	Stroll	20.7169	N	17.0571	-68.8826	NA	NA	NA	NA	NA	NA	NA
something	5	17491	219	4	M	Stroll	45.7527	NA	0.586931	-57.8689	NA	NA	NA	NA	NA	NA	NA
something	5	17492	219	2	F	Stroll	1.99204	N	26.2375	-68.2758	NA	NA	NA	NA	NA	NA	NA
something	5	17493	219	3	M	Stroll	21.0309	NA	12.273	-63.8259	NA	NA	NA	NA	NA	NA	NA
something	5	17494	219	4	M	Stroll	45.7527	NA	1.49417	-57.4483	NA	NA	NA	NA	NA	NA	NA
something	5	17495	219	1	F	Flee	20.32	N	18.6639	-70.0735	3	M	Fight	21.4278	NA	12.9602	-64.5523
something	5	17496	219	2	F	Stroll	1.99204	N	26.0091	-67.3022	NA	NA	NA	NA	NA	NA	NA
something	5	17497	219	4	M	Stroll	45.7527	NA	2.48901	-57.3468	NA	NA	NA	NA	NA	NA	NA
something	5	17498	219	1	F	Withdraw	20.32	N	16.6699	-70.2292	2	F	None	1.99204	N	26.0091	-67.3022
something	5	17499	219	3	M	Flee	20.9146	NA	11.0689	-63.902	1	F	Fight	20.8332	N	16.1229	-69.3921
something	5	17500	219	4	M	Stroll	45.7527	NA	3.47626	-57.506	NA	NA	NA	NA	NA	NA	NA
something	5	17501	219	2	F	Stroll	1.99204	N	25.0273	-67.1124	NA	NA	NA	NA	NA	NA	NA
something	5	17502	219	3	M	Stroll	20.9146	NA	10.0692	-63.877	NA	NA	NA	NA	NA	NA	NA
something	5	17503	219	1	F	Stroll	20.8332	N	16.7855	-68.6431	NA	NA	NA	NA	NA	NA	NA
something	5	17504	219	2	F	Stroll	1.99204	N	24.0398	-66.9546	NA	NA	NA	NA	NA	NA	NA
something	5	17505	219	4	M	Stroll	45.7527	NA	4.45116	-57.7287	NA	NA	NA	NA	NA	NA	NA
something	5	17506	219	1	F	Fight	20.903	N	17.7595	-68.4164	2	F	Flee	1.92222	N	26.0112	-67.2917
something	5	17507	219	3	M	Stroll	20.9146	NA	9.07803	-64.0093	NA	NA	NA	NA	NA	NA	NA
something	5	17508	219	2	F	Search	1.92222	N	26.1798	-66.306	NA	NA	NA	NA	NA	NA	NA
something	5	17509	219	1	F	Stroll	20.903	N	18.7585	-68.3734	NA	NA	NA	NA	NA	NA	NA
something	5	17510	219	4	M	Flee	45.0664	NA	3.13219	-56.2252	3	M	Fight	21.6009	NA	8.48491	-63.2042
something	5	17511	219	2	F	Search	1.92222	N	27.1655	-66.4746	NA	NA	NA	NA	NA	NA	NA
something	5	17512	219	1	F	Stroll	20.903	N	19.7492	-68.5094	NA	NA	NA	NA	NA	NA	NA
something	5	17513	219	3	M	Stroll	21.6009	NA	7.63009	-63.7231	NA	NA	NA	NA	NA	NA	NA
something	5	17514	219	2	F	Search	1.92222	N	26.9969	-67.4603	NA	NA	NA	NA	NA	NA	NA
something	5	17515	219	1	F	Fight	20.9704	N	20.7389	-68.3662	2	F	Flee	1.85485	N	28.7422	-68.4371
something	5	17516	219	4	M	Search	45.0664	NA	3.8839	-55.5657	NA	NA	NA	NA	NA	NA	NA
something	5	17517	219	3	M	Search	21.6009	NA	7.11117	-62.8683	NA	NA	NA	NA	NA	NA	NA
something	5	17518	219	2	F	Search	1.85485	N	29.2306	-67.5645	NA	NA	NA	NA	NA	NA	NA
something	5	17519	219	1	F	Stroll	20.9704	N	21.7177	-68.5711	NA	NA	NA	NA	NA	NA	NA
something	5	17520	219	4	M	Search	45.0664	NA	4.54339	-56.3175	NA	NA	NA	NA	NA	NA	NA
something	5	17521	220	3	M	Fight	22.2769	NA	6.74623	-61.9373	4	M	Flee	44.3904	NA	3.08236	-54.9517
something	5	17522	220	2	F	Search	1.85485	N	28.3579	-67.0761	NA	NA	NA	NA	NA	NA	NA
something	5	17523	220	1	F	Fight	21.0354	N	22.6933	-68.3515	2	F	Flee	1.78984	N	30.3508	-66.9067
something	5	17524	220	4	M	Search	44.3904	NA	3.76526	-54.2211	NA	NA	NA	NA	NA	NA	NA
something	5	17525	220	3	M	Stroll	22.2769	NA	5.74803	-61.9972	NA	NA	NA	NA	NA	NA	NA
something	5	17526	220	2	F	Search	1.78984	N	30.4354	-67.9031	NA	NA	NA	NA	NA	NA	NA
something	5	17527	220	1	F	Fight	21.0982	N	23.6916	-68.2937	2	F	Flee	1.72711	N	32.3198	-68.5734
something	5	17528	220	4	M	Search	44.3904	NA	3.03475	-53.5382	NA	NA	NA	NA	NA	NA	NA
something	5	17529	220	3	M	Search	22.2769	NA	5.808	-62.9954	NA	NA	NA	NA	NA	NA	NA
something	5	17530	220	2	F	Search	1.72711	N	32.6549	-67.6312	NA	NA	NA	NA	NA	NA	NA
something	5	17531	220	1	F	Stroll	21.0982	N	24.5311	-67.7503	NA	NA	NA	NA	NA	NA	NA
something	5	17532	220	4	M	Search	44.3904	NA	2.35185	-54.2688	NA	NA	NA	NA	NA	NA	NA
something	5	17533	220	3	M	Search	22.2769	NA	4.8098	-63.0554	NA	NA	NA	NA	NA	NA	NA
something	5	17534	220	2	F	Search	1.72711	N	33.5971	-67.9663	NA	NA	NA	NA	NA	NA	NA
something	5	17535	220	1	F	Stroll	21.0982	N	25.2449	-67.0499	NA	NA	NA	NA	NA	NA	NA
something	5	17536	220	4	M	Stroll	44.3904	NA	1.52251	-54.8275	NA	NA	NA	NA	NA	NA	NA
something	5	17537	220	2	F	Search	1.72711	N	33.9322	-67.0242	NA	NA	NA	NA	NA	NA	NA
something	5	17538	220	1	F	Stroll	21.0982	N	25.309	-66.052	NA	NA	NA	NA	NA	NA	NA
something	5	17539	220	3	M	Search	22.2769	NA	4.74983	-62.0572	NA	NA	NA	NA	NA	NA	NA
something	5	17540	220	4	M	Search	44.3904	NA	0.963767	-53.9982	NA	NA	NA	NA	NA	NA	NA
something	5	17541	220	2	F	Search	1.72711	N	32.99	-66.689	NA	NA	NA	NA	NA	NA	NA
something	5	17542	220	1	F	Search	21.0982	N	24.311	-65.9879	NA	NA	NA	NA	NA	NA	NA
something	5	17543	220	3	M	Stroll	22.2769	NA	5.37984	-61.2806	NA	NA	NA	NA	NA	NA	NA
something	5	17544	220	2	F	Stroll	1.72711	N	32.121	-66.1943	NA	NA	NA	NA	NA	NA	NA
something	5	17545	220	4	M	Search	44.3904	NA	0.134427	-54.5569	NA	NA	NA	NA	NA	NA	NA
something	5	17546	220	3	M	Search	22.2769	NA	4.60326	-60.6506	NA	NA	NA	NA	NA	NA	NA
something	5	17547	220	1	F	Stroll	21.0982	N	23.3998	-66.3999	NA	NA	NA	NA	NA	NA	NA
something	5	17548	220	2	F	Stroll	1.72711	N	31.3605	-65.545	NA	NA	NA	NA	NA	NA	NA
something	5	17549	220	4	M	Search	44.3904	NA	0.693171	-55.3862	NA	NA	NA	NA	NA	NA	NA
something	5	17550	220	3	M	Groom	22.2769	NA	4.60326	-60.6506	4	M	Groomed	44.3904	NA	0.693171	-55.3862
something	5	17551	220	1	F	Stroll	21.0982	N	22.5018	-66.8398	NA	NA	NA	NA	NA	NA	NA
something	5	17552	220	2	F	Stroll	1.72711	N	31.1488	-64.5676	NA	NA	NA	NA	NA	NA	NA
something	5	17553	220	4	M	Groom	44.3904	NA	0.693171	-55.3862	3	M	Groomed	22.2769	NA	4.60326	-60.6506
something	5	17554	220	1	F	Stroll	21.0982	N	21.5028	-66.7954	NA	NA	NA	NA	NA	NA	NA
something	5	17555	220	2	F	Search	1.72711	N	30.1714	-64.7794	NA	NA	NA	NA	NA	NA	NA
something	5	17556	220	4	M	Fight	44.7246	NA	1.28944	-56.189	3	M	Flee	21.9427	NA	6.57629	-60.978
something	5	17557	220	1	F	Stroll	21.0982	N	20.6883	-66.2151	NA	NA	NA	NA	NA	NA	NA
something	5	17558	220	2	F	Stroll	1.72711	N	29.2399	-65.1431	NA	NA	NA	NA	NA	NA	NA
something	5	17559	220	4	M	Flee	44.0537	NA	-0.67558	-55.8166	3	M	Fight	22.6136	NA	5.83515	-60.3066
something	5	17560	220	1	F	Stroll	21.0982	N	19.6895	-66.1668	NA	NA	NA	NA	NA	NA	NA
something	5	17561	220	2	F	Stroll	1.72711	N	28.2687	-65.3813	NA	NA	NA	NA	NA	NA	NA
something	5	17562	220	4	M	Search	44.0537	NA	-0.861796	-56.7991	NA	NA	NA	NA	NA	NA	NA
something	5	17563	220	3	M	Flee	22.2744	NA	7.74278	-60.9074	4	M	Fight	44.3929	NA	0.0240585	-57.2631
something	5	17564	220	1	F	Stroll	21.0982	N	18.6895	-66.175	NA	NA	NA	NA	NA	NA	NA
something	5	17565	220	2	F	Stroll	1.72711	N	27.2718	-65.3023	NA	NA	NA	NA	NA	NA	NA
something	5	17566	220	4	M	Stroll	44.3929	NA	0.511476	-58.1362	NA	NA	NA	NA	NA	NA	NA
something	5	17567	220	1	F	Stroll	21.0982	N	17.9661	-65.4846	NA	NA	NA	NA	NA	NA	NA
something	5	17568	220	2	F	Stroll	1.72711	N	26.3908	-64.8292	NA	NA	NA	NA	NA	NA	NA
something	5	17569	220	4	M	Fight	44.727	NA	1.44526	-58.4941	3	M	Flee	21.9403	NA	9.7318	-61.1167
something	5	17570	220	1	F	Stroll	21.0982	N	17.089	-65.0043	NA	NA	NA	NA	NA	NA	NA
something	5	17571	220	2	F	Stroll	1.72711	N	25.4162	-64.6055	NA	NA	NA	NA	NA	NA	NA
something	5	17572	220	4	M	Stroll	44.727	NA	2.30437	-57.9823	NA	NA	NA	NA	NA	NA	NA
something	5	17573	220	1	F	Stroll	21.0982	N	16.4624	-64.225	NA	NA	NA	NA	NA	NA	NA
something	5	17574	220	2	F	Stroll	1.72711	N	24.4254	-64.4704	NA	NA	NA	NA	NA	NA	NA
something	5	17575	220	4	M	Stroll	44.727	NA	2.97737	-57.2426	NA	NA	NA	NA	NA	NA	NA
something	5	17576	220	1	F	Withdraw	21.0982	N	17.719	-65.7809	3	M	None	21.9403	NA	9.7318	-61.1167
something	5	17577	220	2	F	Groom	1.72711	N	24.4254	-64.4704	1	F	Groomed	21.0982	N	17.719	-65.7809
something	5	17578	220	4	M	Search	44.727	NA	3.71701	-57.9157	NA	NA	NA	NA	NA	NA	NA
something	5	17579	220	3	M	Stroll	21.9403	NA	10.7093	-61.3276	NA	NA	NA	NA	NA	NA	NA
something	5	17580	220	2	F	Withdraw	1.72711	N	26.3385	-63.8875	1	F	None	21.0982	N	17.719	-65.7809
something	5	17581	220	4	M	Withdraw	44.727	NA	3.04927	-56.0304	3	M	None	21.9403	NA	10.7093	-61.3276
something	5	17582	220	1	F	Stroll	21.0982	N	18.689	-65.5376	NA	NA	NA	NA	NA	NA	NA
something	5	17583	220	3	M	Stroll	21.9403	NA	10.0225	-60.6007	NA	NA	NA	NA	NA	NA	NA
something	5	17584	220	2	F	Search	1.72711	N	26.63	-64.8441	NA	NA	NA	NA	NA	NA	NA
something	5	17585	220	1	F	Fight	21.1587	N	19.6852	-65.4506	2	F	Flee	1.66657	N	28.463	-64.0439
something	5	17586	220	4	M	Search	44.727	NA	2.10665	-56.3643	NA	NA	NA	NA	NA	NA	NA
something	5	17587	220	3	M	Stroll	21.9403	NA	9.97467	-59.6019	NA	NA	NA	NA	NA	NA	NA
something	5	17588	220	2	F	Search	1.66657	N	28.863	-64.9604	NA	NA	NA	NA	NA	NA	NA
something	5	17589	220	1	F	Stroll	21.1587	N	20.3755	-64.727	NA	NA	NA	NA	NA	NA	NA
something	5	17590	220	4	M	Search	44.727	NA	2.44052	-57.3069	NA	NA	NA	NA	NA	NA	NA
something	5	17591	220	3	M	Search	21.9403	NA	10.9735	-59.554	NA	NA	NA	NA	NA	NA	NA
something	5	17592	220	2	F	Search	1.66657	N	27.9465	-65.3605	NA	NA	NA	NA	NA	NA	NA
something	5	17593	220	1	F	Fight	21.2171	N	21.372	-64.8104	2	F	Flee	1.60816	N	29.8314	-66.0293
something	5	17594	220	4	M	Stroll	44.727	NA	2.9124	-58.1886	NA	NA	NA	NA	NA	NA	NA
something	5	17595	220	2	F	Search	1.60816	N	30.1658	-65.0869	NA	NA	NA	NA	NA	NA	NA
something	5	17596	220	1	F	Stroll	21.2171	N	22.0691	-65.5274	NA	NA	NA	NA	NA	NA	NA
something	5	17597	220	3	M	Stroll	21.9403	NA	11.93	-59.8458	NA	NA	NA	NA	NA	NA	NA
something	5	17598	220	4	M	Stroll	44.727	NA	3.14437	-59.1613	NA	NA	NA	NA	NA	NA	NA
something	5	17599	220	2	F	Search	1.60816	N	29.2234	-64.7525	NA	NA	NA	NA	NA	NA	NA
something	5	17600	220	1	F	Fight	21.2735	N	23.0632	-65.4198	2	F	Flee	1.5518	N	31.1507	-65.2868
something	5	17601	221	3	M	Stroll	21.9403	NA	12.6776	-60.5099	NA	NA	NA	NA	NA	NA	NA
something	5	17602	221	4	M	Stroll	44.727	NA	3.09778	-60.1602	NA	NA	NA	NA	NA	NA	NA
something	5	17603	221	2	F	Search	1.5518	N	30.8835	-66.2505	NA	NA	NA	NA	NA	NA	NA
something	5	17604	221	3	M	Stroll	21.9403	NA	13.4338	-61.1643	NA	NA	NA	NA	NA	NA	NA
something	5	17605	221	4	M	Search	44.727	NA	2.09887	-60.1136	NA	NA	NA	NA	NA	NA	NA
something	5	17606	221	2	F	Search	1.5518	N	29.9199	-65.9833	NA	NA	NA	NA	NA	NA	NA
something	5	17607	221	1	F	Fight	21.3279	N	24.0599	-65.5017	2	F	Flee	1.49741	N	31.2173	-67.5053
something	5	17608	221	3	M	Stroll	21.9403	NA	14.3195	-61.6286	NA	NA	NA	NA	NA	NA	NA
something	5	17609	221	4	M	Search	44.727	NA	2.05228	-61.1125	NA	NA	NA	NA	NA	NA	NA
something	5	17610	221	2	F	Search	1.49741	N	31.9783	-66.8566	NA	NA	NA	NA	NA	NA	NA
something	5	17611	221	1	F	Stroll	21.3279	N	24.9766	-65.9012	NA	NA	NA	NA	NA	NA	NA
something	5	17612	221	3	M	Stroll	21.9403	NA	15.1929	-62.1155	NA	NA	NA	NA	NA	NA	NA
something	5	17613	221	4	M	Search	44.727	NA	3.0512	-61.1591	NA	NA	NA	NA	NA	NA	NA
something	5	17614	221	2	F	Search	1.49741	N	32.6271	-67.6176	NA	NA	NA	NA	NA	NA	NA
something	5	17615	221	1	F	Fight	21.3803	N	25.9523	-66.1201	2	F	Flee	1.44493	N	33.8005	-69.2372
something	5	17616	221	3	M	Stroll	21.9403	NA	16.1576	-61.852	NA	NA	NA	NA	NA	NA	NA
something	5	17617	221	4	M	Stroll	44.727	NA	3.89124	-60.6166	NA	NA	NA	NA	NA	NA	NA
something	5	17618	221	2	F	Search	1.44493	N	34.6103	-68.6504	NA	NA	NA	NA	NA	NA	NA
something	5	17619	221	1	F	Stroll	21.3803	N	26.2621	-67.0709	NA	NA	NA	NA	NA	NA	NA
something	5	17620	221	3	M	Stroll	21.9403	NA	16.9721	-61.2719	NA	NA	NA	NA	NA	NA	NA
something	5	17621	221	4	M	Stroll	44.727	NA	4.57439	-59.8863	NA	NA	NA	NA	NA	NA	NA
something	5	17622	221	2	F	Search	1.44493	N	34.0236	-67.8407	NA	NA	NA	NA	NA	NA	NA
something	5	17623	221	1	F	Search	21.3803	N	25.3113	-67.3807	NA	NA	NA	NA	NA	NA	NA
something	5	17624	221	3	M	Stroll	21.9403	NA	17.9628	-61.4083	NA	NA	NA	NA	NA	NA	NA
something	5	17625	221	4	M	Stroll	44.727	NA	5.35189	-59.2574	NA	NA	NA	NA	NA	NA	NA
something	5	17626	221	1	F	Stroll	21.3803	N	24.3748	-67.03	NA	NA	NA	NA	NA	NA	NA
something	5	17627	221	2	F	Stroll	1.44493	N	33.4464	-67.024	NA	NA	NA	NA	NA	NA	NA
something	5	17628	221	4	M	Stroll	44.727	NA	5.81042	-58.3688	NA	NA	NA	NA	NA	NA	NA
something	5	17629	221	1	F	Stroll	21.3803	N	23.8448	-66.182	NA	NA	NA	NA	NA	NA	NA
something	5	17630	221	2	F	Stroll	1.44493	N	32.4894	-66.7339	NA	NA	NA	NA	NA	NA	NA
something	5	17631	221	4	M	Search	44.727	NA	4.92174	-57.9102	NA	NA	NA	NA	NA	NA	NA
something	5	17632	221	3	M	Flee	21.4338	NA	16.0584	-60.7974	1	F	Fight	21.8868	N	23.0684	-65.5519
something	5	17633	221	2	F	Stroll	1.44493	N	31.4901	-66.7696	NA	NA	NA	NA	NA	NA	NA
something	5	17634	221	4	M	Search	44.727	NA	4.46321	-58.7989	NA	NA	NA	NA	NA	NA	NA
something	5	17635	221	3	M	Stroll	21.4338	NA	15.3818	-60.061	NA	NA	NA	NA	NA	NA	NA
something	5	17636	221	1	F	Stroll	21.8868	N	23.6228	-64.7196	NA	NA	NA	NA	NA	NA	NA
something	5	17637	221	2	F	Stroll	1.44493	N	30.8072	-67.5001	NA	NA	NA	NA	NA	NA	NA
something	5	17638	221	4	M	Search	44.727	NA	5.35189	-59.2574	NA	NA	NA	NA	NA	NA	NA
something	5	17639	221	3	M	Stroll	21.4338	NA	14.8687	-59.2026	NA	NA	NA	NA	NA	NA	NA
something	5	17640	221	1	F	Search	21.8868	N	24.455	-65.2741	NA	NA	NA	NA	NA	NA	NA
something	5	17641	221	2	F	Search	1.44493	N	30.0767	-66.8172	NA	NA	NA	NA	NA	NA	NA
