setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	37856	237	1	F	Withdraw	8.59021	Y	118.977	-155.174	3	F	None	23.1938	Y	122.336	-160.057
something	5	37857	237	5	M	Fight	40.8547	NA	121.388	-149.029	1	F	Flee	8.41586	Y	118.174	-157.006
something	5	37858	237	2	F	Stroll	11.7259	Y	113.87	-136.994	NA	NA	NA	NA	NA	NA	NA
something	5	37859	237	8	M	Follow	39.8531	NA	140.523	-121.977	4	F	None	1e-05	Y	147.146	-118.75
something	5	37860	237	7	M	Flee	17.2671	NA	119.764	-168.485	6	M	Fight	34.776	NA	114.083	-163.157
something	5	37861	237	3	F	Flee	22.6068	Y	123.474	-161.702	1	F	Fight	9.00287	Y	118.981	-157.597
something	5	37862	237	5	M	Follow	40.8547	NA	121.117	-149.992	1	F	None	9.00287	Y	118.981	-157.597
something	5	37863	237	2	F	Stroll	11.7259	Y	113.29	-137.809	NA	NA	NA	NA	NA	NA	NA
something	5	37864	237	4	F	Search	1e-05	Y	148.145	-118.724	NA	NA	NA	NA	NA	NA	NA
something	5	37865	237	8	M	Follow	39.8531	NA	141.443	-121.584	4	F	None	1e-05	Y	148.145	-118.724
something	5	37866	237	6	M	Fight	35.1078	NA	114.812	-163.841	7	M	Flee	16.9353	NA	121.762	-168.559
something	5	37867	237	3	F	Withdraw	22.6068	Y	123.559	-159.704	7	M	None	16.9353	NA	121.762	-168.559
something	5	37868	237	1	F	Groom	9.00287	Y	118.981	-157.597	3	F	Groomed	22.6068	Y	123.559	-159.704
something	5	37869	237	5	M	Fight	41.0353	NA	120.847	-150.954	1	F	Flee	8.8223	Y	117.723	-159.152
something	5	37870	237	2	F	Stroll	11.7259	Y	112.318	-138.044	NA	NA	NA	NA	NA	NA	NA
something	5	37871	237	4	F	Search	1e-05	Y	148.172	-119.723	NA	NA	NA	NA	NA	NA	NA
something	5	37872	237	8	M	Fight	39.8531	NA	142.407	-121.318	4	F	Flee	1e-05	Y	149.398	-118.143
something	5	37873	237	6	M	Stroll	35.1078	NA	114.138	-164.579	NA	NA	NA	NA	NA	NA	NA
something	5	37874	237	3	F	Fight	22.8314	Y	122.563	-159.61	1	F	Flee	8.59773	Y	116.213	-157.842
something	5	37875	237	5	M	Follow	41.0353	NA	120.289	-151.784	1	F	None	8.59773	Y	116.213	-157.842
something	5	37876	237	2	F	Search	11.7259	Y	112.553	-139.016	NA	NA	NA	NA	NA	NA	NA
something	5	37877	237	4	F	Search	1e-05	Y	148.608	-117.53	NA	NA	NA	NA	NA	NA	NA
something	5	37878	237	8	M	Fight	39.8531	NA	143.26	-120.796	4	F	Flee	1e-05	Y	149.692	-115.849
something	5	37879	237	7	M	Follow	16.9353	NA	121.852	-167.563	3	F	None	22.8314	Y	122.563	-159.61
something	5	37880	237	6	M	Search	35.1078	NA	113.399	-163.904	NA	NA	NA	NA	NA	NA	NA
something	5	37881	237	1	F	Stroll	8.59773	Y	115.328	-157.375	NA	NA	NA	NA	NA	NA	NA
something	5	37882	237	5	M	Groom	41.0353	NA	120.289	-151.784	1	F	Groomed	8.59773	Y	115.328	-157.375
something	5	37883	237	4	F	Search	1e-05	Y	150.532	-116.391	NA	NA	NA	NA	NA	NA	NA
something	5	37884	237	8	M	Follow	39.8531	NA	144.116	-120.278	4	F	None	1e-05	Y	150.532	-116.391
something	5	37885	237	3	F	Fight	23.0502	Y	121.608	-159.315	1	F	Flee	8.37889	Y	113.544	-158.278
something	5	37886	237	7	M	Follow	16.9353	NA	121.822	-166.564	3	F	None	23.0502	Y	121.608	-159.315
something	5	37887	237	6	M	Fight	35.3005	NA	113.425	-162.905	1	F	Flee	8.18621	Y	113.604	-156.279
something	5	37888	237	2	F	Stroll	11.7259	Y	112.595	-140.015	NA	NA	NA	NA	NA	NA	NA
something	5	37889	237	4	F	Search	1e-05	Y	149.99	-117.232	NA	NA	NA	NA	NA	NA	NA
something	5	37890	237	8	M	Fight	39.8531	NA	145.003	-119.818	4	F	Flee	1e-05	Y	150.66	-115.347
something	5	37891	237	3	F	Stroll	23.0502	Y	121.071	-160.158	NA	NA	NA	NA	NA	NA	NA
something	5	37892	237	7	M	Fight	17.5118	NA	121.706	-165.571	3	F	Flee	22.4738	Y	121.635	-158.239
something	5	37893	237	6	M	Fight	35.4887	NA	113.452	-161.905	1	F	Flee	7.99796	Y	115.045	-154.892
something	5	37894	237	5	M	Withdraw	41.0353	NA	122.115	-150.97	1	F	None	7.99796	Y	115.045	-154.892
something	5	37895	237	2	F	Stroll	11.7259	Y	112.393	-140.995	NA	NA	NA	NA	NA	NA	NA
something	5	37896	237	4	F	Search	1e-05	Y	151.603	-115.682	NA	NA	NA	NA	NA	NA	NA
something	5	37897	237	8	M	Fight	39.8531	NA	145.851	-119.287	4	F	Flee	1e-05	Y	153.466	-114.957
something	5	37898	237	3	F	Fight	22.9907	Y	121.701	-157.242	5	M	Flee	40.5184	NA	122.841	-149.106
something	5	37899	237	7	M	Follow	17.5118	NA	121.705	-164.571	3	F	None	22.9907	Y	121.701	-157.242
something	5	37900	237	6	M	Withdraw	35.4887	NA	113.181	-163.886	1	F	None	7.99796	Y	115.045	-154.892
something	5	37901	237	2	F	Stroll	11.7259	Y	112.754	-141.927	NA	NA	NA	NA	NA	NA	NA
something	5	37902	237	4	F	Search	1e-05	Y	153.103	-114.025	NA	NA	NA	NA	NA	NA	NA
something	5	37903	237	8	M	Follow	39.8531	NA	146.66	-118.7	4	F	None	1e-05	Y	153.103	-114.025
something	5	37904	237	5	M	Search	40.5184	NA	123.458	-148.319	NA	NA	NA	NA	NA	NA	NA
something	5	37905	237	3	F	Stroll	22.9907	Y	122.195	-156.372	NA	NA	NA	NA	NA	NA	NA
something	5	37906	237	7	M	Follow	17.5118	NA	121.765	-163.572	3	F	None	22.9907	Y	122.195	-156.372
something	5	37907	237	6	M	Search	35.4887	NA	112.19	-163.751	NA	NA	NA	NA	NA	NA	NA
something	5	37908	237	1	F	Stroll	7.99796	Y	115.55	-155.755	NA	NA	NA	NA	NA	NA	NA
something	5	37909	237	2	F	Stroll	11.7259	Y	113.421	-142.672	NA	NA	NA	NA	NA	NA	NA
something	5	37910	237	4	F	Search	1e-05	Y	152.171	-114.388	NA	NA	NA	NA	NA	NA	NA
something	5	37911	237	8	M	Fight	39.8531	NA	147.448	-118.083	4	F	Flee	1e-05	Y	153.942	-113.458
something	5	37912	237	3	F	Stroll	22.9907	Y	123.157	-156.1	NA	NA	NA	NA	NA	NA	NA
something	5	37913	237	7	M	Withdraw	17.5118	NA	120.382	-165.018	3	F	None	22.9907	Y	123.157	-156.1
something	5	37914	237	6	M	Search	35.4887	NA	112.054	-164.742	NA	NA	NA	NA	NA	NA	NA
something	5	37915	237	1	F	Flee	7.79149	Y	113.704	-154.984	3	F	Fight	23.1971	Y	122.158	-156.054
something	5	37916	237	2	F	Stroll	11.7259	Y	114.414	-142.796	NA	NA	NA	NA	NA	NA	NA
something	5	37917	237	4	F	Search	1e-05	Y	153.477	-112.572	NA	NA	NA	NA	NA	NA	NA
something	5	37918	237	8	M	Follow	39.8531	NA	148.186	-117.409	4	F	None	1e-05	Y	153.477	-112.572
something	5	37919	237	7	M	Stroll	17.5118	NA	119.399	-165.199	NA	NA	NA	NA	NA	NA	NA
something	5	37920	237	3	F	Stroll	23.1971	Y	121.177	-156.25	NA	NA	NA	NA	NA	NA	NA
something	5	37921	238	5	M	Search	40.5184	NA	124.083	-147.538	NA	NA	NA	NA	NA	NA	NA
something	5	37922	238	2	F	Stroll	11.7259	Y	115.391	-142.585	NA	NA	NA	NA	NA	NA	NA
something	5	37923	238	4	F	Search	1e-05	Y	152.592	-113.037	NA	NA	NA	NA	NA	NA	NA
something	5	37924	238	6	M	Search	35.4887	NA	111.064	-164.606	NA	NA	NA	NA	NA	NA	NA
something	5	37925	238	7	M	Stroll	17.5118	NA	118.566	-164.644	NA	NA	NA	NA	NA	NA	NA
something	5	37926	238	1	F	Search	7.79149	Y	114.09	-154.062	NA	NA	NA	NA	NA	NA	NA
something	5	37927	238	3	F	Fight	23.3983	Y	120.222	-155.955	1	F	Flee	7.59034	Y	112.163	-154.598
something	5	37928	238	8	M	Fight	39.8531	NA	148.896	-116.704	4	F	Flee	1e-05	Y	154.117	-111.743
something	5	37929	238	5	M	Search	40.5184	NA	124.71	-146.759	NA	NA	NA	NA	NA	NA	NA
something	5	37930	238	2	F	Stroll	11.7259	Y	116.244	-142.062	NA	NA	NA	NA	NA	NA	NA
something	5	37931	238	6	M	Search	35.4887	NA	111.199	-163.615	NA	NA	NA	NA	NA	NA	NA
something	5	37932	238	7	M	Groom	17.5118	NA	118.566	-164.644	6	M	Groomed	35.4887	NA	111.199	-163.615
something	5	37933	238	1	F	Search	7.59034	Y	111.895	-153.635	NA	NA	NA	NA	NA	NA	NA
something	5	37934	238	3	F	Stroll	23.3983	Y	119.228	-156.062	NA	NA	NA	NA	NA	NA	NA
something	5	37935	238	4	F	Search	1e-05	Y	154.764	-112.505	NA	NA	NA	NA	NA	NA	NA
something	5	37936	238	8	M	Fight	39.8531	NA	149.709	-116.122	4	F	Flee	1e-05	Y	156.563	-111.633
something	5	37937	238	5	M	Search	40.5184	NA	125.342	-145.984	NA	NA	NA	NA	NA	NA	NA
something	5	37938	238	2	F	Stroll	11.7259	Y	117.068	-141.497	NA	NA	NA	NA	NA	NA	NA
something	5	37939	238	6	M	Fight	35.8191	NA	112.19	-163.753	7	M	Flee	17.1814	NA	120.276	-165.683
something	5	37940	238	1	F	Stroll	7.59034	Y	112.344	-152.742	NA	NA	NA	NA	NA	NA	NA
something	5	37941	238	3	F	Flee	22.7942	Y	120.341	-157.724	1	F	Fight	8.19439	Y	113.245	-153.176
something	5	37942	238	4	F	Search	1e-05	Y	157	-112.533	NA	NA	NA	NA	NA	NA	NA
something	5	37943	238	8	M	Follow	39.8531	NA	150.606	-115.681	4	F	None	1e-05	Y	157	-112.533
something	5	37944	238	5	M	Search	40.5184	NA	125.982	-145.216	NA	NA	NA	NA	NA	NA	NA
something	5	37945	238	7	M	Search	17.1814	NA	119.756	-166.538	NA	NA	NA	NA	NA	NA	NA
something	5	37946	238	6	M	Stroll	35.8191	NA	112.248	-164.752	NA	NA	NA	NA	NA	NA	NA
something	5	37947	238	2	F	Stroll	11.7259	Y	117.993	-141.116	NA	NA	NA	NA	NA	NA	NA
something	5	37948	238	1	F	Stroll	8.19439	Y	112.941	-154.129	NA	NA	NA	NA	NA	NA	NA
something	5	37949	238	4	F	Search	1e-05	Y	157.899	-112.097	NA	NA	NA	NA	NA	NA	NA
something	5	37950	238	8	M	Follow	39.8531	NA	151.504	-115.24	4	F	None	1e-05	Y	157.899	-112.097
something	5	37951	238	7	M	Search	17.1814	NA	118.902	-166.018	NA	NA	NA	NA	NA	NA	NA
something	5	37952	238	6	M	Search	35.8191	NA	113.246	-164.694	NA	NA	NA	NA	NA	NA	NA
something	5	37953	238	5	M	Search	40.5184	NA	126.63	-144.455	NA	NA	NA	NA	NA	NA	NA
something	5	37954	238	2	F	Stroll	11.7259	Y	118.991	-141.185	NA	NA	NA	NA	NA	NA	NA
something	5	37955	238	3	F	Stroll	22.7942	Y	120.61	-158.687	NA	NA	NA	NA	NA	NA	NA
something	5	37956	238	1	F	Stroll	8.19439	Y	113.011	-155.126	NA	NA	NA	NA	NA	NA	NA
something	5	37957	238	4	F	Search	1e-05	Y	158.336	-112.997	NA	NA	NA	NA	NA	NA	NA
something	5	37958	238	8	M	Fight	39.8531	NA	152.454	-114.928	4	F	Flee	1e-05	Y	160.179	-113.772
something	5	37959	238	5	M	Search	40.5184	NA	127.289	-143.702	NA	NA	NA	NA	NA	NA	NA
something	5	37960	238	2	F	Stroll	11.7259	Y	119.77	-141.811	NA	NA	NA	NA	NA	NA	NA
something	5	37961	238	7	M	Flee	16.8572	NA	120.9	-166.094	6	M	Fight	36.1433	NA	114.219	-164.922
something	5	37962	238	3	F	Fight	23.1343	Y	120.649	-159.686	7	M	Flee	16.5171	NA	122.008	-167.759
something	5	37963	238	1	F	Stroll	8.19439	Y	112.452	-155.956	NA	NA	NA	NA	NA	NA	NA
something	5	37964	238	4	F	Search	1e-05	Y	160.567	-112.85	NA	NA	NA	NA	NA	NA	NA
something	5	37965	238	8	M	Follow	39.8531	NA	153.423	-114.68	4	F	None	1e-05	Y	160.567	-112.85
something	5	37966	238	5	M	Search	40.5184	NA	127.958	-142.959	NA	NA	NA	NA	NA	NA	NA
something	5	37967	238	2	F	Stroll	11.7259	Y	120.769	-141.857	NA	NA	NA	NA	NA	NA	NA
something	5	37968	238	6	M	Stroll	36.1433	NA	115.219	-164.896	NA	NA	NA	NA	NA	NA	NA
something	5	37969	238	3	F	Flee	22.8221	Y	121.893	-158.119	6	M	Fight	36.4555	NA	115.941	-164.204
something	5	37970	238	1	F	Stroll	8.19439	Y	111.471	-156.149	NA	NA	NA	NA	NA	NA	NA
something	5	37971	238	4	F	Search	1e-05	Y	159.645	-112.463	NA	NA	NA	NA	NA	NA	NA
something	5	37972	238	8	M	Fight	39.8531	NA	154.365	-114.344	4	F	Flee	1e-05	Y	161.383	-111.472
something	5	37973	238	5	M	Search	40.5184	NA	128.636	-142.224	NA	NA	NA	NA	NA	NA	NA
something	5	37974	238	2	F	Withdraw	11.7259	Y	119.367	-140.431	5	M	None	40.5184	NA	128.636	-142.224
something	5	37975	238	7	M	Search	16.5171	NA	122.84	-167.205	NA	NA	NA	NA	NA	NA	NA
something	5	37976	238	3	F	Stroll	22.8221	Y	122.446	-157.287	NA	NA	NA	NA	NA	NA	NA
something	5	37977	238	6	M	Follow	36.4555	NA	115.455	-163.33	1	F	None	8.19439	Y	111.471	-156.149
something	5	37978	238	4	F	Search	1e-05	Y	161.878	-112.341	NA	NA	NA	NA	NA	NA	NA
something	5	37979	238	8	M	Fight	39.8531	NA	155.331	-114.086	4	F	Flee	1e-05	Y	163.764	-111.676
something	5	37980	238	2	F	Search	11.7259	Y	118.654	-141.133	NA	NA	NA	NA	NA	NA	NA
something	5	37981	238	7	M	Follow	16.5171	NA	122.801	-166.206	3	F	None	22.8221	Y	122.446	-157.287
something	5	37982	238	5	M	Follow	40.5184	NA	127.642	-142.116	2	F	None	11.7259	Y	118.654	-141.133
something	5	37983	238	1	F	Search	8.19439	Y	111.665	-157.131	NA	NA	NA	NA	NA	NA	NA
something	5	37984	238	6	M	Fight	36.639	NA	114.934	-162.477	1	F	Flee	8.01087	Y	109.983	-156.048
something	5	37985	238	4	F	Search	1e-05	Y	163.431	-110.733	NA	NA	NA	NA	NA	NA	NA
something	5	37986	238	8	M	Follow	39.8531	NA	156.255	-113.704	4	F	None	1e-05	Y	163.431	-110.733
something	5	37987	238	3	F	Stroll	22.8221	Y	123.304	-156.773	NA	NA	NA	NA	NA	NA	NA
something	5	37988	238	7	M	Follow	16.5171	NA	122.854	-165.208	3	F	None	22.8221	Y	123.304	-156.773
something	5	37989	238	2	F	Stroll	11.7259	Y	118.318	-142.075	NA	NA	NA	NA	NA	NA	NA
something	5	37990	238	6	M	Follow	36.639	NA	114.324	-161.684	1	F	None	8.01087	Y	109.983	-156.048
something	5	37991	238	4	F	Search	1e-05	Y	162.488	-111.065	NA	NA	NA	NA	NA	NA	NA
something	5	37992	238	8	M	Fight	39.8531	NA	157.176	-113.314	4	F	Flee	1e-05	Y	164.487	-111.112
something	5	37993	238	5	M	Follow	40.5184	NA	126.642	-142.111	2	F	None	11.7259	Y	118.318	-142.075
something	5	37994	238	3	F	Stroll	22.8221	Y	124.094	-156.159	NA	NA	NA	NA	NA	NA	NA
something	5	37995	238	7	M	Follow	16.5171	NA	122.99	-164.217	3	F	None	22.8221	Y	124.094	-156.159
something	5	37996	238	1	F	Search	8.01087	Y	110.524	-155.207	NA	NA	NA	NA	NA	NA	NA
something	5	37997	238	6	M	Fight	36.8184	NA	113.818	-160.822	1	F	Flee	7.83145	Y	109.579	-153.444
something	5	37998	238	4	F	Search	1e-05	Y	164.464	-112.112	NA	NA	NA	NA	NA	NA	NA
something	5	37999	238	8	M	Fight	39.8531	NA	158.162	-113.151	4	F	Flee	1e-05	Y	165.875	-110.694
something	5	38000	238	2	F	Stroll	11.7259	Y	117.523	-142.682	NA	NA	NA	NA	NA	NA	NA
something	5	38001	238	5	M	Follow	40.5184	NA	125.644	-142.174	2	F	None	11.7259	Y	117.523	-142.682
something	5	38002	238	3	F	Stroll	22.8221	Y	124.794	-155.446	NA	NA	NA	NA	NA	NA	NA
something	5	38003	238	7	M	Follow	16.5171	NA	123.191	-163.237	3	F	None	22.8221	Y	124.794	-155.446
something	5	38004	238	6	M	Follow	36.8184	NA	113.319	-159.955	1	F	None	7.83145	Y	109.579	-153.444
something	5	38005	238	4	F	Search	1e-05	Y	166.584	-111.4	NA	NA	NA	NA	NA	NA	NA
something	5	38006	238	8	M	Follow	39.8531	NA	159.141	-112.948	4	F	None	1e-05	Y	166.584	-111.4
something	5	38007	238	2	F	Stroll	11.7259	Y	116.567	-142.975	NA	NA	NA	NA	NA	NA	NA
something	5	38008	238	5	M	Follow	40.5184	NA	124.648	-142.262	2	F	None	11.7259	Y	116.567	-142.975
something	5	38009	238	3	F	Stroll	22.8221	Y	125.57	-154.814	NA	NA	NA	NA	NA	NA	NA
something	5	38010	238	7	M	Follow	16.5171	NA	123.463	-162.275	3	F	None	22.8221	Y	125.57	-154.814
something	5	38011	238	6	M	Fight	36.9938	NA	112.821	-159.088	1	F	Flee	7.65605	Y	107.985	-152.236
something	5	38012	238	4	F	Search	1e-05	Y	165.878	-112.108	NA	NA	NA	NA	NA	NA	NA
something	5	38013	238	8	M	Fight	39.8531	NA	160.134	-112.824	4	F	Flee	1e-05	Y	167.847	-112.461
something	5	38014	238	2	F	Stroll	11.7259	Y	115.97	-143.777	NA	NA	NA	NA	NA	NA	NA
something	5	38015	238	5	M	Follow	40.5184	NA	123.663	-142.434	2	F	None	11.7259	Y	115.97	-143.777
something	5	38016	238	3	F	Stroll	22.8221	Y	126.55	-154.619	NA	NA	NA	NA	NA	NA	NA
something	5	38017	238	7	M	Follow	16.5171	NA	123.837	-161.348	3	F	None	22.8221	Y	126.55	-154.619
something	5	38018	238	6	M	Follow	36.9938	NA	112.245	-158.271	1	F	None	7.65605	Y	107.985	-152.236
something	5	38019	238	4	F	Search	1e-05	Y	167.671	-113.445	NA	NA	NA	NA	NA	NA	NA
something	5	38020	238	8	M	Fight	39.8531	NA	161.13	-112.906	4	F	Flee	1e-05	Y	169.6	-112.916
something	5	38021	238	2	F	Stroll	11.7259	Y	115.423	-144.615	NA	NA	NA	NA	NA	NA	NA
something	5	38022	238	5	M	Follow	40.5184	NA	122.696	-142.69	2	F	None	11.7259	Y	115.423	-144.615
something	5	38023	238	3	F	Search	22.8221	Y	127.189	-153.849	NA	NA	NA	NA	NA	NA	NA
something	5	38024	238	7	M	Follow	16.5171	NA	124.245	-160.435	3	F	None	22.8221	Y	127.189	-153.849
something	5	38025	238	6	M	Fight	37.1653	NA	111.668	-157.454	1	F	Flee	7.48459	Y	106.138	-151.471
something	5	38026	238	4	F	Search	1e-05	Y	169.336	-111.952	NA	NA	NA	NA	NA	NA	NA
something	5	38027	238	2	F	Stroll	11.7259	Y	114.503	-145.005	NA	NA	NA	NA	NA	NA	NA
something	5	38028	238	5	M	Follow	40.5184	NA	121.734	-142.961	2	F	None	11.7259	Y	114.503	-145.005
something	5	38029	238	8	M	Follow	39.8531	NA	162.124	-112.791	4	F	None	1e-05	Y	169.336	-111.952
something	5	38030	238	3	F	Search	22.8221	Y	127.837	-153.087	NA	NA	NA	NA	NA	NA	NA
something	5	38031	238	7	M	Follow	16.5171	NA	124.684	-159.536	3	F	None	22.8221	Y	127.837	-153.087
something	5	38032	238	6	M	Follow	37.1653	NA	110.989	-156.719	1	F	None	7.48459	Y	106.138	-151.471
something	5	38033	238	2	F	Stroll	11.7259	Y	113.895	-145.799	NA	NA	NA	NA	NA	NA	NA
something	5	38034	238	5	M	Follow	40.5184	NA	120.793	-143.302	2	F	None	11.7259	Y	113.895	-145.799
something	5	38035	238	4	F	Search	1e-05	Y	170.3	-111.687	NA	NA	NA	NA	NA	NA	NA
something	5	38036	238	8	M	Follow	39.8531	NA	163.115	-112.657	4	F	None	1e-05	Y	170.3	-111.687
something	5	38037	238	3	F	Search	22.8221	Y	128.494	-152.334	NA	NA	NA	NA	NA	NA	NA
something	5	38038	238	7	M	Follow	16.5171	NA	125.152	-158.652	3	F	None	22.8221	Y	128.494	-152.334
something	5	38039	238	6	M	Flee	36.3329	NA	111.654	-158.606	1	F	Fight	8.31696	Y	106.816	-152.205
something	5	38040	238	2	F	Stroll	11.7259	Y	113.056	-146.342	NA	NA	NA	NA	NA	NA	NA
something	5	38041	238	5	M	Follow	40.5184	NA	119.863	-143.668	2	F	None	11.7259	Y	113.056	-146.342
something	5	38042	238	4	F	Search	1e-05	Y	170.564	-112.652	NA	NA	NA	NA	NA	NA	NA
something	5	38043	238	8	M	Fight	39.8531	NA	164.115	-112.656	4	F	Flee	1e-05	Y	172.551	-112.421
something	5	38044	238	3	F	Search	22.8221	Y	129.162	-151.59	NA	NA	NA	NA	NA	NA	NA
something	5	38045	238	7	M	Follow	16.5171	NA	125.646	-157.783	3	F	None	22.8221	Y	129.162	-151.59
something	5	38046	238	6	M	Search	36.3329	NA	112.597	-158.273	NA	NA	NA	NA	NA	NA	NA
something	5	38047	238	1	F	Stroll	8.31696	Y	106.482	-153.148	NA	NA	NA	NA	NA	NA	NA
something	5	38048	238	2	F	Stroll	11.7259	Y	112.404	-147.1	NA	NA	NA	NA	NA	NA	NA
something	5	38049	238	5	M	Follow	40.5184	NA	118.954	-144.086	2	F	None	11.7259	Y	112.404	-147.1
something	5	38050	238	4	F	Search	1e-05	Y	172.436	-111.428	NA	NA	NA	NA	NA	NA	NA
something	5	38051	238	8	M	Follow	39.8531	NA	165.104	-112.51	4	F	None	1e-05	Y	172.436	-111.428
something	5	38052	238	3	F	Search	22.8221	Y	129.839	-150.854	NA	NA	NA	NA	NA	NA	NA
something	5	38053	238	7	M	Follow	16.5171	NA	126.163	-156.927	3	F	None	22.8221	Y	129.839	-150.854
something	5	38054	238	6	M	Stroll	36.3329	NA	113.546	-157.958	NA	NA	NA	NA	NA	NA	NA
something	5	38055	238	1	F	Search	8.31696	Y	105.54	-152.814	NA	NA	NA	NA	NA	NA	NA
something	5	38056	238	2	F	Stroll	11.7259	Y	112.285	-148.093	NA	NA	NA	NA	NA	NA	NA
something	5	38057	238	5	M	Flee	39.7428	NA	120.111	-142.454	2	F	Fight	12.5015	Y	113.143	-147.578
something	5	38058	238	4	F	Search	1e-05	Y	173.429	-111.313	NA	NA	NA	NA	NA	NA	NA
something	5	38059	238	8	M	Follow	39.8531	NA	166.094	-112.368	4	F	None	1e-05	Y	173.429	-111.313
something	5	38060	238	3	F	Search	22.8221	Y	130.525	-150.126	NA	NA	NA	NA	NA	NA	NA
something	5	38061	238	7	M	Follow	16.5171	NA	126.703	-156.085	3	F	None	22.8221	Y	130.525	-150.126
something	5	38062	238	6	M	Stroll	36.3329	NA	114.437	-157.504	NA	NA	NA	NA	NA	NA	NA
something	5	38063	238	1	F	Search	8.31696	Y	105.874	-151.871	NA	NA	NA	NA	NA	NA	NA
something	5	38064	238	2	F	Stroll	12.5015	Y	114.137	-147.472	NA	NA	NA	NA	NA	NA	NA
something	5	38065	238	4	F	Search	1e-05	Y	173.544	-112.306	NA	NA	NA	NA	NA	NA	NA
something	5	38066	238	8	M	Fight	39.8531	NA	167.094	-112.36	4	F	Flee	1e-05	Y	175.412	-113.021
something	5	38067	238	3	F	Search	22.8221	Y	131.22	-149.407	NA	NA	NA	NA	NA	NA	NA
something	5	38068	238	7	M	Follow	16.5171	NA	127.263	-155.257	3	F	None	22.8221	Y	131.22	-149.407
something	5	38069	238	6	M	Stroll	36.3329	NA	115.2	-156.857	NA	NA	NA	NA	NA	NA	NA
something	5	38070	238	1	F	Stroll	8.31696	Y	106.58	-151.163	NA	NA	NA	NA	NA	NA	NA
something	5	38071	238	5	M	Search	39.7428	NA	120.953	-141.915	NA	NA	NA	NA	NA	NA	NA
something	5	38072	238	4	F	Search	1e-05	Y	175.77	-112.087	NA	NA	NA	NA	NA	NA	NA
something	5	38073	238	3	F	Search	22.8221	Y	131.916	-148.689	NA	NA	NA	NA	NA	NA	NA
something	5	38074	238	7	M	Follow	16.5171	NA	127.842	-154.441	3	F	None	22.8221	Y	131.916	-148.689
something	5	38075	238	6	M	Follow	36.3329	NA	115.087	-155.863	2	F	None	12.5015	Y	114.137	-147.472
something	5	38076	238	1	F	Stroll	8.31696	Y	107.055	-150.283	NA	NA	NA	NA	NA	NA	NA
something	5	38077	238	5	M	Search	39.7428	NA	121.795	-141.375	NA	NA	NA	NA	NA	NA	NA
something	5	38078	238	4	F	Search	1e-05	Y	174.836	-111.73	NA	NA	NA	NA	NA	NA	NA
something	5	38079	238	3	F	Search	22.8221	Y	132.612	-147.971	NA	NA	NA	NA	NA	NA	NA
something	5	38080	238	7	M	Follow	16.5171	NA	128.435	-153.636	3	F	None	22.8221	Y	132.612	-147.971
something	5	38081	239	6	M	Follow	36.3329	NA	114.974	-154.869	2	F	None	12.5015	Y	114.137	-147.472
something	5	38082	239	1	F	Withdraw	8.31696	Y	106.119	-152.051	2	F	None	12.5015	Y	114.137	-147.472
something	5	38083	239	5	M	Search	39.7428	NA	122.637	-140.836	NA	NA	NA	NA	NA	NA	NA
something	5	38084	239	4	F	Withdraw	1e-05	Y	176.836	-111.723	8	M	None	39.8531	NA	167.094	-112.36
something	5	38085	239	3	F	Search	22.8221	Y	133.307	-147.252	NA	NA	NA	NA	NA	NA	NA
something	5	38086	239	7	M	Follow	16.5171	NA	129.042	-152.841	3	F	None	22.8221	Y	133.307	-147.252
something	5	38087	239	6	M	Fight	36.5889	NA	114.862	-153.876	2	F	Flee	12.2455	Y	115.05	-145.693
something	5	38088	239	1	F	Search	8.31696	Y	107.003	-152.518	NA	NA	NA	NA	NA	NA	NA
something	5	38089	239	5	M	Search	39.7428	NA	123.479	-140.296	NA	NA	NA	NA	NA	NA	NA
something	5	38090	239	4	F	Search	1e-05	Y	176.839	-112.723	NA	NA	NA	NA	NA	NA	NA
something	5	38091	239	3	F	Search	22.8221	Y	134.003	-146.534	NA	NA	NA	NA	NA	NA	NA
something	5	38092	239	7	M	Follow	16.5171	NA	129.66	-152.055	3	F	None	22.8221	Y	134.003	-146.534
something	5	38093	239	2	F	Stroll	12.2455	Y	115.704	-144.936	NA	NA	NA	NA	NA	NA	NA
something	5	38094	239	6	M	Follow	36.5889	NA	114.956	-152.88	2	F	None	12.2455	Y	115.704	-144.936
something	5	38095	239	1	F	Withdraw	8.31696	Y	105.018	-152.278	6	M	None	36.5889	NA	114.956	-152.88
something	5	38096	239	4	F	Search	1e-05	Y	176.054	-113.343	NA	NA	NA	NA	NA	NA	NA
something	5	38097	239	8	M	Follow	39.8531	NA	168.088	-112.469	4	F	None	1e-05	Y	176.054	-113.343
something	5	38098	239	7	M	Flee	16.0972	NA	128.247	-153.471	3	F	Fight	23.242	Y	133.385	-147.32
something	5	38099	239	5	M	Search	39.7428	NA	124.327	-139.767	NA	NA	NA	NA	NA	NA	NA
something	5	38100	239	2	F	Stroll	12.2455	Y	115.801	-143.941	NA	NA	NA	NA	NA	NA	NA
something	5	38101	239	6	M	Follow	36.5889	NA	113.958	-152.82	1	F	None	8.31696	Y	105.018	-152.278
something	5	38102	239	4	F	Stroll	1e-05	Y	175.607	-114.237	NA	NA	NA	NA	NA	NA	NA
