setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	17377	218	3	M	Stroll	7.71711	NA	-75.3916	133.377	NA	NA	NA	NA	NA	NA	NA
something	5	17378	218	2	F	Search	18.2611	N	-53.4187	129.441	NA	NA	NA	NA	NA	NA	NA
something	5	17379	218	1	F	Fight	29.1152	N	-59.2395	129.753	2	F	Flee	17.9507	N	-51.7717	128.306
something	5	17380	218	4	M	Search	41.217	NA	-74.3106	125.369	NA	NA	NA	NA	NA	NA	NA
something	5	17381	218	3	M	Search	7.71711	NA	-75.9616	134.198	NA	NA	NA	NA	NA	NA	NA
something	5	17382	218	2	F	Search	17.9507	N	-52.3391	127.483	NA	NA	NA	NA	NA	NA	NA
something	5	17383	218	1	F	Search	29.1152	N	-58.5712	129.009	NA	NA	NA	NA	NA	NA	NA
something	5	17384	218	4	M	Stroll	41.217	NA	-73.4696	125.91	NA	NA	NA	NA	NA	NA	NA
something	5	17385	218	3	M	Search	7.71711	NA	-76.7833	133.628	NA	NA	NA	NA	NA	NA	NA
something	5	17386	218	2	F	Stroll	17.9507	N	-52.2946	126.484	NA	NA	NA	NA	NA	NA	NA
something	5	17387	218	1	F	Flee	28.6204	N	-60.2118	130.153	2	F	Fight	18.4456	N	-53.2224	126.857
something	5	17388	218	3	M	Search	7.71711	NA	-76.2133	132.807	NA	NA	NA	NA	NA	NA	NA
something	5	17389	218	4	M	Stroll	41.217	NA	-72.4736	125.999	NA	NA	NA	NA	NA	NA	NA
something	5	17390	218	2	F	Fight	18.9321	N	-54.1269	127.283	1	F	Flee	28.1339	N	-62.2003	130.367
something	5	17391	218	3	M	Withdraw	7.71711	NA	-76.0656	134.801	4	M	None	41.217	NA	-72.4736	125.999
something	5	17392	218	1	F	Stroll	28.1339	N	-63.1773	130.58	NA	NA	NA	NA	NA	NA	NA
something	5	17393	218	2	F	Stroll	18.9321	N	-55.1164	127.14	NA	NA	NA	NA	NA	NA	NA
something	5	17394	218	3	M	Search	7.71711	NA	-77.0628	134.875	NA	NA	NA	NA	NA	NA	NA
something	5	17395	218	4	M	Stroll	41.217	NA	-73.4187	126.326	NA	NA	NA	NA	NA	NA	NA
something	5	17396	218	1	F	Stroll	28.1339	N	-64.0809	130.152	NA	NA	NA	NA	NA	NA	NA
something	5	17397	218	2	F	Stroll	18.9321	N	-55.9759	126.628	NA	NA	NA	NA	NA	NA	NA
something	5	17398	218	3	M	Search	7.71711	NA	-77.1367	133.878	NA	NA	NA	NA	NA	NA	NA
something	5	17399	218	4	M	Stroll	41.217	NA	-74.4131	126.22	NA	NA	NA	NA	NA	NA	NA
something	5	17400	218	1	F	Stroll	28.1339	N	-64.9373	129.635	NA	NA	NA	NA	NA	NA	NA
something	5	17401	218	2	F	Stroll	18.9321	N	-56.4638	125.755	NA	NA	NA	NA	NA	NA	NA
something	5	17402	218	3	M	Stroll	7.71711	NA	-77.072	132.88	NA	NA	NA	NA	NA	NA	NA
something	5	17403	218	1	F	Stroll	28.1339	N	-65.8319	129.188	NA	NA	NA	NA	NA	NA	NA
something	5	17404	218	2	F	Search	18.9321	N	-55.5908	125.268	NA	NA	NA	NA	NA	NA	NA
something	5	17405	218	3	M	Withdraw	7.71711	NA	-77.2047	134.876	4	M	None	41.217	NA	-74.4131	126.22
something	5	17406	218	1	F	Stroll	28.1339	N	-66.8134	128.997	NA	NA	NA	NA	NA	NA	NA
something	5	17407	218	2	F	Search	18.9321	N	-55.103	126.14	NA	NA	NA	NA	NA	NA	NA
something	5	17408	218	3	M	Search	7.71711	NA	-78.2025	134.809	NA	NA	NA	NA	NA	NA	NA
something	5	17409	218	4	M	Stroll	41.217	NA	-74.9648	127.054	NA	NA	NA	NA	NA	NA	NA
something	5	17410	218	1	F	Stroll	28.1339	N	-67.742	129.368	NA	NA	NA	NA	NA	NA	NA
something	5	17411	218	2	F	Search	18.9321	N	-55.9759	126.628	NA	NA	NA	NA	NA	NA	NA
something	5	17412	218	3	M	Search	7.71711	NA	-78.2688	135.807	NA	NA	NA	NA	NA	NA	NA
something	5	17413	218	4	M	Stroll	41.217	NA	-75.5123	127.89	NA	NA	NA	NA	NA	NA	NA
something	5	17414	218	1	F	Withdraw	28.1339	N	-65.9869	130.327	4	M	None	41.217	NA	-75.5123	127.89
something	5	17415	218	2	F	Stroll	18.9321	N	-56.7622	127.246	NA	NA	NA	NA	NA	NA	NA
something	5	17416	218	3	M	Search	7.71711	NA	-77.271	135.873	NA	NA	NA	NA	NA	NA	NA
something	5	17417	218	4	M	Stroll	41.217	NA	-74.6475	128.393	NA	NA	NA	NA	NA	NA	NA
something	5	17418	218	2	F	Stroll	18.9321	N	-57.7603	127.183	NA	NA	NA	NA	NA	NA	NA
something	5	17419	218	3	M	Stroll	7.71711	NA	-76.2757	135.97	NA	NA	NA	NA	NA	NA	NA
something	5	17420	218	4	M	Stroll	41.217	NA	-73.7065	128.731	NA	NA	NA	NA	NA	NA	NA
something	5	17421	218	2	F	Stroll	18.9321	N	-58.6505	127.639	NA	NA	NA	NA	NA	NA	NA
something	5	17422	218	3	M	Stroll	7.71711	NA	-75.4094	135.47	NA	NA	NA	NA	NA	NA	NA
something	5	17423	218	4	M	Withdraw	41.217	NA	-75.7004	128.886	1	F	None	28.1339	N	-65.9869	130.327
something	5	17424	218	2	F	Fight	19.4103	N	-59.5895	127.983	1	F	Flee	27.6557	N	-67.9794	130.154
something	5	17425	218	3	M	Stroll	7.71711	NA	-74.4115	135.406	NA	NA	NA	NA	NA	NA	NA
something	5	17426	218	4	M	Search	41.217	NA	-75.6229	129.883	NA	NA	NA	NA	NA	NA	NA
something	5	17427	218	2	F	Stroll	19.4103	N	-59.9831	128.902	NA	NA	NA	NA	NA	NA	NA
something	5	17428	218	3	M	Stroll	7.71711	NA	-73.4904	135.795	NA	NA	NA	NA	NA	NA	NA
something	5	17429	218	4	M	Fight	41.3747	NA	-75.2836	130.824	3	M	Flee	7.55941	NA	-71.7618	136.801
something	5	17430	218	2	F	Stroll	19.4103	N	-60.5886	129.698	NA	NA	NA	NA	NA	NA	NA
something	5	17431	218	3	M	Search	7.55941	NA	-72.2649	137.665	NA	NA	NA	NA	NA	NA	NA
something	5	17432	218	4	M	Fight	41.5291	NA	-74.8799	131.738	3	M	Flee	7.40493	NA	-71.4618	139.497
something	5	17433	218	1	F	Withdraw	27.6557	N	-66.1933	131.054	4	M	None	41.5291	NA	-74.8799	131.738
something	5	17434	218	2	F	Fight	19.8803	N	-61.5606	129.933	1	F	Flee	27.1856	N	-68.0425	130.292
something	5	17435	218	3	M	Search	7.40493	NA	-72.3777	139.898	NA	NA	NA	NA	NA	NA	NA
something	5	17436	218	4	M	Withdraw	41.5291	NA	-76.8681	131.956	1	F	None	27.1856	N	-68.0425	130.292
something	5	17437	218	2	F	Flee	19.5424	N	-59.8371	128.918	1	F	Fight	27.5235	N	-67.044	130.236
something	5	17438	218	3	M	Search	7.40493	NA	-72.7792	138.983	NA	NA	NA	NA	NA	NA	NA
something	5	17439	218	4	M	Search	41.5291	NA	-76.9767	130.962	NA	NA	NA	NA	NA	NA	NA
something	5	17440	218	1	F	Fight	27.8557	N	-66.0603	130.057	2	F	Flee	19.2103	N	-58.3838	127.544
something	5	17441	219	3	M	Stroll	7.40493	NA	-72.6697	137.989	NA	NA	NA	NA	NA	NA	NA
something	5	17442	219	2	F	Search	19.2103	N	-59.0707	126.818	NA	NA	NA	NA	NA	NA	NA
something	5	17443	219	1	F	Fight	28.1822	N	-65.153	129.636	2	F	Flee	18.8837	N	-57.7459	125.319
something	5	17444	219	4	M	Search	41.5291	NA	-75.9826	130.853	NA	NA	NA	NA	NA	NA	NA
something	5	17445	219	3	M	Groom	7.40493	NA	-72.6697	137.989	4	M	Groomed	41.5291	NA	-75.9826	130.853
something	5	17446	219	2	F	Search	18.8837	N	-56.9968	125.982	NA	NA	NA	NA	NA	NA	NA
something	5	17447	219	1	F	Stroll	28.1822	N	-65.2199	128.638	NA	NA	NA	NA	NA	NA	NA
something	5	17448	219	4	M	Fight	41.6805	NA	-75.5615	131.76	3	M	Flee	7.2536	NA	-72.4919	139.981
something	5	17449	219	2	F	Search	18.8837	N	-56.3344	125.233	NA	NA	NA	NA	NA	NA	NA
something	5	17450	219	1	F	Search	28.1822	N	-66.2176	128.705	NA	NA	NA	NA	NA	NA	NA
something	5	17451	219	3	M	Search	7.2536	NA	-71.4959	139.892	NA	NA	NA	NA	NA	NA	NA
something	5	17452	219	4	M	Stroll	41.6805	NA	-74.6782	132.229	NA	NA	NA	NA	NA	NA	NA
something	5	17453	219	2	F	Search	18.8837	N	-55.5852	125.895	NA	NA	NA	NA	NA	NA	NA
something	5	17454	219	1	F	Stroll	28.1822	N	-67.1942	128.49	NA	NA	NA	NA	NA	NA	NA
something	5	17455	219	3	M	Stroll	7.2536	NA	-70.5031	140.012	NA	NA	NA	NA	NA	NA	NA
something	5	17456	219	4	M	Stroll	41.6805	NA	-73.9387	132.902	NA	NA	NA	NA	NA	NA	NA
something	5	17457	219	2	F	Search	18.8837	N	-54.9228	125.146	NA	NA	NA	NA	NA	NA	NA
something	5	17458	219	3	M	Stroll	7.2536	NA	-69.8348	140.756	NA	NA	NA	NA	NA	NA	NA
something	5	17459	219	1	F	Stroll	28.1822	N	-68.1931	128.442	NA	NA	NA	NA	NA	NA	NA
something	5	17460	219	2	F	Search	18.8837	N	-54.1737	125.808	NA	NA	NA	NA	NA	NA	NA
something	5	17461	219	3	M	Search	7.2536	NA	-69.0909	140.087	NA	NA	NA	NA	NA	NA	NA
something	5	17462	219	4	M	Stroll	41.6805	NA	-73.1379	133.501	NA	NA	NA	NA	NA	NA	NA
something	5	17463	219	1	F	Flee	27.8595	N	-66.2307	128.056	4	M	Fight	42.0032	NA	-72.4389	132.786
something	5	17464	219	2	F	Search	18.8837	N	-54.8361	126.558	NA	NA	NA	NA	NA	NA	NA
something	5	17465	219	3	M	Stroll	7.2536	NA	-68.8508	139.117	NA	NA	NA	NA	NA	NA	NA
something	5	17466	219	4	M	Flee	41.402	NA	-74.324	133.454	1	F	Fight	28.4607	N	-67.0262	128.662
something	5	17467	219	2	F	Stroll	18.8837	N	-55.2586	127.464	NA	NA	NA	NA	NA	NA	NA
something	5	17468	219	3	M	Withdraw	7.2536	NA	-67.2596	140.328	4	M	None	41.402	NA	-74.324	133.454
something	5	17469	219	1	F	Stroll	28.4607	N	-68.0244	128.603	NA	NA	NA	NA	NA	NA	NA
something	5	17470	219	2	F	Stroll	18.8837	N	-55.5066	128.433	NA	NA	NA	NA	NA	NA	NA
something	5	17471	219	3	M	Search	7.2536	NA	-66.6538	139.533	NA	NA	NA	NA	NA	NA	NA
something	5	17472	219	4	M	Stroll	41.402	NA	-74.2176	134.448	NA	NA	NA	NA	NA	NA	NA
something	5	17473	219	1	F	Stroll	28.4607	N	-69.0146	128.743	NA	NA	NA	NA	NA	NA	NA
something	5	17474	219	2	F	Stroll	18.8837	N	-56.2086	129.145	NA	NA	NA	NA	NA	NA	NA
something	5	17475	219	4	M	Stroll	41.402	NA	-74.4028	135.431	NA	NA	NA	NA	NA	NA	NA
something	5	17476	219	1	F	Stroll	28.4607	N	-69.8608	129.276	NA	NA	NA	NA	NA	NA	NA
something	5	17477	219	2	F	Stroll	18.8837	N	-56.2322	130.145	NA	NA	NA	NA	NA	NA	NA
something	5	17478	219	3	M	Stroll	7.2536	NA	-66.7103	138.534	NA	NA	NA	NA	NA	NA	NA
something	5	17479	219	4	M	Search	41.402	NA	-75.3855	135.246	NA	NA	NA	NA	NA	NA	NA
something	5	17480	219	2	F	Stroll	18.8837	N	-56.0458	131.127	NA	NA	NA	NA	NA	NA	NA
something	5	17481	219	1	F	Stroll	28.4607	N	-70.8214	129.554	NA	NA	NA	NA	NA	NA	NA
something	5	17482	219	3	M	Stroll	7.2536	NA	-66.3668	137.595	NA	NA	NA	NA	NA	NA	NA
something	5	17483	219	2	F	Search	18.8837	N	-55.0634	130.941	NA	NA	NA	NA	NA	NA	NA
something	5	17484	219	4	M	Search	41.402	NA	-75.2003	134.263	NA	NA	NA	NA	NA	NA	NA
something	5	17485	219	1	F	Groom	28.4607	N	-70.8214	129.554	4	M	Groomed	41.402	NA	-75.2003	134.263
something	5	17486	219	3	M	Stroll	7.2536	NA	-66.1736	136.614	NA	NA	NA	NA	NA	NA	NA
something	5	17487	219	2	F	Search	18.8837	N	-55.2498	129.958	NA	NA	NA	NA	NA	NA	NA
something	5	17488	219	4	M	Withdraw	41.402	NA	-75.1809	136.263	1	F	None	28.4607	N	-70.8214	129.554
something	5	17489	219	3	M	Stroll	7.2536	NA	-66.7223	135.778	NA	NA	NA	NA	NA	NA	NA
something	5	17490	219	2	F	Search	18.8837	N	-56.2322	130.145	NA	NA	NA	NA	NA	NA	NA
something	5	17491	219	4	M	Search	41.402	NA	-76.1809	136.273	NA	NA	NA	NA	NA	NA	NA
something	5	17492	219	1	F	Stroll	28.4607	N	-71.7771	129.848	NA	NA	NA	NA	NA	NA	NA
something	5	17493	219	3	M	Flee	7.0505	NA	-65.4323	137.306	1	F	Fight	28.6638	N	-71.1284	130.609
something	5	17494	219	2	F	Stroll	18.8837	N	-57.2321	130.161	NA	NA	NA	NA	NA	NA	NA
something	5	17495	219	4	M	Search	41.402	NA	-76.1712	137.273	NA	NA	NA	NA	NA	NA	NA
something	5	17496	219	1	F	Stroll	28.6638	N	-71.0791	131.608	NA	NA	NA	NA	NA	NA	NA
something	5	17497	219	3	M	Search	7.0505	NA	-66.1965	137.951	NA	NA	NA	NA	NA	NA	NA
something	5	17498	219	2	F	Stroll	18.8837	N	-58.0299	130.764	NA	NA	NA	NA	NA	NA	NA
something	5	17499	219	4	M	Search	41.402	NA	-75.1713	137.263	NA	NA	NA	NA	NA	NA	NA
something	5	17500	219	1	F	Groom	28.6638	N	-71.0791	131.608	4	M	Groomed	41.402	NA	-75.1713	137.263
something	5	17501	219	3	M	Stroll	7.0505	NA	-67.0649	138.447	NA	NA	NA	NA	NA	NA	NA
something	5	17502	219	2	F	Stroll	18.8837	N	-59.0028	130.995	NA	NA	NA	NA	NA	NA	NA
something	5	17503	219	1	F	Withdraw	28.6638	N	-70.2079	129.808	4	M	None	41.402	NA	-75.1713	137.263
something	5	17504	219	3	M	Stroll	7.0505	NA	-68.0023	138.795	NA	NA	NA	NA	NA	NA	NA
something	5	17505	219	2	F	Stroll	18.8837	N	-60.0025	131.021	NA	NA	NA	NA	NA	NA	NA
something	5	17506	219	4	M	Stroll	41.402	NA	-74.577	136.459	NA	NA	NA	NA	NA	NA	NA
something	5	17507	219	3	M	Groom	7.0505	NA	-68.0023	138.795	4	M	Groomed	41.402	NA	-74.577	136.459
something	5	17508	219	2	F	Stroll	18.8837	N	-60.9272	130.64	NA	NA	NA	NA	NA	NA	NA
something	5	17509	219	4	M	Fight	41.5475	NA	-73.6348	136.794	3	M	Flee	6.90499	NA	-66.9353	140.487
something	5	17510	219	1	F	Search	28.6638	N	-71.108	129.372	NA	NA	NA	NA	NA	NA	NA
something	5	17511	219	2	F	Stroll	18.8837	N	-61.5686	129.873	NA	NA	NA	NA	NA	NA	NA
something	5	17512	219	3	M	Search	6.90499	NA	-66.0895	139.953	NA	NA	NA	NA	NA	NA	NA
something	5	17513	219	4	M	Stroll	41.5475	NA	-72.8088	137.357	NA	NA	NA	NA	NA	NA	NA
something	5	17514	219	1	F	Search	28.6638	N	-71.5436	130.272	NA	NA	NA	NA	NA	NA	NA
something	5	17515	219	2	F	Stroll	18.8837	N	-62.3778	129.286	NA	NA	NA	NA	NA	NA	NA
something	5	17516	219	3	M	Stroll	6.90499	NA	-65.293	139.349	NA	NA	NA	NA	NA	NA	NA
something	5	17517	219	4	M	Withdraw	41.5475	NA	-74.6868	138.045	3	M	None	6.90499	NA	-65.293	139.349
something	5	17518	219	1	F	Stroll	28.6638	N	-72.457	130.679	NA	NA	NA	NA	NA	NA	NA
something	5	17519	219	2	F	Stroll	18.8837	N	-63.1913	128.704	NA	NA	NA	NA	NA	NA	NA
something	5	17520	219	3	M	Stroll	6.90499	NA	-66.1852	139.8	NA	NA	NA	NA	NA	NA	NA
something	5	17521	220	1	F	Withdraw	28.6638	N	-71.621	128.862	4	M	None	41.5475	NA	-74.6868	138.045
something	5	17522	220	2	F	Stroll	18.8837	N	-63.9905	128.103	NA	NA	NA	NA	NA	NA	NA
something	5	17523	220	3	M	Stroll	6.90499	NA	-67.1381	140.104	NA	NA	NA	NA	NA	NA	NA
something	5	17524	220	1	F	Fight	28.9815	N	-70.6259	128.763	2	F	Flee	18.566	N	-62.0347	128.521
something	5	17525	220	4	M	Stroll	41.5475	NA	-74.0573	137.268	NA	NA	NA	NA	NA	NA	NA
something	5	17526	220	3	M	Withdraw	6.90499	NA	-65.2309	140.706	4	M	None	41.5475	NA	-74.0573	137.268
something	5	17527	220	2	F	Search	18.566	N	-61.8256	127.543	NA	NA	NA	NA	NA	NA	NA
something	5	17528	220	1	F	Stroll	28.9815	N	-70.1194	129.626	NA	NA	NA	NA	NA	NA	NA
something	5	17529	220	4	M	Stroll	41.5475	NA	-73.2144	137.806	NA	NA	NA	NA	NA	NA	NA
something	5	17530	220	2	F	Search	18.566	N	-60.8477	127.752	NA	NA	NA	NA	NA	NA	NA
something	5	17531	220	1	F	Stroll	28.9815	N	-69.7645	130.56	NA	NA	NA	NA	NA	NA	NA
something	5	17532	220	3	M	Search	6.90499	NA	-64.9298	139.752	NA	NA	NA	NA	NA	NA	NA
something	5	17533	220	2	F	Search	18.566	N	-61.0568	128.73	NA	NA	NA	NA	NA	NA	NA
something	5	17534	220	4	M	Stroll	41.5475	NA	-72.2165	137.872	NA	NA	NA	NA	NA	NA	NA
something	5	17535	220	1	F	Fight	29.4528	N	-70.0824	131.509	4	M	Flee	41.0762	NA	-72.7221	139.807
something	5	17536	220	2	F	Stroll	18.566	N	-60.6631	129.649	NA	NA	NA	NA	NA	NA	NA
something	5	17537	220	4	M	Search	41.0762	NA	-73.6896	139.554	NA	NA	NA	NA	NA	NA	NA
something	5	17538	220	1	F	Stroll	29.4528	N	-69.1914	131.963	NA	NA	NA	NA	NA	NA	NA
something	5	17539	220	3	M	Stroll	6.90499	NA	-64.7738	138.765	NA	NA	NA	NA	NA	NA	NA
something	5	17540	220	2	F	Stroll	18.566	N	-60.6544	130.649	NA	NA	NA	NA	NA	NA	NA
something	5	17541	220	4	M	Search	41.0762	NA	-73.9424	140.522	NA	NA	NA	NA	NA	NA	NA
something	5	17542	220	1	F	Stroll	29.4528	N	-68.4208	132.6	NA	NA	NA	NA	NA	NA	NA
something	5	17543	220	2	F	Stroll	18.566	N	-60.8181	131.636	NA	NA	NA	NA	NA	NA	NA
something	5	17544	220	4	M	Search	41.0762	NA	-72.9749	140.774	NA	NA	NA	NA	NA	NA	NA
something	5	17545	220	1	F	Fight	29.6047	N	-67.9117	133.461	3	M	Flee	6.75305	NA	-65.1716	140.725
something	5	17546	220	2	F	Stroll	18.566	N	-61.0132	132.617	NA	NA	NA	NA	NA	NA	NA
something	5	17547	220	4	M	Fight	41.2174	NA	-71.9749	140.768	3	M	Flee	6.61186	NA	-63.2664	141.333
something	5	17548	220	1	F	Withdraw	29.6047	N	-69.218	134.975	2	F	None	18.566	N	-61.0132	132.617
something	5	17549	220	3	M	Search	6.61186	NA	-62.9623	140.38	NA	NA	NA	NA	NA	NA	NA
something	5	17550	220	4	M	Stroll	41.2174	NA	-70.978	140.847	NA	NA	NA	NA	NA	NA	NA
something	5	17551	220	2	F	Stroll	18.566	N	-62.0108	132.548	NA	NA	NA	NA	NA	NA	NA
something	5	17552	220	3	M	Withdraw	6.61186	NA	-61.7965	142.005	2	F	None	18.566	N	-62.0108	132.548
something	5	17553	220	4	M	Stroll	41.2174	NA	-70.2361	141.517	NA	NA	NA	NA	NA	NA	NA
something	5	17554	220	1	F	Flee	29.2703	N	-69.7174	133.038	4	M	Fight	41.5518	NA	-70.0823	140.529
something	5	17555	220	2	F	Stroll	18.566	N	-61.5669	133.444	NA	NA	NA	NA	NA	NA	NA
something	5	17556	220	4	M	Fight	41.9651	NA	-70.0337	139.53	1	F	Flee	28.857	N	-69.845	131.042
something	5	17557	220	3	M	Search	6.61186	NA	-62.609	142.588	NA	NA	NA	NA	NA	NA	NA
something	5	17558	220	2	F	Stroll	18.566	N	-60.7583	134.033	NA	NA	NA	NA	NA	NA	NA
something	5	17559	220	1	F	Search	28.857	N	-68.847	130.979	NA	NA	NA	NA	NA	NA	NA
something	5	17560	220	4	M	Stroll	41.9651	NA	-70.6587	138.75	NA	NA	NA	NA	NA	NA	NA
something	5	17561	220	3	M	Search	6.61186	NA	-63.1919	141.776	NA	NA	NA	NA	NA	NA	NA
something	5	17562	220	2	F	Search	18.566	N	-60.1699	133.224	NA	NA	NA	NA	NA	NA	NA
something	5	17563	220	1	F	Stroll	28.857	N	-67.888	131.262	NA	NA	NA	NA	NA	NA	NA
something	5	17564	220	4	M	Flee	41.3726	NA	-70.5729	140.748	1	F	Fight	29.4496	N	-68.2351	132.2
something	5	17565	220	3	M	Flee	6.47407	NA	-61.2124	142.061	4	M	Fight	41.5103	NA	-69.5825	140.886
something	5	17566	220	2	F	Search	18.566	N	-60.9784	132.636	NA	NA	NA	NA	NA	NA	NA
something	5	17567	220	1	F	Stroll	29.4496	N	-69.1464	132.612	NA	NA	NA	NA	NA	NA	NA
something	5	17568	220	3	M	Search	6.47407	NA	-61.3551	143.051	NA	NA	NA	NA	NA	NA	NA
something	5	17569	220	2	F	Stroll	18.566	N	-61.8391	132.127	NA	NA	NA	NA	NA	NA	NA
something	5	17570	220	4	M	Stroll	41.5103	NA	-69.1434	139.987	NA	NA	NA	NA	NA	NA	NA
something	5	17571	220	3	M	Search	6.47407	NA	-62.3449	142.908	NA	NA	NA	NA	NA	NA	NA
something	5	17572	220	2	F	Fight	19.0567	N	-62.8369	132.193	1	F	Flee	28.9589	N	-70.8451	131.556
something	5	17573	220	4	M	Stroll	41.5103	NA	-68.3146	139.428	NA	NA	NA	NA	NA	NA	NA
something	5	17574	220	3	M	Withdraw	6.47407	NA	-60.3458	142.848	4	M	None	41.5103	NA	-68.3146	139.428
something	5	17575	220	2	F	Stroll	19.0567	N	-62.9686	133.184	NA	NA	NA	NA	NA	NA	NA
something	5	17576	220	4	M	Stroll	41.5103	NA	-67.9961	140.376	NA	NA	NA	NA	NA	NA	NA
something	5	17577	220	1	F	Search	28.9589	N	-71.3729	132.405	NA	NA	NA	NA	NA	NA	NA
something	5	17578	220	2	F	Stroll	19.0567	N	-62.7858	134.167	NA	NA	NA	NA	NA	NA	NA
something	5	17579	220	3	M	Search	6.47407	NA	-60.3157	143.848	NA	NA	NA	NA	NA	NA	NA
something	5	17580	220	1	F	Stroll	28.9589	N	-71.9645	133.212	NA	NA	NA	NA	NA	NA	NA
something	5	17581	220	2	F	Stroll	19.0567	N	-62.127	134.92	NA	NA	NA	NA	NA	NA	NA
something	5	17582	220	3	M	Search	6.47407	NA	-59.3162	143.818	NA	NA	NA	NA	NA	NA	NA
something	5	17583	220	1	F	Search	28.9589	N	-72.7707	132.62	NA	NA	NA	NA	NA	NA	NA
something	5	17584	220	4	M	Stroll	41.5103	NA	-67.3491	141.138	NA	NA	NA	NA	NA	NA	NA
something	5	17585	220	2	F	Stroll	19.0567	N	-61.1415	135.089	NA	NA	NA	NA	NA	NA	NA
something	5	17586	220	1	F	Search	28.9589	N	-73.3623	133.426	NA	NA	NA	NA	NA	NA	NA
something	5	17587	220	4	M	Stroll	41.5103	NA	-67.1948	142.126	NA	NA	NA	NA	NA	NA	NA
something	5	17588	220	2	F	Search	19.0567	N	-60.9717	134.104	NA	NA	NA	NA	NA	NA	NA
something	5	17589	220	1	F	Search	28.9589	N	-74.1686	132.835	NA	NA	NA	NA	NA	NA	NA
something	5	17590	220	3	M	Search	6.47407	NA	-59.2862	144.817	NA	NA	NA	NA	NA	NA	NA
something	5	17591	220	4	M	Search	41.5103	NA	-68.1828	142.281	NA	NA	NA	NA	NA	NA	NA
something	5	17592	220	2	F	Search	19.0567	N	-61.9572	133.934	NA	NA	NA	NA	NA	NA	NA
something	5	17593	220	1	F	Search	28.9589	N	-73.577	132.029	NA	NA	NA	NA	NA	NA	NA
something	5	17594	220	3	M	Search	6.47407	NA	-58.2866	144.787	NA	NA	NA	NA	NA	NA	NA
something	5	17595	220	4	M	Search	41.5103	NA	-68.0284	143.269	NA	NA	NA	NA	NA	NA	NA
something	5	17596	220	2	F	Stroll	19.0567	N	-62.8701	134.342	NA	NA	NA	NA	NA	NA	NA
something	5	17597	220	3	M	Search	6.47407	NA	-58.2566	145.787	NA	NA	NA	NA	NA	NA	NA
something	5	17598	220	4	M	Search	41.5103	NA	-67.0404	143.114	NA	NA	NA	NA	NA	NA	NA
something	5	17599	220	1	F	Search	28.9589	N	-72.7707	132.62	NA	NA	NA	NA	NA	NA	NA
something	5	17600	220	2	F	Stroll	19.0567	N	-63.6094	135.016	NA	NA	NA	NA	NA	NA	NA
something	5	17601	221	3	M	Search	6.47407	NA	-59.2561	145.817	NA	NA	NA	NA	NA	NA	NA
something	5	17602	221	1	F	Stroll	28.9589	N	-72.124	133.383	NA	NA	NA	NA	NA	NA	NA
something	5	17603	221	4	M	Stroll	41.5103	NA	-66.1299	142.701	NA	NA	NA	NA	NA	NA	NA
something	5	17604	221	2	F	Stroll	19.0567	N	-64.1967	135.825	NA	NA	NA	NA	NA	NA	NA
something	5	17605	221	1	F	Stroll	28.9589	N	-72.1433	134.383	NA	NA	NA	NA	NA	NA	NA
something	5	17606	221	3	M	Flee	6.33915	NA	-57.872	147.26	4	M	Fight	41.6453	NA	-65.2192	143.113
something	5	17607	221	2	F	Withdraw	19.0567	N	-63.5317	133.939	4	M	None	41.6453	NA	-65.2192	143.113
something	5	17608	221	1	F	Stroll	28.9589	N	-71.4894	135.139	NA	NA	NA	NA	NA	NA	NA
something	5	17609	221	3	M	Search	6.33915	NA	-57.1502	146.568	NA	NA	NA	NA	NA	NA	NA
something	5	17610	221	2	F	Search	19.0567	N	-64.4749	133.606	NA	NA	NA	NA	NA	NA	NA
something	5	17611	221	4	M	Stroll	41.6453	NA	-65.4583	142.142	NA	NA	NA	NA	NA	NA	NA
something	5	17612	221	1	F	Stroll	28.9589	N	-70.9056	135.951	NA	NA	NA	NA	NA	NA	NA
something	5	17613	221	3	M	Search	6.33915	NA	-57.8422	145.847	NA	NA	NA	NA	NA	NA	NA
something	5	17614	221	2	F	Withdraw	19.0567	N	-62.5548	134.166	1	F	None	28.9589	N	-70.9056	135.951
something	5	17615	221	4	M	Stroll	41.6453	NA	-65.0971	141.21	NA	NA	NA	NA	NA	NA	NA
something	5	17616	221	3	M	Stroll	6.33915	NA	-58.1792	144.905	NA	NA	NA	NA	NA	NA	NA
something	5	17617	221	2	F	Stroll	19.0567	N	-61.6062	134.483	NA	NA	NA	NA	NA	NA	NA
something	5	17618	221	1	F	Stroll	28.9589	N	-69.9224	136.133	NA	NA	NA	NA	NA	NA	NA
something	5	17619	221	4	M	Fight	41.9592	NA	-64.6365	140.322	2	F	Flee	18.7427	N	-60.649	132.726
something	5	17620	221	3	M	Groom	6.33915	NA	-58.1792	144.905	4	M	Groomed	41.9592	NA	-64.6365	140.322
something	5	17621	221	1	F	Flee	28.6322	N	-71.903	135.856	4	M	Fight	42.2859	NA	-65.4202	139.701
something	5	17622	221	2	F	Search	18.7427	N	-61.5271	132.248	NA	NA	NA	NA	NA	NA	NA
something	5	17623	221	3	M	Stroll	6.33915	NA	-58.3793	143.925	NA	NA	NA	NA	NA	NA	NA
