setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	17511	219	3	M	Groom	31.7626	NA	-70.8806	-4.09328	1	F	Groomed	24.9716	N	-69.7533	-11.5405
something	5	17512	219	4	M	Stroll	15.5897	NA	-66.1429	2.81788	NA	NA	NA	NA	NA	NA	NA
something	5	17513	219	2	F	Flee	23.2867	N	-61.5386	-9.8147	1	F	Fight	25.361	N	-68.818	-11.1867
something	5	17514	219	3	M	Withdraw	31.7626	NA	-72.3867	-2.77737	1	F	None	25.361	N	-68.818	-11.1867
something	5	17515	219	4	M	Stroll	15.5897	NA	-66.9015	3.46942	NA	NA	NA	NA	NA	NA	NA
something	5	17516	219	2	F	Search	23.2867	N	-61.2043	-8.87226	NA	NA	NA	NA	NA	NA	NA
something	5	17517	219	1	F	Stroll	25.361	N	-68.5849	-10.2143	NA	NA	NA	NA	NA	NA	NA
something	5	17518	219	4	M	Search	15.5897	NA	-67.553	2.71081	NA	NA	NA	NA	NA	NA	NA
something	5	17519	219	2	F	Stroll	23.2867	N	-61.4301	-7.89811	NA	NA	NA	NA	NA	NA	NA
something	5	17520	219	3	M	Search	31.7626	NA	-73.0447	-3.53042	NA	NA	NA	NA	NA	NA	NA
something	5	17521	220	1	F	Fight	25.7439	N	-67.6335	-9.90628	2	F	Flee	22.9038	N	-60.1714	-6.34391
something	5	17522	220	4	M	Stroll	15.5897	NA	-68.4902	2.36197	NA	NA	NA	NA	NA	NA	NA
something	5	17523	220	2	F	Search	22.9038	N	-60.9485	-5.71453	NA	NA	NA	NA	NA	NA	NA
something	5	17524	220	1	F	Withdraw	25.7439	N	-68.632	-11.6392	2	F	None	22.9038	N	-60.9485	-5.71453
something	5	17525	220	3	M	Search	31.7626	NA	-72.2916	-4.18838	NA	NA	NA	NA	NA	NA	NA
something	5	17526	220	4	M	Groom	15.5897	NA	-68.4902	2.36197	3	M	Groomed	31.7626	NA	-72.2916	-4.18838
something	5	17527	220	2	F	Stroll	22.9038	N	-61.8393	-6.16881	NA	NA	NA	NA	NA	NA	NA
something	5	17528	220	3	M	Fight	32.0918	NA	-71.7897	-3.32347	4	M	Flee	15.2604	NA	-66.6744	3.20038
something	5	17529	220	1	F	Search	25.7439	N	-67.7655	-12.1384	NA	NA	NA	NA	NA	NA	NA
something	5	17530	220	2	F	Stroll	22.9038	N	-62.821	-6.35954	NA	NA	NA	NA	NA	NA	NA
something	5	17531	220	4	M	Search	15.2604	NA	-66.2552	2.29249	NA	NA	NA	NA	NA	NA	NA
something	5	17532	220	3	M	Withdraw	32.0918	NA	-72.0614	-5.30493	4	M	None	15.2604	NA	-66.2552	2.29249
something	5	17533	220	1	F	Search	25.7439	N	-67.2663	-11.272	NA	NA	NA	NA	NA	NA	NA
something	5	17534	220	2	F	Withdraw	22.9038	N	-62.1392	-4.47935	1	F	None	25.7439	N	-67.2663	-11.272
something	5	17535	220	4	M	Stroll	15.2604	NA	-67.2163	2.01611	NA	NA	NA	NA	NA	NA	NA
something	5	17536	220	1	F	Stroll	25.7439	N	-66.6813	-10.4609	NA	NA	NA	NA	NA	NA	NA
something	5	17537	220	3	M	Withdraw	32.0918	NA	-72.9749	-3.52575	1	F	None	25.7439	N	-66.6813	-10.4609
something	5	17538	220	4	M	Groom	15.2604	NA	-67.2163	2.01611	3	M	Groomed	32.0918	NA	-72.9749	-3.52575
something	5	17539	220	2	F	Stroll	22.9038	N	-62.3569	-3.50333	NA	NA	NA	NA	NA	NA	NA
something	5	17540	220	1	F	Stroll	25.7439	N	-66.8036	-9.46845	NA	NA	NA	NA	NA	NA	NA
something	5	17541	220	4	M	Flee	14.9382	NA	-67.1512	4.01506	3	M	Fight	32.4141	NA	-72.2544	-2.83234
something	5	17542	220	2	F	Stroll	22.9038	N	-62.2024	-2.51533	NA	NA	NA	NA	NA	NA	NA
something	5	17543	220	1	F	Stroll	25.7439	N	-66.7509	-8.46984	NA	NA	NA	NA	NA	NA	NA
something	5	17544	220	3	M	Stroll	32.4141	NA	-71.823	-1.93019	NA	NA	NA	NA	NA	NA	NA
something	5	17545	220	2	F	Stroll	22.9038	N	-62.0111	-1.53379	NA	NA	NA	NA	NA	NA	NA
something	5	17546	220	1	F	Stroll	25.7439	N	-67.1613	-7.55791	NA	NA	NA	NA	NA	NA	NA
something	5	17547	220	4	M	Search	14.9382	NA	-68.1507	4.04759	NA	NA	NA	NA	NA	NA	NA
something	5	17548	220	2	F	Stroll	22.9038	N	-62.4003	-0.612624	NA	NA	NA	NA	NA	NA	NA
something	5	17549	220	3	M	Groom	32.4141	NA	-71.823	-1.93019	4	M	Groomed	14.9382	NA	-68.1507	4.04759
something	5	17550	220	1	F	Flee	25.3898	N	-66.8924	-9.53976	3	M	Fight	32.7682	NA	-71.185	-2.7003
something	5	17551	220	2	F	Fight	23.2196	N	-63.1772	0.0169951	4	M	Flee	14.6224	NA	-69.1587	5.77495
something	5	17552	220	3	M	Stroll	32.7682	NA	-71.1163	-3.69793	NA	NA	NA	NA	NA	NA	NA
something	5	17553	220	4	M	Search	14.6224	NA	-68.2951	6.27899	NA	NA	NA	NA	NA	NA	NA
something	5	17554	220	2	F	Stroll	23.2196	N	-63.9672	-0.596171	NA	NA	NA	NA	NA	NA	NA
something	5	17555	220	1	F	Search	25.3898	N	-67.8834	-9.67417	NA	NA	NA	NA	NA	NA	NA
something	5	17556	220	3	M	Withdraw	32.7682	NA	-71.5574	-1.74718	1	F	None	25.3898	N	-67.8834	-9.67417
something	5	17557	220	4	M	Search	14.6224	NA	-67.791	5.4153	NA	NA	NA	NA	NA	NA	NA
something	5	17558	220	2	F	Withdraw	23.2196	N	-61.9761	-0.407257	3	M	None	32.7682	NA	-71.5574	-1.74718
something	5	17559	220	1	F	Stroll	25.3898	N	-67.7019	-8.69078	NA	NA	NA	NA	NA	NA	NA
something	5	17560	220	4	M	Stroll	14.6224	NA	-67.3282	4.52886	NA	NA	NA	NA	NA	NA	NA
something	5	17561	220	2	F	Search	23.2196	N	-62.0706	0.588272	NA	NA	NA	NA	NA	NA	NA
something	5	17562	220	1	F	Withdraw	25.3898	N	-66.6117	-10.3676	3	M	None	32.7682	NA	-71.5574	-1.74718
something	5	17563	220	4	M	Withdraw	14.6224	NA	-69.0235	5.59002	2	F	None	23.2196	N	-62.0706	0.588272
something	5	17564	220	3	M	Stroll	32.7682	NA	-71.365	-2.72848	NA	NA	NA	NA	NA	NA	NA
something	5	17565	220	2	F	Stroll	23.2196	N	-63.0272	0.8796	NA	NA	NA	NA	NA	NA	NA
something	5	17566	220	1	F	Search	25.3898	N	-65.7733	-9.82251	NA	NA	NA	NA	NA	NA	NA
something	5	17567	220	3	M	Stroll	32.7682	NA	-71.82	-3.61896	NA	NA	NA	NA	NA	NA	NA
something	5	17568	220	4	M	Search	14.6224	NA	-69.554	4.74238	NA	NA	NA	NA	NA	NA	NA
something	5	17569	220	2	F	Fight	23.5287	N	-63.8878	1.38892	4	M	Flee	14.3132	NA	-71.3504	5.62156
something	5	17570	220	1	F	Stroll	25.3898	N	-64.7873	-9.65621	NA	NA	NA	NA	NA	NA	NA
something	5	17571	220	3	M	Search	32.7682	NA	-72.7105	-3.16392	NA	NA	NA	NA	NA	NA	NA
something	5	17572	220	4	M	Search	14.3132	NA	-70.9108	6.51976	NA	NA	NA	NA	NA	NA	NA
something	5	17573	220	2	F	Stroll	23.5287	N	-64.8294	1.72561	NA	NA	NA	NA	NA	NA	NA
something	5	17574	220	1	F	Search	25.3898	N	-64.621	-10.6423	NA	NA	NA	NA	NA	NA	NA
something	5	17575	220	3	M	Search	32.7682	NA	-73.1655	-4.05439	NA	NA	NA	NA	NA	NA	NA
something	5	17576	220	4	M	Search	14.3132	NA	-70.0126	6.08017	NA	NA	NA	NA	NA	NA	NA
something	5	17577	220	2	F	Withdraw	23.5287	N	-63.9131	-0.0521501	4	M	None	14.3132	NA	-70.0126	6.08017
something	5	17578	220	1	F	Search	25.3898	N	-65.607	-10.8086	NA	NA	NA	NA	NA	NA	NA
something	5	17579	220	3	M	Search	32.7682	NA	-74.056	-3.59935	NA	NA	NA	NA	NA	NA	NA
something	5	17580	220	4	M	Stroll	14.3132	NA	-69.2854	5.39377	NA	NA	NA	NA	NA	NA	NA
something	5	17581	220	1	F	Stroll	25.3898	N	-66.4198	-11.3912	NA	NA	NA	NA	NA	NA	NA
something	5	17582	220	2	F	Stroll	23.5287	N	-64.2151	-1.00547	NA	NA	NA	NA	NA	NA	NA
something	5	17583	220	4	M	Stroll	14.3132	NA	-68.2856	5.3749	NA	NA	NA	NA	NA	NA	NA
something	5	17584	220	3	M	Search	32.7682	NA	-73.6009	-2.70888	NA	NA	NA	NA	NA	NA	NA
something	5	17585	220	1	F	Search	25.3898	N	-67.0024	-10.5784	NA	NA	NA	NA	NA	NA	NA
something	5	17586	220	2	F	Stroll	23.5287	N	-64.6014	-1.92783	NA	NA	NA	NA	NA	NA	NA
something	5	17587	220	4	M	Search	14.3132	NA	-68.2667	6.37472	NA	NA	NA	NA	NA	NA	NA
something	5	17588	220	3	M	Stroll	32.7682	NA	-73.5576	-1.70982	NA	NA	NA	NA	NA	NA	NA
something	5	17589	220	1	F	Stroll	25.3898	N	-67.9736	-10.3402	NA	NA	NA	NA	NA	NA	NA
something	5	17590	220	4	M	Search	14.3132	NA	-69.2665	6.3936	NA	NA	NA	NA	NA	NA	NA
something	5	17591	220	3	M	Stroll	32.7682	NA	-73.285	-0.747698	NA	NA	NA	NA	NA	NA	NA
something	5	17592	220	2	F	Stroll	23.5287	N	-64.7395	-2.91825	NA	NA	NA	NA	NA	NA	NA
something	5	17593	220	4	M	Search	14.3132	NA	-69.2854	5.39377	NA	NA	NA	NA	NA	NA	NA
something	5	17594	220	3	M	Groom	32.7682	NA	-73.285	-0.747698	4	M	Groomed	14.3132	NA	-69.2854	5.39377
something	5	17595	220	1	F	Stroll	25.3898	N	-68.9421	-10.0913	NA	NA	NA	NA	NA	NA	NA
something	5	17596	220	2	F	Stroll	23.5287	N	-65.4764	-3.59425	NA	NA	NA	NA	NA	NA	NA
something	5	17597	220	4	M	Flee	14.0092	NA	-68.2014	7.0745	3	M	Fight	33.0722	NA	-72.7393	0.0902695
something	5	17598	220	1	F	Stroll	25.3898	N	-69.5373	-9.28773	NA	NA	NA	NA	NA	NA	NA
something	5	17599	220	2	F	Flee	23.1439	N	-64.4614	-1.87096	1	F	Fight	25.7746	N	-68.9566	-8.4736
something	5	17600	220	4	M	Search	14.0092	NA	-67.361	6.53247	NA	NA	NA	NA	NA	NA	NA
something	5	17601	221	3	M	Stroll	33.0722	NA	-72.8371	1.08547	NA	NA	NA	NA	NA	NA	NA
something	5	17602	221	1	F	Flee	25.3531	N	-69.6733	-10.3408	2	F	Fight	23.5655	N	-65.0241	-2.69757
something	5	17603	221	4	M	Stroll	14.0092	NA	-66.6124	5.86944	NA	NA	NA	NA	NA	NA	NA
something	5	17604	221	3	M	Fight	33.3698	NA	-72.0442	1.69484	4	M	Flee	13.7117	NA	-64.7605	6.62479
something	5	17605	221	1	F	Search	25.3531	N	-70.6069	-9.98248	NA	NA	NA	NA	NA	NA	NA
something	5	17606	221	2	F	Stroll	23.5655	N	-64.7638	-3.66308	NA	NA	NA	NA	NA	NA	NA
something	5	17607	221	4	M	Search	13.7117	NA	-65.1382	7.55073	NA	NA	NA	NA	NA	NA	NA
something	5	17608	221	3	M	Stroll	33.3698	NA	-71.2318	1.11177	NA	NA	NA	NA	NA	NA	NA
something	5	17609	221	1	F	Search	25.3531	N	-70.9652	-10.9161	NA	NA	NA	NA	NA	NA	NA
something	5	17610	221	4	M	Search	13.7117	NA	-64.2123	7.92841	NA	NA	NA	NA	NA	NA	NA
something	5	17611	221	2	F	Stroll	23.5655	N	-64.6825	-4.65977	NA	NA	NA	NA	NA	NA	NA
something	5	17612	221	3	M	Stroll	33.3698	NA	-70.3867	0.577122	NA	NA	NA	NA	NA	NA	NA
something	5	17613	221	4	M	Search	13.7117	NA	-63.8346	7.00247	NA	NA	NA	NA	NA	NA	NA
something	5	17614	221	1	F	Search	25.3531	N	-70.0316	-11.2744	NA	NA	NA	NA	NA	NA	NA
something	5	17615	221	2	F	Stroll	23.5655	N	-64.8248	-5.6496	NA	NA	NA	NA	NA	NA	NA
something	5	17616	221	3	M	Stroll	33.3698	NA	-70.034	-0.358595	NA	NA	NA	NA	NA	NA	NA
something	5	17617	221	4	M	Stroll	13.7117	NA	-63.5877	6.03343	NA	NA	NA	NA	NA	NA	NA
something	5	17618	221	1	F	Search	25.3531	N	-69.6733	-10.3408	NA	NA	NA	NA	NA	NA	NA
something	5	17619	221	3	M	Withdraw	33.3698	NA	-71.5956	0.891009	2	F	None	23.5655	N	-64.8248	-5.6496
something	5	17620	221	4	M	Stroll	13.7117	NA	-63.9827	5.11475	NA	NA	NA	NA	NA	NA	NA
something	5	17621	221	1	F	Withdraw	25.3531	N	-70.8128	-11.9844	2	F	None	23.5655	N	-64.8248	-5.6496
something	5	17622	221	3	M	Search	33.3698	NA	-70.9708	1.67179	NA	NA	NA	NA	NA	NA	NA
something	5	17623	221	4	M	Withdraw	13.7117	NA	-62.2117	6.04409	3	M	None	33.3698	NA	-70.9708	1.67179
something	5	17624	221	2	F	Stroll	23.5655	N	-65.8086	-5.82888	NA	NA	NA	NA	NA	NA	NA
something	5	17625	221	3	M	Stroll	33.3698	NA	-70.4081	2.49847	NA	NA	NA	NA	NA	NA	NA
something	5	17626	221	1	F	Search	25.3531	N	-69.991	-12.5542	NA	NA	NA	NA	NA	NA	NA
something	5	17627	221	2	F	Fight	23.9801	N	-66.3367	-6.67806	1	F	Flee	24.9385	N	-70.3581	-14.5202
something	5	17628	221	4	M	Search	13.7117	NA	-62.6764	6.92957	NA	NA	NA	NA	NA	NA	NA
something	5	17629	221	3	M	Stroll	33.3698	NA	-69.9123	3.36692	NA	NA	NA	NA	NA	NA	NA
something	5	17630	221	1	F	Search	24.9385	N	-71.3411	-14.3367	NA	NA	NA	NA	NA	NA	NA
something	5	17631	221	2	F	Stroll	23.9801	N	-67.3089	-6.91181	NA	NA	NA	NA	NA	NA	NA
something	5	17632	221	4	M	Search	13.7117	NA	-63.5619	6.46491	NA	NA	NA	NA	NA	NA	NA
something	5	17633	221	3	M	Flee	32.661	NA	-71.9093	3.477	4	M	Fight	14.4204	NA	-64.4606	6.02646
something	5	17634	221	1	F	Search	24.9385	N	-71.1575	-13.3536	NA	NA	NA	NA	NA	NA	NA
something	5	17635	221	2	F	Fight	24.3879	N	-67.8218	-7.77028	1	F	Flee	24.5306	N	-72.096	-15.1198
something	5	17636	221	4	M	Groom	14.4204	NA	-64.4606	6.02646	3	M	Groomed	32.661	NA	-71.9093	3.477
something	5	17637	221	1	F	Search	24.5306	N	-71.213	-15.589	NA	NA	NA	NA	NA	NA	NA
something	5	17638	221	2	F	Stroll	24.3879	N	-68.4568	-8.54283	NA	NA	NA	NA	NA	NA	NA
something	5	17639	221	3	M	Flee	31.9673	NA	-73.7878	2.79058	4	M	Fight	15.1142	NA	-65.4067	5.70263
something	5	17640	221	1	F	Search	24.5306	N	-71.6823	-16.4721	NA	NA	NA	NA	NA	NA	NA
something	5	17641	221	2	F	Stroll	24.3879	N	-69.3862	-8.91171	NA	NA	NA	NA	NA	NA	NA
something	5	17642	221	4	M	Stroll	15.1142	NA	-66.1282	6.39506	NA	NA	NA	NA	NA	NA	NA
something	5	17643	221	1	F	Search	24.5306	N	-72.5653	-16.0028	NA	NA	NA	NA	NA	NA	NA
something	5	17644	221	2	F	Withdraw	24.3879	N	-67.6495	-7.91993	1	F	None	24.5306	N	-72.5653	-16.0028
something	5	17645	221	3	M	Search	31.9673	NA	-74.131	3.72984	NA	NA	NA	NA	NA	NA	NA
something	5	17646	221	4	M	Search	15.1142	NA	-65.4358	7.11654	NA	NA	NA	NA	NA	NA	NA
something	5	17647	221	1	F	Stroll	24.5306	N	-72.7278	-15.0161	NA	NA	NA	NA	NA	NA	NA
something	5	17648	221	3	M	Search	31.9673	NA	-73.1917	4.07305	NA	NA	NA	NA	NA	NA	NA
something	5	17649	221	4	M	Search	15.1142	NA	-64.7143	6.42411	NA	NA	NA	NA	NA	NA	NA
something	5	17650	221	2	F	Stroll	24.3879	N	-66.6712	-7.71245	NA	NA	NA	NA	NA	NA	NA
something	5	17651	221	1	F	Stroll	24.5306	N	-73.5201	-14.4059	NA	NA	NA	NA	NA	NA	NA
something	5	17652	221	3	M	Stroll	31.9673	NA	-72.5947	4.87526	NA	NA	NA	NA	NA	NA	NA
something	5	17653	221	2	F	Search	24.3879	N	-66.4638	-8.69069	NA	NA	NA	NA	NA	NA	NA
something	5	17654	221	1	F	Stroll	24.5306	N	-73.9798	-13.5178	NA	NA	NA	NA	NA	NA	NA
something	5	17655	221	4	M	Stroll	15.1142	NA	-64.2286	5.55001	NA	NA	NA	NA	NA	NA	NA
something	5	17656	221	3	M	Stroll	31.9673	NA	-71.8987	5.59334	NA	NA	NA	NA	NA	NA	NA
something	5	17657	221	1	F	Stroll	24.5306	N	-74.7794	-12.9174	NA	NA	NA	NA	NA	NA	NA
something	5	17658	221	2	F	Search	24.3879	N	-65.4855	-8.48321	NA	NA	NA	NA	NA	NA	NA
something	5	17659	221	4	M	Stroll	15.1142	NA	-64.228	4.55001	NA	NA	NA	NA	NA	NA	NA
something	5	17660	221	3	M	Fight	32.2883	NA	-70.9079	5.45856	4	M	Flee	14.7931	NA	-62.5434	5.62807
something	5	17661	221	1	F	Search	24.5306	N	-74.179	-12.1177	NA	NA	NA	NA	NA	NA	NA
something	5	17662	221	2	F	Search	24.3879	N	-65.693	-7.50497	NA	NA	NA	NA	NA	NA	NA
something	5	17663	221	4	M	Search	14.7931	NA	-62.0044	4.78579	NA	NA	NA	NA	NA	NA	NA
something	5	17664	221	3	M	Stroll	32.2883	NA	-69.92	5.61421	NA	NA	NA	NA	NA	NA	NA
something	5	17665	221	1	F	Stroll	24.5306	N	-74.2922	-11.1242	NA	NA	NA	NA	NA	NA	NA
something	5	17666	221	4	M	Stroll	14.7931	NA	-61.2142	4.17295	NA	NA	NA	NA	NA	NA	NA
something	5	17667	221	3	M	Stroll	32.2883	NA	-69.2223	6.33057	NA	NA	NA	NA	NA	NA	NA
something	5	17668	221	1	F	Stroll	24.5306	N	-73.707	-10.3133	NA	NA	NA	NA	NA	NA	NA
something	5	17669	221	2	F	Stroll	24.3879	N	-66.3229	-6.72833	NA	NA	NA	NA	NA	NA	NA
something	5	17670	221	3	M	Search	32.2883	NA	-69.9387	7.0283	NA	NA	NA	NA	NA	NA	NA
something	5	17671	221	1	F	Stroll	24.5306	N	-72.7818	-9.93363	NA	NA	NA	NA	NA	NA	NA
something	5	17672	221	4	M	Search	14.7931	NA	-61.827	3.38274	NA	NA	NA	NA	NA	NA	NA
something	5	17673	221	3	M	Search	32.2883	NA	-70.6364	6.31194	NA	NA	NA	NA	NA	NA	NA
something	5	17674	221	2	F	Stroll	24.3879	N	-66.2823	-5.72916	NA	NA	NA	NA	NA	NA	NA
something	5	17675	221	1	F	Withdraw	24.5306	N	-74.7361	-10.359	2	F	None	24.3879	N	-66.2823	-5.72916
something	5	17676	221	4	M	Stroll	14.7931	NA	-61.7081	2.38983	NA	NA	NA	NA	NA	NA	NA
something	5	17677	221	3	M	Stroll	32.2883	NA	-71.6358	6.27667	NA	NA	NA	NA	NA	NA	NA
something	5	17678	221	2	F	Stroll	24.3879	N	-67.1916	-6.14521	NA	NA	NA	NA	NA	NA	NA
something	5	17679	221	4	M	Stroll	14.7931	NA	-60.9904	1.69353	NA	NA	NA	NA	NA	NA	NA
something	5	17680	221	3	M	Search	32.2883	NA	-71.6711	7.27605	NA	NA	NA	NA	NA	NA	NA
something	5	17681	222	1	F	Search	24.5306	N	-74.5234	-11.3361	NA	NA	NA	NA	NA	NA	NA
something	5	17682	222	2	F	Stroll	24.3879	N	-67.7087	-7.00117	NA	NA	NA	NA	NA	NA	NA
something	5	17683	222	4	M	Search	14.7931	NA	-60.2941	2.41128	NA	NA	NA	NA	NA	NA	NA
something	5	17684	222	3	M	Search	32.2883	NA	-70.6717	7.31132	NA	NA	NA	NA	NA	NA	NA
something	5	17685	222	1	F	Search	24.5306	N	-73.5463	-11.1234	NA	NA	NA	NA	NA	NA	NA
something	5	17686	222	2	F	Fight	24.7891	N	-68.5255	-7.578	1	F	Flee	24.1295	N	-75.1768	-12.2816
something	5	17687	222	4	M	Search	14.7931	NA	-59.5763	1.71497	NA	NA	NA	NA	NA	NA	NA
something	5	17688	222	3	M	Stroll	32.2883	NA	-69.6717	7.31142	NA	NA	NA	NA	NA	NA	NA
something	5	17689	222	1	F	Search	24.1295	N	-74.5977	-13.0969	NA	NA	NA	NA	NA	NA	NA
something	5	17690	222	2	F	Stroll	24.7891	N	-67.9492	-8.39518	NA	NA	NA	NA	NA	NA	NA
something	5	17691	222	4	M	Search	14.7931	NA	-60.2726	0.997225	NA	NA	NA	NA	NA	NA	NA
something	5	17692	222	3	M	Stroll	32.2883	NA	-68.9474	6.62188	NA	NA	NA	NA	NA	NA	NA
something	5	17693	222	1	F	Search	24.1295	N	-75.4129	-13.676	NA	NA	NA	NA	NA	NA	NA
something	5	17694	222	2	F	Search	24.7891	N	-68.7663	-8.97156	NA	NA	NA	NA	NA	NA	NA
something	5	17695	222	4	M	Stroll	14.7931	NA	-61.0595	0.380181	NA	NA	NA	NA	NA	NA	NA
something	5	17696	222	3	M	Stroll	32.2883	NA	-67.9507	6.54053	NA	NA	NA	NA	NA	NA	NA
something	5	17697	222	1	F	Search	24.1295	N	-75.992	-12.8608	NA	NA	NA	NA	NA	NA	NA
something	5	17698	222	2	F	Stroll	24.7891	N	-69.7608	-8.86622	NA	NA	NA	NA	NA	NA	NA
something	5	17699	222	4	M	Stroll	14.7931	NA	-61.3818	-0.566459	NA	NA	NA	NA	NA	NA	NA
something	5	17700	222	3	M	Stroll	32.2883	NA	-67.3005	5.78081	NA	NA	NA	NA	NA	NA	NA
something	5	17701	222	1	F	Search	24.1295	N	-76.8073	-13.4399	NA	NA	NA	NA	NA	NA	NA
something	5	17702	222	2	F	Stroll	24.7891	N	-70.7602	-8.89937	NA	NA	NA	NA	NA	NA	NA
something	5	17703	222	4	M	Stroll	14.7931	NA	-62.1323	-1.22733	NA	NA	NA	NA	NA	NA	NA
something	5	17704	222	3	M	Stroll	32.2883	NA	-66.4311	5.28667	NA	NA	NA	NA	NA	NA	NA
something	5	17705	222	1	F	Search	24.1295	N	-76.2282	-14.2551	NA	NA	NA	NA	NA	NA	NA
something	5	17706	222	2	F	Withdraw	24.7891	N	-68.9313	-8.09001	1	F	None	24.1295	N	-76.2282	-14.2551
something	5	17707	222	4	M	Stroll	14.7931	NA	-62.2105	-2.22427	NA	NA	NA	NA	NA	NA	NA
something	5	17708	222	3	M	Stroll	32.2883	NA	-65.5908	4.74461	NA	NA	NA	NA	NA	NA	NA
something	5	17709	222	1	F	Stroll	24.1295	N	-76.1355	-13.2594	NA	NA	NA	NA	NA	NA	NA
something	5	17710	222	4	M	Stroll	14.7931	NA	-62.4406	-3.19744	NA	NA	NA	NA	NA	NA	NA
something	5	17711	222	3	M	Stroll	32.2883	NA	-65.1686	3.83811	NA	NA	NA	NA	NA	NA	NA
something	5	17712	222	1	F	Stroll	24.1295	N	-75.4335	-12.5472	NA	NA	NA	NA	NA	NA	NA
something	5	17713	222	4	M	Stroll	14.7931	NA	-62.4759	-4.19681	NA	NA	NA	NA	NA	NA	NA
something	5	17714	222	3	M	Stroll	32.2883	NA	-64.3604	3.24912	NA	NA	NA	NA	NA	NA	NA
something	5	17715	222	1	F	Groom	24.1295	N	-75.4335	-12.5472	2	F	Groomed	24.7891	N	-68.9313	-8.09001
something	5	17716	222	4	M	Flee	14.4194	NA	-61.6104	-2.39376	2	F	Fight	25.1628	N	-68.075	-7.57357
something	5	17717	222	3	M	Flee	31.597	NA	-65.175	5.0757	4	M	Fight	15.1107	NA	-62.0485	-1.49482
something	5	17718	222	1	F	Stroll	24.1295	N	-74.9126	-11.6935	NA	NA	NA	NA	NA	NA	NA
something	5	17719	222	4	M	Flee	14.7872	NA	-60.6267	-2.90137	3	M	Fight	31.9206	NA	-64.7454	4.17271
something	5	17720	222	2	F	Stroll	25.1628	N	-67.1253	-7.26039	NA	NA	NA	NA	NA	NA	NA
something	5	17721	222	1	F	Stroll	24.1295	N	-75.0466	-10.7026	NA	NA	NA	NA	NA	NA	NA
something	5	17722	222	3	M	Stroll	31.9206	NA	-65.1493	3.25794	NA	NA	NA	NA	NA	NA	NA
something	5	17723	222	2	F	Flee	24.6589	N	-69.1078	-7.52425	4	M	Fight	15.2911	NA	-61.4572	-3.45843
something	5	17724	222	1	F	Stroll	24.1295	N	-74.7315	-9.75349	NA	NA	NA	NA	NA	NA	NA
something	5	17725	222	4	M	Withdraw	15.2911	NA	-60.9836	-5.40156	3	M	None	31.9206	NA	-65.1493	3.25794
something	5	17726	222	2	F	Withdraw	24.6589	N	-67.1331	-7.20741	1	F	None	24.1295	N	-74.7315	-9.75349
something	5	17727	222	3	M	Stroll	31.9206	NA	-64.2105	2.91368	NA	NA	NA	NA	NA	NA	NA
something	5	17728	222	1	F	Stroll	24.1295	N	-73.8328	-9.31481	NA	NA	NA	NA	NA	NA	NA
something	5	17729	222	4	M	Search	15.2911	NA	-61.9552	-5.63832	NA	NA	NA	NA	NA	NA	NA
something	5	17730	222	3	M	Stroll	31.9206	NA	-63.2655	2.58656	NA	NA	NA	NA	NA	NA	NA
something	5	17731	222	2	F	Fight	24.9651	N	-66.176	-6.91739	4	M	Flee	14.9848	NA	-60.7585	-4.03582
something	5	17732	222	1	F	Stroll	24.1295	N	-72.859	-9.08764	NA	NA	NA	NA	NA	NA	NA
something	5	17733	222	3	M	Withdraw	31.9206	NA	-63.9512	4.46533	4	M	None	14.9848	NA	-60.7585	-4.03582
something	5	17734	222	2	F	Fight	25.2652	N	-65.2932	-6.44779	4	M	Flee	14.6848	NA	-59.2889	-2.67931
something	5	17735	222	1	F	Stroll	24.1295	N	-71.8592	-9.10574	NA	NA	NA	NA	NA	NA	NA
something	5	17736	222	3	M	Search	31.9206	NA	-63.0118	4.80819	NA	NA	NA	NA	NA	NA	NA
something	5	17737	222	4	M	Search	14.6848	NA	-58.6106	-3.41413	NA	NA	NA	NA	NA	NA	NA
something	5	17738	222	2	F	Groom	25.2652	N	-65.2932	-6.44779	4	M	Groomed	14.6848	NA	-58.6106	-3.41413
something	5	17739	222	1	F	Fight	24.5387	N	-70.9322	-8.73051	2	F	Flee	24.856	N	-64.0551	-4.87705
something	5	17740	222	3	M	Search	31.9206	NA	-63.3547	5.74758	NA	NA	NA	NA	NA	NA	NA
something	5	17741	222	4	M	Groom	14.6848	NA	-58.6106	-3.41413	2	F	Groomed	24.856	N	-64.0551	-4.87705
something	5	17742	222	1	F	Fight	24.9412	N	-70.0598	-8.24169	2	F	Flee	24.4534	N	-62.3396	-3.84891
something	5	17743	222	3	M	Search	31.9206	NA	-64.2941	5.40472	NA	NA	NA	NA	NA	NA	NA
something	5	17744	222	4	M	Flee	14.3096	NA	-56.6301	-3.69223	2	F	Fight	24.8286	N	-61.3463	-3.7331
something	5	17745	222	1	F	Stroll	24.9412	N	-69.27	-8.85498	NA	NA	NA	NA	NA	NA	NA
something	5	17746	222	3	M	Stroll	31.9206	NA	-65.2907	5.48638	NA	NA	NA	NA	NA	NA	NA
something	5	17747	222	4	M	Search	14.3096	NA	-56.491	-2.70195	NA	NA	NA	NA	NA	NA	NA
