setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	46456	233	1	F	Stroll	7.76082	Y	-70.7054	46.3462	NA	NA	NA	NA	NA	NA	NA
something	2	46457	233	5	F	Stroll	30.4973	Y	-93.4557	26.7504	NA	NA	NA	NA	NA	NA	NA
something	2	46458	233	3	F	Stroll	17.8543	Y	-102.833	40.6294	NA	NA	NA	NA	NA	NA	NA
something	2	46459	233	6	M	Follow	12.6106	NA	-100.448	26.0078	5	F	None	30.4973	Y	-93.4557	26.7504
something	2	46460	233	8	M	Follow	38.0532	NA	-116.703	30.3534	3	F	None	17.8543	Y	-102.833	40.6294
something	2	46461	233	2	F	Stroll	36.8141	Y	-64.2314	41.6625	NA	NA	NA	NA	NA	NA	NA
something	2	46462	233	7	M	Stroll	19.507	NA	-42.4004	37.979	NA	NA	NA	NA	NA	NA	NA
something	2	46463	233	4	F	Stroll	1e-05	N	-31.8564	29.7288	NA	NA	NA	NA	NA	NA	NA
something	2	46464	233	10	M	Follow	29.7452	NA	-79.4348	40.7816	1	F	None	7.76082	Y	-70.7054	46.3462
something	2	46465	233	5	F	Stroll	30.4973	Y	-92.4603	26.8463	NA	NA	NA	NA	NA	NA	NA
something	2	46466	233	6	M	Follow	12.6106	NA	-99.4534	26.1122	5	F	None	30.4973	Y	-92.4603	26.8463
something	2	46467	233	3	F	Stroll	17.8543	Y	-102.603	39.6561	NA	NA	NA	NA	NA	NA	NA
something	2	46468	233	8	M	Follow	38.0532	NA	-115.868	30.9041	3	F	None	17.8543	Y	-102.603	39.6561
something	2	46469	233	2	F	Fight	36.9533	Y	-65.0416	42.2486	1	F	Flee	7.62153	Y	-72.7028	46.4467
something	2	46470	233	9	M	Follow	41.592	NA	-56.6341	43.0325	2	F	None	36.9533	Y	-65.0416	42.2486
something	2	46471	233	7	M	Stroll	19.507	NA	-43.2198	38.5521	NA	NA	NA	NA	NA	NA	NA
something	2	46472	233	4	F	Stroll	1e-05	N	-32.6941	30.2748	NA	NA	NA	NA	NA	NA	NA
something	2	46473	233	10	M	Follow	29.7452	NA	-78.6696	41.4254	1	F	None	7.62153	Y	-72.7028	46.4467
something	2	46474	233	5	F	Stroll	30.4973	Y	-91.6663	27.4543	NA	NA	NA	NA	NA	NA	NA
something	2	46475	233	6	M	Flee	12.318	NA	-100.839	24.6697	5	F	Fight	30.7898	Y	-92.6518	27.2845
something	2	46476	233	3	F	Stroll	17.8543	Y	-101.806	39.0516	NA	NA	NA	NA	NA	NA	NA
something	2	46477	233	8	M	Follow	38.0532	NA	-115.003	31.4055	3	F	None	17.8543	Y	-101.806	39.0516
something	2	46478	233	2	F	Stroll	36.9533	Y	-66.0384	42.3289	NA	NA	NA	NA	NA	NA	NA
something	2	46479	233	9	M	Follow	41.592	NA	-57.6313	42.9579	2	F	None	36.9533	Y	-66.0384	42.3289
something	2	46480	233	7	M	Stroll	19.507	NA	-43.4543	39.5243	NA	NA	NA	NA	NA	NA	NA
something	2	46481	233	4	F	Stroll	1e-05	N	-33.6432	30.5899	NA	NA	NA	NA	NA	NA	NA
something	2	46482	233	10	M	Groom	29.7452	NA	-78.6696	41.4254	1	F	Groomed	7.62153	Y	-72.7028	46.4467
something	2	46483	233	5	F	Stroll	30.7898	Y	-92.6487	26.2845	NA	NA	NA	NA	NA	NA	NA
something	2	46484	233	3	F	Stroll	17.8543	Y	-101.122	38.3223	NA	NA	NA	NA	NA	NA	NA
something	2	46485	233	8	M	Follow	38.0532	NA	-114.108	31.8515	3	F	None	17.8543	Y	-101.122	38.3223
something	2	46486	233	2	F	Fight	37.0901	Y	-66.8891	42.8545	1	F	Flee	7.48475	Y	-74.6901	46.2212
something	2	46487	233	9	M	Follow	41.592	NA	-58.6313	42.9467	2	F	None	37.0901	Y	-66.8891	42.8545
something	2	46488	233	7	M	Search	19.507	NA	-44.4264	39.2898	NA	NA	NA	NA	NA	NA	NA
something	2	46489	233	4	F	Stroll	1e-05	N	-34.5152	31.0794	NA	NA	NA	NA	NA	NA	NA
something	2	46490	233	10	M	Groom	29.7452	NA	-78.6696	41.4254	1	F	Groomed	7.48475	Y	-74.6901	46.2212
something	2	46491	233	5	F	Search	30.7898	Y	-91.6487	26.2875	NA	NA	NA	NA	NA	NA	NA
something	2	46492	233	6	M	Search	12.318	NA	-100.118	23.977	NA	NA	NA	NA	NA	NA	NA
something	2	46493	233	3	F	Stroll	17.8543	Y	-100.131	38.1891	NA	NA	NA	NA	NA	NA	NA
something	2	46494	233	8	M	Follow	38.0532	NA	-113.197	32.2645	3	F	None	17.8543	Y	-100.131	38.1891
something	2	46495	233	2	F	Stroll	37.0901	Y	-67.7256	43.4025	NA	NA	NA	NA	NA	NA	NA
something	2	46496	233	9	M	Follow	41.592	NA	-59.63	42.9968	2	F	None	37.0901	Y	-67.7256	43.4025
something	2	46497	233	7	M	Stroll	19.507	NA	-45.3474	38.9001	NA	NA	NA	NA	NA	NA	NA
something	2	46498	233	4	F	Stroll	1e-05	N	-35.5042	31.2273	NA	NA	NA	NA	NA	NA	NA
something	2	46499	233	10	M	Fight	29.9462	NA	-78.0311	42.195	1	F	Flee	7.28371	Y	-74.7209	48.2209
something	2	46500	233	5	F	Stroll	30.7898	Y	-90.7137	25.9331	NA	NA	NA	NA	NA	NA	NA
something	2	46501	233	6	M	Follow	12.318	NA	-99.1385	24.1807	5	F	None	30.7898	Y	-90.7137	25.9331
something	2	46502	233	3	F	Stroll	17.8543	Y	-99.1314	38.212	NA	NA	NA	NA	NA	NA	NA
something	2	46503	233	8	M	Follow	38.0532	NA	-112.276	32.6539	3	F	None	17.8543	Y	-99.1314	38.212
something	2	46504	233	2	F	Stroll	37.0901	Y	-68.713	43.2443	NA	NA	NA	NA	NA	NA	NA
something	2	46505	233	9	M	Follow	41.592	NA	-60.6297	43.024	2	F	None	37.0901	Y	-68.713	43.2443
something	2	46506	233	7	M	Stroll	19.507	NA	-46.2838	39.2509	NA	NA	NA	NA	NA	NA	NA
something	2	46507	233	4	F	Stroll	1e-05	N	-36.376	30.7373	NA	NA	NA	NA	NA	NA	NA
something	2	46508	233	10	M	Fight	30.1418	NA	-77.5496	43.0715	1	F	Flee	7.08807	Y	-73.4872	49.7951
something	2	46509	233	6	M	Follow	12.318	NA	-98.1594	24.3843	5	F	None	30.7898	Y	-90.7137	25.9331
something	2	46510	233	3	F	Stroll	17.8543	Y	-98.2769	38.7313	NA	NA	NA	NA	NA	NA	NA
something	2	46511	233	8	M	Follow	38.0532	NA	-111.358	33.0522	3	F	None	17.8543	Y	-98.2769	38.7313
something	2	46512	233	2	F	Stroll	37.0901	Y	-69.5	42.6274	NA	NA	NA	NA	NA	NA	NA
something	2	46513	233	9	M	Follow	41.592	NA	-61.6287	42.9793	2	F	None	37.0901	Y	-69.5	42.6274
something	2	46514	233	7	M	Stroll	19.507	NA	-47.2829	39.2072	NA	NA	NA	NA	NA	NA	NA
something	2	46515	233	4	F	Search	1e-05	N	-37.2758	31.1736	NA	NA	NA	NA	NA	NA	NA
something	2	46516	233	1	F	Search	7.08807	Y	-74.2743	50.4119	NA	NA	NA	NA	NA	NA	NA
something	2	46517	233	6	M	Withdraw	12.318	NA	-100.113	24.8137	5	F	None	30.7898	Y	-90.7137	25.9331
something	2	46518	233	3	F	Stroll	17.8543	Y	-97.5668	39.4355	NA	NA	NA	NA	NA	NA	NA
something	2	46519	233	8	M	Stroll	38.0532	NA	-110.359	33.0321	NA	NA	NA	NA	NA	NA	NA
something	2	46520	233	2	F	Stroll	37.0901	Y	-70.0219	41.7743	NA	NA	NA	NA	NA	NA	NA
something	2	46521	233	7	M	Stroll	19.507	NA	-48.238	39.5033	NA	NA	NA	NA	NA	NA	NA
something	2	46522	233	4	F	Stroll	1e-05	N	-38.2745	31.225	NA	NA	NA	NA	NA	NA	NA
something	2	46523	233	1	F	Search	7.08807	Y	-73.6575	51.199	NA	NA	NA	NA	NA	NA	NA
something	2	46524	233	5	F	Stroll	30.7898	Y	-91.4429	25.2488	NA	NA	NA	NA	NA	NA	NA
something	2	46525	233	3	F	Stroll	17.8543	Y	-96.5953	39.6728	NA	NA	NA	NA	NA	NA	NA
something	2	46526	233	8	M	Stroll	38.0532	NA	-109.371	33.1911	NA	NA	NA	NA	NA	NA	NA
something	2	46527	233	2	F	Search	37.0901	Y	-71.0187	41.6955	NA	NA	NA	NA	NA	NA	NA
something	2	46528	233	9	M	Follow	41.592	NA	-62.6194	42.8439	2	F	None	37.0901	Y	-71.0187	41.6955
something	2	46529	233	7	M	Stroll	19.507	NA	-49.0454	40.0934	NA	NA	NA	NA	NA	NA	NA
something	2	46530	233	4	F	Stroll	1e-05	N	-39.2473	30.9932	NA	NA	NA	NA	NA	NA	NA
something	2	46531	233	1	F	Search	7.08807	Y	-74.4445	51.8159	NA	NA	NA	NA	NA	NA	NA
something	2	46532	233	5	F	Stroll	30.7898	Y	-91.9232	24.3717	NA	NA	NA	NA	NA	NA	NA
something	2	46533	233	10	M	Follow	30.1418	NA	-77.215	44.0138	1	F	None	7.08807	Y	-74.4445	51.8159
something	2	46534	233	8	M	Stroll	38.0532	NA	-108.534	32.6438	NA	NA	NA	NA	NA	NA	NA
something	2	46535	233	3	F	Stroll	17.8543	Y	-96.0497	40.5108	NA	NA	NA	NA	NA	NA	NA
something	2	46536	233	2	F	Withdraw	37.0901	Y	-69.8776	40.053	10	M	None	30.1418	NA	-77.215	44.0138
something	2	46537	233	9	M	Flee	41.0634	NA	-60.7755	42.0693	2	F	Fight	37.6187	Y	-68.9442	40.4119
something	2	46538	233	7	M	Stroll	19.507	NA	-49.6332	40.9024	NA	NA	NA	NA	NA	NA	NA
something	2	46539	233	4	F	Stroll	1e-05	N	-40.1646	30.595	NA	NA	NA	NA	NA	NA	NA
something	2	46540	233	5	F	Search	30.7898	Y	-91.0461	23.8913	NA	NA	NA	NA	NA	NA	NA
something	2	46541	233	1	F	Search	7.08807	Y	-75.0614	51.0288	NA	NA	NA	NA	NA	NA	NA
something	2	46542	233	6	M	Stroll	12.318	NA	-100.82	25.521	NA	NA	NA	NA	NA	NA	NA
something	2	46543	233	3	F	Stroll	17.8543	Y	-96.2326	41.494	NA	NA	NA	NA	NA	NA	NA
something	2	46544	233	2	F	Stroll	37.6187	Y	-68.1528	41.0233	NA	NA	NA	NA	NA	NA	NA
something	2	46545	233	7	M	Stroll	19.507	NA	-50.4617	41.4624	NA	NA	NA	NA	NA	NA	NA
something	2	46546	233	4	F	Stroll	1e-05	N	-41.158	30.7096	NA	NA	NA	NA	NA	NA	NA
something	2	46547	233	5	F	Search	30.7898	Y	-90.1888	24.4062	NA	NA	NA	NA	NA	NA	NA
something	2	46548	233	1	F	Flee	6.93576	Y	-73.5413	52.3285	10	M	Fight	30.2942	NA	-76.9215	44.9698
something	2	46549	233	8	M	Stroll	38.0532	NA	-107.733	32.0461	NA	NA	NA	NA	NA	NA	NA
something	2	46550	233	3	F	Search	17.8543	Y	-95.2495	41.6768	NA	NA	NA	NA	NA	NA	NA
something	2	46551	233	2	F	Flee	37.2363	Y	-70.1507	41.1168	9	M	Fight	41.4459	NA	-61.7656	41.9289
something	2	46552	233	7	M	Stroll	19.507	NA	-50.9883	42.3125	NA	NA	NA	NA	NA	NA	NA
something	2	46553	233	4	F	Stroll	1e-05	N	-41.9685	30.124	NA	NA	NA	NA	NA	NA	NA
something	2	46554	233	5	F	Search	30.7898	Y	-89.6467	25.2464	NA	NA	NA	NA	NA	NA	NA
something	2	46555	233	1	F	Search	6.93576	Y	-74.1912	53.0886	NA	NA	NA	NA	NA	NA	NA
something	2	46556	233	6	M	Stroll	12.318	NA	-101.575	26.1759	NA	NA	NA	NA	NA	NA	NA
something	2	46557	233	3	F	Stroll	17.8543	Y	-94.2502	41.7162	NA	NA	NA	NA	NA	NA	NA
something	2	46558	233	2	F	Flee	36.7951	Y	-69.2182	39.3475	10	M	Fight	30.7353	NA	-76.0524	44.4752
something	2	46559	233	9	M	Withdraw	41.4459	NA	-59.7657	41.9128	2	F	None	36.7951	Y	-69.2182	39.3475
something	2	46560	233	7	M	Search	19.507	NA	-51.9846	42.3985	NA	NA	NA	NA	NA	NA	NA
something	2	46561	233	4	F	Search	1e-05	N	-42.9157	30.4446	NA	NA	NA	NA	NA	NA	NA
something	2	46562	233	5	F	Stroll	30.7898	Y	-88.8017	25.7813	NA	NA	NA	NA	NA	NA	NA
something	2	46563	233	1	F	Search	6.93576	Y	-73.4311	53.7385	NA	NA	NA	NA	NA	NA	NA
something	2	46564	233	8	M	Stroll	38.0532	NA	-106.743	31.9	NA	NA	NA	NA	NA	NA	NA
something	2	46565	233	9	M	Withdraw	41.4459	NA	-61.5172	42.8784	7	M	None	19.507	NA	-51.9846	42.3985
something	2	46566	233	10	M	Follow	30.7353	NA	-75.2525	43.875	2	F	None	36.7951	Y	-69.2182	39.3475
something	2	46567	233	4	F	Stroll	1e-05	N	-43.9143	30.3916	NA	NA	NA	NA	NA	NA	NA
something	2	46568	233	3	F	Stroll	17.8543	Y	-93.2868	41.9843	NA	NA	NA	NA	NA	NA	NA
something	2	46569	233	5	F	Stroll	30.7898	Y	-87.807	25.8841	NA	NA	NA	NA	NA	NA	NA
something	2	46570	233	1	F	Search	6.93576	Y	-74.081	54.4985	NA	NA	NA	NA	NA	NA	NA
something	2	46571	233	6	M	Withdraw	12.318	NA	-99.8639	25.1412	8	M	None	38.0532	NA	-106.743	31.9
something	2	46572	233	9	M	Follow	41.4459	NA	-62.4262	42.4616	2	F	None	36.7951	Y	-69.2182	39.3475
something	2	46573	233	7	M	Stroll	19.507	NA	-52.8404	41.8812	NA	NA	NA	NA	NA	NA	NA
something	2	46574	233	4	F	Stroll	1e-05	N	-44.8693	30.0951	NA	NA	NA	NA	NA	NA	NA
something	2	46575	233	3	F	Stroll	17.8543	Y	-92.2872	41.9593	NA	NA	NA	NA	NA	NA	NA
something	2	46576	233	5	F	Stroll	30.7898	Y	-87.0134	26.4925	NA	NA	NA	NA	NA	NA	NA
something	2	46577	233	1	F	Search	6.93576	Y	-73.321	55.1484	NA	NA	NA	NA	NA	NA	NA
something	2	46578	233	8	M	Stroll	38.0532	NA	-106.691	30.9014	NA	NA	NA	NA	NA	NA	NA
something	2	46579	233	2	F	Groom	36.7951	Y	-69.2182	39.3475	9	M	Groomed	41.4459	NA	-62.4262	42.4616
something	2	46580	233	7	M	Stroll	19.507	NA	-53.8251	42.0551	NA	NA	NA	NA	NA	NA	NA
something	2	46581	233	4	F	Stroll	1e-05	N	-45.7607	29.6418	NA	NA	NA	NA	NA	NA	NA
something	2	46582	233	3	F	Stroll	17.8543	Y	-91.3864	41.5249	NA	NA	NA	NA	NA	NA	NA
something	2	46583	233	5	F	Stroll	30.7898	Y	-86.2252	27.1079	NA	NA	NA	NA	NA	NA	NA
something	2	46584	233	1	F	Search	6.93576	Y	-72.6711	54.3883	NA	NA	NA	NA	NA	NA	NA
something	2	46585	233	6	M	Follow	12.318	NA	-98.8742	25.2839	5	F	None	30.7898	Y	-86.2252	27.1079
something	2	46586	233	8	M	Stroll	38.0532	NA	-107.281	30.0942	NA	NA	NA	NA	NA	NA	NA
something	2	46587	233	2	F	Flee	36.4189	Y	-70.2742	37.649	9	M	Fight	41.8221	NA	-63.3352	42.0448
something	2	46588	233	7	M	Stroll	19.507	NA	-54.7882	41.786	NA	NA	NA	NA	NA	NA	NA
something	2	46589	233	4	F	Search	1e-05	N	-46.7112	29.9523	NA	NA	NA	NA	NA	NA	NA
something	2	46590	233	3	F	Stroll	17.8543	Y	-90.8029	40.7128	NA	NA	NA	NA	NA	NA	NA
something	2	46591	233	10	M	Fight	31.2776	NA	-74.628	43.094	2	F	Flee	35.8766	Y	-69.56	35.7808
something	2	46592	233	1	F	Stroll	6.93576	Y	-71.7108	54.1094	NA	NA	NA	NA	NA	NA	NA
something	2	46593	233	6	M	Follow	12.318	NA	-97.8844	25.4266	5	F	None	30.7898	Y	-86.2252	27.1079
something	2	46594	233	8	M	Search	38.0532	NA	-108.088	30.6845	NA	NA	NA	NA	NA	NA	NA
something	2	46595	233	9	M	Stroll	41.8221	NA	-64.3271	41.918	NA	NA	NA	NA	NA	NA	NA
something	2	46596	233	7	M	Stroll	19.507	NA	-55.6969	41.3686	NA	NA	NA	NA	NA	NA	NA
something	2	46597	233	4	F	Stroll	1e-05	N	-47.6197	30.3702	NA	NA	NA	NA	NA	NA	NA
something	2	46598	233	3	F	Stroll	17.8543	Y	-90.6392	39.7263	NA	NA	NA	NA	NA	NA	NA
something	2	46599	233	2	F	Stroll	35.8766	Y	-68.8703	35.0568	NA	NA	NA	NA	NA	NA	NA
something	2	46600	233	1	F	Stroll	6.93576	Y	-70.7137	54.1858	NA	NA	NA	NA	NA	NA	NA
something	2	46601	234	6	M	Follow	12.318	NA	-96.8946	25.5693	5	F	None	30.7898	Y	-86.2252	27.1079
something	2	46602	234	8	M	Search	38.0532	NA	-108.678	29.8773	NA	NA	NA	NA	NA	NA	NA
something	2	46603	234	10	M	Follow	31.2776	NA	-74.0456	42.2811	2	F	None	35.8766	Y	-68.8703	35.0568
something	2	46604	234	7	M	Stroll	19.507	NA	-56.5991	40.9372	NA	NA	NA	NA	NA	NA	NA
something	2	46605	234	3	F	Stroll	17.8543	Y	-90.544	38.7309	NA	NA	NA	NA	NA	NA	NA
something	2	46606	234	4	F	Stroll	1e-05	N	-48.5123	30.8211	NA	NA	NA	NA	NA	NA	NA
something	2	46607	234	1	F	Stroll	6.93576	Y	-69.8134	53.7507	NA	NA	NA	NA	NA	NA	NA
something	2	46608	234	6	M	Follow	12.318	NA	-95.9049	25.7121	5	F	None	30.7898	Y	-86.2252	27.1079
something	2	46609	234	8	M	Search	38.0532	NA	-109.486	30.4676	NA	NA	NA	NA	NA	NA	NA
something	2	46610	234	2	F	Stroll	35.8766	Y	-68.8249	34.0578	NA	NA	NA	NA	NA	NA	NA
something	2	46611	234	10	M	Stroll	31.2776	NA	-74.0972	41.2824	NA	NA	NA	NA	NA	NA	NA
something	2	46612	234	3	F	Stroll	17.8543	Y	-90.9336	37.8099	NA	NA	NA	NA	NA	NA	NA
something	2	46613	234	7	M	Flee	19.1889	NA	-55.0591	39.6611	9	M	Fight	42.1402	NA	-63.3351	41.7921
something	2	46614	234	1	F	Stroll	6.93576	Y	-68.8383	53.5286	NA	NA	NA	NA	NA	NA	NA
something	2	46615	234	6	M	Follow	12.318	NA	-94.9151	25.8548	5	F	None	30.7898	Y	-86.2252	27.1079
something	2	46616	234	8	M	Search	38.0532	NA	-110.076	29.6604	NA	NA	NA	NA	NA	NA	NA
something	2	46617	234	4	F	Stroll	1e-05	N	-49.4582	31.1456	NA	NA	NA	NA	NA	NA	NA
something	2	46618	234	2	F	Search	35.8766	Y	-69.8239	34.0124	NA	NA	NA	NA	NA	NA	NA
something	2	46619	234	10	M	Follow	31.2776	NA	-73.5904	40.4203	2	F	None	35.8766	Y	-69.8239	34.0124
something	2	46620	234	3	F	Stroll	17.8543	Y	-91.7536	37.2375	NA	NA	NA	NA	NA	NA	NA
something	2	46621	234	9	M	Stroll	42.1402	NA	-62.3377	41.72	NA	NA	NA	NA	NA	NA	NA
something	2	46622	234	1	F	Stroll	6.93576	Y	-67.9836	54.0477	NA	NA	NA	NA	NA	NA	NA
something	2	46623	234	6	M	Follow	12.318	NA	-93.9253	25.9975	5	F	None	30.7898	Y	-86.2252	27.1079
something	2	46624	234	8	M	Search	38.0532	NA	-109.269	29.0701	NA	NA	NA	NA	NA	NA	NA
something	2	46625	234	4	F	Stroll	1e-05	N	-50.4014	30.8134	NA	NA	NA	NA	NA	NA	NA
something	2	46626	234	2	F	Stroll	35.8766	Y	-70.6501	33.449	NA	NA	NA	NA	NA	NA	NA
something	2	46627	234	10	M	Flee	30.8118	NA	-75.1263	41.7014	2	F	Fight	36.3423	Y	-71.0387	34.3704
something	2	46628	234	3	F	Stroll	17.8543	Y	-92.7249	36.9995	NA	NA	NA	NA	NA	NA	NA
something	2	46629	234	9	M	Fight	42.4531	NA	-61.3754	41.4478	7	M	Flee	18.8761	NA	-53.9546	37.9938
something	2	46630	234	1	F	Search	6.93576	Y	-68.5027	54.9024	NA	NA	NA	NA	NA	NA	NA
something	2	46631	234	8	M	Stroll	38.0532	NA	-108.557	28.368	NA	NA	NA	NA	NA	NA	NA
something	2	46632	234	4	F	Stroll	1e-05	N	-51.3851	30.6335	NA	NA	NA	NA	NA	NA	NA
something	2	46633	234	5	F	Stroll	30.7898	Y	-85.4372	27.7236	NA	NA	NA	NA	NA	NA	NA
something	2	46634	234	10	M	Follow	30.8118	NA	-76.0924	41.4433	3	F	None	17.8543	Y	-92.7249	36.9995
something	2	46635	234	7	M	Fight	18.8761	NA	-53.625	37.0496	4	F	Flee	1e-05	N	-50.3345	28.9317
something	2	46636	234	9	M	Stroll	42.4531	NA	-61.0842	42.4045	NA	NA	NA	NA	NA	NA	NA
something	2	46637	234	1	F	Search	6.93576	Y	-67.648	55.4215	NA	NA	NA	NA	NA	NA	NA
something	2	46638	234	6	M	Follow	12.318	NA	-92.9454	26.1968	5	F	None	30.7898	Y	-85.4372	27.7236
something	2	46639	234	8	M	Stroll	38.0532	NA	-108.273	27.409	NA	NA	NA	NA	NA	NA	NA
something	2	46640	234	2	F	Stroll	36.3423	Y	-70.6048	35.2714	NA	NA	NA	NA	NA	NA	NA
something	2	46641	234	3	F	Stroll	17.8543	Y	-93.7091	36.8225	NA	NA	NA	NA	NA	NA	NA
something	2	46642	234	4	F	Search	1e-05	N	-51.1855	28.4064	NA	NA	NA	NA	NA	NA	NA
something	2	46643	234	7	M	Stroll	18.8761	NA	-52.6278	37.1247	NA	NA	NA	NA	NA	NA	NA
something	2	46644	234	9	M	Follow	42.4531	NA	-61.5345	43.2974	1	F	None	6.93576	Y	-67.648	55.4215
something	2	46645	234	5	F	Stroll	30.7898	Y	-84.5616	28.2067	NA	NA	NA	NA	NA	NA	NA
something	2	46646	234	6	M	Follow	12.318	NA	-91.9729	26.4299	5	F	None	30.7898	Y	-84.5616	28.2067
something	2	46647	234	2	F	Stroll	36.3423	Y	-70.5559	36.2702	NA	NA	NA	NA	NA	NA	NA
something	2	46648	234	8	M	Search	38.0532	NA	-109.232	27.1256	NA	NA	NA	NA	NA	NA	NA
something	2	46649	234	3	F	Stroll	17.8543	Y	-94.6783	37.0689	NA	NA	NA	NA	NA	NA	NA
something	2	46650	234	4	F	Stroll	1e-05	N	-52.1712	28.5749	NA	NA	NA	NA	NA	NA	NA
something	2	46651	234	7	M	Search	18.8761	NA	-52.5527	36.1276	NA	NA	NA	NA	NA	NA	NA
something	2	46652	234	1	F	Search	6.93576	Y	-68.1671	56.2762	NA	NA	NA	NA	NA	NA	NA
something	2	46653	234	10	M	Follow	30.8118	NA	-76.6313	40.601	5	F	None	30.7898	Y	-84.5616	28.2067
something	2	46654	234	6	M	Withdraw	12.318	NA	-93.9584	26.189	5	F	None	30.7898	Y	-84.5616	28.2067
something	2	46655	234	9	M	Follow	42.4531	NA	-61.9895	44.1878	1	F	None	6.93576	Y	-68.1671	56.2762
something	2	46656	234	8	M	Search	38.0532	NA	-108.949	26.1666	NA	NA	NA	NA	NA	NA	NA
something	2	46657	234	3	F	Stroll	17.8543	Y	-95.6629	37.2436	NA	NA	NA	NA	NA	NA	NA
something	2	46658	234	2	F	Flee	35.9094	Y	-68.5757	36.5508	10	M	Fight	31.2448	NA	-75.8171	40.0205
something	2	46659	234	4	F	Stroll	1e-05	N	-52.946	29.2071	NA	NA	NA	NA	NA	NA	NA
something	2	46660	234	7	M	Fight	18.8761	NA	-52.6094	35.1292	4	F	Flee	1e-05	N	-54.238	27.6805
something	2	46661	234	5	F	Stroll	30.7898	Y	-85.4216	27.6964	NA	NA	NA	NA	NA	NA	NA
something	2	46662	234	1	F	Search	6.93576	Y	-69.0218	55.7571	NA	NA	NA	NA	NA	NA	NA
something	2	46663	234	9	M	Follow	42.4531	NA	-62.509	45.0424	1	F	None	6.93576	Y	-69.0218	55.7571
something	2	46664	234	8	M	Search	38.0532	NA	-107.99	26.45	NA	NA	NA	NA	NA	NA	NA
something	2	46665	234	3	F	Stroll	17.8543	Y	-96.3597	37.9609	NA	NA	NA	NA	NA	NA	NA
something	2	46666	234	10	M	Follow	31.2448	NA	-74.9152	39.5884	2	F	None	35.9094	Y	-68.5757	36.5508
something	2	46667	234	4	F	Search	1e-05	N	-55.238	27.681	NA	NA	NA	NA	NA	NA	NA
something	2	46668	234	7	M	Search	18.8761	NA	-53.3555	34.4633	NA	NA	NA	NA	NA	NA	NA
something	2	46669	234	6	M	Stroll	12.318	NA	-94.8583	25.7528	NA	NA	NA	NA	NA	NA	NA
something	2	46670	234	1	F	Stroll	6.93576	Y	-69.8557	55.2051	NA	NA	NA	NA	NA	NA	NA
something	2	46671	234	9	M	Follow	42.4531	NA	-63.0948	45.8528	1	F	None	6.93576	Y	-69.8557	55.2051
something	2	46672	234	3	F	Search	17.8543	Y	-97.0769	37.264	NA	NA	NA	NA	NA	NA	NA
something	2	46673	234	2	F	Stroll	35.9094	Y	-67.6613	36.9557	NA	NA	NA	NA	NA	NA	NA
something	2	46674	234	5	F	Stroll	30.7898	Y	-86.3913	27.4521	NA	NA	NA	NA	NA	NA	NA
something	2	46675	234	4	F	Stroll	1e-05	N	-56.0858	28.2112	NA	NA	NA	NA	NA	NA	NA
something	2	46676	234	7	M	Fight	18.8761	NA	-53.7557	33.5469	4	F	Flee	1e-05	N	-56.8666	26.3699
something	2	46677	234	8	M	Stroll	38.0532	NA	-107.028	26.7245	NA	NA	NA	NA	NA	NA	NA
something	2	46678	234	10	M	Withdraw	31.2448	NA	-76.0705	41.221	2	F	None	35.9094	Y	-67.6613	36.9557
something	2	46679	234	1	F	Stroll	6.93576	Y	-70.6213	54.5618	NA	NA	NA	NA	NA	NA	NA
something	2	46680	234	3	F	Stroll	17.8543	Y	-97.7257	36.5031	NA	NA	NA	NA	NA	NA	NA
something	2	46681	234	9	M	Follow	42.4531	NA	-63.7487	46.6094	1	F	None	6.93576	Y	-70.6213	54.5618
something	2	46682	234	5	F	Stroll	30.7898	Y	-87.3579	27.7085	NA	NA	NA	NA	NA	NA	NA
something	2	46683	234	4	F	Search	1e-05	N	-57.7873	26.7603	NA	NA	NA	NA	NA	NA	NA
something	2	46684	234	7	M	Fight	18.8761	NA	-54.2664	32.6872	4	F	Flee	1e-05	N	-57.6376	24.7659
something	2	46685	234	8	M	Stroll	38.0532	NA	-106.131	27.1666	NA	NA	NA	NA	NA	NA	NA
something	2	46686	234	2	F	Stroll	35.9094	Y	-68.6019	37.2953	NA	NA	NA	NA	NA	NA	NA
something	2	46687	234	3	F	Stroll	17.8543	Y	-97.8385	35.5095	NA	NA	NA	NA	NA	NA	NA
something	2	46688	234	1	F	Stroll	6.93576	Y	-71.5479	54.1858	NA	NA	NA	NA	NA	NA	NA
something	2	46689	234	9	M	Follow	42.4531	NA	-64.466	47.3062	1	F	None	6.93576	Y	-71.5479	54.1858
something	2	46690	234	5	F	Fight	31.0184	Y	-88.3255	27.4562	6	M	Flee	12.0894	NA	-95.9634	24.0859
something	2	46691	234	4	F	Search	1e-05	N	-58.6348	24.6911	NA	NA	NA	NA	NA	NA	NA
something	2	46692	234	7	M	Stroll	18.8761	NA	-54.9375	31.9457	NA	NA	NA	NA	NA	NA	NA
something	2	46693	234	8	M	Stroll	38.0532	NA	-105.147	26.9928	NA	NA	NA	NA	NA	NA	NA
something	2	46694	234	2	F	Stroll	35.9094	Y	-69.345	37.9644	NA	NA	NA	NA	NA	NA	NA
