setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	17469	219	2	F	Search	13.8113	N	27.7854	-29.419	NA	NA	NA	NA	NA	NA	NA
something	2	17470	219	4	M	Stroll	22.627	NA	35.5577	-20.2109	NA	NA	NA	NA	NA	NA	NA
something	2	17471	219	1	F	Stroll	12.7272	N	50.3472	-27.302	NA	NA	NA	NA	NA	NA	NA
something	2	17472	219	3	M	Search	46.7843	NA	46.3702	-18.0501	NA	NA	NA	NA	NA	NA	NA
something	2	17473	219	2	F	Search	13.8113	N	26.9511	-29.9704	NA	NA	NA	NA	NA	NA	NA
something	2	17474	219	4	M	Stroll	22.627	NA	34.7875	-20.8487	NA	NA	NA	NA	NA	NA	NA
something	2	17475	219	1	F	Stroll	12.7272	N	49.5902	-27.9554	NA	NA	NA	NA	NA	NA	NA
something	2	17476	219	3	M	Search	46.7843	NA	45.5512	-18.6238	NA	NA	NA	NA	NA	NA	NA
something	2	17477	219	4	M	Stroll	22.627	NA	33.9539	-21.4011	NA	NA	NA	NA	NA	NA	NA
something	2	17478	219	1	F	Stroll	12.7272	N	48.642	-28.273	NA	NA	NA	NA	NA	NA	NA
something	2	17479	219	3	M	Stroll	46.7843	NA	44.9968	-19.456	NA	NA	NA	NA	NA	NA	NA
something	2	17480	219	2	F	Search	13.8113	N	26.3998	-29.1361	NA	NA	NA	NA	NA	NA	NA
something	2	17481	219	1	F	Stroll	12.7272	N	48.1355	-29.1353	NA	NA	NA	NA	NA	NA	NA
something	2	17482	219	3	M	Stroll	46.7843	NA	44.1832	-20.0376	NA	NA	NA	NA	NA	NA	NA
something	2	17483	219	2	F	Search	13.8113	N	27.2341	-28.5848	NA	NA	NA	NA	NA	NA	NA
something	2	17484	219	4	M	Stroll	22.627	NA	32.9591	-21.2997	NA	NA	NA	NA	NA	NA	NA
something	2	17485	219	1	F	Search	12.7272	N	47.2732	-28.6288	NA	NA	NA	NA	NA	NA	NA
something	2	17486	219	3	M	Stroll	46.7843	NA	43.8977	-20.9959	NA	NA	NA	NA	NA	NA	NA
something	2	17487	219	2	F	Stroll	13.8113	N	28.1849	-28.2751	NA	NA	NA	NA	NA	NA	NA
something	2	17488	219	1	F	Stroll	12.7272	N	46.44	-28.076	NA	NA	NA	NA	NA	NA	NA
something	2	17489	219	4	M	Search	22.627	NA	32.8576	-22.2945	NA	NA	NA	NA	NA	NA	NA
something	2	17490	219	2	F	Flee	13.5081	N	28.0518	-30.2707	4	M	Fight	22.9303	NA	32.242	-23.0825
something	2	17491	219	3	M	Flee	45.9982	NA	44.6593	-19.1466	1	F	Fight	13.5133	N	46.102	-27.1348
something	2	17492	219	4	M	Stroll	22.9303	NA	31.2653	-22.8678	NA	NA	NA	NA	NA	NA	NA
something	2	17493	219	1	F	Stroll	13.5133	N	46.7622	-26.3837	NA	NA	NA	NA	NA	NA	NA
something	2	17494	219	2	F	Search	13.5081	N	29.0496	-30.3372	NA	NA	NA	NA	NA	NA	NA
something	2	17495	219	4	M	Search	22.9303	NA	31.0506	-23.8444	NA	NA	NA	NA	NA	NA	NA
something	2	17496	219	3	M	Search	45.9982	NA	43.7347	-18.7658	NA	NA	NA	NA	NA	NA	NA
something	2	17497	219	1	F	Search	13.5133	N	46.0111	-25.7235	NA	NA	NA	NA	NA	NA	NA
something	2	17498	219	2	F	Stroll	13.5081	N	29.8238	-30.9702	NA	NA	NA	NA	NA	NA	NA
something	2	17499	219	4	M	Withdraw	22.9303	NA	32.6823	-22.6879	2	F	None	13.5081	N	29.8238	-30.9702
something	2	17500	219	3	M	Stroll	45.9982	NA	42.7355	-18.8068	NA	NA	NA	NA	NA	NA	NA
something	2	17501	219	1	F	Withdraw	13.5133	N	46.0878	-27.722	3	M	None	45.9982	NA	42.7355	-18.8068
something	2	17502	219	2	F	Stroll	13.5081	N	30.0506	-29.9962	NA	NA	NA	NA	NA	NA	NA
something	2	17503	219	3	M	Stroll	45.9982	NA	42.8518	-19.8	NA	NA	NA	NA	NA	NA	NA
something	2	17504	219	4	M	Stroll	22.9303	NA	33.3235	-21.9206	NA	NA	NA	NA	NA	NA	NA
something	2	17505	219	2	F	Stroll	13.5081	N	30.686	-29.224	NA	NA	NA	NA	NA	NA	NA
something	2	17506	219	1	F	Search	13.5133	N	45.0885	-27.7604	NA	NA	NA	NA	NA	NA	NA
something	2	17507	219	3	M	Stroll	45.9982	NA	42.9953	-20.7897	NA	NA	NA	NA	NA	NA	NA
something	2	17508	219	4	M	Stroll	22.9303	NA	34.298	-21.6961	NA	NA	NA	NA	NA	NA	NA
something	2	17509	219	2	F	Stroll	13.5081	N	30.9796	-28.2681	NA	NA	NA	NA	NA	NA	NA
something	2	17510	219	1	F	Stroll	13.5133	N	44.0913	-27.8354	NA	NA	NA	NA	NA	NA	NA
something	2	17511	219	3	M	Flee	45.2253	NA	41.541	-19.4167	1	F	Fight	14.2863	N	43.9376	-26.8472
something	2	17512	219	2	F	Withdraw	13.5081	N	29.8971	-29.9498	4	M	None	22.9303	NA	34.298	-21.6961
something	2	17513	219	1	F	Groom	14.2863	N	43.9376	-26.8472	3	M	Groomed	45.2253	NA	41.541	-19.4167
something	2	17514	219	4	M	Stroll	22.9303	NA	33.3681	-22.0641	NA	NA	NA	NA	NA	NA	NA
something	2	17515	219	3	M	Fight	45.4653	NA	41.848	-20.3684	1	F	Flee	14.0462	N	43.278	-28.7354
something	2	17516	219	2	F	Search	13.5081	N	30.7379	-30.4911	NA	NA	NA	NA	NA	NA	NA
something	2	17517	219	4	M	Stroll	22.9303	NA	32.4205	-21.7448	NA	NA	NA	NA	NA	NA	NA
something	2	17518	219	1	F	Search	14.0462	N	42.334	-28.4056	NA	NA	NA	NA	NA	NA	NA
something	2	17519	219	3	M	Stroll	45.4653	NA	42.5044	-21.1228	NA	NA	NA	NA	NA	NA	NA
something	2	17520	219	2	F	Stroll	13.5081	N	31.048	-31.4418	NA	NA	NA	NA	NA	NA	NA
something	2	17521	220	4	M	Search	22.9303	NA	32.1012	-22.6925	NA	NA	NA	NA	NA	NA	NA
something	2	17522	220	3	M	Fight	45.7013	NA	42.481	-22.1225	1	F	Flee	13.8102	N	43.5519	-29.9919
something	2	17523	220	2	F	Search	13.5081	N	30.0973	-31.7518	NA	NA	NA	NA	NA	NA	NA
something	2	17524	220	4	M	Stroll	22.9303	NA	31.4905	-23.4844	NA	NA	NA	NA	NA	NA	NA
something	2	17525	220	1	F	Search	13.8102	N	44.3451	-29.383	NA	NA	NA	NA	NA	NA	NA
something	2	17526	220	3	M	Fight	45.9334	NA	42.7297	-23.0911	1	F	Flee	13.5781	N	45.1154	-31.2287
something	2	17527	220	2	F	Search	13.5081	N	30.4073	-32.7026	NA	NA	NA	NA	NA	NA	NA
something	2	17528	220	4	M	Stroll	22.9303	NA	30.6129	-23.9638	NA	NA	NA	NA	NA	NA	NA
something	2	17529	220	1	F	Search	13.5781	N	46.0383	-30.8435	NA	NA	NA	NA	NA	NA	NA
something	2	17530	220	3	M	Stroll	45.9334	NA	43.7169	-23.2506	NA	NA	NA	NA	NA	NA	NA
something	2	17531	220	2	F	Search	13.5081	N	31.358	-32.3925	NA	NA	NA	NA	NA	NA	NA
something	2	17532	220	4	M	Search	22.9303	NA	30.1335	-23.0862	NA	NA	NA	NA	NA	NA	NA
something	2	17533	220	1	F	Search	13.5781	N	46.4234	-31.7664	NA	NA	NA	NA	NA	NA	NA
something	2	17534	220	3	M	Search	45.9334	NA	43.5574	-24.2378	NA	NA	NA	NA	NA	NA	NA
something	2	17535	220	2	F	Stroll	13.5081	N	31.895	-31.5489	NA	NA	NA	NA	NA	NA	NA
something	2	17536	220	4	M	Search	22.9303	NA	31.0111	-22.6068	NA	NA	NA	NA	NA	NA	NA
something	2	17537	220	1	F	Search	13.5781	N	47.3463	-31.3812	NA	NA	NA	NA	NA	NA	NA
something	2	17538	220	3	M	Stroll	45.9334	NA	44.1007	-25.0774	NA	NA	NA	NA	NA	NA	NA
something	2	17539	220	2	F	Stroll	13.5081	N	32.047	-30.5605	NA	NA	NA	NA	NA	NA	NA
something	2	17540	220	1	F	Search	13.5781	N	46.9611	-30.4584	NA	NA	NA	NA	NA	NA	NA
something	2	17541	220	3	M	Fight	46.1616	NA	44.5701	-25.9604	1	F	Flee	13.35	N	47.9245	-32.211
something	2	17542	220	4	M	Stroll	22.9303	NA	32.0016	-22.4691	NA	NA	NA	NA	NA	NA	NA
something	2	17543	220	2	F	Stroll	13.5081	N	31.5376	-29.7	NA	NA	NA	NA	NA	NA	NA
something	2	17544	220	1	F	Search	13.35	N	48.8009	-31.7293	NA	NA	NA	NA	NA	NA	NA
something	2	17545	220	3	M	Fight	46.3859	NA	45.1615	-26.7667	1	F	Flee	13.1256	N	50.7512	-32.1722
something	2	17546	220	4	M	Stroll	22.9303	NA	32.9554	-22.7697	NA	NA	NA	NA	NA	NA	NA
something	2	17547	220	2	F	Withdraw	13.5081	N	30.262	-31.2404	4	M	None	22.9303	NA	32.9554	-22.7697
something	2	17548	220	1	F	Search	13.1256	N	50.5298	-33.1473	NA	NA	NA	NA	NA	NA	NA
something	2	17549	220	3	M	Stroll	46.3859	NA	46.149	-26.9245	NA	NA	NA	NA	NA	NA	NA
something	2	17550	220	4	M	Stroll	22.9303	NA	33.2513	-23.7249	NA	NA	NA	NA	NA	NA	NA
something	2	17551	220	1	F	Search	13.1256	N	49.5546	-32.9259	NA	NA	NA	NA	NA	NA	NA
something	2	17552	220	3	M	Fight	46.6064	NA	46.6425	-27.7942	1	F	Flee	12.9051	N	49.2974	-34.9093
something	2	17553	220	2	F	Search	13.5081	N	31.0322	-31.8782	NA	NA	NA	NA	NA	NA	NA
something	2	17554	220	4	M	Stroll	22.9303	NA	33.846	-24.5289	NA	NA	NA	NA	NA	NA	NA
something	2	17555	220	1	F	Search	12.9051	N	48.3057	-34.7807	NA	NA	NA	NA	NA	NA	NA
something	2	17556	220	3	M	Withdraw	46.6064	NA	46.0354	-25.8885	1	F	None	12.9051	N	48.3057	-34.7807
something	2	17557	220	2	F	Stroll	13.5081	N	31.6529	-32.6623	NA	NA	NA	NA	NA	NA	NA
something	2	17558	220	4	M	Stroll	22.9303	NA	34.7133	-25.0266	NA	NA	NA	NA	NA	NA	NA
something	2	17559	220	3	M	Search	46.6064	NA	46.9882	-25.585	NA	NA	NA	NA	NA	NA	NA
something	2	17560	220	1	F	Stroll	12.9051	N	48.0545	-33.8128	NA	NA	NA	NA	NA	NA	NA
something	2	17561	220	2	F	Stroll	13.5081	N	32.0473	-33.5812	NA	NA	NA	NA	NA	NA	NA
something	2	17562	220	4	M	Stroll	22.9303	NA	35.3904	-25.7625	NA	NA	NA	NA	NA	NA	NA
something	2	17563	220	1	F	Stroll	12.9051	N	47.1934	-33.3044	NA	NA	NA	NA	NA	NA	NA
something	2	17564	220	2	F	Search	13.5081	N	31.1283	-33.9756	NA	NA	NA	NA	NA	NA	NA
something	2	17565	220	4	M	Stroll	22.9303	NA	36.2932	-26.1925	NA	NA	NA	NA	NA	NA	NA
something	2	17566	220	1	F	Withdraw	12.9051	N	46.2044	-35.0427	3	M	None	46.6064	NA	46.9882	-25.585
something	2	17567	220	2	F	Search	13.5081	N	30.734	-33.0566	NA	NA	NA	NA	NA	NA	NA
something	2	17568	220	4	M	Stroll	22.9303	NA	37.2548	-25.9181	NA	NA	NA	NA	NA	NA	NA
something	2	17569	220	1	F	Search	12.9051	N	45.3352	-34.5482	NA	NA	NA	NA	NA	NA	NA
something	2	17570	220	2	F	Search	13.5081	N	29.815	-33.451	NA	NA	NA	NA	NA	NA	NA
something	2	17571	220	3	M	Stroll	46.6064	NA	47.4199	-26.487	NA	NA	NA	NA	NA	NA	NA
something	2	17572	220	4	M	Stroll	22.9303	NA	38.0663	-25.3337	NA	NA	NA	NA	NA	NA	NA
something	2	17573	220	2	F	Search	13.5081	N	29.4206	-32.5321	NA	NA	NA	NA	NA	NA	NA
something	2	17574	220	1	F	Stroll	12.9051	N	44.412	-34.1639	NA	NA	NA	NA	NA	NA	NA
something	2	17575	220	3	M	Stroll	46.6064	NA	48.3251	-26.9119	NA	NA	NA	NA	NA	NA	NA
something	2	17576	220	2	F	Search	13.5081	N	30.3396	-32.1377	NA	NA	NA	NA	NA	NA	NA
something	2	17577	220	4	M	Stroll	22.9303	NA	38.8677	-24.7356	NA	NA	NA	NA	NA	NA	NA
something	2	17578	220	1	F	Stroll	12.9051	N	43.507	-33.7385	NA	NA	NA	NA	NA	NA	NA
something	2	17579	220	2	F	Stroll	13.5081	N	31.3371	-32.0678	NA	NA	NA	NA	NA	NA	NA
something	2	17580	220	3	M	Search	46.6064	NA	48.75	-26.0066	NA	NA	NA	NA	NA	NA	NA
something	2	17581	220	1	F	Stroll	12.9051	N	42.5071	-33.7209	NA	NA	NA	NA	NA	NA	NA
something	2	17582	220	2	F	Stroll	13.5081	N	32.3053	-32.3181	NA	NA	NA	NA	NA	NA	NA
something	2	17583	220	3	M	Search	46.6064	NA	49.6552	-26.4315	NA	NA	NA	NA	NA	NA	NA
something	2	17584	220	1	F	Stroll	12.9051	N	41.5534	-34.0216	NA	NA	NA	NA	NA	NA	NA
something	2	17585	220	4	M	Stroll	22.9303	NA	39.1393	-23.7732	NA	NA	NA	NA	NA	NA	NA
something	2	17586	220	2	F	Stroll	13.5081	N	33.0099	-33.0277	NA	NA	NA	NA	NA	NA	NA
something	2	17587	220	3	M	Search	46.6064	NA	49.2304	-27.3368	NA	NA	NA	NA	NA	NA	NA
something	2	17588	220	4	M	Search	22.9303	NA	38.1768	-23.5016	NA	NA	NA	NA	NA	NA	NA
something	2	17589	220	1	F	Stroll	12.9051	N	40.5615	-33.8945	NA	NA	NA	NA	NA	NA	NA
something	2	17590	220	3	M	Stroll	46.6064	NA	49.2622	-28.3363	NA	NA	NA	NA	NA	NA	NA
something	2	17591	220	4	M	Search	22.9303	NA	37.9053	-24.464	NA	NA	NA	NA	NA	NA	NA
something	2	17592	220	2	F	Withdraw	13.5081	N	31.0756	-32.519	1	F	None	12.9051	N	40.5615	-33.8945
something	2	17593	220	3	M	Stroll	46.6064	NA	49.8979	-29.1082	NA	NA	NA	NA	NA	NA	NA
something	2	17594	220	4	M	Stroll	22.9303	NA	37.3681	-25.3075	NA	NA	NA	NA	NA	NA	NA
something	2	17595	220	2	F	Search	13.5081	N	31.33	-31.5519	NA	NA	NA	NA	NA	NA	NA
something	2	17596	220	3	M	Search	46.6064	NA	50.6698	-28.4725	NA	NA	NA	NA	NA	NA	NA
something	2	17597	220	1	F	Stroll	12.9051	N	39.6228	-33.5497	NA	NA	NA	NA	NA	NA	NA
something	2	17598	220	4	M	Stroll	22.9303	NA	36.5928	-25.9391	NA	NA	NA	NA	NA	NA	NA
something	2	17599	220	3	M	Search	46.6064	NA	51.3055	-29.2444	NA	NA	NA	NA	NA	NA	NA
something	2	17600	220	2	F	Flee	13.2115	N	29.3382	-31.7334	4	M	Fight	23.2268	NA	35.9088	-26.6686
something	2	17601	221	1	F	Groom	12.9051	N	39.6228	-33.5497	4	M	Groomed	23.2268	NA	35.9088	-26.6686
something	2	17602	221	3	M	Search	46.6064	NA	52.0774	-28.6087	NA	NA	NA	NA	NA	NA	NA
something	2	17603	221	2	F	Search	13.2115	N	29.4289	-32.7293	NA	NA	NA	NA	NA	NA	NA
something	2	17604	221	4	M	Withdraw	23.2268	NA	34.9849	-24.8948	1	F	None	12.9051	N	39.6228	-33.5497
something	2	17605	221	3	M	Search	46.6064	NA	51.4417	-27.8368	NA	NA	NA	NA	NA	NA	NA
something	2	17606	221	2	F	Search	13.2115	N	30.4248	-32.6385	NA	NA	NA	NA	NA	NA	NA
something	2	17607	221	1	F	Stroll	12.9051	N	39.7566	-32.5587	NA	NA	NA	NA	NA	NA	NA
something	2	17608	221	4	M	Search	23.2268	NA	34.098	-25.3567	NA	NA	NA	NA	NA	NA	NA
something	2	17609	221	3	M	Stroll	46.6064	NA	50.4531	-27.6862	NA	NA	NA	NA	NA	NA	NA
something	2	17610	221	2	F	Stroll	13.2115	N	31.4102	-32.8086	NA	NA	NA	NA	NA	NA	NA
something	2	17611	221	1	F	Stroll	12.9051	N	40.3985	-31.7919	NA	NA	NA	NA	NA	NA	NA
something	2	17612	221	3	M	Stroll	46.6064	NA	49.5438	-27.2701	NA	NA	NA	NA	NA	NA	NA
something	2	17613	221	2	F	Stroll	13.2115	N	32.327	-33.2081	NA	NA	NA	NA	NA	NA	NA
something	2	17614	221	4	M	Stroll	23.2268	NA	33.3154	-25.9792	NA	NA	NA	NA	NA	NA	NA
something	2	17615	221	3	M	Stroll	46.6064	NA	48.5789	-27.0074	NA	NA	NA	NA	NA	NA	NA
something	2	17616	221	2	F	Stroll	13.2115	N	33.3133	-33.3731	NA	NA	NA	NA	NA	NA	NA
something	2	17617	221	4	M	Flee	22.5894	NA	32.0261	-24.4502	2	F	Fight	13.849	N	33.3136	-32.3731
something	2	17618	221	3	M	Stroll	46.6064	NA	47.5789	-27.0103	NA	NA	NA	NA	NA	NA	NA
something	2	17619	221	2	F	Stroll	13.849	N	32.6564	-31.6193	NA	NA	NA	NA	NA	NA	NA
something	2	17620	221	1	F	Stroll	12.9051	N	41.172	-31.1581	NA	NA	NA	NA	NA	NA	NA
something	2	17621	221	4	M	Search	22.5894	NA	32.7906	-23.8056	NA	NA	NA	NA	NA	NA	NA
something	2	17622	221	2	F	Withdraw	13.849	N	31.3798	-33.1588	4	M	None	22.5894	NA	32.7906	-23.8056
something	2	17623	221	3	M	Withdraw	46.6064	NA	49.145	-25.7663	1	F	None	12.9051	N	41.172	-31.1581
something	2	17624	221	4	M	Stroll	22.5894	NA	32.2683	-24.6583	NA	NA	NA	NA	NA	NA	NA
something	2	17625	221	1	F	Stroll	12.9051	N	41.6646	-30.2878	NA	NA	NA	NA	NA	NA	NA
something	2	17626	221	2	F	Search	13.849	N	32.1495	-33.7972	NA	NA	NA	NA	NA	NA	NA
something	2	17627	221	4	M	Stroll	22.5894	NA	32.0167	-25.6261	NA	NA	NA	NA	NA	NA	NA
something	2	17628	221	3	M	Search	46.6064	NA	49.767	-26.5493	NA	NA	NA	NA	NA	NA	NA
something	2	17629	221	1	F	Stroll	12.9051	N	42.6255	-30.0108	NA	NA	NA	NA	NA	NA	NA
something	2	17630	221	2	F	Stroll	13.849	N	32.7989	-34.5577	NA	NA	NA	NA	NA	NA	NA
something	2	17631	221	4	M	Stroll	22.5894	NA	31.4134	-26.4237	NA	NA	NA	NA	NA	NA	NA
something	2	17632	221	3	M	Search	46.6064	NA	50.55	-25.9273	NA	NA	NA	NA	NA	NA	NA
something	2	17633	221	1	F	Stroll	12.9051	N	43.611	-29.8413	NA	NA	NA	NA	NA	NA	NA
something	2	17634	221	2	F	Search	13.849	N	32.0384	-35.207	NA	NA	NA	NA	NA	NA	NA
something	2	17635	221	4	M	Stroll	22.5894	NA	31.3014	-27.4174	NA	NA	NA	NA	NA	NA	NA
something	2	17636	221	3	M	Search	46.6064	NA	49.928	-25.1443	NA	NA	NA	NA	NA	NA	NA
something	2	17637	221	1	F	Flee	12.7316	N	42.2378	-31.2954	3	M	Fight	46.7799	NA	49.1255	-25.741
something	2	17638	221	2	F	Search	13.849	N	32.6878	-35.9675	NA	NA	NA	NA	NA	NA	NA
something	2	17639	221	4	M	Stroll	22.5894	NA	31.3447	-28.4164	NA	NA	NA	NA	NA	NA	NA
something	2	17640	221	3	M	Stroll	46.7799	NA	48.1281	-25.6686	NA	NA	NA	NA	NA	NA	NA
something	2	17641	221	2	F	Search	13.849	N	33.4483	-35.3181	NA	NA	NA	NA	NA	NA	NA
something	2	17642	221	4	M	Fight	22.9695	NA	31.6362	-29.373	2	F	Flee	13.4689	N	34.4363	-37.0571
something	2	17643	221	1	F	Stroll	12.7316	N	41.6346	-32.0929	NA	NA	NA	NA	NA	NA	NA
something	2	17644	221	3	M	Stroll	46.7799	NA	47.223	-25.2436	NA	NA	NA	NA	NA	NA	NA
something	2	17645	221	4	M	Stroll	22.9695	NA	31.1646	-30.2548	NA	NA	NA	NA	NA	NA	NA
something	2	17646	221	1	F	Stroll	12.7316	N	40.9363	-32.8087	NA	NA	NA	NA	NA	NA	NA
something	2	17647	221	3	M	Stroll	46.7799	NA	46.2682	-25.541	NA	NA	NA	NA	NA	NA	NA
something	2	17648	221	2	F	Search	13.4689	N	33.5668	-37.551	NA	NA	NA	NA	NA	NA	NA
something	2	17649	221	1	F	Stroll	12.7316	N	39.9532	-32.9922	NA	NA	NA	NA	NA	NA	NA
something	2	17650	221	4	M	Withdraw	22.9695	NA	29.5846	-29.0285	2	F	None	13.4689	N	33.5668	-37.551
something	2	17651	221	3	M	Stroll	46.7799	NA	45.4862	-26.1642	NA	NA	NA	NA	NA	NA	NA
something	2	17652	221	2	F	Stroll	13.4689	N	33.0747	-36.6805	NA	NA	NA	NA	NA	NA	NA
something	2	17653	221	1	F	Withdraw	12.7316	N	41.9061	-32.5607	2	F	None	13.4689	N	33.0747	-36.6805
something	2	17654	221	3	M	Withdraw	46.7799	NA	46.9594	-24.8115	1	F	None	12.7316	N	41.9061	-32.5607
something	2	17655	221	4	M	Search	22.9695	NA	28.9715	-29.8185	NA	NA	NA	NA	NA	NA	NA
something	2	17656	221	2	F	Stroll	13.4689	N	33.5872	-35.8218	NA	NA	NA	NA	NA	NA	NA
something	2	17657	221	3	M	Search	46.7799	NA	46.283	-24.075	NA	NA	NA	NA	NA	NA	NA
something	2	17658	221	4	M	Search	22.9695	NA	28.1815	-29.2054	NA	NA	NA	NA	NA	NA	NA
something	2	17659	221	1	F	Stroll	12.7316	N	42.647	-31.889	NA	NA	NA	NA	NA	NA	NA
something	2	17660	221	2	F	Stroll	13.4689	N	33.8973	-34.8711	NA	NA	NA	NA	NA	NA	NA
something	2	17661	221	4	M	Search	22.9695	NA	28.7946	-28.4154	NA	NA	NA	NA	NA	NA	NA
something	2	17662	221	3	M	Search	46.7799	NA	47.0196	-23.3986	NA	NA	NA	NA	NA	NA	NA
something	2	17663	221	1	F	Stroll	12.7316	N	42.8946	-30.9201	NA	NA	NA	NA	NA	NA	NA
something	2	17664	221	2	F	Stroll	13.4689	N	34.4943	-34.0688	NA	NA	NA	NA	NA	NA	NA
something	2	17665	221	3	M	Search	46.7799	NA	47.6959	-24.1352	NA	NA	NA	NA	NA	NA	NA
something	2	17666	221	1	F	Stroll	12.7316	N	42.8196	-29.923	NA	NA	NA	NA	NA	NA	NA
something	2	17667	221	4	M	Stroll	22.9695	NA	29.3535	-27.5862	NA	NA	NA	NA	NA	NA	NA
something	2	17668	221	2	F	Stroll	13.4689	N	35.3999	-33.6448	NA	NA	NA	NA	NA	NA	NA
something	2	17669	221	3	M	Search	46.7799	NA	46.9594	-24.8115	NA	NA	NA	NA	NA	NA	NA
something	2	17670	221	4	M	Stroll	22.9695	NA	30.2165	-27.0809	NA	NA	NA	NA	NA	NA	NA
something	2	17671	221	1	F	Fight	13.3604	N	43.449	-29.1458	3	M	Flee	46.1511	NA	48.6627	-23.7634
something	2	17672	221	2	F	Stroll	13.4689	N	36.3979	-33.708	NA	NA	NA	NA	NA	NA	NA
something	2	17673	221	4	M	Stroll	22.9695	NA	31.0792	-26.5751	NA	NA	NA	NA	NA	NA	NA
something	2	17674	221	3	M	Search	46.1511	NA	49.1868	-24.6151	NA	NA	NA	NA	NA	NA	NA
something	2	17675	221	2	F	Stroll	13.4689	N	37.2792	-33.2355	NA	NA	NA	NA	NA	NA	NA
something	2	17676	221	4	M	Stroll	22.9695	NA	32.0269	-26.256	NA	NA	NA	NA	NA	NA	NA
something	2	17677	221	3	M	Search	46.1511	NA	48.3351	-25.1392	NA	NA	NA	NA	NA	NA	NA
something	2	17678	221	2	F	Flee	13.0673	N	35.5014	-34.1517	1	F	Fight	13.7621	N	42.6155	-29.6983
something	2	17679	221	4	M	Stroll	22.9695	NA	33.0211	-26.3633	NA	NA	NA	NA	NA	NA	NA
something	2	17680	221	3	M	Fight	46.3808	NA	47.5531	-25.7625	1	F	Flee	13.5324	N	42.0555	-31.6184
something	2	17681	222	2	F	Search	13.0673	N	35.0433	-33.2628	NA	NA	NA	NA	NA	NA	NA
something	2	17682	222	4	M	Stroll	22.9695	NA	34.0016	-26.5597	NA	NA	NA	NA	NA	NA	NA
something	2	17683	222	3	M	Stroll	46.3808	NA	48.0978	-26.6011	NA	NA	NA	NA	NA	NA	NA
something	2	17684	222	2	F	Fight	13.5772	N	34.8898	-32.2747	4	M	Flee	22.4596	NA	32.6245	-25.1093
something	2	17685	222	1	F	Search	13.5324	N	43.0155	-31.8983	NA	NA	NA	NA	NA	NA	NA
something	2	17686	222	3	M	Search	46.3808	NA	48.9365	-26.0564	NA	NA	NA	NA	NA	NA	NA
something	2	17687	222	4	M	Search	22.4596	NA	33.3496	-24.4208	NA	NA	NA	NA	NA	NA	NA
something	2	17688	222	2	F	Stroll	13.5772	N	35.8232	-31.9159	NA	NA	NA	NA	NA	NA	NA
something	2	17689	222	1	F	Search	13.5324	N	43.2955	-30.9383	NA	NA	NA	NA	NA	NA	NA
something	2	17690	222	3	M	Search	46.3808	NA	48.3917	-25.2178	NA	NA	NA	NA	NA	NA	NA
something	2	17691	222	4	M	Stroll	22.4596	NA	34.3061	-24.1287	NA	NA	NA	NA	NA	NA	NA
something	2	17692	222	2	F	Fight	13.9765	N	36.8148	-31.7862	1	F	Flee	13.133	N	45.291	-30.8036
something	2	17693	222	3	M	Stroll	46.3808	NA	48.3488	-24.2187	NA	NA	NA	NA	NA	NA	NA
something	2	17694	222	1	F	Search	13.133	N	45.2236	-29.8059	NA	NA	NA	NA	NA	NA	NA
something	2	17695	222	2	F	Stroll	13.9765	N	37.0633	-30.8176	NA	NA	NA	NA	NA	NA	NA
something	2	17696	222	3	M	Search	46.3808	NA	49.3479	-24.1757	NA	NA	NA	NA	NA	NA	NA
something	2	17697	222	1	F	Withdraw	13.133	N	43.9561	-31.3529	3	M	None	46.3808	NA	49.3479	-24.1757
something	2	17698	222	4	M	Stroll	22.4596	NA	35.1841	-23.6502	NA	NA	NA	NA	NA	NA	NA
something	2	17699	222	2	F	Withdraw	13.9765	N	38.6034	-32.0936	4	M	None	22.4596	NA	35.1841	-23.6502
something	2	17700	222	3	M	Stroll	46.3808	NA	48.5269	-24.7467	NA	NA	NA	NA	NA	NA	NA
something	2	17701	222	4	M	Stroll	22.4596	NA	34.9812	-24.6294	NA	NA	NA	NA	NA	NA	NA
something	2	17702	222	1	F	Withdraw	13.133	N	45.1948	-29.7828	2	F	None	13.9765	N	38.6034	-32.0936
something	2	17703	222	3	M	Fight	46.6014	NA	47.9751	-25.5807	1	F	Flee	12.9124	N	43.537	-30.9015
something	2	17704	222	4	M	Stroll	22.4596	NA	34.6694	-25.5795	NA	NA	NA	NA	NA	NA	NA
something	2	17705	222	1	F	Flee	12.5282	N	45.2648	-31.9088	2	F	Fight	14.3607	N	39.5755	-31.8587
something	2	17706	222	3	M	Fight	46.8133	NA	47.5814	-26.4999	1	F	Flee	12.3163	N	45.6095	-33.8788
something	2	17707	222	4	M	Withdraw	22.4596	NA	33.0602	-24.3918	2	F	None	14.3607	N	39.5755	-31.8587
something	2	17708	222	1	F	Search	12.3163	N	44.6245	-34.0512	NA	NA	NA	NA	NA	NA	NA
something	2	17709	222	3	M	Stroll	46.8133	NA	47.1362	-27.3954	NA	NA	NA	NA	NA	NA	NA
something	2	17710	222	2	F	Stroll	14.3607	N	38.6877	-31.3984	NA	NA	NA	NA	NA	NA	NA
