setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	17758	222	2	F	Search	1e-05	N	-59.7719	-263.307	NA	NA	NA	NA	NA	NA	NA
something	4	17759	222	4	M	Search	24.9816	NA	-51.324	-256.486	NA	NA	NA	NA	NA	NA	NA
something	4	17760	222	1	F	Stroll	10.0958	N	-58.1871	-252.474	NA	NA	NA	NA	NA	NA	NA
something	4	17761	223	3	M	Search	47.0264	NA	-51.7988	-243.899	NA	NA	NA	NA	NA	NA	NA
something	4	17762	223	2	F	Search	1e-05	N	-60.2652	-264.177	NA	NA	NA	NA	NA	NA	NA
something	4	17763	223	4	M	Flee	24.2694	NA	-49.3307	-256.65	1	F	Fight	10.808	N	-57.3239	-252.979
something	4	17764	223	3	M	Search	47.0264	NA	-51.615	-242.916	NA	NA	NA	NA	NA	NA	NA
something	4	17765	223	2	F	Search	1e-05	N	-59.3953	-264.67	NA	NA	NA	NA	NA	NA	NA
something	4	17766	223	1	F	Stroll	10.808	N	-56.4173	-252.556	NA	NA	NA	NA	NA	NA	NA
something	4	17767	223	3	M	Search	47.0264	NA	-50.6321	-243.099	NA	NA	NA	NA	NA	NA	NA
something	4	17768	223	2	F	Search	1e-05	N	-58.902	-263.8	NA	NA	NA	NA	NA	NA	NA
something	4	17769	223	4	M	Search	24.2694	NA	-49.249	-255.653	NA	NA	NA	NA	NA	NA	NA
something	4	17770	223	1	F	Groom	10.808	N	-56.4173	-252.556	4	M	Groomed	24.2694	NA	-49.249	-255.653
something	4	17771	223	3	M	Search	47.0264	NA	-50.8159	-244.082	NA	NA	NA	NA	NA	NA	NA
something	4	17772	223	2	F	Stroll	1e-05	N	-58.6628	-262.829	NA	NA	NA	NA	NA	NA	NA
something	4	17773	223	4	M	Flee	23.5775	NA	-47.275	-255.332	1	F	Fight	11.4999	N	-55.4993	-252.953
something	4	17774	223	3	M	Stroll	47.0264	NA	-50.7013	-245.076	NA	NA	NA	NA	NA	NA	NA
something	4	17775	223	2	F	Stroll	1e-05	N	-57.8307	-262.274	NA	NA	NA	NA	NA	NA	NA
something	4	17776	223	4	M	Search	23.5775	NA	-47.1144	-256.319	NA	NA	NA	NA	NA	NA	NA
something	4	17777	223	3	M	Stroll	47.0264	NA	-51.0684	-246.006	NA	NA	NA	NA	NA	NA	NA
something	4	17778	223	2	F	Stroll	1e-05	N	-56.8318	-262.322	NA	NA	NA	NA	NA	NA	NA
something	4	17779	223	4	M	Search	23.5775	NA	-46.1274	-256.158	NA	NA	NA	NA	NA	NA	NA
something	4	17780	223	3	M	Stroll	47.0264	NA	-51.7006	-246.781	NA	NA	NA	NA	NA	NA	NA
something	4	17781	223	2	F	Stroll	1e-05	N	-55.8397	-262.196	NA	NA	NA	NA	NA	NA	NA
something	4	17782	223	1	F	Stroll	11.4999	N	-54.6085	-253.407	NA	NA	NA	NA	NA	NA	NA
something	4	17783	223	3	M	Fight	47.2229	NA	-52.1024	-247.697	1	F	Flee	11.3034	N	-56.3083	-254.461
something	4	17784	223	4	M	Search	23.5775	NA	-45.9668	-257.145	NA	NA	NA	NA	NA	NA	NA
something	4	17785	223	2	F	Stroll	1e-05	N	-55.1304	-261.491	NA	NA	NA	NA	NA	NA	NA
something	4	17786	223	1	F	Search	11.3034	N	-55.7813	-255.311	NA	NA	NA	NA	NA	NA	NA
something	4	17787	223	3	M	Stroll	47.2229	NA	-51.8882	-248.673	NA	NA	NA	NA	NA	NA	NA
something	4	17788	223	4	M	Search	23.5775	NA	-44.9797	-256.985	NA	NA	NA	NA	NA	NA	NA
something	4	17789	223	2	F	Withdraw	1e-05	N	-55.1874	-263.49	1	F	None	11.3034	N	-55.7813	-255.311
something	4	17790	223	3	M	Withdraw	47.2229	NA	-51.7463	-246.678	1	F	None	11.3034	N	-55.7813	-255.311
something	4	17791	223	4	M	Search	23.5775	NA	-45.1403	-255.998	NA	NA	NA	NA	NA	NA	NA
something	4	17792	223	2	F	Search	1e-05	N	-56.187	-263.462	NA	NA	NA	NA	NA	NA	NA
something	4	17793	223	1	F	Stroll	11.3034	N	-55.2929	-254.439	NA	NA	NA	NA	NA	NA	NA
something	4	17794	223	4	M	Stroll	23.5775	NA	-45.8738	-255.318	NA	NA	NA	NA	NA	NA	NA
something	4	17795	223	2	F	Search	1e-05	N	-56.1585	-262.462	NA	NA	NA	NA	NA	NA	NA
something	4	17796	223	1	F	Stroll	11.3034	N	-54.7995	-253.569	NA	NA	NA	NA	NA	NA	NA
something	4	17797	223	4	M	Stroll	23.5775	NA	-46.6967	-254.75	NA	NA	NA	NA	NA	NA	NA
something	4	17798	223	2	F	Stroll	1e-05	N	-55.7252	-261.561	NA	NA	NA	NA	NA	NA	NA
something	4	17799	223	3	M	Search	47.2229	NA	-50.7488	-246.749	NA	NA	NA	NA	NA	NA	NA
something	4	17800	223	4	M	Stroll	23.5775	NA	-47.4615	-254.105	NA	NA	NA	NA	NA	NA	NA
something	4	17801	223	2	F	Stroll	1e-05	N	-55.9392	-260.584	NA	NA	NA	NA	NA	NA	NA
something	4	17802	223	3	M	Search	47.2229	NA	-50.6779	-245.752	NA	NA	NA	NA	NA	NA	NA
something	4	17803	223	4	M	Fight	23.9016	NA	-48.4588	-254.032	1	F	Flee	10.9793	N	-56.7953	-253.439
something	4	17804	223	2	F	Withdraw	1e-05	N	-55.7125	-262.571	1	F	None	10.9793	N	-56.7953	-253.439
something	4	17805	223	3	M	Search	47.2229	NA	-49.6804	-245.823	NA	NA	NA	NA	NA	NA	NA
something	4	17806	223	4	M	Stroll	23.9016	NA	-49.4527	-254.143	NA	NA	NA	NA	NA	NA	NA
something	4	17807	223	2	F	Search	1e-05	N	-54.719	-262.458	NA	NA	NA	NA	NA	NA	NA
something	4	17808	223	3	M	Search	47.2229	NA	-49.6094	-244.825	NA	NA	NA	NA	NA	NA	NA
something	4	17809	223	1	F	Stroll	10.9793	N	-56.6824	-254.432	NA	NA	NA	NA	NA	NA	NA
something	4	17810	223	4	M	Withdraw	23.9016	NA	-47.9028	-255.407	1	F	None	10.9793	N	-56.6824	-254.432
something	4	17811	223	3	M	Search	47.2229	NA	-50.6069	-244.754	NA	NA	NA	NA	NA	NA	NA
something	4	17812	223	2	F	Stroll	1e-05	N	-54.0295	-261.734	NA	NA	NA	NA	NA	NA	NA
something	4	17813	223	1	F	Stroll	10.9793	N	-55.7932	-254.89	NA	NA	NA	NA	NA	NA	NA
something	4	17814	223	3	M	Search	47.2229	NA	-50.6779	-245.752	NA	NA	NA	NA	NA	NA	NA
something	4	17815	223	2	F	Withdraw	1e-05	N	-52.6888	-263.218	1	F	None	10.9793	N	-55.7932	-254.89
something	4	17816	223	4	M	Search	23.9016	NA	-48.5348	-256.182	NA	NA	NA	NA	NA	NA	NA
something	4	17817	223	3	M	Stroll	47.2229	NA	-50.3583	-246.699	NA	NA	NA	NA	NA	NA	NA
something	4	17818	223	2	F	Search	1e-05	N	-51.9468	-262.548	NA	NA	NA	NA	NA	NA	NA
something	4	17819	223	4	M	Fight	23.9016	NA	-49.0072	-257.063	2	F	Flee	1e-05	N	-53.8482	-263.168
something	4	17820	223	1	F	Flee	10.7275	N	-57.3072	-253.583	4	M	Fight	24.1534	NA	-49.9596	-256.758
something	4	17821	223	3	M	Stroll	47.2229	NA	-50.1113	-247.668	NA	NA	NA	NA	NA	NA	NA
something	4	17822	223	2	F	Search	1e-05	N	-53.538	-264.119	NA	NA	NA	NA	NA	NA	NA
something	4	17823	223	1	F	Search	10.7275	N	-56.6538	-252.826	NA	NA	NA	NA	NA	NA	NA
something	4	17824	223	4	M	Flee	23.4609	NA	-48.2051	-257.718	1	F	Fight	11.42	N	-55.7916	-253.332
something	4	17825	223	3	M	Stroll	47.2229	NA	-49.9455	-248.655	NA	NA	NA	NA	NA	NA	NA
something	4	17826	223	2	F	Search	1e-05	N	-52.5873	-263.808	NA	NA	NA	NA	NA	NA	NA
something	4	17827	223	4	M	Search	23.4609	NA	-48.6852	-258.595	NA	NA	NA	NA	NA	NA	NA
something	4	17828	223	1	F	Withdraw	11.42	N	-57.7865	-253.19	3	M	None	47.2229	NA	-49.9455	-248.655
something	4	17829	223	2	F	Withdraw	1e-05	N	-53.7786	-265.415	4	M	None	23.4609	NA	-48.6852	-258.595
something	4	17830	223	3	M	Stroll	47.2229	NA	-50.6185	-249.394	NA	NA	NA	NA	NA	NA	NA
something	4	17831	223	4	M	Stroll	23.4609	NA	-49.4207	-259.273	NA	NA	NA	NA	NA	NA	NA
something	4	17832	223	1	F	Search	11.42	N	-57.7155	-252.193	NA	NA	NA	NA	NA	NA	NA
something	4	17833	223	3	M	Fight	47.4176	NA	-51.5488	-249.761	1	F	Flee	11.2252	N	-59.2672	-253.455
something	4	17834	223	2	F	Search	1e-05	N	-52.9753	-266.011	NA	NA	NA	NA	NA	NA	NA
something	4	17835	223	4	M	Fight	23.4609	NA	-49.8874	-260.157	2	F	Flee	1e-05	N	-52.4243	-267.933
something	4	17836	223	1	F	Search	11.2252	N	-58.6363	-254.23	NA	NA	NA	NA	NA	NA	NA
something	4	17837	223	3	M	Stroll	47.4176	NA	-52.1044	-248.93	NA	NA	NA	NA	NA	NA	NA
something	4	17838	223	2	F	Search	1e-05	N	-51.463	-267.658	NA	NA	NA	NA	NA	NA	NA
something	4	17839	223	4	M	Fight	23.4609	NA	-50.0929	-261.136	2	F	Flee	1e-05	N	-50.3914	-269.346
something	4	17840	223	1	F	Stroll	11.2252	N	-58.0011	-255.003	NA	NA	NA	NA	NA	NA	NA
something	4	17841	224	3	M	Search	47.4176	NA	-52.9359	-249.485	NA	NA	NA	NA	NA	NA	NA
something	4	17842	224	2	F	Search	1e-05	N	-51.2358	-269.882	NA	NA	NA	NA	NA	NA	NA
something	4	17843	224	4	M	Stroll	23.4609	NA	-49.4575	-261.908	NA	NA	NA	NA	NA	NA	NA
something	4	17844	224	1	F	Stroll	11.2252	N	-57.4328	-255.826	NA	NA	NA	NA	NA	NA	NA
something	4	17845	224	3	M	Withdraw	47.4176	NA	-52.4561	-247.544	1	F	None	11.2252	N	-57.4328	-255.826
something	4	17846	224	2	F	Search	1e-05	N	-50.7	-270.727	NA	NA	NA	NA	NA	NA	NA
something	4	17847	224	4	M	Stroll	23.4609	NA	-48.6132	-262.444	NA	NA	NA	NA	NA	NA	NA
something	4	17848	224	1	F	Stroll	11.2252	N	-56.8093	-255.044	NA	NA	NA	NA	NA	NA	NA
something	4	17849	224	2	F	Search	1e-05	N	-49.8556	-270.191	NA	NA	NA	NA	NA	NA	NA
something	4	17850	224	4	M	Search	23.4609	NA	-48.0774	-261.6	NA	NA	NA	NA	NA	NA	NA
something	4	17851	224	3	M	Search	47.4176	NA	-51.4853	-247.783	NA	NA	NA	NA	NA	NA	NA
something	4	17852	224	1	F	Stroll	11.2252	N	-55.8303	-254.84	NA	NA	NA	NA	NA	NA	NA
something	4	17853	224	2	F	Stroll	1e-05	N	-49.077	-269.563	NA	NA	NA	NA	NA	NA	NA
something	4	17854	224	3	M	Search	47.4176	NA	-51.7252	-248.754	NA	NA	NA	NA	NA	NA	NA
something	4	17855	224	1	F	Groom	11.2252	N	-55.8303	-254.84	3	M	Groomed	47.4176	NA	-51.7252	-248.754
something	4	17856	224	4	M	Stroll	23.4609	NA	-47.6694	-260.687	NA	NA	NA	NA	NA	NA	NA
something	4	17857	224	2	F	Stroll	1e-05	N	-48.1467	-269.196	NA	NA	NA	NA	NA	NA	NA
something	4	17858	224	1	F	Withdraw	11.2252	N	-57.7303	-255.465	3	M	None	47.4176	NA	-51.7252	-248.754
something	4	17859	224	4	M	Stroll	23.4609	NA	-47.4475	-259.712	NA	NA	NA	NA	NA	NA	NA
something	4	17860	224	2	F	Search	1e-05	N	-47.7799	-270.127	NA	NA	NA	NA	NA	NA	NA
something	4	17861	224	1	F	Search	11.2252	N	-58.0425	-254.515	NA	NA	NA	NA	NA	NA	NA
something	4	17862	224	3	M	Stroll	47.4176	NA	-52.0134	-249.712	NA	NA	NA	NA	NA	NA	NA
something	4	17863	224	4	M	Stroll	23.4609	NA	-46.9313	-258.855	NA	NA	NA	NA	NA	NA	NA
something	4	17864	224	2	F	Search	1e-05	N	-46.8496	-269.76	NA	NA	NA	NA	NA	NA	NA
something	4	17865	224	1	F	Search	11.2252	N	-57.0925	-254.202	NA	NA	NA	NA	NA	NA	NA
something	4	17866	224	3	M	Flee	46.609	NA	-50.0134	-249.698	1	F	Fight	12.0338	N	-56.3433	-253.54
something	4	17867	224	4	M	Stroll	23.4609	NA	-47.0815	-257.866	NA	NA	NA	NA	NA	NA	NA
something	4	17868	224	2	F	Search	1e-05	N	-46.4828	-270.69	NA	NA	NA	NA	NA	NA	NA
something	4	17869	224	1	F	Withdraw	12.0338	N	-58.3414	-253.628	3	M	None	46.609	NA	-50.0134	-249.698
something	4	17870	224	4	M	Stroll	23.4609	NA	-47.7712	-257.142	NA	NA	NA	NA	NA	NA	NA
something	4	17871	224	2	F	Search	1e-05	N	-47.413	-271.057	NA	NA	NA	NA	NA	NA	NA
something	4	17872	224	1	F	Search	12.0338	N	-58.2973	-254.627	NA	NA	NA	NA	NA	NA	NA
something	4	17873	224	3	M	Stroll	46.609	NA	-50.5612	-250.535	NA	NA	NA	NA	NA	NA	NA
something	4	17874	224	4	M	Withdraw	23.4609	NA	-46.7995	-258.89	3	M	None	46.609	NA	-50.5612	-250.535
something	4	17875	224	2	F	Search	1e-05	N	-47.7799	-270.127	NA	NA	NA	NA	NA	NA	NA
something	4	17876	224	1	F	Stroll	12.0338	N	-57.7151	-255.44	NA	NA	NA	NA	NA	NA	NA
something	4	17877	224	3	M	Stroll	46.609	NA	-50.5001	-251.533	NA	NA	NA	NA	NA	NA	NA
something	4	17878	224	2	F	Stroll	1e-05	N	-48.2105	-269.224	NA	NA	NA	NA	NA	NA	NA
something	4	17879	224	1	F	Stroll	12.0338	N	-57.0342	-256.172	NA	NA	NA	NA	NA	NA	NA
something	4	17880	224	3	M	Stroll	46.609	NA	-50.8334	-252.476	NA	NA	NA	NA	NA	NA	NA
something	4	17881	224	2	F	Stroll	1e-05	N	-48.7237	-268.366	NA	NA	NA	NA	NA	NA	NA
something	4	17882	224	1	F	Stroll	12.0338	N	-56.0672	-256.427	NA	NA	NA	NA	NA	NA	NA
something	4	17883	224	3	M	Fight	46.8142	NA	-51.6315	-253.078	1	F	Flee	11.8286	N	-56.5341	-258.372
something	4	17884	224	2	F	Stroll	1e-05	N	-49.6143	-267.911	NA	NA	NA	NA	NA	NA	NA
something	4	17885	224	1	F	Stroll	11.8286	N	-57.3155	-258.996	NA	NA	NA	NA	NA	NA	NA
something	4	17886	224	3	M	Withdraw	46.8142	NA	-53.3762	-252.101	4	M	None	23.4609	NA	-46.7995	-258.89
something	4	17887	224	2	F	Stroll	1e-05	N	-50.4474	-267.358	NA	NA	NA	NA	NA	NA	NA
something	4	17888	224	4	M	Stroll	23.4609	NA	-47.7614	-258.617	NA	NA	NA	NA	NA	NA	NA
something	4	17889	224	1	F	Search	11.8286	N	-56.6914	-259.777	NA	NA	NA	NA	NA	NA	NA
something	4	17890	224	2	F	Stroll	1e-05	N	-50.7218	-266.396	NA	NA	NA	NA	NA	NA	NA
something	4	17891	224	3	M	Search	46.8142	NA	-52.8874	-251.228	NA	NA	NA	NA	NA	NA	NA
something	4	17892	224	4	M	Stroll	23.4609	NA	-48.7101	-258.933	NA	NA	NA	NA	NA	NA	NA
something	4	17893	224	1	F	Stroll	11.8286	N	-55.7408	-260.088	NA	NA	NA	NA	NA	NA	NA
something	4	17894	224	2	F	Withdraw	1e-05	N	-51.972	-267.957	4	M	None	23.4609	NA	-48.7101	-258.933
something	4	17895	224	3	M	Search	46.8142	NA	-53.7598	-250.74	NA	NA	NA	NA	NA	NA	NA
something	4	17896	224	1	F	Flee	11.5605	N	-57.097	-261.558	4	M	Fight	23.7291	NA	-49.6969	-259.095
something	4	17897	224	2	F	Search	1e-05	N	-52.7525	-267.332	NA	NA	NA	NA	NA	NA	NA
something	4	17898	224	3	M	Search	46.8142	NA	-54.2486	-251.612	NA	NA	NA	NA	NA	NA	NA
something	4	17899	224	4	M	Withdraw	23.7291	NA	-47.8976	-258.222	1	F	None	11.5605	N	-57.097	-261.558
something	4	17900	224	2	F	Groom	1e-05	N	-52.7525	-267.332	1	F	Groomed	11.5605	N	-57.097	-261.558
something	4	17901	224	3	M	Stroll	46.8142	NA	-54.0589	-252.594	NA	NA	NA	NA	NA	NA	NA
something	4	17902	224	4	M	Search	23.7291	NA	-47.461	-259.122	NA	NA	NA	NA	NA	NA	NA
something	4	17903	224	2	F	Groom	1e-05	N	-52.7525	-267.332	1	F	Groomed	11.5605	N	-57.097	-261.558
something	4	17904	224	3	M	Stroll	46.8142	NA	-53.4436	-253.382	NA	NA	NA	NA	NA	NA	NA
something	4	17905	224	1	F	Fight	11.5605	N	-56.4958	-262.357	2	F	Flee	1e-05	N	-51.0264	-268.342
something	4	17906	224	4	M	Stroll	23.7291	NA	-46.5449	-259.523	NA	NA	NA	NA	NA	NA	NA
something	4	17907	224	3	M	Stroll	46.8142	NA	-52.6116	-253.937	NA	NA	NA	NA	NA	NA	NA
something	4	17908	224	1	F	Stroll	11.5605	N	-55.8929	-263.155	NA	NA	NA	NA	NA	NA	NA
something	4	17909	224	4	M	Search	23.7291	NA	-46.9458	-260.439	NA	NA	NA	NA	NA	NA	NA
something	4	17910	224	3	M	Stroll	46.8142	NA	-51.6497	-254.21	NA	NA	NA	NA	NA	NA	NA
something	4	17911	224	2	F	Search	1e-05	N	-51.5315	-269.205	NA	NA	NA	NA	NA	NA	NA
something	4	17912	224	1	F	Fight	11.5605	N	-55.3082	-263.966	2	F	Flee	1e-05	N	-51.7262	-271.196
something	4	17913	224	4	M	Stroll	23.7291	NA	-46.8559	-261.435	NA	NA	NA	NA	NA	NA	NA
something	4	17914	224	3	M	Stroll	46.8142	NA	-50.7366	-254.618	NA	NA	NA	NA	NA	NA	NA
something	4	17915	224	2	F	Search	1e-05	N	-52.7214	-271.099	NA	NA	NA	NA	NA	NA	NA
something	4	17916	224	1	F	Fight	11.5605	N	-54.9673	-264.906	2	F	Flee	1e-05	N	-52.1951	-273.028
something	4	17917	224	4	M	Stroll	23.7291	NA	-46.8996	-262.434	NA	NA	NA	NA	NA	NA	NA
something	4	17918	224	3	M	Stroll	46.8142	NA	-49.7519	-254.792	NA	NA	NA	NA	NA	NA	NA
something	4	17919	224	1	F	Stroll	11.5605	N	-54.0873	-265.381	NA	NA	NA	NA	NA	NA	NA
something	4	17920	224	2	F	Search	1e-05	N	-53.1598	-273.291	NA	NA	NA	NA	NA	NA	NA
something	4	17921	225	3	M	Stroll	46.8142	NA	-48.8843	-255.289	NA	NA	NA	NA	NA	NA	NA
something	4	17922	225	1	F	Fight	12.0984	N	-53.162	-265.002	4	M	Flee	23.1911	NA	-45.1169	-261.527
something	4	17923	225	2	F	Search	1e-05	N	-52.8966	-274.256	NA	NA	NA	NA	NA	NA	NA
something	4	17924	225	3	M	Fight	47.1455	NA	-48.3673	-256.145	4	M	Flee	22.8599	NA	-44.1487	-263.277
something	4	17925	225	1	F	Stroll	12.0984	N	-52.5824	-264.187	NA	NA	NA	NA	NA	NA	NA
something	4	17926	225	2	F	Search	1e-05	N	-53.8613	-274.519	NA	NA	NA	NA	NA	NA	NA
something	4	17927	225	3	M	Stroll	47.1455	NA	-47.3819	-256.316	NA	NA	NA	NA	NA	NA	NA
something	4	17928	225	1	F	Stroll	12.0984	N	-52.2788	-263.234	NA	NA	NA	NA	NA	NA	NA
something	4	17929	225	2	F	Search	1e-05	N	-54.1245	-273.554	NA	NA	NA	NA	NA	NA	NA
something	4	17930	225	3	M	Flee	46.472	NA	-47.4956	-254.319	4	M	Fight	23.5333	NA	-44.57	-262.37
something	4	17931	225	1	F	Stroll	12.0984	N	-51.7373	-262.393	NA	NA	NA	NA	NA	NA	NA
something	4	17932	225	2	F	Stroll	1e-05	N	-54.8631	-272.88	NA	NA	NA	NA	NA	NA	NA
something	4	17933	225	4	M	Groom	23.5333	NA	-44.57	-262.37	1	F	Groomed	12.0984	N	-51.7373	-262.393
something	4	17934	225	3	M	Search	46.472	NA	-48.494	-254.376	NA	NA	NA	NA	NA	NA	NA
something	4	17935	225	2	F	Search	1e-05	N	-54.189	-272.142	NA	NA	NA	NA	NA	NA	NA
something	4	17936	225	1	F	Groom	12.0984	N	-51.7373	-262.393	4	M	Groomed	23.5333	NA	-44.57	-262.37
something	4	17937	225	3	M	Search	46.472	NA	-48.4371	-255.374	NA	NA	NA	NA	NA	NA	NA
something	4	17938	225	2	F	Stroll	1e-05	N	-53.4275	-271.494	NA	NA	NA	NA	NA	NA	NA
something	4	17939	225	4	M	Flee	22.8729	NA	-42.7926	-263.287	1	F	Fight	12.7588	N	-50.7373	-262.39
something	4	17940	225	3	M	Fight	46.6874	NA	-48.7487	-256.325	1	F	Flee	12.5434	N	-50.6853	-264.389
something	4	17941	225	2	F	Withdraw	1e-05	N	-53.5234	-273.491	1	F	None	12.5434	N	-50.6853	-264.389
something	4	17942	225	4	M	Search	22.8729	NA	-42.3341	-262.398	NA	NA	NA	NA	NA	NA	NA
something	4	17943	225	3	M	Stroll	46.6874	NA	-49.3069	-257.154	NA	NA	NA	NA	NA	NA	NA
something	4	17944	225	2	F	Search	1e-05	N	-52.5245	-273.539	NA	NA	NA	NA	NA	NA	NA
something	4	17945	225	4	M	Search	22.8729	NA	-43.2228	-261.94	NA	NA	NA	NA	NA	NA	NA
something	4	17946	225	1	F	Stroll	12.5434	N	-51.2401	-265.221	NA	NA	NA	NA	NA	NA	NA
something	4	17947	225	3	M	Stroll	46.6874	NA	-50.1432	-257.703	NA	NA	NA	NA	NA	NA	NA
something	4	17948	225	4	M	Stroll	22.8729	NA	-44.0586	-261.391	NA	NA	NA	NA	NA	NA	NA
something	4	17949	225	2	F	Stroll	1e-05	N	-51.6157	-273.122	NA	NA	NA	NA	NA	NA	NA
something	4	17950	225	1	F	Fight	12.5434	N	-51.2876	-266.22	2	F	Flee	1e-05	N	-51.8325	-275.11
something	4	17951	225	3	M	Stroll	46.6874	NA	-50.6797	-258.546	NA	NA	NA	NA	NA	NA	NA
something	4	17952	225	4	M	Withdraw	22.8729	NA	-42.2325	-262.207	3	M	None	46.6874	NA	-50.6797	-258.546
something	4	17953	225	2	F	Search	1e-05	N	-52.8266	-275.002	NA	NA	NA	NA	NA	NA	NA
something	4	17954	225	1	F	Stroll	12.5434	N	-52.0617	-266.853	NA	NA	NA	NA	NA	NA	NA
something	4	17955	225	3	M	Stroll	46.6874	NA	-49.6946	-258.375	NA	NA	NA	NA	NA	NA	NA
something	4	17956	225	2	F	Search	1e-05	N	-52.9351	-275.996	NA	NA	NA	NA	NA	NA	NA
something	4	17957	225	1	F	Stroll	12.5434	N	-53.0556	-266.964	NA	NA	NA	NA	NA	NA	NA
something	4	17958	225	4	M	Search	22.8729	NA	-41.8247	-261.294	NA	NA	NA	NA	NA	NA	NA
something	4	17959	225	3	M	Stroll	46.6874	NA	-48.7567	-258.722	NA	NA	NA	NA	NA	NA	NA
something	4	17960	225	2	F	Search	1e-05	N	-53.9292	-275.888	NA	NA	NA	NA	NA	NA	NA
something	4	17961	225	1	F	Search	12.5434	N	-53.1663	-265.97	NA	NA	NA	NA	NA	NA	NA
something	4	17962	225	4	M	Search	22.8729	NA	-40.9116	-261.701	NA	NA	NA	NA	NA	NA	NA
something	4	17963	225	3	M	Stroll	46.6874	NA	-47.7997	-258.432	NA	NA	NA	NA	NA	NA	NA
something	4	17964	225	2	F	Search	1e-05	N	-54.0376	-276.882	NA	NA	NA	NA	NA	NA	NA
something	4	17965	225	1	F	Stroll	12.5434	N	-53.6624	-265.102	NA	NA	NA	NA	NA	NA	NA
something	4	17966	225	4	M	Search	22.8729	NA	-40.5038	-260.788	NA	NA	NA	NA	NA	NA	NA
something	4	17967	225	2	F	Search	1e-05	N	-55.0317	-276.773	NA	NA	NA	NA	NA	NA	NA
something	4	17968	225	3	M	Flee	46.0163	NA	-49.5967	-257.554	4	M	Fight	23.544	NA	-41.4553	-260.481
something	4	17969	225	1	F	Stroll	12.5434	N	-54.4249	-264.455	NA	NA	NA	NA	NA	NA	NA
something	4	17970	225	2	F	Search	1e-05	N	-55.1401	-277.767	NA	NA	NA	NA	NA	NA	NA
something	4	17971	225	4	M	Stroll	23.544	NA	-41.2335	-259.506	NA	NA	NA	NA	NA	NA	NA
something	4	17972	225	1	F	Search	12.5434	N	-53.7779	-263.692	NA	NA	NA	NA	NA	NA	NA
something	4	17973	225	2	F	Search	1e-05	N	-56.1342	-277.659	NA	NA	NA	NA	NA	NA	NA
something	4	17974	225	3	M	Search	46.0163	NA	-49.1577	-256.655	NA	NA	NA	NA	NA	NA	NA
something	4	17975	225	4	M	Search	23.544	NA	-40.2584	-259.728	NA	NA	NA	NA	NA	NA	NA
something	4	17976	225	1	F	Stroll	12.5434	N	-52.8839	-263.244	NA	NA	NA	NA	NA	NA	NA
something	4	17977	225	2	F	Search	1e-05	N	-56.0258	-276.665	NA	NA	NA	NA	NA	NA	NA
something	4	17978	225	4	M	Search	23.544	NA	-40.0365	-258.753	NA	NA	NA	NA	NA	NA	NA
something	4	17979	225	3	M	Search	46.0163	NA	-50.0562	-256.216	NA	NA	NA	NA	NA	NA	NA
something	4	17980	225	1	F	Withdraw	12.5434	N	-54.2412	-264.713	3	M	None	46.0163	NA	-50.0562	-256.216
something	4	17981	225	2	F	Stroll	1e-05	N	-55.7307	-275.709	NA	NA	NA	NA	NA	NA	NA
something	4	17982	225	4	M	Search	23.544	NA	-41.0116	-258.531	NA	NA	NA	NA	NA	NA	NA
something	4	17983	225	3	M	Stroll	46.0163	NA	-50.4799	-257.122	NA	NA	NA	NA	NA	NA	NA
something	4	17984	225	2	F	Stroll	1e-05	N	-55.2912	-274.811	NA	NA	NA	NA	NA	NA	NA
something	4	17985	225	4	M	Stroll	23.544	NA	-41.9571	-258.205	NA	NA	NA	NA	NA	NA	NA
something	4	17986	225	1	F	Stroll	12.5434	N	-54.3241	-265.71	NA	NA	NA	NA	NA	NA	NA
something	4	17987	225	3	M	Stroll	46.0163	NA	-50.2087	-258.085	NA	NA	NA	NA	NA	NA	NA
something	4	17988	225	4	M	Stroll	23.544	NA	-42.9547	-258.136	NA	NA	NA	NA	NA	NA	NA
something	4	17989	225	2	F	Stroll	1e-05	N	-54.4353	-274.294	NA	NA	NA	NA	NA	NA	NA
something	4	17990	225	3	M	Stroll	46.0163	NA	-49.9956	-259.062	NA	NA	NA	NA	NA	NA	NA
something	4	17991	225	4	M	Withdraw	23.544	NA	-41.1592	-259.017	3	M	None	46.0163	NA	-49.9956	-259.062
something	4	17992	225	2	F	Stroll	1e-05	N	-53.7354	-273.58	NA	NA	NA	NA	NA	NA	NA
something	4	17993	225	3	M	Stroll	46.0163	NA	-49.0245	-259.3	NA	NA	NA	NA	NA	NA	NA
something	4	17994	225	1	F	Fight	12.5434	N	-54.2495	-266.707	2	F	Flee	1e-05	N	-53.4408	-275.558
something	4	17995	225	4	M	Search	23.544	NA	-40.7187	-258.119	NA	NA	NA	NA	NA	NA	NA
something	4	17996	225	3	M	Stroll	46.0163	NA	-48.0339	-259.163	NA	NA	NA	NA	NA	NA	NA
something	4	17997	225	2	F	Search	1e-05	N	-52.4517	-275.411	NA	NA	NA	NA	NA	NA	NA
something	4	17998	225	1	F	Stroll	12.5434	N	-55.2288	-266.909	NA	NA	NA	NA	NA	NA	NA
something	4	17999	225	4	M	Search	23.544	NA	-39.8209	-258.56	NA	NA	NA	NA	NA	NA	NA
