setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	17722	222	2	F	Search	25.1447	N	-86.88	-48.1194	NA	NA	NA	NA	NA	NA	NA
something	3	17723	222	3	M	Groom	29.9801	NA	-94.5169	-56.9699	4	M	Groomed	28.5699	NA	-97.038	-49.8644
something	3	17724	222	1	F	Search	12.3054	N	-99.3344	-42.2402	NA	NA	NA	NA	NA	NA	NA
something	3	17725	222	2	F	Search	25.1447	N	-87.1758	-49.0746	NA	NA	NA	NA	NA	NA	NA
something	3	17726	222	4	M	Fight	29.0819	NA	-96.7036	-50.8068	3	M	Flee	29.468	NA	-93.2352	-58.5052
something	3	17727	222	1	F	Stroll	12.3054	N	-98.4797	-41.7212	NA	NA	NA	NA	NA	NA	NA
something	3	17728	222	3	M	Search	29.468	NA	-92.4675	-57.8644	NA	NA	NA	NA	NA	NA	NA
something	3	17729	222	4	M	Stroll	29.0819	NA	-96.5301	-51.7916	NA	NA	NA	NA	NA	NA	NA
something	3	17730	222	2	F	Stroll	25.1447	N	-87.0316	-50.0642	NA	NA	NA	NA	NA	NA	NA
something	3	17731	222	1	F	Search	12.3054	N	-97.9607	-42.576	NA	NA	NA	NA	NA	NA	NA
something	3	17732	222	3	M	Stroll	29.468	NA	-91.5985	-57.3697	NA	NA	NA	NA	NA	NA	NA
something	3	17733	222	4	M	Withdraw	29.0819	NA	-96.7729	-49.8064	3	M	None	29.468	NA	-91.5985	-57.3697
something	3	17734	222	1	F	Groom	12.3054	N	-97.9607	-42.576	4	M	Groomed	29.0819	NA	-96.7729	-49.8064
something	3	17735	222	2	F	Stroll	25.1447	N	-86.8998	-51.0555	NA	NA	NA	NA	NA	NA	NA
something	3	17736	222	4	M	Fight	29.3793	NA	-96.935	-48.8196	1	F	Flee	12.008	N	-97.5802	-40.6125
something	3	17737	222	3	M	Stroll	29.468	NA	-91.8691	-56.407	NA	NA	NA	NA	NA	NA	NA
something	3	17738	222	2	F	Flee	24.7763	N	-85.9704	-49.2845	3	M	Fight	29.8364	NA	-91.1886	-55.6742
something	3	17739	222	1	F	Search	12.008	N	-98.5619	-40.4223	NA	NA	NA	NA	NA	NA	NA
something	3	17740	222	4	M	Stroll	29.3793	NA	-97.9342	-48.8588	NA	NA	NA	NA	NA	NA	NA
something	3	17741	222	3	M	Stroll	29.8364	NA	-90.9357	-54.7067	NA	NA	NA	NA	NA	NA	NA
something	3	17742	222	1	F	Search	12.008	N	-98.7521	-41.404	NA	NA	NA	NA	NA	NA	NA
something	3	17743	222	4	M	Search	29.3793	NA	-97.895	-49.858	NA	NA	NA	NA	NA	NA	NA
something	3	17744	222	2	F	Search	24.7763	N	-85.0849	-49.7492	NA	NA	NA	NA	NA	NA	NA
something	3	17745	222	3	M	Withdraw	29.8364	NA	-92.0704	-56.3536	2	F	None	24.7763	N	-85.0849	-49.7492
something	3	17746	222	1	F	Stroll	12.008	N	-99.2423	-42.2756	NA	NA	NA	NA	NA	NA	NA
something	3	17747	222	2	F	Stroll	24.7763	N	-85.3007	-50.7256	NA	NA	NA	NA	NA	NA	NA
something	3	17748	222	4	M	Stroll	29.3793	NA	-97.5542	-50.7982	NA	NA	NA	NA	NA	NA	NA
something	3	17749	222	1	F	Stroll	12.008	N	-99.681	-43.1743	NA	NA	NA	NA	NA	NA	NA
something	3	17750	222	2	F	Stroll	24.7763	N	-85.519	-51.7015	NA	NA	NA	NA	NA	NA	NA
something	3	17751	222	4	M	Withdraw	29.3793	NA	-99.5154	-50.4061	3	M	None	29.8364	NA	-92.0704	-56.3536
something	3	17752	222	1	F	Fight	12.5759	N	-99.6581	-44.174	4	M	Flee	28.8114	NA	-98.8551	-52.2939
something	3	17753	222	2	F	Stroll	24.7763	N	-85.3966	-52.694	NA	NA	NA	NA	NA	NA	NA
something	3	17754	222	4	M	Flee	28.3201	NA	-100.799	-52.7662	3	M	Fight	30.3276	NA	-92.9285	-55.8402
something	3	17755	222	1	F	Stroll	12.5759	N	-99.9751	-45.1224	NA	NA	NA	NA	NA	NA	NA
something	3	17756	222	2	F	Search	24.7763	N	-86.3891	-52.8164	NA	NA	NA	NA	NA	NA	NA
something	3	17757	222	3	M	Stroll	30.3276	NA	-93.8657	-55.4912	NA	NA	NA	NA	NA	NA	NA
something	3	17758	222	1	F	Withdraw	12.5759	N	-99.6124	-43.1556	4	M	None	28.3201	NA	-100.799	-52.7662
something	3	17759	222	2	F	Groom	24.7763	N	-86.3891	-52.8164	3	M	Groomed	30.3276	NA	-93.8657	-55.4912
something	3	17760	222	4	M	Stroll	28.3201	NA	-100.204	-51.9623	NA	NA	NA	NA	NA	NA	NA
something	3	17761	223	3	M	Fight	30.7773	NA	-92.9241	-55.1544	2	F	Flee	24.3267	N	-84.4745	-53.3947
something	3	17762	223	1	F	Search	12.5759	N	-98.629	-43.3369	NA	NA	NA	NA	NA	NA	NA
something	3	17763	223	4	M	Stroll	28.3201	NA	-100.098	-50.9679	NA	NA	NA	NA	NA	NA	NA
something	3	17764	223	2	F	Search	24.3267	N	-84.7636	-54.352	NA	NA	NA	NA	NA	NA	NA
something	3	17765	223	3	M	Stroll	30.7773	NA	-92.3552	-55.9767	NA	NA	NA	NA	NA	NA	NA
something	3	17766	223	1	F	Stroll	12.5759	N	-97.6967	-43.6987	NA	NA	NA	NA	NA	NA	NA
something	3	17767	223	4	M	Fight	28.6276	NA	-99.7845	-50.0184	1	F	Flee	12.2684	N	-96.4276	-42.153
something	3	17768	223	2	F	Search	24.3267	N	-83.8063	-54.6412	NA	NA	NA	NA	NA	NA	NA
something	3	17769	223	3	M	Search	30.7773	NA	-93.1776	-56.5457	NA	NA	NA	NA	NA	NA	NA
something	3	17770	223	1	F	Search	12.2684	N	-95.6547	-42.7875	NA	NA	NA	NA	NA	NA	NA
something	3	17771	223	4	M	Stroll	28.6276	NA	-98.796	-50.1697	NA	NA	NA	NA	NA	NA	NA
something	3	17772	223	2	F	Search	24.3267	N	-83.5172	-53.6839	NA	NA	NA	NA	NA	NA	NA
something	3	17773	223	3	M	Search	30.7773	NA	-92.6087	-57.3681	NA	NA	NA	NA	NA	NA	NA
something	3	17774	223	1	F	Stroll	12.2684	N	-94.6596	-42.8865	NA	NA	NA	NA	NA	NA	NA
something	3	17775	223	4	M	Stroll	28.6276	NA	-97.9544	-49.6298	NA	NA	NA	NA	NA	NA	NA
something	3	17776	223	2	F	Search	24.3267	N	-82.5599	-53.973	NA	NA	NA	NA	NA	NA	NA
something	3	17777	223	1	F	Stroll	12.2684	N	-93.9553	-43.5964	NA	NA	NA	NA	NA	NA	NA
something	3	17778	223	3	M	Search	30.7773	NA	-91.7863	-56.7991	NA	NA	NA	NA	NA	NA	NA
something	3	17779	223	4	M	Fight	28.9276	NA	-97.4019	-48.7962	1	F	Flee	11.9684	N	-92.062	-42.9518
something	3	17780	223	2	F	Search	24.3267	N	-82.8491	-54.9303	NA	NA	NA	NA	NA	NA	NA
something	3	17781	223	3	M	Stroll	30.7773	NA	-90.8005	-56.631	NA	NA	NA	NA	NA	NA	NA
something	3	17782	223	1	F	Search	11.9684	N	-92.3843	-42.0052	NA	NA	NA	NA	NA	NA	NA
something	3	17783	223	4	M	Stroll	28.9276	NA	-96.6541	-48.1323	NA	NA	NA	NA	NA	NA	NA
something	3	17784	223	2	F	Search	24.3267	N	-83.8063	-54.6412	NA	NA	NA	NA	NA	NA	NA
something	3	17785	223	3	M	Fight	31.2187	NA	-89.8387	-56.3573	2	F	Flee	23.8852	N	-81.8117	-54.4954
something	3	17786	223	1	F	Search	11.9684	N	-91.4376	-41.6829	NA	NA	NA	NA	NA	NA	NA
something	3	17787	223	4	M	Stroll	28.9276	NA	-96.513	-47.1423	NA	NA	NA	NA	NA	NA	NA
something	3	17788	223	2	F	Search	23.8852	N	-81.8845	-53.4981	NA	NA	NA	NA	NA	NA	NA
something	3	17789	223	3	M	Stroll	31.2187	NA	-88.842	-56.4388	NA	NA	NA	NA	NA	NA	NA
something	3	17790	223	1	F	Search	11.9684	N	-91.1154	-42.6296	NA	NA	NA	NA	NA	NA	NA
something	3	17791	223	4	M	Flee	28.2203	NA	-98.0268	-48.4494	1	F	Fight	12.6758	N	-91.8826	-43.271
something	3	17792	223	2	F	Stroll	23.8852	N	-82.6364	-52.8387	NA	NA	NA	NA	NA	NA	NA
something	3	17793	223	3	M	Flee	30.6522	NA	-90.3048	-57.8027	2	F	Fight	24.4518	N	-83.5013	-53.3405
something	3	17794	223	4	M	Search	28.2203	NA	-97.3732	-49.2063	NA	NA	NA	NA	NA	NA	NA
something	3	17795	223	1	F	Stroll	12.6758	N	-92.7175	-43.8213	NA	NA	NA	NA	NA	NA	NA
something	3	17796	223	2	F	Stroll	24.4518	N	-83.1805	-54.2876	NA	NA	NA	NA	NA	NA	NA
something	3	17797	223	4	M	Stroll	28.2203	NA	-96.3862	-49.3667	NA	NA	NA	NA	NA	NA	NA
something	3	17798	223	1	F	Withdraw	12.6758	N	-92.1118	-41.9152	4	M	None	28.2203	NA	-96.3862	-49.3667
something	3	17799	223	2	F	Search	24.4518	N	-82.2334	-53.9668	NA	NA	NA	NA	NA	NA	NA
something	3	17800	223	3	M	Search	30.6522	NA	-90.9868	-57.0713	NA	NA	NA	NA	NA	NA	NA
something	3	17801	223	4	M	Stroll	28.2203	NA	-95.4413	-49.0392	NA	NA	NA	NA	NA	NA	NA
something	3	17802	223	2	F	Search	24.4518	N	-82.5542	-53.0196	NA	NA	NA	NA	NA	NA	NA
something	3	17803	223	3	M	Stroll	30.6522	NA	-91.7021	-56.3725	NA	NA	NA	NA	NA	NA	NA
something	3	17804	223	1	F	Search	12.6758	N	-91.1588	-42.2181	NA	NA	NA	NA	NA	NA	NA
something	3	17805	223	2	F	Stroll	24.4518	N	-82.1115	-52.123	NA	NA	NA	NA	NA	NA	NA
something	3	17806	223	3	M	Stroll	30.6522	NA	-92.5977	-55.9276	NA	NA	NA	NA	NA	NA	NA
something	3	17807	223	1	F	Stroll	12.6758	N	-90.3644	-42.8254	NA	NA	NA	NA	NA	NA	NA
something	3	17808	223	4	M	Stroll	28.2203	NA	-94.8715	-48.2174	NA	NA	NA	NA	NA	NA	NA
something	3	17809	223	3	M	Stroll	30.6522	NA	-93.0227	-55.0224	NA	NA	NA	NA	NA	NA	NA
something	3	17810	223	2	F	Search	24.4518	N	-81.2148	-52.5657	NA	NA	NA	NA	NA	NA	NA
something	3	17811	223	1	F	Stroll	12.6758	N	-89.6116	-43.4838	NA	NA	NA	NA	NA	NA	NA
something	3	17812	223	4	M	Flee	27.5302	NA	-96.2374	-49.6784	1	F	Fight	13.3658	N	-90.3549	-44.1527
something	3	17813	223	3	M	Flee	30.1254	NA	-93.1107	-57.0205	4	M	Fight	28.057	NA	-95.7219	-50.5353
something	3	17814	223	2	F	Search	24.4518	N	-80.7721	-51.6691	NA	NA	NA	NA	NA	NA	NA
something	3	17815	223	1	F	Stroll	13.3658	N	-91.1199	-44.7968	NA	NA	NA	NA	NA	NA	NA
something	3	17816	223	3	M	Search	30.1254	NA	-94.1097	-56.9765	NA	NA	NA	NA	NA	NA	NA
something	3	17817	223	2	F	Search	24.4518	N	-81.6687	-51.2263	NA	NA	NA	NA	NA	NA	NA
something	3	17818	223	4	M	Withdraw	28.057	NA	-96.0072	-48.5558	3	M	None	30.1254	NA	-94.1097	-56.9765
something	3	17819	223	1	F	Withdraw	13.3658	N	-89.9778	-43.155	4	M	None	28.057	NA	-96.0072	-48.5558
something	3	17820	223	2	F	Stroll	24.4518	N	-82.039	-50.2974	NA	NA	NA	NA	NA	NA	NA
something	3	17821	223	3	M	Stroll	30.1254	NA	-93.6286	-56.0999	NA	NA	NA	NA	NA	NA	NA
something	3	17822	223	1	F	Search	13.3658	N	-90.7987	-42.5839	NA	NA	NA	NA	NA	NA	NA
something	3	17823	223	2	F	Stroll	24.4518	N	-82.9513	-49.8878	NA	NA	NA	NA	NA	NA	NA
something	3	17824	223	4	M	Fight	28.3797	NA	-95.3499	-47.8021	1	F	Flee	13.0432	N	-90.2085	-40.673
something	3	17825	223	3	M	Stroll	30.1254	NA	-92.9532	-55.3624	NA	NA	NA	NA	NA	NA	NA
something	3	17826	223	2	F	Stroll	24.4518	N	-83.9478	-49.9711	NA	NA	NA	NA	NA	NA	NA
something	3	17827	223	1	F	Search	13.0432	N	-89.2531	-40.9681	NA	NA	NA	NA	NA	NA	NA
something	3	17828	223	4	M	Stroll	28.3797	NA	-95.4263	-46.8051	NA	NA	NA	NA	NA	NA	NA
something	3	17829	223	3	M	Stroll	30.1254	NA	-92.0116	-55.0256	NA	NA	NA	NA	NA	NA	NA
something	3	17830	223	2	F	Stroll	24.4518	N	-84.8006	-50.4933	NA	NA	NA	NA	NA	NA	NA
something	3	17831	223	1	F	Stroll	13.0432	N	-88.2686	-41.1437	NA	NA	NA	NA	NA	NA	NA
something	3	17832	223	4	M	Stroll	28.3797	NA	-95.9549	-45.9562	NA	NA	NA	NA	NA	NA	NA
something	3	17833	223	3	M	Stroll	30.1254	NA	-91.0214	-55.1649	NA	NA	NA	NA	NA	NA	NA
something	3	17834	223	1	F	Stroll	13.0432	N	-87.2919	-41.3581	NA	NA	NA	NA	NA	NA	NA
something	3	17835	223	4	M	Search	28.3797	NA	-96.8038	-46.4848	NA	NA	NA	NA	NA	NA	NA
something	3	17836	223	3	M	Groom	30.1254	NA	-91.0214	-55.1649	2	F	Groomed	24.4518	N	-84.8006	-50.4933
something	3	17837	223	1	F	Search	13.0432	N	-87.0774	-40.3814	NA	NA	NA	NA	NA	NA	NA
something	3	17838	223	4	M	Search	28.3797	NA	-96.2752	-47.3337	NA	NA	NA	NA	NA	NA	NA
something	3	17839	223	2	F	Withdraw	24.4518	N	-83.2597	-49.2183	3	M	None	30.1254	NA	-91.0214	-55.1649
something	3	17840	223	1	F	Search	13.0432	N	-88.0542	-40.1669	NA	NA	NA	NA	NA	NA	NA
something	3	17841	224	4	M	Stroll	28.3797	NA	-96.0436	-48.3065	NA	NA	NA	NA	NA	NA	NA
something	3	17842	224	2	F	Search	24.4518	N	-82.6222	-49.9887	NA	NA	NA	NA	NA	NA	NA
something	3	17843	224	1	F	Stroll	13.0432	N	-88.7705	-39.4691	NA	NA	NA	NA	NA	NA	NA
something	3	17844	224	3	M	Stroll	30.1254	NA	-90.0534	-54.9138	NA	NA	NA	NA	NA	NA	NA
something	3	17845	224	4	M	Stroll	28.3797	NA	-95.344	-49.021	NA	NA	NA	NA	NA	NA	NA
something	3	17846	224	1	F	Search	13.0432	N	-89.4683	-40.1854	NA	NA	NA	NA	NA	NA	NA
something	3	17847	224	2	F	Search	24.4518	N	-81.8518	-49.3512	NA	NA	NA	NA	NA	NA	NA
something	3	17848	224	3	M	Stroll	30.1254	NA	-89.0824	-54.6746	NA	NA	NA	NA	NA	NA	NA
something	3	17849	224	4	M	Stroll	28.3797	NA	-94.9088	-49.9213	NA	NA	NA	NA	NA	NA	NA
something	3	17850	224	1	F	Stroll	13.0432	N	-90.4679	-40.2116	NA	NA	NA	NA	NA	NA	NA
something	3	17851	224	2	F	Search	24.4518	N	-82.4893	-48.5808	NA	NA	NA	NA	NA	NA	NA
something	3	17852	224	3	M	Stroll	30.1254	NA	-88.4058	-53.9383	NA	NA	NA	NA	NA	NA	NA
something	3	17853	224	4	M	Fight	28.8946	NA	-94.058	-50.4469	3	M	Flee	29.6104	NA	-86.4281	-54.2363
something	3	17854	224	1	F	Search	13.0432	N	-90.4941	-39.2119	NA	NA	NA	NA	NA	NA	NA
something	3	17855	224	2	F	Stroll	24.4518	N	-82.7993	-47.63	NA	NA	NA	NA	NA	NA	NA
something	3	17856	224	3	M	Search	29.6104	NA	-86.5772	-55.2252	NA	NA	NA	NA	NA	NA	NA
something	3	17857	224	1	F	Search	13.0432	N	-91.4937	-39.238	NA	NA	NA	NA	NA	NA	NA
something	3	17858	224	4	M	Stroll	28.8946	NA	-94.3091	-51.4148	NA	NA	NA	NA	NA	NA	NA
something	3	17859	224	2	F	Stroll	24.4518	N	-82.5123	-46.6721	NA	NA	NA	NA	NA	NA	NA
something	3	17860	224	3	M	Search	29.6104	NA	-85.5883	-55.3742	NA	NA	NA	NA	NA	NA	NA
something	3	17861	224	4	M	Search	28.8946	NA	-93.3412	-51.6659	NA	NA	NA	NA	NA	NA	NA
something	3	17862	224	1	F	Search	13.0432	N	-91.4676	-40.2377	NA	NA	NA	NA	NA	NA	NA
something	3	17863	224	2	F	Search	24.4518	N	-83.4702	-46.3851	NA	NA	NA	NA	NA	NA	NA
something	3	17864	224	3	M	Search	29.6104	NA	-85.4393	-54.3854	NA	NA	NA	NA	NA	NA	NA
something	3	17865	224	4	M	Stroll	28.8946	NA	-92.431	-51.2516	NA	NA	NA	NA	NA	NA	NA
something	3	17866	224	1	F	Stroll	13.0432	N	-91.2758	-41.2191	NA	NA	NA	NA	NA	NA	NA
something	3	17867	224	3	M	Stroll	29.6104	NA	-85.2068	-53.4128	NA	NA	NA	NA	NA	NA	NA
something	3	17868	224	4	M	Withdraw	28.8946	NA	-94.4244	-51.414	3	M	None	29.6104	NA	-85.2068	-53.4128
something	3	17869	224	1	F	Stroll	13.0432	N	-91.4094	-42.2102	NA	NA	NA	NA	NA	NA	NA
something	3	17870	224	3	M	Stroll	29.6104	NA	-86.0731	-52.9132	NA	NA	NA	NA	NA	NA	NA
something	3	17871	224	2	F	Stroll	24.4518	N	-84.2143	-45.717	NA	NA	NA	NA	NA	NA	NA
something	3	17872	224	4	M	Search	28.8946	NA	-94.3432	-52.4107	NA	NA	NA	NA	NA	NA	NA
something	3	17873	224	3	M	Stroll	29.6104	NA	-87.0512	-53.1215	NA	NA	NA	NA	NA	NA	NA
something	3	17874	224	1	F	Stroll	13.0432	N	-91.0988	-43.1607	NA	NA	NA	NA	NA	NA	NA
something	3	17875	224	2	F	Flee	23.9301	N	-82.2494	-45.3441	1	F	Fight	13.5649	N	-90.1613	-43.5088
something	3	17876	224	3	M	Flee	29.1043	NA	-85.3009	-52.1536	4	M	Fight	29.4007	NA	-93.3479	-52.5077
something	3	17877	224	1	F	Stroll	13.5649	N	-89.1874	-43.7355	NA	NA	NA	NA	NA	NA	NA
something	3	17878	224	4	M	Stroll	29.4007	NA	-92.8799	-51.624	NA	NA	NA	NA	NA	NA	NA
something	3	17879	224	2	F	Search	23.9301	N	-82.4359	-44.3616	NA	NA	NA	NA	NA	NA	NA
something	3	17880	224	1	F	Groom	13.5649	N	-89.1874	-43.7355	2	F	Groomed	23.9301	N	-82.4359	-44.3616
something	3	17881	224	3	M	Stroll	29.1043	NA	-84.622	-51.4194	NA	NA	NA	NA	NA	NA	NA
something	3	17882	224	4	M	Stroll	29.4007	NA	-92.0954	-51.0039	NA	NA	NA	NA	NA	NA	NA
something	3	17883	224	2	F	Fight	24.2195	N	-83.4316	-44.2693	1	F	Flee	13.2754	N	-91.1315	-44.2048
something	3	17884	224	3	M	Withdraw	29.1043	NA	-86.0964	-52.7708	2	F	None	24.2195	N	-83.4316	-44.2693
something	3	17885	224	4	M	Withdraw	29.4007	NA	-93.3814	-49.4722	3	M	None	29.1043	NA	-86.0964	-52.7708
something	3	17886	224	1	F	Withdraw	13.2754	N	-91.3342	-42.2151	4	M	None	29.4007	NA	-93.3814	-49.4722
something	3	17887	224	2	F	Stroll	24.2195	N	-82.9163	-45.1263	NA	NA	NA	NA	NA	NA	NA
something	3	17888	224	4	M	Fight	29.7118	NA	-93.1099	-48.5098	1	F	Flee	12.9644	N	-89.6879	-41.0796
something	3	17889	224	3	M	Stroll	29.1043	NA	-86.7997	-52.0599	NA	NA	NA	NA	NA	NA	NA
something	3	17890	224	2	F	Search	24.2195	N	-83.7733	-45.6416	NA	NA	NA	NA	NA	NA	NA
something	3	17891	224	1	F	Search	12.9644	N	-90.2556	-40.2564	NA	NA	NA	NA	NA	NA	NA
something	3	17892	224	4	M	Stroll	29.7118	NA	-93.9256	-47.9312	NA	NA	NA	NA	NA	NA	NA
something	3	17893	224	3	M	Stroll	29.1043	NA	-87.7144	-51.6557	NA	NA	NA	NA	NA	NA	NA
something	3	17894	224	2	F	Withdraw	24.2195	N	-83.9601	-43.6503	3	M	None	29.1043	NA	-87.7144	-51.6557
something	3	17895	224	1	F	Search	12.9644	N	-91.0788	-40.8242	NA	NA	NA	NA	NA	NA	NA
something	3	17896	224	4	M	Search	29.7118	NA	-94.5041	-48.7468	NA	NA	NA	NA	NA	NA	NA
something	3	17897	224	3	M	Stroll	29.1043	NA	-86.8894	-51.0906	NA	NA	NA	NA	NA	NA	NA
something	3	17898	224	1	F	Stroll	12.9644	N	-92.0788	-40.8128	NA	NA	NA	NA	NA	NA	NA
something	3	17899	224	2	F	Search	24.2195	N	-84.9558	-43.7437	NA	NA	NA	NA	NA	NA	NA
something	3	17900	224	3	M	Flee	28.5585	NA	-88.5159	-52.2544	2	F	Fight	24.7653	N	-85.2103	-44.7108
something	3	17901	224	4	M	Search	29.7118	NA	-93.6885	-49.3254	NA	NA	NA	NA	NA	NA	NA
something	3	17902	224	1	F	Search	12.9644	N	-92.0901	-41.8128	NA	NA	NA	NA	NA	NA	NA
something	3	17903	224	2	F	Flee	24.2402	N	-83.2213	-44.5008	1	F	Fight	13.4895	N	-91.1685	-42.201
something	3	17904	224	3	M	Search	28.5585	NA	-89.0978	-51.4411	NA	NA	NA	NA	NA	NA	NA
something	3	17905	224	4	M	Groom	29.7118	NA	-93.6885	-49.3254	3	M	Groomed	28.5585	NA	-89.0978	-51.4411
something	3	17906	224	1	F	Stroll	13.4895	N	-90.5062	-41.4517	NA	NA	NA	NA	NA	NA	NA
something	3	17907	224	3	M	Fight	29.0684	NA	-90.006	-51.0226	4	M	Flee	29.2019	NA	-94.864	-47.7073
something	3	17908	224	2	F	Search	24.2402	N	-83.3263	-43.5064	NA	NA	NA	NA	NA	NA	NA
something	3	17909	224	1	F	Search	13.4895	N	-89.757	-42.114	NA	NA	NA	NA	NA	NA	NA
something	3	17910	224	4	M	Search	29.2019	NA	-94.055	-47.1196	NA	NA	NA	NA	NA	NA	NA
something	3	17911	224	3	M	Flee	28.5696	NA	-88.7353	-52.5671	4	M	Fight	29.7008	NA	-93.335	-47.8136
something	3	17912	224	2	F	Search	24.2402	N	-84.3208	-43.6114	NA	NA	NA	NA	NA	NA	NA
something	3	17913	224	1	F	Fight	14.0034	N	-88.7929	-42.3796	2	F	Flee	23.7262	N	-82.3219	-43.5439
something	3	17914	224	4	M	Withdraw	29.7008	NA	-95.1802	-47.0421	3	M	None	28.5696	NA	-88.7353	-52.5671
something	3	17915	224	2	F	Search	23.7262	N	-82.3557	-42.5445	NA	NA	NA	NA	NA	NA	NA
something	3	17916	224	1	F	Withdraw	14.0034	N	-90.7479	-41.9579	2	F	None	23.7262	N	-82.3557	-42.5445
something	3	17917	224	3	M	Stroll	28.5696	NA	-89.601	-52.0665	NA	NA	NA	NA	NA	NA	NA
something	3	17918	224	2	F	Stroll	23.7262	N	-83.3541	-42.4888	NA	NA	NA	NA	NA	NA	NA
something	3	17919	224	4	M	Search	29.7008	NA	-94.7945	-46.1195	NA	NA	NA	NA	NA	NA	NA
something	3	17920	224	3	M	Flee	28.0793	NA	-89.1605	-54.0174	4	M	Fight	30.1911	NA	-94.1367	-46.8727
something	3	17921	225	1	F	Search	14.0034	N	-90.5371	-40.9804	NA	NA	NA	NA	NA	NA	NA
something	3	17922	225	2	F	Fight	24.0231	N	-84.3328	-42.2833	1	F	Flee	13.7065	N	-92.3908	-41.7312
something	3	17923	225	4	M	Stroll	30.1911	NA	-93.4805	-47.6273	NA	NA	NA	NA	NA	NA	NA
something	3	17924	225	1	F	Fight	14.2567	N	-92.5725	-42.7146	4	M	Flee	29.6409	NA	-94.1582	-49.5089
something	3	17925	225	2	F	Stroll	24.0231	N	-85.1852	-41.7604	NA	NA	NA	NA	NA	NA	NA
something	3	17926	225	3	M	Search	28.0793	NA	-90.136	-54.2376	NA	NA	NA	NA	NA	NA	NA
something	3	17927	225	4	M	Search	29.6409	NA	-95.0991	-49.1701	NA	NA	NA	NA	NA	NA	NA
something	3	17928	225	1	F	Withdraw	14.2567	N	-91.9253	-40.8222	4	M	None	29.6409	NA	-95.0991	-49.1701
something	3	17929	225	2	F	Withdraw	24.0231	N	-83.1914	-41.9184	1	F	None	14.2567	N	-91.9253	-40.8222
something	3	17930	225	3	M	Groom	28.0793	NA	-90.136	-54.2376	4	M	Groomed	29.6409	NA	-95.0991	-49.1701
something	3	17931	225	1	F	Stroll	14.2567	N	-90.9253	-40.8163	NA	NA	NA	NA	NA	NA	NA
something	3	17932	225	4	M	Withdraw	29.6409	NA	-95.3621	-47.1874	3	M	None	28.0793	NA	-90.136	-54.2376
something	3	17933	225	2	F	Search	24.0231	N	-83.1124	-40.9215	NA	NA	NA	NA	NA	NA	NA
something	3	17934	225	1	F	Withdraw	14.2567	N	-92.9249	-40.7742	2	F	None	24.0231	N	-83.1124	-40.9215
something	3	17935	225	3	M	Stroll	28.0793	NA	-90.4363	-53.2838	NA	NA	NA	NA	NA	NA	NA
something	3	17936	225	2	F	Stroll	24.0231	N	-83.842	-41.6054	NA	NA	NA	NA	NA	NA	NA
something	3	17937	225	4	M	Fight	29.9656	NA	-95.0069	-46.2527	1	F	Flee	13.932	N	-91.6964	-39.1959
something	3	17938	225	3	M	Stroll	28.0793	NA	-91.1963	-52.6339	NA	NA	NA	NA	NA	NA	NA
something	3	17939	225	2	F	Stroll	24.0231	N	-84.0552	-42.5824	NA	NA	NA	NA	NA	NA	NA
something	3	17940	225	1	F	Search	13.932	N	-92.4855	-38.5817	NA	NA	NA	NA	NA	NA	NA
something	3	17941	225	3	M	Flee	27.5955	NA	-90.5333	-54.5208	4	M	Fight	30.4494	NA	-94.4942	-47.1112
something	3	17942	225	2	F	Stroll	24.0231	N	-84.6595	-43.3792	NA	NA	NA	NA	NA	NA	NA
something	3	17943	225	1	F	Search	13.932	N	-91.8712	-37.7926	NA	NA	NA	NA	NA	NA	NA
something	3	17944	225	3	M	Search	27.5955	NA	-91.4767	-54.8523	NA	NA	NA	NA	NA	NA	NA
something	3	17945	225	4	M	Stroll	30.4494	NA	-94.4098	-48.1077	NA	NA	NA	NA	NA	NA	NA
something	3	17946	225	2	F	Stroll	24.0231	N	-85.0163	-44.3133	NA	NA	NA	NA	NA	NA	NA
something	3	17947	225	1	F	Search	13.932	N	-92.6604	-37.1783	NA	NA	NA	NA	NA	NA	NA
something	3	17948	225	3	M	Search	27.5955	NA	-91.1452	-55.7958	NA	NA	NA	NA	NA	NA	NA
something	3	17949	225	4	M	Stroll	30.4494	NA	-94.0556	-49.0429	NA	NA	NA	NA	NA	NA	NA
something	3	17950	225	2	F	Stroll	24.0231	N	-85.0516	-45.3127	NA	NA	NA	NA	NA	NA	NA
something	3	17951	225	1	F	Search	13.932	N	-92.0461	-36.3892	NA	NA	NA	NA	NA	NA	NA
something	3	17952	225	3	M	Search	27.5955	NA	-90.2017	-55.4642	NA	NA	NA	NA	NA	NA	NA
something	3	17953	225	4	M	Groom	30.4494	NA	-94.0556	-49.0429	3	M	Groomed	27.5955	NA	-90.2017	-55.4642
something	3	17954	225	2	F	Stroll	24.0231	N	-85.5538	-46.1775	NA	NA	NA	NA	NA	NA	NA
something	3	17955	225	1	F	Search	13.932	N	-92.8352	-35.775	NA	NA	NA	NA	NA	NA	NA
something	3	17956	225	4	M	Fight	30.9248	NA	-93.541	-49.9003	3	M	Flee	27.1201	NA	-88.929	-57.007
something	3	17957	225	2	F	Stroll	24.0231	N	-86.1862	-46.9521	NA	NA	NA	NA	NA	NA	NA
