setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	17530	220	3	M	Fight	30.6003	NA	190.66	-11.1325	2	F	Flee	33.2206	N	195.645	-4.38294
something	2	17531	220	1	F	Search	0.360955	N	193.55	11.2629	NA	NA	NA	NA	NA	NA	NA
something	2	17532	220	4	M	Flee	31.3289	NA	190.219	2.73532	2	F	Fight	33.7099	N	195.164	-3.50663
something	2	17533	220	3	M	Stroll	30.6003	NA	190.148	-10.273	NA	NA	NA	NA	NA	NA	NA
something	2	17534	220	1	F	Search	0.360955	N	193.47	10.2662	NA	NA	NA	NA	NA	NA	NA
something	2	17535	220	4	M	Search	31.3289	NA	190.555	3.67697	NA	NA	NA	NA	NA	NA	NA
something	2	17536	220	2	F	Stroll	33.7099	N	194.214	-3.82079	NA	NA	NA	NA	NA	NA	NA
something	2	17537	220	3	M	Stroll	30.6003	NA	190.069	-9.27614	NA	NA	NA	NA	NA	NA	NA
something	2	17538	220	1	F	Withdraw	0.360955	N	195.2	11.2702	4	M	None	31.3289	NA	190.555	3.67697
something	2	17539	220	2	F	Groom	33.7099	N	194.214	-3.82079	3	M	Groomed	30.6003	NA	190.069	-9.27614
something	2	17540	220	4	M	Stroll	31.3289	NA	191.436	4.15117	NA	NA	NA	NA	NA	NA	NA
something	2	17541	220	3	M	Fight	31.1245	NA	190.674	-8.4799	2	F	Flee	33.1857	N	194.88	-1.93476
something	2	17542	220	1	F	Search	0.360955	N	195.702	10.4053	NA	NA	NA	NA	NA	NA	NA
something	2	17543	220	4	M	Fight	31.3403	NA	191.999	4.97729	1	F	Flee	0.349565	N	195.608	12.4031
something	2	17544	220	2	F	Withdraw	33.1857	N	194.392	-3.8743	4	M	None	31.3403	NA	191.999	4.97729
something	2	17545	220	3	M	Fight	31.6405	NA	191.302	-7.70176	2	F	Flee	32.6697	N	195.925	-2.58991
something	2	17546	220	1	F	Search	0.349565	N	196.607	12.45	NA	NA	NA	NA	NA	NA	NA
something	2	17547	220	4	M	Stroll	31.3403	NA	192.597	4.17558	NA	NA	NA	NA	NA	NA	NA
something	2	17548	220	3	M	Fight	32.1485	NA	191.973	-6.96004	2	F	Flee	32.1617	N	196.467	-0.664734
something	2	17549	220	1	F	Search	0.349565	N	196.56	13.4489	NA	NA	NA	NA	NA	NA	NA
something	2	17550	220	4	M	Withdraw	31.3403	NA	191.286	5.68588	2	F	None	32.1617	N	196.467	-0.664734
something	2	17551	220	3	M	Fight	32.6486	NA	192.554	-6.14612	2	F	Flee	31.6615	N	197.864	0.765948
something	2	17552	220	1	F	Search	0.349565	N	197.559	13.4958	NA	NA	NA	NA	NA	NA	NA
something	2	17553	220	4	M	Search	31.3403	NA	190.531	5.03033	NA	NA	NA	NA	NA	NA	NA
something	2	17554	220	2	F	Stroll	31.6615	N	198.644	1.39201	NA	NA	NA	NA	NA	NA	NA
something	2	17555	220	3	M	Stroll	32.6486	NA	193.457	-5.71742	NA	NA	NA	NA	NA	NA	NA
something	2	17556	220	4	M	Search	31.3403	NA	191.186	4.27518	NA	NA	NA	NA	NA	NA	NA
something	2	17557	220	1	F	Search	0.349565	N	197.606	12.4969	NA	NA	NA	NA	NA	NA	NA
something	2	17558	220	2	F	Stroll	31.6615	N	199.196	2.22572	NA	NA	NA	NA	NA	NA	NA
something	2	17559	220	3	M	Stroll	32.6486	NA	194.432	-5.49364	NA	NA	NA	NA	NA	NA	NA
something	2	17560	220	4	M	Stroll	31.3403	NA	192.075	3.8171	NA	NA	NA	NA	NA	NA	NA
something	2	17561	220	1	F	Stroll	0.349565	N	197.849	11.527	NA	NA	NA	NA	NA	NA	NA
something	2	17562	220	3	M	Stroll	32.6486	NA	195.304	-5.98403	NA	NA	NA	NA	NA	NA	NA
something	2	17563	220	4	M	Flee	30.8428	NA	190.284	4.70666	2	F	Fight	32.159	N	198.22	2.44382
something	2	17564	220	1	F	Stroll	0.349565	N	197.619	10.5538	NA	NA	NA	NA	NA	NA	NA
something	2	17565	220	3	M	Search	32.6486	NA	195.794	-5.11253	NA	NA	NA	NA	NA	NA	NA
something	2	17566	220	4	M	Search	30.8428	NA	190.729	5.6023	NA	NA	NA	NA	NA	NA	NA
something	2	17567	220	2	F	Withdraw	32.159	N	198.898	4.32547	3	M	None	32.6486	NA	195.794	-5.11253
something	2	17568	220	1	F	Withdraw	0.349565	N	197.767	12.5483	2	F	None	32.159	N	198.898	4.32547
something	2	17569	220	4	M	Stroll	30.8428	NA	190.998	6.56533	NA	NA	NA	NA	NA	NA	NA
something	2	17570	220	3	M	Stroll	32.6486	NA	195.713	-4.11579	NA	NA	NA	NA	NA	NA	NA
something	2	17571	220	1	F	Search	0.349565	N	198.765	12.4742	NA	NA	NA	NA	NA	NA	NA
something	2	17572	220	4	M	Stroll	30.8428	NA	191.52	7.41832	NA	NA	NA	NA	NA	NA	NA
something	2	17573	220	2	F	Stroll	32.159	N	198.296	5.12367	NA	NA	NA	NA	NA	NA	NA
something	2	17574	220	3	M	Stroll	32.6486	NA	195.718	-3.1158	NA	NA	NA	NA	NA	NA	NA
something	2	17575	220	1	F	Search	0.349565	N	198.69	11.4769	NA	NA	NA	NA	NA	NA	NA
something	2	17576	220	4	M	Stroll	30.8428	NA	191.305	8.39497	NA	NA	NA	NA	NA	NA	NA
something	2	17577	220	2	F	Fight	32.1676	N	198.358	6.12175	1	F	Flee	0.340962	N	200.071	12.9238
something	2	17578	220	3	M	Stroll	32.6486	NA	195.496	-2.14072	NA	NA	NA	NA	NA	NA	NA
something	2	17579	220	4	M	Search	30.8428	NA	192.282	8.60981	NA	NA	NA	NA	NA	NA	NA
something	2	17580	220	1	F	Search	0.340962	N	200.795	12.2334	NA	NA	NA	NA	NA	NA	NA
something	2	17581	220	2	F	Groom	32.1676	N	198.358	6.12175	4	M	Groomed	30.8428	NA	192.282	8.60981
something	2	17582	220	3	M	Stroll	32.6486	NA	196.017	-1.28687	NA	NA	NA	NA	NA	NA	NA
something	2	17583	220	1	F	Search	0.340962	N	201.485	12.9568	NA	NA	NA	NA	NA	NA	NA
something	2	17584	220	4	M	Fight	31.3533	NA	193.207	8.23085	2	F	Flee	31.6571	N	200.214	6.86563
something	2	17585	220	3	M	Stroll	32.6486	NA	196.051	-0.287443	NA	NA	NA	NA	NA	NA	NA
something	2	17586	220	1	F	Search	0.340962	N	200.762	13.6472	NA	NA	NA	NA	NA	NA	NA
something	2	17587	220	4	M	Flee	30.8557	NA	191.497	9.26745	2	F	Fight	32.1547	N	199.233	7.05687
something	2	17588	220	3	M	Stroll	32.6486	NA	196.139	0.708643	NA	NA	NA	NA	NA	NA	NA
something	2	17589	220	1	F	Search	0.340962	N	201.452	14.3707	NA	NA	NA	NA	NA	NA	NA
something	2	17590	220	4	M	Search	30.8557	NA	190.979	8.41225	NA	NA	NA	NA	NA	NA	NA
something	2	17591	220	2	F	Withdraw	32.1547	N	199.614	9.02012	3	M	None	32.6486	NA	196.139	0.708643
something	2	17592	220	1	F	Search	0.340962	N	200.729	15.0611	NA	NA	NA	NA	NA	NA	NA
something	2	17593	220	4	M	Search	30.8557	NA	191.834	7.89395	NA	NA	NA	NA	NA	NA	NA
something	2	17594	220	3	M	Stroll	32.6486	NA	197.063	1.09229	NA	NA	NA	NA	NA	NA	NA
something	2	17595	220	2	F	Fight	32.1631	N	199.796	10.0035	1	F	Flee	0.332568	N	199.759	16.8101
something	2	17596	220	4	M	Stroll	30.8557	NA	192.59	7.23993	NA	NA	NA	NA	NA	NA	NA
something	2	17597	220	3	M	Stroll	32.6486	NA	197.465	2.00771	NA	NA	NA	NA	NA	NA	NA
something	2	17598	220	1	F	Search	0.332568	N	200.633	17.2951	NA	NA	NA	NA	NA	NA	NA
something	2	17599	220	4	M	Withdraw	30.8557	NA	191.303	8.77046	3	M	None	32.6486	NA	197.465	2.00771
something	2	17600	220	2	F	Fight	32.1713	N	199.91	10.997	1	F	Flee	0.324381	N	200.065	19.2127
something	2	17601	221	3	M	Stroll	32.6486	NA	197.031	2.90851	NA	NA	NA	NA	NA	NA	NA
something	2	17602	221	1	F	Search	0.324381	N	201.024	19.4968	NA	NA	NA	NA	NA	NA	NA
something	2	17603	221	2	F	Stroll	32.1713	N	200.09	11.9807	NA	NA	NA	NA	NA	NA	NA
something	2	17604	221	4	M	Search	30.8557	NA	190.538	8.12674	NA	NA	NA	NA	NA	NA	NA
something	2	17605	221	3	M	Stroll	32.6486	NA	196.823	3.88677	NA	NA	NA	NA	NA	NA	NA
something	2	17606	221	1	F	Search	0.324381	N	200.739	20.4556	NA	NA	NA	NA	NA	NA	NA
something	2	17607	221	2	F	Stroll	32.1713	N	200.76	12.7227	NA	NA	NA	NA	NA	NA	NA
something	2	17608	221	4	M	Search	30.8557	NA	191.181	7.36148	NA	NA	NA	NA	NA	NA	NA
something	2	17609	221	3	M	Fight	33.1345	NA	195.972	4.41115	4	M	Flee	30.3698	NA	190.28	9.14711
something	2	17610	221	1	F	Search	0.324381	N	201.698	20.7397	NA	NA	NA	NA	NA	NA	NA
something	2	17611	221	2	F	Stroll	32.1713	N	201.525	13.3662	NA	NA	NA	NA	NA	NA	NA
something	2	17612	221	4	M	Search	30.3698	NA	191.173	9.59753	NA	NA	NA	NA	NA	NA	NA
something	2	17613	221	3	M	Search	33.1345	NA	196.203	3.43827	NA	NA	NA	NA	NA	NA	NA
something	2	17614	221	1	F	Search	0.324381	N	201.414	21.6985	NA	NA	NA	NA	NA	NA	NA
something	2	17615	221	2	F	Stroll	32.1713	N	202.525	13.376	NA	NA	NA	NA	NA	NA	NA
something	2	17616	221	4	M	Stroll	30.3698	NA	192.022	10.1263	NA	NA	NA	NA	NA	NA	NA
something	2	17617	221	3	M	Search	33.1345	NA	195.23	3.20698	NA	NA	NA	NA	NA	NA	NA
something	2	17618	221	1	F	Search	0.324381	N	202.373	21.9826	NA	NA	NA	NA	NA	NA	NA
something	2	17619	221	2	F	Search	32.1713	N	202.516	14.3759	NA	NA	NA	NA	NA	NA	NA
something	2	17620	221	4	M	Stroll	30.3698	NA	192.905	10.5964	NA	NA	NA	NA	NA	NA	NA
something	2	17621	221	3	M	Search	33.1345	NA	195.462	2.23409	NA	NA	NA	NA	NA	NA	NA
something	2	17622	221	1	F	Search	0.324381	N	202.657	21.0238	NA	NA	NA	NA	NA	NA	NA
something	2	17623	221	2	F	Fight	32.1792	N	202.537	15.3757	1	F	Flee	0.316395	N	201.666	22.7609
something	2	17624	221	4	M	Stroll	30.3698	NA	193.775	11.0893	NA	NA	NA	NA	NA	NA	NA
something	2	17625	221	3	M	Search	33.1345	NA	196.434	2.46538	NA	NA	NA	NA	NA	NA	NA
something	2	17626	221	1	F	Search	0.316395	N	200.797	22.2653	NA	NA	NA	NA	NA	NA	NA
something	2	17627	221	2	F	Search	32.1792	N	201.845	16.0977	NA	NA	NA	NA	NA	NA	NA
something	2	17628	221	4	M	Stroll	30.3698	NA	194.279	11.9529	NA	NA	NA	NA	NA	NA	NA
something	2	17629	221	3	M	Stroll	33.1345	NA	197.384	2.77831	NA	NA	NA	NA	NA	NA	NA
something	2	17630	221	1	F	Stroll	0.316395	N	199.878	21.8723	NA	NA	NA	NA	NA	NA	NA
something	2	17631	221	2	F	Fight	32.187	N	201.523	17.0443	1	F	Flee	0.308606	N	199.224	23.7625
something	2	17632	221	3	M	Stroll	33.1345	NA	198.18	3.3841	NA	NA	NA	NA	NA	NA	NA
something	2	17633	221	4	M	Stroll	30.3698	NA	194.293	12.9528	NA	NA	NA	NA	NA	NA	NA
something	2	17634	221	1	F	Search	0.308606	N	200.169	24.0893	NA	NA	NA	NA	NA	NA	NA
something	2	17635	221	3	M	Stroll	33.1345	NA	199.032	3.90741	NA	NA	NA	NA	NA	NA	NA
something	2	17636	221	4	M	Stroll	30.3698	NA	194.653	13.8856	NA	NA	NA	NA	NA	NA	NA
something	2	17637	221	1	F	Search	0.308606	N	200.496	23.1442	NA	NA	NA	NA	NA	NA	NA
something	2	17638	221	3	M	Stroll	33.1345	NA	200.019	3.74869	NA	NA	NA	NA	NA	NA	NA
something	2	17639	221	4	M	Withdraw	30.3698	NA	193.664	12.1473	2	F	None	32.187	N	201.523	17.0443
something	2	17640	221	1	F	Withdraw	0.308606	N	200.235	25.1271	2	F	None	32.187	N	201.523	17.0443
something	2	17641	221	3	M	Search	33.1345	NA	200.178	4.73601	NA	NA	NA	NA	NA	NA	NA
something	2	17642	221	4	M	Search	30.3698	NA	192.795	12.6419	NA	NA	NA	NA	NA	NA	NA
something	2	17643	221	2	F	Stroll	32.187	N	201.497	18.0439	NA	NA	NA	NA	NA	NA	NA
something	2	17644	221	3	M	Stroll	33.1345	NA	199.958	5.71159	NA	NA	NA	NA	NA	NA	NA
something	2	17645	221	1	F	Search	0.308606	N	199.244	24.9967	NA	NA	NA	NA	NA	NA	NA
something	2	17646	221	2	F	Fight	32.1946	N	201.189	18.9952	1	F	Flee	0.301008	N	197.988	26.5537
something	2	17647	221	4	M	Search	30.3698	NA	192.301	11.7727	NA	NA	NA	NA	NA	NA	NA
something	2	17648	221	3	M	Stroll	33.1345	NA	199.924	6.71101	NA	NA	NA	NA	NA	NA	NA
something	2	17649	221	1	F	Search	0.301008	N	198.767	27.1814	NA	NA	NA	NA	NA	NA	NA
something	2	17650	221	2	F	Stroll	32.1946	N	200.244	19.3219	NA	NA	NA	NA	NA	NA	NA
something	2	17651	221	4	M	Search	30.3698	NA	191.431	12.2672	NA	NA	NA	NA	NA	NA	NA
something	2	17652	221	3	M	Stroll	33.1345	NA	199.668	7.67759	NA	NA	NA	NA	NA	NA	NA
something	2	17653	221	1	F	Search	0.301008	N	199.395	26.4029	NA	NA	NA	NA	NA	NA	NA
something	2	17654	221	2	F	Stroll	32.1946	N	199.762	20.1979	NA	NA	NA	NA	NA	NA	NA
something	2	17655	221	3	M	Stroll	33.1345	NA	199.982	8.62714	NA	NA	NA	NA	NA	NA	NA
something	2	17656	221	1	F	Withdraw	0.301008	N	200.608	27.9928	2	F	None	32.1946	N	199.762	20.1979
something	2	17657	221	4	M	Search	30.3698	NA	190.937	11.3981	NA	NA	NA	NA	NA	NA	NA
something	2	17658	221	3	M	Stroll	33.1345	NA	200.727	9.29411	NA	NA	NA	NA	NA	NA	NA
something	2	17659	221	1	F	Search	0.301008	N	201.403	27.3861	NA	NA	NA	NA	NA	NA	NA
something	2	17660	221	4	M	Search	30.3698	NA	190.068	11.8926	NA	NA	NA	NA	NA	NA	NA
something	2	17661	221	2	F	Fight	32.202	N	199.984	21.1728	1	F	Flee	0.293598	N	200.92	29.3269
something	2	17662	221	3	M	Stroll	33.1345	NA	201.324	10.0963	NA	NA	NA	NA	NA	NA	NA
something	2	17663	221	4	M	Search	30.3698	NA	189.573	11.0234	NA	NA	NA	NA	NA	NA	NA
something	2	17664	221	1	F	Search	0.293598	N	199.949	29.0852	NA	NA	NA	NA	NA	NA	NA
something	2	17665	221	2	F	Fight	32.2093	N	199.98	22.1728	1	F	Flee	0.28637	N	199.277	30.9688
something	2	17666	221	3	M	Stroll	33.1345	NA	202.126	10.6935	NA	NA	NA	NA	NA	NA	NA
something	2	17667	221	4	M	Search	30.3698	NA	188.704	11.518	NA	NA	NA	NA	NA	NA	NA
something	2	17668	221	1	F	Search	0.28637	N	200.219	31.305	NA	NA	NA	NA	NA	NA	NA
something	2	17669	221	2	F	Stroll	32.2093	N	199.642	23.1141	NA	NA	NA	NA	NA	NA	NA
something	2	17670	221	3	M	Stroll	33.1345	NA	203.122	10.6055	NA	NA	NA	NA	NA	NA	NA
something	2	17671	221	4	M	Search	30.3698	NA	188.209	10.6488	NA	NA	NA	NA	NA	NA	NA
something	2	17672	221	2	F	Stroll	32.2093	N	199.783	24.1041	NA	NA	NA	NA	NA	NA	NA
something	2	17673	221	3	M	Search	33.1345	NA	203.21	11.6016	NA	NA	NA	NA	NA	NA	NA
something	2	17674	221	4	M	Search	30.3698	NA	187.34	11.1433	NA	NA	NA	NA	NA	NA	NA
something	2	17675	221	1	F	Search	0.28637	N	199.882	32.2468	NA	NA	NA	NA	NA	NA	NA
something	2	17676	221	2	F	Stroll	32.2093	N	199.929	25.0934	NA	NA	NA	NA	NA	NA	NA
something	2	17677	221	3	M	Stroll	33.1345	NA	202.921	12.559	NA	NA	NA	NA	NA	NA	NA
something	2	17678	221	4	M	Search	30.3698	NA	186.846	10.2742	NA	NA	NA	NA	NA	NA	NA
something	2	17679	221	1	F	Search	0.28637	N	200.824	32.5829	NA	NA	NA	NA	NA	NA	NA
something	2	17680	221	2	F	Fight	32.2163	N	200.048	26.0863	1	F	Flee	0.27932	N	202.186	34.0474
something	2	17681	222	3	M	Stroll	33.1345	NA	202.667	13.5262	NA	NA	NA	NA	NA	NA	NA
something	2	17682	222	4	M	Search	30.3698	NA	187.715	9.77964	NA	NA	NA	NA	NA	NA	NA
something	2	17683	222	1	F	Search	0.27932	N	202.919	33.3663	NA	NA	NA	NA	NA	NA	NA
something	2	17684	222	2	F	Fight	32.2232	N	200.415	27.0166	1	F	Flee	0.272443	N	203.439	35.2974
something	2	17685	222	3	M	Stroll	33.1345	NA	201.869	14.1286	NA	NA	NA	NA	NA	NA	NA
something	2	17686	222	4	M	Stroll	30.3698	NA	188.703	9.62763	NA	NA	NA	NA	NA	NA	NA
something	2	17687	222	1	F	Search	0.272443	N	202.474	35.5577	NA	NA	NA	NA	NA	NA	NA
something	2	17688	222	2	F	Stroll	32.2232	N	200.819	27.931	NA	NA	NA	NA	NA	NA	NA
something	2	17689	222	3	M	Stroll	33.1345	NA	201.397	15.0103	NA	NA	NA	NA	NA	NA	NA
something	2	17690	222	4	M	Stroll	30.3698	NA	189.682	9.42314	NA	NA	NA	NA	NA	NA	NA
something	2	17691	222	1	F	Search	0.272443	N	202.213	34.5921	NA	NA	NA	NA	NA	NA	NA
something	2	17692	222	2	F	Fight	32.2299	N	201.024	28.9098	1	F	Flee	0.265736	N	202.376	36.5855
something	2	17693	222	3	M	Stroll	33.1345	NA	201.568	15.9955	NA	NA	NA	NA	NA	NA	NA
something	2	17694	222	4	M	Stroll	30.3698	NA	190.575	8.97375	NA	NA	NA	NA	NA	NA	NA
something	2	17695	222	1	F	Search	0.265736	N	203.373	36.5041	NA	NA	NA	NA	NA	NA	NA
something	2	17696	222	2	F	Fight	32.2364	N	201.32	29.8652	1	F	Flee	0.259194	N	203.543	38.4969
something	2	17697	222	3	M	Stroll	33.1345	NA	202.036	16.8795	NA	NA	NA	NA	NA	NA	NA
something	2	17698	222	4	M	Search	30.3698	NA	191.025	9.86708	NA	NA	NA	NA	NA	NA	NA
something	2	17699	222	1	F	Search	0.259194	N	204.539	38.4117	NA	NA	NA	NA	NA	NA	NA
something	2	17700	222	2	F	Stroll	32.2364	N	201.975	30.6201	NA	NA	NA	NA	NA	NA	NA
something	2	17701	222	3	M	Stroll	33.1345	NA	202.611	17.6975	NA	NA	NA	NA	NA	NA	NA
something	2	17702	222	4	M	Stroll	30.3698	NA	191.039	10.867	NA	NA	NA	NA	NA	NA	NA
something	2	17703	222	1	F	Search	0.259194	N	204.625	39.4081	NA	NA	NA	NA	NA	NA	NA
something	2	17704	222	2	F	Stroll	32.2364	N	202.874	31.0599	NA	NA	NA	NA	NA	NA	NA
something	2	17705	222	3	M	Stroll	33.1345	NA	202.931	18.6449	NA	NA	NA	NA	NA	NA	NA
something	2	17706	222	4	M	Stroll	30.3698	NA	191.731	11.5894	NA	NA	NA	NA	NA	NA	NA
something	2	17707	222	1	F	Search	0.259194	N	203.628	39.4932	NA	NA	NA	NA	NA	NA	NA
something	2	17708	222	2	F	Stroll	32.2364	N	203.451	31.8767	NA	NA	NA	NA	NA	NA	NA
something	2	17709	222	3	M	Stroll	33.1345	NA	203.777	19.1778	NA	NA	NA	NA	NA	NA	NA
something	2	17710	222	4	M	Stroll	30.3698	NA	191.855	12.5817	NA	NA	NA	NA	NA	NA	NA
something	2	17711	222	1	F	Search	0.259194	N	203.713	40.4896	NA	NA	NA	NA	NA	NA	NA
something	2	17712	222	2	F	Stroll	32.2364	N	204	32.7124	NA	NA	NA	NA	NA	NA	NA
something	2	17713	222	3	M	Stroll	33.1345	NA	204.647	19.6712	NA	NA	NA	NA	NA	NA	NA
something	2	17714	222	4	M	Stroll	30.3698	NA	191.526	13.526	NA	NA	NA	NA	NA	NA	NA
something	2	17715	222	1	F	Search	0.259194	N	204.71	40.4045	NA	NA	NA	NA	NA	NA	NA
something	2	17716	222	2	F	Fight	32.2428	N	204.092	33.7082	1	F	Flee	0.252813	N	204.405	42.3811
something	2	17717	222	3	M	Search	33.1345	NA	205.14	18.8014	NA	NA	NA	NA	NA	NA	NA
something	2	17718	222	4	M	Stroll	30.3698	NA	191.654	14.5178	NA	NA	NA	NA	NA	NA	NA
something	2	17719	222	1	F	Search	0.252813	N	205.393	42.5336	NA	NA	NA	NA	NA	NA	NA
something	2	17720	222	3	M	Search	33.1345	NA	204.271	18.308	NA	NA	NA	NA	NA	NA	NA
something	2	17721	222	2	F	Stroll	32.2428	N	204.536	34.6039	NA	NA	NA	NA	NA	NA	NA
something	2	17722	222	4	M	Stroll	30.3698	NA	192.128	15.3982	NA	NA	NA	NA	NA	NA	NA
something	2	17723	222	3	M	Stroll	33.1345	NA	203.286	18.1344	NA	NA	NA	NA	NA	NA	NA
something	2	17724	222	1	F	Search	0.252813	N	205.24	43.5219	NA	NA	NA	NA	NA	NA	NA
something	2	17725	222	2	F	Stroll	32.2428	N	204.292	35.5737	NA	NA	NA	NA	NA	NA	NA
something	2	17726	222	4	M	Stroll	30.3698	NA	191.854	16.3602	NA	NA	NA	NA	NA	NA	NA
something	2	17727	222	1	F	Search	0.252813	N	206.229	43.6744	NA	NA	NA	NA	NA	NA	NA
something	2	17728	222	2	F	Stroll	32.2428	N	203.798	36.443	NA	NA	NA	NA	NA	NA	NA
something	2	17729	222	3	M	Stroll	33.1345	NA	202.299	17.9742	NA	NA	NA	NA	NA	NA	NA
something	2	17730	222	1	F	Search	0.252813	N	206.076	44.6627	NA	NA	NA	NA	NA	NA	NA
something	2	17731	222	2	F	Stroll	32.2428	N	203.552	37.4121	NA	NA	NA	NA	NA	NA	NA
something	2	17732	222	4	M	Search	30.3698	NA	192.34	17.2343	NA	NA	NA	NA	NA	NA	NA
something	2	17733	222	3	M	Stroll	33.1345	NA	201.331	17.7232	NA	NA	NA	NA	NA	NA	NA
something	2	17734	222	1	F	Search	0.252813	N	207.064	44.8153	NA	NA	NA	NA	NA	NA	NA
something	2	17735	222	2	F	Stroll	32.2428	N	203.056	38.2804	NA	NA	NA	NA	NA	NA	NA
something	2	17736	222	4	M	Stroll	30.3698	NA	192.379	18.2335	NA	NA	NA	NA	NA	NA	NA
something	2	17737	222	1	F	Search	0.252813	N	207.217	43.827	NA	NA	NA	NA	NA	NA	NA
something	2	17738	222	2	F	Search	32.2428	N	202.187	37.7844	NA	NA	NA	NA	NA	NA	NA
something	2	17739	222	3	M	Stroll	33.1345	NA	200.339	17.5976	NA	NA	NA	NA	NA	NA	NA
something	2	17740	222	1	F	Groom	0.252813	N	207.217	43.827	2	F	Groomed	32.2428	N	202.187	37.7844
something	2	17741	222	4	M	Stroll	30.3698	NA	192.046	19.1765	NA	NA	NA	NA	NA	NA	NA
something	2	17742	222	3	M	Stroll	33.1345	NA	199.341	17.6697	NA	NA	NA	NA	NA	NA	NA
something	2	17743	222	1	F	Withdraw	0.252813	N	209.043	44.6421	2	F	None	32.2428	N	202.187	37.7844
something	2	17744	222	4	M	Stroll	30.3698	NA	191.899	20.1657	NA	NA	NA	NA	NA	NA	NA
something	2	17745	222	3	M	Withdraw	33.1345	NA	201.156	16.8285	4	M	None	30.3698	NA	191.899	20.1657
something	2	17746	222	1	F	Search	0.252813	N	208.636	45.5553	NA	NA	NA	NA	NA	NA	NA
something	2	17747	222	2	F	Stroll	32.2428	N	203.009	38.3544	NA	NA	NA	NA	NA	NA	NA
something	2	17748	222	4	M	Stroll	30.3698	NA	192.678	19.538	NA	NA	NA	NA	NA	NA	NA
something	2	17749	222	1	F	Search	0.252813	N	209.549	45.9629	NA	NA	NA	NA	NA	NA	NA
something	2	17750	222	2	F	Stroll	32.2428	N	204.003	38.2466	NA	NA	NA	NA	NA	NA	NA
something	2	17751	222	3	M	Search	33.1345	NA	201.576	17.7358	NA	NA	NA	NA	NA	NA	NA
something	2	17752	222	4	M	Stroll	30.3698	NA	193.651	19.3094	NA	NA	NA	NA	NA	NA	NA
something	2	17753	222	1	F	Search	0.252813	N	209.141	46.876	NA	NA	NA	NA	NA	NA	NA
something	2	17754	222	2	F	Search	32.2428	N	203.895	37.2524	NA	NA	NA	NA	NA	NA	NA
something	2	17755	222	3	M	Stroll	33.1345	NA	202.054	18.6144	NA	NA	NA	NA	NA	NA	NA
something	2	17756	222	4	M	Stroll	30.3698	NA	194.331	18.5762	NA	NA	NA	NA	NA	NA	NA
something	2	17757	222	1	F	Search	0.252813	N	210.055	47.2836	NA	NA	NA	NA	NA	NA	NA
something	2	17758	222	2	F	Stroll	32.2428	N	203.962	36.2546	NA	NA	NA	NA	NA	NA	NA
something	2	17759	222	4	M	Fight	30.8916	NA	195.331	18.5812	3	M	Flee	32.6128	NA	203.997	19.0887
something	2	17760	222	1	F	Search	0.252813	N	210.462	46.3704	NA	NA	NA	NA	NA	NA	NA
something	2	17761	223	2	F	Stroll	32.2428	N	204.172	35.2771	NA	NA	NA	NA	NA	NA	NA
something	2	17762	223	4	M	Stroll	30.8916	NA	196.119	17.9656	NA	NA	NA	NA	NA	NA	NA
something	2	17763	223	1	F	Stroll	0.252813	N	210.586	45.3781	NA	NA	NA	NA	NA	NA	NA
something	2	17764	223	3	M	Search	32.6128	NA	204.234	18.1172	NA	NA	NA	NA	NA	NA	NA
something	2	17765	223	4	M	Stroll	30.8916	NA	196.695	17.1479	NA	NA	NA	NA	NA	NA	NA
something	2	17766	223	2	F	Stroll	32.2428	N	204.522	34.3401	NA	NA	NA	NA	NA	NA	NA
something	2	17767	223	1	F	Stroll	0.252813	N	210.002	44.5661	NA	NA	NA	NA	NA	NA	NA
something	2	17768	223	4	M	Search	30.8916	NA	195.877	16.5722	NA	NA	NA	NA	NA	NA	NA
something	2	17769	223	3	M	Search	32.6128	NA	203.263	17.8801	NA	NA	NA	NA	NA	NA	NA
something	2	17770	223	2	F	Stroll	32.2428	N	204.866	33.4012	NA	NA	NA	NA	NA	NA	NA
something	2	17771	223	1	F	Stroll	0.252813	N	209.654	43.6286	NA	NA	NA	NA	NA	NA	NA
something	2	17772	223	4	M	Search	30.8916	NA	195.302	17.3899	NA	NA	NA	NA	NA	NA	NA
something	2	17773	223	3	M	Flee	32.0992	NA	205.058	16.9983	4	M	Fight	31.4052	NA	196.3	17.4514
something	2	17774	223	2	F	Stroll	32.2428	N	205.154	32.4436	NA	NA	NA	NA	NA	NA	NA
something	2	17775	223	1	F	Stroll	0.252813	N	209.943	42.6712	NA	NA	NA	NA	NA	NA	NA
something	2	17776	223	4	M	Stroll	31.4052	NA	197.249	17.1361	NA	NA	NA	NA	NA	NA	NA
something	2	17777	223	2	F	Stroll	32.2428	N	205.722	31.6205	NA	NA	NA	NA	NA	NA	NA
something	2	17778	223	1	F	Stroll	0.252813	N	209.551	41.751	NA	NA	NA	NA	NA	NA	NA
something	2	17779	223	4	M	Withdraw	31.4052	NA	195.314	17.6405	3	M	None	32.0992	NA	205.058	16.9983
something	2	17780	223	2	F	Stroll	32.2428	N	205.891	30.6348	NA	NA	NA	NA	NA	NA	NA
something	2	17781	223	1	F	Stroll	0.252813	N	208.916	40.9789	NA	NA	NA	NA	NA	NA	NA
